好耶
我可真牛！
火速赶到了！！
刚刚！！
1分钟好耶
刚刚
来了
热乎，刚刚
突然更新
1分钟
我出息了
看到我，你就不是第一啦
哈哈哈哈哈哈哈哈哈哈哈
热的！！
一分钟
前排前排啊啊啊啊啊
《科学》
一分钟！！！
刚刚
茄茄茄！我中考726/750（今天11点查的
卧槽没人
好热，烫手了都
刚刚
一分钟！！！
没有弹幕感觉少了那么点意思
。。。。。。。。。。。。。。。。。。
一分钟
1分钟
1分钟！！！
一分钟！
爷青回
等老久了哈哈哈哈
nb！
？？？？
一分钟，热乎
刚刚！
嘿嘿
我好快
啊啊啊啊啊啊
哈哈哈哈哈哈哈哈哈哈哈哈
缩句带师
两分钟
我出息了！
刚刚！
“和蔼”
两分钟！
承包空屏
两分钟太热了
草
热乎！
芜湖
好耶
两分钟！！！
真 断 绝 关 系
下 饭 视 频
无弹幕
四分钟 还热乎
两分钟
奶奶的
JOJO哈哈哈哈哈哈哈
2分钟
安静像盒
啊哈
燃起来了（）
安静祥和
盲猜一波奶奶干的
热乎
哈哈哈哈哈哈哈
《和蔼》
嘿嘿
普奇神父
ohhhh
爷青回！！前排！
哈哈哈哈哈哈
一分钟，我出息了
两分钟！
hhhhhc
still dre
热乎的，好烫手
嘿嘿～(^V^)
哈哈哈哈哈
哈哈哈哈哈哈
普奇神父
《太会缩句了》
jo厨狂喜
普奇神父？？？
《安静祥和》
蹦圣迪
《 和 蔼 》
热乎！！
三分钟！！热乎
《太 会 了》
上一秒3000＋在看下一秒5000＋在看
警察好像阿帕基
普奇：？
『白蛇』
《安静祥和》
神父换碟
弹幕
少年好颜艺
居然听懂了！？
画风突变
恍 然 大 悟
安静祥核
祥核
快拿博人传灭火！
好耶
三分钟！
7000多人你们好doge
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
愤怒的小鸟
普奇：？？？？？
笑死我了
石之海出了？
jo厨狂喜
我还是等弹幕多了再来吧
哈哈哈哈哈哈哈哈哈哈哈哈哈哈
三分钟
@普奇神父
和    蔼
徐伦点了个赞
安 静 祥 和
《安静祥和》
哈哈哈哈哈哈哈哈哈哈哈哈哈
老年击剑
老张  要素提取
击剑？？？？？
热乎
哈哈哈
两分钟！
决战养老院之巅
石之海
好热乎
啦啦啦啦
啊这
《和蔼的老人》
击    剑
离谱
好耶哈哈哈哈哈哈
四分钟 
再加个 他 就更好了
普奇？
爷青回
？？？！
最新鲜的叫我赶上了哈哈哈哈哈哈
石之海可还行
嘿嘿
养  老  院
h2o
《安静祥和》
50年以后的我们
《恶灵骑士》
绝了
来玩水呀 大爷们
《蹦 蹦 车》
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
《安静祥和》
《和 蔼》
荒野大镖客2的BGM
水猴子
哈哈哈哈哈哈哈哈哈哈哈哈哈
画风突变
击剑
击剑♂
好耶
哈哈哈哈哈哈哈
《安静祥和》
笑死了
好耶！！
击剑（雾）
湿 身
红红火火恍恍惚惚
言峰绮礼还是普奇啊
击剑
击剑♂
《和蔼》
和  蔼
击剑
4分钟
好空旷
JOJO！
所以他为什么没被阳光晒死
好宠
两个老头在击剑
五分钟！！！（声嘶力竭）
疯 人 院
冲啊！！~~
挺好看的，就是还没看
老年击剑
奶奶：你可真孝
缩 句 带 师
老奶奶:你们都是我的翅膀 
话说你咋知道的
击剑
 《和蔼》
啊啊啊好可爱呀切切
在玩水
这种情况俗称跳车
大爷来击剑
666
爷青回
一秒变9000
双厨狂喜
民以食为天
华山论剑
《安静祥和》
《一心只蹦圣贤迪》
hhhh，普奇神父滚出来挨打
《选择性听力障碍》
还以为是吸水鬼呢
没有弹幕的吗
我怀疑这里人都是茄茄自己假扮的，完全一致活出自我[doge]
和 蔼
我有个朋友系列
来早了…没有弹幕
哈哈
石之海，我的泪
水气球？拿来吧你！
我还以为奶奶飙血啦
猴 戏
：
勇敢的击剑者 
《击剑》
五分钟
老年迪斯科
《老人》
不    用    谢
hhhhhh争夺
普奇点了个淦
好家伙
当场结婚
JOJO
？
空屏
用H2O练成水
六分钟
四分钟还热乎！
我也要
承包空屏
回合制游戏
双厨狂喜
五分钟，好早
额，
有人吗
五分钟
嘴遁
《和蔼的老人》
老青结工了
四分钟
爷青结
是什么梗吗谁来解一下
《关于番茄变成猩猩这件事》
神父↓
五分钟
一氧化二氢
你弹幕开了
@普奇神父
五秒还是太短了啊！(无端)
哈哈哈哈哈哈哈哈哈哈
5分钟热热还能吃
不对吧，那张合照
好家伙聋瞎组合
不对劲了
击剑
《和藹》
哈哈哈哈哈哈神父换碟
5分钟！！！！！！！！！！！！！！！！
小王好可爱
快住手，你们不要再打了
对不起我把安全通道当成了奶奶的房间
小王快点加入他们！
某普姓男子骂骂咧咧地退出了视频
奶奶的
六分钟烫嘴
笑死哈哈哈哈哈哈
时尚
杰尼人 雾
这个小朋友是不是叫小王呀
阿这
哈哈哈哈
小朋友竟是我自己
普奇神父
祥和
这是骨灰盒
大爷 你嘴也不咋地
我还以为我没开弹幕
击剑
六分钟！
《安静祥和》
击剑
海绵宝宝即视感
红色浆果（doge）
热乎
为什么奶奶这么正常
真·击剑
车门不锁嘛
3分钟还热乎
少年好颜艺
别吵啦
六分钟，我nb了
四分钟
老人洗头
氨 胫 鐌 核
决战紫金之巅峰
下一期:《番茄返祖现象》
证明你开了弹幕
《惊 天 动 地》
蕾姆
出大问题
王小盆友哈哈哈哈
六分钟，这可真热乎
确实
5分钟，核聚变加热一下，勉强能看
不是第一次见面吗，怎么有合照
极品基老伴
热热还能吃
细看，有空条承太郎
7分钟！
老年击剑
六分钟！
爷  青  结
果然是击剑对吧
这么早
？？？？
7分钟7分钟
七分钟！
击剑
蚌埠住了
我来证明你开了弹幕
击剑
亲 · 孙子
击♂剑
奶奶的
击剑（确信）
《望远镜》
真·把脖子转过来
《有亲人终成眷属》
蚌埠住了
那你俩一块过呗
我超，织毛衣我看成在喷血了
坏了，我成替身了
真就击剑唄
双 人 击 剑
哈哈哈哈哈哈
蚌埠住了
翻脸
好基友
《和蔼》
原 地 结 婚
《互补》
囍
这个裙子掉水好猥琐啊哈哈哈哈
击剑
哈哈哈哈哈哈哈哈哈哈哈哈
火影忍者啥的
笑死了蹦圣迪哈哈哈哈
杰尼杰尼
好！可！爱！
七分钟
7分钟
原来水能喝
刘老太：小丑竟是我自己
那等下要怎么走勒，警长
普奇：？
哈哈哈哈哈哈
3分钟
怕不是有那大病
来得早的人承包空屏
新概念和蔼
七分钟，热乎
相互互补
第一次见不会有照片，所以奶奶是平行世界来的{doge}
爷 青 结
合照？？？
嘿嘿~
长短互补
热乎！
6分钟哈哈哈哈哈哈哈哈
烫手
选 择 性 耳 聋
。
不是在蹦跶吗？？
刘老太：你俩这样礼貌吗
这个小盆友还有一个喜欢放假的警长
完了，我成第三者了
不是 有情人人终成眷属
击剑
未曾设想的道路
老番茄施展了秘技：脖子180度大转盘！
七分钟！热乎
有人吗
哈哈哈哈哈哈
《马大姐教你用H2O制作水》
哈哈哈哈
！！
水也能喝可还行？
8分钟！！！！！！！！！！
终于更了好感动啊
病友交流会
承包空屏
7分钟
神父换碟
这是怎样的一个家庭啊！
看他智慧的眼神
那你怎么回警局
♂
《吾有一友》
哈哈哈哈哈哈哈哈哈哈哈哈哈
为什么他们俩有合照啊
不是你怎么知道啊警长
爷青结
击♂剑
呜呜茄哥这里好温柔
7分钟
《氨 净 祥 核》
患有腿疾，所以用手抓着灯，没毛病啊
正常，谢谢老年人的行为非常正常
左上角小王和奶奶的照片！！
壁画
热乎的
神父换碟
跳 不 起 警 车
击剑
坏了，我成替身了
十分钟！
七分钟妈妈我出息了
左上角有奶奶和小王成年照片
爷青回
左上！有奶奶和小王的合照！
八分钟！！
请在一起，谢谢（狗头/）
《业 务 广 泛》
五分钟，热乎
弹幕嘞？
2.1万在看了！
急支糖浆
自觉变紫
热乎的，八分钟！！！
奇怪，明明是第一次见面为什么奶奶房间会有奶奶和小王的照片？
左上角图片有蹊跷
等会，第一次见面左上角怎么会有照片？
哈哈哈哈哈哈哈哈哈哈哈哈哈哈接的到这个梗的兄弟萌都不小了吧也
哈哈哈哈哈哈哈
…
哈哈～
哈哈哈哈哈
带孝孙
8分钟
烫死我了
老青结工了
男同竟在我身边
茄哥凉了
八分钟!
《核 碍》
在申了在申了
你就宠着吧
夕阳紫
你俩在一起呗
华山论剑
返祖行为
？？？？
奶奶：真好孝
芜湖，2万人
快，隔离
击剑
承包空屏
8分钟，好耶
哈哈哈哈哈哈哈哈
是spider man！！！
照片上是承太郎
五分钟！热得发烫！
不对劲不对劲
亲 · 孙子
DJ神父
有空…上我那儿击剑啊
配音大师老番茄
承包这片空屏
9分钟
spider man
所以左上角为什么有合影？
《祥  核》
刘奶奶:那我走？
照片是承太郎
九分钟热乎。
真.科学
哈哈哈
九分钟
《门当户对》
草
自由美利坚，枪战每一天
9分钟！
刘老太：你们礼貌吗？
《戴安娜》
9分钟！！！！！、
荒野大镖客
和小王第一次见柜子上面还有合照？！
九分钟
9分钟太烫了
真 爷青结
哈哈
如果是第一次见的话，那左边柜子上为啥会有合照？
哈哈哈哈哈
6.0
8分钟
不是断绝关系了吗（惊
打水球？好耶！！！
紫气东来
哈哈哈哈哈哈哈
哈哈哈哈哈
离谱
《第三者》
真击剑
安静祥和
关上9分钟的大门
！
大概是从吸水鬼那儿发现的
击剑
左边画像是小王和奶奶，而明明他们俩一次也没见过，嘶
终究还是多余了
九分钟—！
《反  客  为  主》
这个风声我还以为是我耳鸣了
第一次见左上角为什么有合影？！
事情的发展变得奇怪了
九分钟！！
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
这里小王和奶奶第一次见面，但墙上却已经挂上他们的合影
？
你是梁志超吗？
第一次见面为什么有合照
诺贝尔亲自颁奖
九分钟!烫死了！
空屏承包
快点思考一下怎么白嫖更优雅
10分钟
墙上有小王和奶奶的合照诶
？？？？？？？？？？
草
哈哈哈哈哈哈
好家伙，我把头发和脸看反了
？？？
突然变色
忍着也饿怎么办！
十分钟！！！
五分钟！
第一次见面为什么左上角会有他们的合照？
十分钟，拿沙皇核弹热热还能吃
第一次见面哪里来的合照？！
普奇神父表示点赞
九分钟！
10分钟！
《和 蔼 的 老 人》
十分钟，热热还能吃！
好家伙，看对眼了
弹幕呢
《啊也是》
倒 挂 金 钩
复旦之耻
击剑
德古拉可还行
《 喜 结 连 理 》
10分钟！
怎么有照片
？？？
新概念语文
“完了我成第三者了”
《诶呀那我可真牛》
《击剑》
10分钟从来没这么早过。
刘老太:……？？？
左上角墙上有奶奶和小王的合照？？？
击剑
10分钟
击 剑
锅 盔
？第一次见面那左上角？？？
为什么奶奶屋里挂着合照
哈哈哈
哈哈哈哈哈哈哈哈哈
十分钟
申遗，给我申遗！
???
击剑
《普通人》
左上角照片
省流助手：用Wi-Fi看
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
击剑
Hhhhhhhh
出生之前不是吗？？？？
魔禁的神父找了份兼职
哈哈哈哈哈哈哈哈
10分钟？出息了
门  当  户  对
完了，我成替身了
八分钟！
《精灵旅社》
水是剧毒的
1
哇哦
老太：那我走？
左上角，家族基因的强大
第一次见左上角的照片哪来的?
上面一秒两万多这一秒32000再看
《安静祥和》
10分钟！！！
真 -爷青结
人老了就要登一登山，古人云，老毕登
你们不要再打了！
九分钟!!!
击剑
硬核轉頭
哈哈哈哈哈哈哈哈
热乎的
门当户对
《击剑》
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
《核蔼》
？
我的妈呀好宠溺啊！！
omg 这点好可爱好可爱好可爱好可爱嗷
哈哈哈哈哈哈哈哈
芜湖！
哈哈哈哈
核癌的老人
普奇啊
11分钟
男同尽在我身边
左上的照片是不是说明两人不是第一次见面
泪目     泪目
这剧情展开有点奇怪（doge）
怎么忍？ 使劲儿忍！
这个头发。。德古拉的女婿？！
10分钟
正好下饭
没有弹幕呀
囍
后面的合照？
热乎饭
听清了，是柯南的曲子
OK
独占大屏幕 
承包空屏！！！
渴死哈哈哈哈哈
左上角的画
《普 通 人》
？？？？？？？
左上角是警长
←这照片。。。
第一次见咋照片就挂上了呢
刘奶奶：那我走？？？
吃饭的时候我把脑袋倒过来我妈以为我吃饭噎着了
啊这
《出生前》
确定了，确实是亲的。
第一次见面前就有照片了！
还穿着警服
动作指导：中国boy
11分钟烫手烫手。
爱情来的太快就像龙卷风
没救了。。。直接送去吸纯氧吧
真就神父换碟
《硬核扭头》
《哎谢谢啊》
12分钟妈妈我出戏了
我来证明你开了弹幕
左面吊死鬼
神父普奇
十分钟np
热乎的！
12分
极思细恐
这里有问题
不是第一次见吗?墙上的合照怎么说
对哦
哈哈哈哈哈哈哈哈哈哈啊哈哈哈哈哈哈哈哈哈
怎么有照片
和蔼
核 癌
勇闯无人区，6分钟
查夜！开门！
空屏抱走切切
你们俩
紫气东来
爷青结
第一次见面为什么有照片
看左上角照片，不对劲，他俩不是第一次见吗
十分钟！！！
？？？？？？？？？？？？？？？
不是第一次见吗左上角怎么有张合照呀
h2o
哈哈哈新概念转脖子
奶奶：孝死我了
《核蔼》
哈哈哈哈哈哈哈
你们两个在一起不就好了
13分钟
承包空屏
《安静祥和》
承包空屏
确实
滋别人一身，这是银能干的事？
咋后边还有照片啊
新  概  念  击  剑
蜜汁植物大战僵尸既视感
最强缩句王
笑死了
奥特曼？
MC铁盔甲↓
《转脖子》
《转脖子》
左上角合照耶
第一次见面，左上角照片？？？
我出息了
奶奶忙啥呢？♂
我想知道最后谁赢了
？？
嘿嘿嘿嘿
猴山
墙上的照片是合影？
哈哈哈
空屏承包切切
普奇神父：…你干脆报我名字得了
你们两个在一起好了
塔罗融合-倒掉之吸血鬼
右边相框是空条承太郎吗www
Here ’s Johnny
普奇 神父 
热乎！
哦，神父换碟
合照？？？
硬核食粮
注意，左上角的相片！他们不是第一次见面！
击剑中？
来了来了
拿吧来你
《小朋友竟是我小王》
14分钟。
3.7w在观看
核蔼
三分钟！
这么早
七分钟~
十三分钟！热乎的！
噗哈哈哈哈
草哈哈哈哈哈笑飞了
哈哈哈哈哈哈哈哈
承太郎→→↓
哈哈哈哈哈
十三分钟！我出息了！
哈哈哈哈哈
来啦！
十三分钟！
宝      刀      未      老
吓我一跳
雀巢老人
见 家 长
注意左上的照片
？？？？各取所需
完了，我成替身了！
叶孤城和西门吹雪
哈哈哈哈哈哈哈哈哈
十四分钟啊啊啊啊啊
爷青结
这俩何不凑一对
唐 吉 诃 德
人好多
门上的照片！
硬核转脖子
杰尼杰尼
蚌埠住了
完 美 解 决
十四分钟
《和蔼》
14分钟，烫嘴
这样打是打不死人的啦！
经 典 再 放 送
14分钟！！！
笑死我了哈哈哈哈
热着热着
《千里眼和顺风耳的击剑比赛》
《转 过 来》
哈哈哈哈哈哈哈哈
注意柜子上面的挂画
老张；这人惹不起，一身铁套
为啥子奶奶房间里会有小王的照片啊
14分钟！！！
哈哈哈哈哈哈哈哈哈哈
还是热的！
来了
你把脖子拧断了看一下
《安静祥核》
医学奇迹
空荡荡的弹幕
不 是姓李（滑稽）
俄式养老院
拖延时间♂
出柜
神父打碟
《 击    剑 》
嗯？有动画了？？？？？？
危 奶奶 危
你车也开不了了
硬核神父
！！
热乎的
我也想试6.0的大眼睛
《转脖子》
阳台击剑里右边那个人有奶奶的红石毛线
来了来了！
神父好友
7分钟
狱原权太
十一分钟！！！！！！！！！
太  凶  了
15分钟
…？未曾设想的道路
4.3w人你们好（）
快乐的周五12点
喜结良缘
热乎
猝不及防？
一看就有生命迹象！
圣？？？迪？？？？？？
第一次见哪来的合照
那就使劲忍
未曾设想的道路
哦~♂
15分钟
不要再打啦～你们不要再打啦～
击剑
这是小王的爷爷吧
13分钟
霸占空屏
哈哈哈哈哈哈
真转脖子
16分钟还热的 
4.4万
亲 切
交
哈哈哈哈哈，晚年生活可还行
《吸水鬼》
击♂剑
♂♂♂
《愿             意》
“没有挣脱说明你手劲大的离谱”
囍
请收下我的膝盖
16分钟，烫手！！！！
水有剧毒
duel！
哈哈哈哈哈哈哈
要打去练舞房打！
养老院优秀的匹配机制
15分钟
精神食粮的短缺造成的精神饥饿可以通过食用食粮进行物理补充
因为小王看了《马老师教你用H2O制造水》
我出息了！15分钟
《原来如此》
选择性耳聋
老人版死灵骑士
16分钟，还热乎
真的热乎
《科学》
哈哈哈哈哈哈哈
你们俩凑一堆就没事了
击♂剑
爱情来得太快就像龙卷风，一个人眼睛瞎一个耳聋
啊……你倆在一起算了
.
哈哈哈哈哈哈哈哈哈哈
《孝 死 我 了》
爷青回
他自己哈哈哈哈哈哈。
好耶！
水 枪 还 你
刘老太：那我走？
17分钟
拿来吧你
不多不少，刚好20min，第一次这么早
是腿又不是手这不是行吗
17分！！
17分钟
？？？？？
是吸血鬼（doge
它太会缩句了
热乎！
普奇神父
十七分钟！
17分钟
神父？你这个神父能换碟吗？
善良
《空  巢  老  人》
7.6W在看
《和 蔼》
17分钟
血继界限 我：血界战线（？）
17分钟还热乎
18分
《我 不 傻》
因为你不是警察
我以为是个吊钩
十八分钟！
想和老爹斗斗吗
hhhhhhhhhhh
门上面怎么会有照片
互补
16分钟热乎
痷惊详核
19分钟有点烫
愉悦的神父
第一次见？门上的合照是怎么回事
《在屋顶的击剑》
怎么有股蛋黄派的味道
这俩不在一起很难收场
18分钟，出息了
纯氧警告
吊灯那个不还是没下来吗
拿来吧你
哈哈哈哈哈哈哈哈哈草。
我同意这门亲事
陆小宝与西门吹雪
更新啦~~~~
击剑？！
小丑竟是我自己
《 风 火 轮 椅 》
第一个投币哈哈哈哈哈哈
你就是非科学的还考虑科学
《气氛组》
《最后他们幸福的生活在一起了》
诶嘿 我也要加入 诶嘿哈哈哈
孝顺
专业素养
哈哈哈哈
jo厨狂喜
啊啊啊啊啊切切好宠！
血界战线（幻视）
咆哮吧，锅碗瓢盆（doge
来了来了
哦我懂了！小王穿越到了未来看到了石之海动画！！（什
真·爷青结
哈哈哈哈哈
是时候叫出超级飞侠了！
顺风眼：那我走？
18分钟
乍一看我还以为奶奶喷血了
周杰伦日！！！
烫嘴
二十分钟，我出息了！
《马大姐教你用H20制作水》
在打僵尸博士
聪明绝顶
热乎
？？？？
爱了爱了爱了实在爱
你俩在一起吧
那你俩在一起
热乎的！
安静祥和
魔法师
 20分钟！！
朝你大胯捏一把
请各位JO厨不要发与视频无关的内容哦～
芜湖
你们不要再打辣!你们这样是打不死……你们这样都会死哒！
哈哈哈哈哈哈哈哈哈
茄子也是jo厨？
击剑
击剑！击剑！
缩句带师
哈哈哈哈哈哈哈哈哈哈
《蝶游》
20分钟
十六号线 吃香蕉
这很难不柯学
《核蔼的老人》
好可爱
二十一分钟！
来条士力架
18分钟！！！
宇智波：那我走？
正义的伙伴，为了骑士至高的荣誉，出击吧！
哈哈哈哈哈哈哈哈哈
热的！！
啊啊啊可恶被甜到了
换 位 思 考
出息了
铁锅僵尸（确信）
普奇：你礼貌吗
《击剑》
《花少北和他老婆的晚年生活《》
不如你俩在一起吧！
返祖
自由美利坚，枪击每一天
你们可试一试做警车
恶灵骑士的老年生活
这语气太可爱了（*/∇＼*）
不是说出生前就断绝关系了吗？!
麻婆：开始偷税起来
第一次见为什么会有合照？
老清洁工了
贝爷：那我走？
22分钟
奶奶：孝死我了
硬 核 安 全
在一起得了
哈哈哈哈哈
《决战紫禁之巅》
《氢氧化氢》
荒野大镖客
热乎的
五万人你们好
奶   奶   的
弗拉德
哈哈哈哈哈哈哈哈哈哈
奶奶的礼物
钢铁侠
《见一见我这个孙子》
bgm忏悔神曲
骑枪冲锋
放轮椅过来吧
“安静祥和”
.
好野
椅子：你礼貌吗
哈哈哈哈哈哈哈哈哈哈哈
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
刘老太：那我走？
《所以说待会儿你们怎么走》
23
周董《龙卷风》！排面
赶上了
《孝    顺》
棺材招人
6666
23分钟
磕都快磕！一位充当另一位的眼睛，一位充当另一位的耳朵，这两位爷爷的爱情注定圆满
承包空屏
热乎！
蹦蹦车
《恐 怖 奶 奶》
还热乎着
日光之城
那你俩在一起呗
众所周知，一氧化二氢含有剧毒，服用后会立刻身亡
所以在这之前：水 是 剧 毒 的
老三体了
囍
草好可爱啊哈哈哈哈哈哈
ohhhhhhhhhhhh
狼外婆
24分钟还能吃吗
13424人正在看
《基剑》
空屏芜湖~
千里眼与顺风耳的老年时期
老三体了
好耶
真击剑
好耶
25分钟
一剑西来，天外飞仙（doge）
！
吸血鬼是伏笔哦
能不能让我也看看动画
奶奶：不愧是你
热乎的
最早的一回25分钟
下界合金甲
第一次见面就有合照了？？？
低底盘哈哈哈
你吃了吗
哈哈哈哈哈哈哈哈哈哈
26分钟！呼呼
击剑
击剑
西门吹雪vs叶孤城
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
马大姐教你用H2O制造水
核埃的老人
《没 有 假 期！！！！》
救命，笑死我了
好可爱
欸嘿
5万人
我说我自己
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
好温柔！好宠！
《古老的糟粕文化》
来玩水
气氛组笑死
最强大脑
二十五分钟！！！
27
《朝 你 大 胯 捏 一 把》
安详
水还能喝
合影？？？？
woc一分钟
热乎的
吸血鬼…不是不会游泳吗
脱碳葡萄糖
弹幕以肉眼可见的速度增加
拿拿拿，没问题的，随便拿
烫手
@邓布利多（如果觉得是ky请无视）
自   由   美   利   坚
倒挂金钟！
27分钟
二十七分钟！！
缩句鬼才
大镖客？
25分钟我牛逼
水  猴  子
哈哈哈哈哈
嘿嘿
管理员倒吊男
好孙子
安静祥核
二十七分钟!
我靠 我以为她在喷血
决战紫禁之巅
《柿说猩语》
盲猜是小王奶奶的问题
说得好
二十八分钟
27分钟
柿 说 猩 语
28分钟我出息了
热乎的
27分钟！！！
加入他们
26分钟，我出息了
击剑（doge）
5.1万
这孩子从小就聪明
←“顺风耳”    “千里眼”→
太会缩句了
也没有假期
圣迪
手上都是印子（对不起我面壁）
P的
嘿嘿
精  神  病  院
28分钟
哈哈哈哈哈哈哈哈哈哈哈哈奶奶的
击剑
堂 吉 诃 德
哈哈哈
普奇点了个踩
中国boy玩耍现场
击剑
芜湖
《安静祥和》
《安静祥和》
三十分钟！！
第一次见为什么左上角还有合照啊
30分钟
，
斗...斗车？！
照片不应该是小王吗？？什么承太郎
半小时，已经凉了
倒dio人
孝死我了
在一起！（起哄）
30分钟
热乎的！！！！！
《紫极魔瞳》
jojo～
哈哈哈哈哈哈哈哈哈
爷青结
三十分钟
31分钟
击剑
《祥和》
看他智慧的眼神
解锁新声线
嘿嘿！
击舰
《老年法老》
老太：那我走？
下界合金
好耶
哈哈哈哈哈哈哈哈哈哈哈
神父打碟
我看到脑子了好像
？？？
好耶！
塔 塔 开
一某
？？？？？！！！！！
啊啊啊啊啊切切太可爱了
哈哈哈哈哈哈
31分钟！
我周末要加班
所以你们等会怎么离开，难不成又模糊一走嘛？
GTA5
你和北子哥硬生生就要一块出视频呗
学聋哑
车zhen了！
波鲁纳雷夫对战波鲁纳雷夫
《击剑》
《核蔼》
30分钟！！
击剑
自    相    眼     耳
又是你！神父
《如果我是DJ你会爱我吗》
草
西门吹雪大战叶孤城
《人口老零化》
小王哈哈哈哈
33分钟
32分钟!!!出息了!!!
没有小王
热乎的
好吗～
杰尼龟
《详和》
爷青回
索菲直呼内行
派大星
33分？？
车迪
《一氧化二氢的奇妙作用》
刚查完成绩就更新了
千里眼对顺风耳
普奇：有事吗？
哈哈哈
笑死了
《和蔼》
hhhhh
热乎
速度与我击剑
精灵旅社4！
脑 子 进 水
大娘：我好像不是这个意思
made in haven
柜子右边是承太郎吗
u
《奶奶的》
哈哈哈哈哈
ohhhhhhh更新啦
所以你们俩在一起吧（doge）
孝死我了
门上的照片就离谱
kdlkdl
5.3万（人多的离谱）朋友们好
真不错
关于姓邓的我以为朋友叫我这件事
下  界  合  金  套
神父打碟
《安静祥和》
聋瞎传奇
蕉个朋友
门上的照片……
不如……你俩互补？？
嘿嘿！
《智慧的声音》
哈哈哈哈哈哈
刘奶奶：所以爱会消失是吗？
35分钟还烫的！！！！
35分钟！！！！！！！！！
«邓布利多»
《倒铞男》
《安静祥和》
哈哈哈哈哈哈哈
34分钟
照片
安。  静
天才
哈哈哈哈哈哈哈哈
吸血鬼
芜湖
神父，换碟！
要不俩老爷子在一块儿呗？？？
哈哈哈哈哈哈
35
不用屑
36分钟 烫
智慧加颜艺，想起了什么？
