好耶
《大声密谍》
好耶
三十五分钟！
气氛突然紫了起来
《恶灵轮椅》
不愧是你，小王
合照？？
36min
来了
你奶奶在你出生前就断绝关系了，那你的电钻是谁传给你的？
开警车麻烦不如坐警车吧（doge）
《没有痛苦没有小王》
真·食粮
有道理
《和蔼》
王  瀚  哲（确信）
击剑
普奇：你直接说我的身份证算了
不对劲
妈耶！！！！！！！！！！！
37分钟！
特码头——
好耶
紫气东来
出息了
？？？？？？
邓  超
全体上刺刀，准备进攻！
搞得我也把脖子扭了看
37分钟
氢二氧
《我的老年生活》
合照？？？
明明是三个人的故事有一个却没了名字
铁锈味 好喝吗 铁离子 好喝吗（x）
两耳不闻窗外事 一心只蹦圣贤迪
?
马 丁 神 父
论如何用H2o制造水——节选自某图书
爷青结
36分钟还没凉。
《见家长》
吕程吕程吕程吕程
37分钟不热乎了
龙耳
互  补
好耶
我笑了
安静祥核
咳咳
凉了凉了
汽车人，出发
三十八分钟，是不是来晚了
哈哈哈哈哈哈哈
决战紫禁之巅
38分钟
好耶
38分
你们一会怎么回去
老王就离谱
38分钟热一下还能吃
屑神父
39min嘿嘿
39分钟
38分钟!
水是剧毒的（√）
爷青结
热乎
哈哈哈哈哈哈哈
小帅哥快来玩呀！
互补
39分
安 静 祥 和
双厨狂喜
30分钟
刘老太：那我走
《击剑（物理意义）》
神父换碟
老蓝铜
爷青回
39我出息了！
真·硬核砖头
啊这
哈哈哈哈哈
5.3万人
你俩在一起得了
哈哈哈哈哈哈哈哈哈
哈哈哈哈哈哈哈哈哈哈
"40分钟,凉了凉了"
热！
41分钟！我出息了
说水是剧毒的都老三体了吧
四十分钟
普奇神父
其实
千里耳与顺风眼
这位是养老院的够的发的
？？？老太:小丑竟是我自己
哈哈哈哈哈哈哈哈哈哈哈哈
听不清！声音太小！
41分钟
击♂剑♂狂♂魔
哈哈哈哈哈
蚌埠住了
戴夫
40分钟我出息了
42分钟
他的上司还叫他小王
警长:看你奶奶
朝  你  大  胯  捏  一  把
41分钟
王老太：其实这个用不到腿
？？？
普奇:勿cue
“我折磨你的时候，你大可以走。我看你也挺乐在其中啊。”
我出息了42分钟
印子诶嘿嘿
西门吹雪与独孤求败
怀里抱个心脏
嘿，中世纪骑马决斗，现在开轮椅了嘿
哈哈哈哈哈哈
生灵有倒悬之急
爷青结
事情开始向不对劲的方向发展了
两  只  老  虎
为老太太献上活蹦乱跳的心脏
白蛇！！
好耶！
在蹦圣迪
翻脸不认人
这……
《你说啥》
爷青回
千里耳与顺风眼
击剑
42分钟！！
四十三分钟
刘老太当媒婆
击  剑
那你俩在一起得了
《我们仨》
击剑
神父换碟！
激烈的战斗
杰尼龟?
。。。。
→空条承太郎
？？？？？？？？？
小朋友竟是我自己
我把手机反过来 画面随之旋转……
44分钟
？
《不是一家人，不进一家门》
下界合金的笑死我了
哇晒！
势均力敌的战斗
《6.0》
下界合金套
紫 气 东 来
45分钟！
好家伙
孝死了
普奇
你们不要再打啦
老杨?
警长使用【水枪】   效果绝佳
热乎的
老人视力6.0没毛病，老花眼就是远视眼
记住这句话，要考的
有人吗
ohhhh
刘老太：？？？
奶奶：小丑竟是我自己
祖传开头
届不到的爱？
牛
击    剑
?
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
46分钟，还行
h2o
基多拉
倒回4:53秒看，奶奶和小王第一次见面那来的合照？有猫腻啊
吸水鬼
各  怀  鬼  胎
有问必答的反派
上个世纪，开头那名吸血鬼在海里游泳，发现水能喝，所以才活下来，这里呼应开头了
《祥和》
热乎！！
安如磐石！！！天动万象！！！、
照片！！我觉得这是伏笔！！！！
哎谢谢啊
一片“祥和”
47分钟。
 还真是千里眼顺风耳-_-||
神父换碟
？精灵旅社？
确实
哦喔~~~
快拿博人传灭火啊
热的
哦，这醉人的表情
《猫狗大战》
@普奇
48分钟 ，我出息了
四十九分钟还是温的！
热乎的！
DJ在放爱的供养
49分钟岩浆热热还能吃！
血界战线笑死我了
刘老太:这里没我的事了
49串味了
那你们等下怎么回去啊233333
49分钟烫手山芋
49分钟热热还能吃
我带你们打
45分钟
50分钟
吸血鬼
50分钟
好耶，50分钟
5.1万人你们好
不和蔼的老人
一小时热热还能吃
杰尼龟！！
50分钟，得热热了
《缘分互补》
那我走
不是说小王出生前奶奶就和家里断绝关系了吗
50分钟在热域转转还能吃
所以这个运动不用腿
救命我兄弟外号老邓头（）
五万多人你们好
50分钟！
`《脖人转》
50
47分钟热热还能吃！
哈哈哈哈哈哈哈哈哈
51分钟
决战紫禁之巅
小王和八蛋
《脖人转》
进度条不简单
51分钟
倒  吊  人
而且合照还是小王是警员了
51分钟
轮到你了......
门 当 户 对
《老   毕    登》（确信）
安静祥和
击剑
击剑
好耶
 倒 吊 者
脖人转
缩 句 带 师
？？？
核蔼
事情逐渐就和谐了起来
不，水是剧毒的
游泳啊
4.9万观看
五十三分钟
《安静祥和》
大洋游侠？
《恶灵骑士》
哇shai
不是你怎么上去的？
《安静祥和》
击剑
不到一小时
奇妙的爱情又增加了
小王说得对啊
《 和    蔼 》
哈哈哈洗头了
54分钟
《相信科学》
笑死
《核蔼的老人》
孝死我了
西海岸
然后打着打着俩中二好上了（doge）
《 和 蔼 的 老 人 》
↑思想钢印
没看见刀子在滋血吗
大 大脑？
55风中
55分钟热乎
跳跳僵尸！（bushi
确实
吸血鬼
小王上线
普奇？
哈哈哈哈
哈哈哈哈
长 辈 必 备 —— 选 择 性 耳 聋 （doge）
恶灵骑士的晚年生活
水里充满化学物质：H2O
有生之年
偷税神父（确信）
刘老太唱起了届恋
。。。
好好好好好耶
梅维斯狂喜
原地牵手
再一小时之前截胡他
！热热还能吃！
你们都是我的翅膀
芜湖从！！！
亿 些 抱 动
《击剑》
我说麦扣，你力气这么大，怎么会拗他不过，还不是自己肯了？
56分
哈哈哈哈哈哈哈哈
血继限界哈哈哈
56分钟，那太阳炉热一热应该可以吃
《 击     剑  》
一小时
击剑
来晚了
恭喜恭喜
速速与我击剑
神父？打！神父！
吸水鬼
哈哈哈哈哈哈哈哈哈哈哈哈
快乐老年生活系列
乎热乎
祥核
橘势大好
59
《气动悬挂》
58分钟
大镖客好耶！
58分钟
茄奶奶！
善于听不见对自己不利的话
奶慈子孝
紫气东来
热的
哈哈哈哈哈哈哈哈小王真的太傻了
1小时
摩尔庄园扔水弹也是这样的
烫手
蜘蛛感应
《从未设想的道路》
杰哥不要啊
教练我也想蹦迪！！
觉得警长是误会那些老人了
等等，不是断绝关系了吗
♂♂♂
好温柔！好宠！
精灵旅社：3.5（doge）
真·转脖子
波鲁那雷夫
ko no dio da
绿色标识是一个小孩？？
《专 业 对 口》
喝福岛核废水了
礐   石
孝死了
收音机下面有一家三口的合照。
和蔼
核癌的老人们！！
安静祥和哈哈哈
"""科学"""
麻婆！！！
太好了黑暗侦探更啦
一小时！
跳跳车
水也能喝
这个小朋友是不是叫王瀚哲呀
战术倒挂
神父！能换个碟吗？
输了就娶她
别扯了，下界合金套不是这个颜色，这是铁套
一小时
一小时大门
？？？？
《优势互补》
好像是先吃到外婆再装外婆
选择性耳聋
安详
未曾设想的道路
奶奶的
和 蔼
安静祥和
好野
甲壳虫汁？？？
这两个老人家。。。
第一次见面为什么会有合照呢
猩概念神父
双出狂喜！！！普奇神父
和蔼
缩句鬼才
等量代换
……那你们怎么回去
虽然看不懂这个游戏 但是解说太好小了
一小时
草
哈哈哈哈哈
安 静 和 祥
击剑
爷青回
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈笑死了笑死了
雀食
老年恶灵骑士
这奶奶怎么觉得有点眼熟啊
可怕至极！养老院两位和蔼老人竟狂丢（老）番茄！这究竟是人性的扭曲还是道德的沦丧！！！！！！！！！！！
锅碗瓢盆，臣服于我（狗头）
1小时，还能热热
《千里眼和顺风耳的爱情生活》
赵丽蓉老师！！
背景音乐是柯南
好一个安静祥和
翻 脸 不 认 人
一小时！！！！！！！！！！！！！！！！！！！！！！！！！！！！
可以蹦圣迪
不是出生前就决裂吗？
可恶，石之海动画怎么还不来
从此他们过上了幸福快乐的生活
Avicii丧礼时，神父在打碟，不说了，Avicii Forever
《优     势      互     补》
生物学和化学奇迹。
那我走？
俄 罗 斯 养 老 院
《安静祥和》
？
普奇神父！！！
这不巧了吗
千里眼与顺风耳的老年生活 
草哈哈哈哈哈哈
下界合金套
奶奶的
哪里泚的血？
《和蔼》
击剑
他们可能不是因为争夺你而击剑的
真实
孝死我了
一小时！！
好可爱！！！！！
《天生一对》
啥？轰20？
耶 耶 check check 我爱吃人  吃的每个商场都关门  耶
一小时
好可爱￼
哈哈哈哈jo厨狂喜
哈哈哈哈哈哈哈
不开个写轮眼对视一下切磋一下幻术？
芜湖
击剑？！
老虚：笔来
百年好和
1小时热乎
似李一一一《王 瀚 哲》
爷  青  结
哈哈哈哈哈哈哈哈哈哈哈哈哈哈好哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
bgm《evenstar》
1小时
哈哈哈哈哈哈哈哈哈哈哈哈哈哈
靎靉的老人
一小时，难得！
哈哈哈哈哈哈
一小时！热乎
击剑
？？拿地毯织布？？
《科学》
磕都快磕！一位充当另一位的眼睛，一位充当另一位的耳朵，这两位爷爷的爱情注定圆满
断背山？
你俩在一起得了
海绵宝宝与派大星
密码
动画还没出，难道你也穿越了？
《恶灵骑士的退休生活》
出息了，一个小时
42分钟
爱情来得太快就像龙卷风
真想往上面抽一巴掌
nice
真是一个安静祥和的养老院呢！！！
M 
照片
第一次见？？？
这就离谱
刘老太：那我走？
6.0
你把脖子拧断了看一下
我还说这苹果怎么会爆水呢
波鲁纳雷夫
第一次见面应该是茄茄自己编的剧情，游戏里可能不是
不是没见过面吗？
一小时
《祥和》
那你们只能走路回去啦哈哈
《言出法随》
老三体了
《和蔼》
哈哈哈哈哈哈哈哈哈哈
《梦回日光之城》
dj：你别说，还有一个人每走，吊墙上下不来了
一个小时
一小时
“吸水鬼”——《日光之城》
一小时凉了
周董！
未曾设想过的道路
同样是人，老番茄却家喻户晓，我恨呐！
哈哈哈哈哈哈哈哈哈哈哈哈
《这孩子打小就聪明》
哈哈哈哈
刘老太：？那我走？？？
水是有毒的
哈哈哈哈哈哈哈哈哈哈
互 补 互 助
BGM一响，我DNA动了，大表哥，永远滴神
改装？
qka
《亲孙子》
？？？？？
《选择性耳聋》
jojo！
第三代恶灵骑士
马云                                                                                             乔布斯
刘老太：那我走？
思想钢印
戴夫老奶奶
奶奶的礼物
《核  癌》
一个小时！！！！
一小时，热热还能吃！
一小时，还好
千里眼与顺风耳的爱情故事
朝  你  大  胯  捏  一  把
这下诺贝尔奖是我的了
普奇：？
这智慧的表情
《击剑》
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
伏笔！
   卧  龙  凤  雏
普奇神父
失踪人口回归
彻硕里有
哈哈哈哈哈哈
击剑
天才
为啥邓头这种外号这么广泛？我就被人叫邓头。。。。。
1小时！！
我磕到了！
你是怎么上去的？？？？
不对劲♂
祥核
业术专攻（doge）
40分钟，还行
《小朋友竟是我自己》
Rosedoggie！！
Dr.Dre         Snoop dogg 
一小时凉了
搞不好小王也开个什么眼啥的（doge）
yoooooo
爷爷才是真爱，奶奶只是意外（doge）
来了来了
救命啊哈哈哈哈哈哈
热乎！
普奇：？？？？？？
哈哈哈哈哈哈哈哈哈哈哈哈DJ~
姐妹来玩水啊
漂亮
1小时
我的青春没有后悔！
普奇：？？啊？额，好像确实
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
血界战线的那个带我一个，小白最后真的让我哭了
换 圣 碟！！！
满配婴儿车
尿布
来了来了
蝶泳了几十年的大佬！_(:D)∠)_
决斗不得开个死眼
？
爷青回
蹦蹦车
你都聋了你怎么 听得到
波   鲁   那   雷   夫
哈哈哈哈
千里耳
纯氧警告
《没有痛苦》
奶奶肠缩
击剑♂
姐妹来玩水
哈哈哈哈哈哈哈哈P的
Made in heaven!时间加速吧!
第一次见那合照是什么东西
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
老-----番------茄-----
dio觉得很high
。。。。。。。。。。。
一小时O(∩_∩)O
失踪人口回归
一小时！
哈哈哈哈
13:25
动画不是没出吗2333
←照片?
三万认呜呼！
脖人转救命啊哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
我把手机转过来看了一下
朋克养老
哈哈哈
一只哈巴狗，蹲在大门口，眼睛圆溜溜，想吃肉骨头。
表里世界又互换了？
哈哈哈哈哈哈
哈哈哈哈普奇神父
一小时
为什么警车能蹦来蹦去
倒吊人
的
你的车……
凉了
好可爱！
击剑
普奇神父：你直接念我身份证号好了
爷青结
13；27
好耶！
哈哈哈哈哈哈哈
气氛组笑拉了
普奇：报我身份证号得了
？？？？？？？？？？？、
为什么有合照
合照……！！?
哈哈哈哈哈哈哈哈
大问题
《安静祥和》
醍 醐 灌 顶
一小时用核弹热热还能吃
哈哈哈哈哈哈
一小时
荒野大镖客的BGM？
养老院气氛组
吸血鬼！！！！！
腿疾
好诶！
波鲁那雷夫
3.5万人好
麻辣聋瞎
一小时
1分钟，好耶水是剧毒的老三体人了
一氧化二氢含有剧毒
热乎的
朝 你 大 胯 捏 一 把（确信）
《视 力 6 . 0》
小朋友www
楼 上 的 老 张
一小时
你俩合体得了
新概念圣笛
科学
剑来
所以...爱不会突然消失，它只会突然转移（doge）
烫烫烫
他都没有挣扎，大概是自愿的吧
姐妹 来玩水啊
安静祥和
一个小时
？？？？
这个小朋友是不是你呀？
《中世纪老骑士早起决斗珍贵录像》
西  岸  匪  帮
有个人———！
烫手
这是两位老年痴呆患者吗
原来他是一个 深柜！
非战斗人员请撤离
激动
奶奶的？小王真孝顺，有礼貌
气氛组哈哈哈哈哈哈哈哈
爷青结
哈哈哈哈哈哈哈
开始机剑
《奶   奶    的》
我饿了
和蔼
安静祥和
我的世界行为
百战天虫？
一小时，用核弹热热还能吃
孝死奶奶我了
那我走…
《恶灵轮椅》？？？
加入他们
？
《老人》
一小时，凉透了
厚脸皮神父
求BGN
可恶，是水
求BGM
所以老太是千里眼+顺风耳
这是养老院？
《俄罗斯养老院日常》
朝  你  大  胯  捏  一  把
BGM起
哆啦A梦的BGM
奶奶：我凭空出现？
吊人
老年迪斯科？？
反 客 为 主
科学
来啦！！！！
芜湖
有你俩在还能“安静祥和”？！
波  鲁  那  雷  夫
安静祥核
让我做你的眼睛
哈哈哈哈哈哈哈
哥你说啥？    我让他滚！
哥你说啥？    我让他滚！
磕死我了
哥你说啥？    我让他滚！
哈哈哈哈哈哈
一小时
《科学》
击   剑
一小时
嘻哈僵尸
《养老院新DJ》
你俩在一起得了
赵老师都没你六（押韵歌Remix）
你以前没奶奶吗？
哈哈哈哈哈哈哈哈哈哈哈哈
确实
D I O
真柜人
什么玩意儿，内部先行放送是吧？
一个小时热乎
奶奶常缩
奶奶：礼物，拿来吧你
《击剑》
一小时
嘿嘿！
哈哈哈哈哈哈哈哈
不对劲
哈哈哈哈哈哈哈
我们在击剑（doge）
水是剧毒的
+
@普奇
普奇神父给你点了个赞
一小时
吾有一友（doge）
你俩干脆在一起吧
..........................
原来还可以这样！！
everstar?
他有一次刘海是朝上的
合？照！
«  孝  出  强  大  »
一心只蹦圣贤迪
说说吧
平行小王？
一小时热乎
真是伟大的发现呢。。。。。。
弹弹堂？？？
六月六看谷秀
奶奶：孝死我了
一小时一小时
《安静祥核》
 确 实 祥 核 
给他两脚
新式读书法
新概念和蔼
花少北:来玩水~
一小时
有照片？他们不是第一次见吗？
普奇神父！
看小猪佩奇
made in heaven
倒dio人
我还以为这是一副手铐
«  童  心  未  泯  »
ohhhhhhhhh
确实……
哈哈哈哈哈哈哈哈哈
无弹幕？
动作指导:花少北
核靄的老人
好家伙
《一起去登山》
《月圆之夜，紫禁之巅》
花少北:来玩水~
一小时
成~尤~
11116的人正在看真的离谱
一小时！！
狄更斯:你礼貌么
天生一对
警長 : 小王你別再給我添亂了!!!!!!!
这里感觉伏笔
一小时！！
击剑
《没 有 小 王》
孝出强大
哈哈哈哈哈哈哈哈哈哈哈
一小时
感觉合照是伏笔
一小时
《核 蔼 的 老 人》
好冷啊，不愧是你
病情交流
王瀚哲小朋友
请不要发底部弹幕遮挡字幕好嘛（捂脸）
恶灵骑士（轮椅版）
一小时
蹦圣迪哈哈哈哈哈哈哈
坏了 我成替身了
一小时
爷青结
奶奶呀您對於普通人這個詞彙是不是有什麼誤解hhh
一小时
下界合金套（崭新出场）
我知道是魔法魔法
击      剑
汉尼拔直呼内行
哈哈哈哈哈哈哈
好好反省一下人家都有外孙了你呢
击剑
《楼上的老张》
法\国管理员
用进废退
两个小时烫手
你俩，要不？
倒吊人
火影吗啊哈哈哈哈哈哈哈哈哈哈
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
狼是在吃掉外婆之后，再装成外婆的
哈哈哈哈哈哈哈哈哈哈哈哈哈
庆祝
两小时
缩句带师
疯狂戴夫(doge)
一万人就恐怖
可爱的金发吸血鬼
热乎
一个“人”都没有，感觉暗藏玄机
？
贵！
警车:我要蹦圣迪！！！
"JOJO,我不做人了"
？？？？
刘奶奶：那我走？
超 级 玛 丽
这张照片是老东西拍的
小王有问题啊
h'h'h'h'h
有老王。
超级可爱小朋友
神父换碟
《跳  跳  车  车》
姐妹来玩水
上面那个，三体是不是看多了
哈哈哈哈哈哈哈哈哈
你相信引力吗
海盗军团抢宝藏
《蝙蝠侠大战超人》
神父:诅咒你
棺 材 照 人
《资深警官》
？
核蔼
两小时，还能吃
王   瀚   哲   小   朋   友
2.7万人在吗？
2h
《核癌的老人》
感觉是伏笔……？
就可以把老头老太给炖了，给李大爷吃了（不愧是我）
爷青回
爷青回!
互    补
感觉，好像美国啊，按在美国没啥违和感
姐妹来玩水啊
为什么不喝核废水呢？
等下，小王奶奶是怎么不受干扰的？
噻啰——呃走错了走错了
加油大爷
游过大西洋的吸血鬼
卧槽魔戒！！！
《朝你大胯捏一把》
？？等会？
吸血鬼
核癌
《戴安娜的老年生活》
一氧化二氢
…
这个bgm好像极乐迪斯科里的2333爷巨喜欢那个游戏
哈哈哈哈哈哈
氨禁响核
H 2 O
大声密谋
两小时！还热乎！
hardwell？
倒 吊 男
《缩句带师》
《     和      蔼     》
《普 通 人》
预言结局腿着回去，不然我倒立吃番茄
两小时！
选择性失聪
泪目
真·转脖子
为什么只有坏人才能蹲派出所我们也要蹲！
哈哈哈哈哈哈哈哈哈
击剑
霍元甲和黄飞鸿？
圣剑啊
哈哈哈哈哈哈哈哈哈哈
你们不要再打了，这样打是打不死人的（doge
《击♂剑》
哈哈哈哈哈哈哈哈
嘴遁
失踪情节回归
真    爷青结
这让我想起了吸水鬼。
哈哈哈哈哈哈哈哈哈哈或或
两小时
好可爱哈哈哈哈
“普通人”
《核蔼》
下界合金
水球？？？？？
警车：凭什么只有大爷大妈能蹦迪，我也要蹦迪
决战紫禁之巅
普奇：您报我名字吧？
恶灵骑士的老年生活
上面的一看就是老觉醒年代了
诸神黄昏
孝孝死我了
倒吊人
《带 聪 明》
你俩干脆在一起的了
哈哈哈哈哈哈哈哈哈
囍
你俩在一起得了
草
刘老太：你俩看我还有机会吗
出生前奶奶就断绝关系了，这个是假的吧
击剑
哈哈哈哈哈哈哈哈
紫禁之巅
来了来了！
哈哈哈哈或或
kono dio da
直接三连
两小时12.7万
他这么一更新，吓得我直三连
左上角？？？
唐吉可德
热乎的
都不好意思白嫖
??????
哈哈哈哈nbnb
热热的还能吃
他缩句一直可以的
热乎
哈哈哈
2小时
周杰伦周杰伦周杰伦
决战紫禁之巅JPG
??????
热乎
好像有个大脑标本？
日  光  之  城
《中门对狙》
2小时，热热
你说啥，你在哪呢，你说啥，你在哪呢
警车蹦迪
哈哈哈哈哈哈哈哈哈哈哈哈哈
第一次见面为什么有照片
URBBRGROUN
第一次见面为什么有照片
这是个魔法的世界
取 长 补 短
《 魔 法 类 案 件 》
《跨服务区交流 》
普奇神父？
杰尼龟：你很礼貌？
让我们一起黑起来好么
六个小时
刘老太：哦，那没我事了
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
《不打自招》
大表哥
震惊！！！喝水的人最后都死了！！！所以水是有毒的！！！
好耶
恐怖奶奶
击剑
两小时！！！
科学
恐怖孙子小王
好耶！
神父！换碟！
死神来收人了
jo厨狂喜
刘老太:?
爷青结
两小时热乎
金发吸血鬼
神父，换碟！
其实是外婆吃掉了狼（doge
安 静 祥 核
水是剧毒的
觉醒年代后遗症↑
ko no dio 哒！
大表哥的bgm
空降04:54 左上角有小王和奶奶的合照
《和蔼》
呵呵哈哈哈
终于有脸
《空巢》
小王这是MC老手走路方式啊
好耶
《猩概念空巢老人》
好可爱好可爱好可爱好可爱好可爱哈哈哈哈哈哈
你俩在一起不就好了
《老人》
各   怀   鬼   胎
两小时!
神父换碟
吸血鬼吧
《太蹊跷了》
该加入他们( ﾟ∀。)
会跳舞的车
安全感
杰尼龟
《圣迪》
《中国boy》
为什么你俩不一起，优势互补呢
爷青回
选择性失聪
物理食粮
《后天学习行为》
Made in heaven. ！！！
可爱茄
我也妹想到
好家伙，两个人完全不在一个频道上
哈哈哈哈
蹦圣迪
争夺周深
2小时
我外号老邓头
视频还是热乎的
老太太：那我走？
好好笑哦
J  D  M
越来越合理
吸水鬼
芜湖
《免费洗头服务》
太宠了
两小时
2个小时凉透了
带着眼镜的邓姓胡子老头，嗯，很妙（格兰芬多红）
水是剧毒的老三体了
这个刘大娘她自恋一直都可以的（doge
西门吹雪与陆小凤（夕阳红版）
朝 你 大 胯 捏 一 把
喝酸奶呢，看这个喷了一脸
可恶，是HSO（bushi
想见上帝(doge)
恶灵骑士（老年版）
哈哈哈哈哈哈哈
波波！！！
我饿了，我去上个厕所（doge
@普奇
互补型夫妻
只有刘大娘受伤的世界完成了
比尔·希恩斯：这可不得拿个诺贝尔奖啥的
两小时！！我出息了！
俩小时，用核能热热还能吃
给大家看看农村的气球有多么的水嫩多汁～
风                          早                          巽
两个小时 还算热乎的
两小时，热乎的
叶孤城                  西门吹月
哇
两小时，凉了
圣安地列斯诚不欺我
《隔代遗传》
气氛开始微妙
不对劲
两个小时，得拿大伊万热热！！！
击剑
糟粕（指吃面包）
热乎！
哪个打赢跟哪个～
旗鼓相当的对手
房 顶 的 老 张
红
弹幕呢
血继限界，不死不灭
养奶院
经典开头
王七点五！
两小时  还热乎
爷青回
好烫
哇！荒野大镖客的配乐！DNA懂了
你们都是捡来哒[流口水]
孝死我了，太孝了
盲猜奶奶不对劲
？？？？？
两小时，还热乎着
《击剑》
刚刚那个轮椅好像汉尼拔红龙里面的一个片段
两小时
春物里的 THE ZONE!
哈哈哈哈哈
哈哈
《安全》
商见耀？
哈啊哈哈哈哈哈哈哈哈哈
照片！上面有和小王的合照！！
《孩  打  聪》
脖子
牛顿： 这 很 科 学
火影忍者狂喜
哈哈哈哈哈
决战紫禁之巅
丢老番茄
哈哈哈哈哈
两小时
hhhhhhhhh
确实！
H2O
孝死我了
哇哇哇两个小时
好耶
干饭人
？？？？
哈哈哈哈哈哈哈
我也饿了
照片！！！
哈哈哈
没有老王
确实
2小时还可以食用
摇摇车
热乎的
自断后路
哈哈哈哈哈哈哈哈
我不做人了！JoJo！我要成为超越人类的存在！！！
花 少 北 ！！！！
《安静祥和》
好耶
《决战紫禁之巅》
不是聋了吗
欧拉欧拉欧拉欧拉……木大大
好耶
2.3万+
ko no dio da!
3小时
言艺日常
义正言辞
《华山论剑》
来玩水啊姐妹们
腿疾跟手有什么关系
注意“诈骗团伙很猖獗”
好颜艺
李云龙直呼内行
亮剑
《祥和》
爷青回！
棺材照人
乔纳森   承太郎（突然幻视）
《安  静  祥  和》
