好耶
我也是经常被人叫老邓头(我还是个女的)
mcmcmcmc盔甲！！！
梦幻联动
3个小时！
草
申遗！
击  剑
葫芦娃葫芦娃一根藤上七朵花
新概念核蔼
情況從糟糕變成難以理解.jpg
三小时
孙子！
爷 青 结
好耶
哈哈
哇这身衣服就很对味
挥洒吧，这就是青春
这也是蹦圣迪↓
回合制
邓布利多
《朝你大胯捏一把》
好耶！！！
那你们俩在一起岂不绝配？
三小时
水是有剧毒的
这配音笑死我了
三个小时丢进岩浆勉强能吃
颜艺
《天堂制造》
上 下 起 伏
说的太对了！
击    剑
哈哈哈哈哈哈，
孝 口 常 开
你们怎么回去
3小时哎
啊啊啊可爱番茄！！
核蔼
楼上的老张
孝死我了
*
牛的一批
极 乐 迪 斯 科
盛腐蛆呕呕呕呕呕呕呕呕呕呕呕呕呕呕呕呕呕呕呕呕呕
好可爱啊
离谱哈哈哈哈哈
智慧的眼神，智慧的脸
思想钢印的屑
倒吊人
♂♂♂♂♂
大脑进水
哈哈哈哈
金发傲娇，ilil
ohhhhhhhhhhhhhhhhhhhh
好耶好耶
《脖     人     传》
好早啊啊啊啊
吸水鬼
使劲忍↑
《见家长》
三小时，凉了
哈哈哈哈哈哈哈哈哈
十分坚固
乖孙子
跨服聊天
《尊 老 爱 幼》
声音好像派大星
弹幕关了， 全是几分几分
叶孤城和西门吹雪。
尾  气  轮  椅
左上角的合照！！！
可以去吃外面粘着警车的糖浆（doge
硬核转脖子
水是有剧毒的——《三体》
合照不对劲啊
Wryyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy
我还以为奶奶在喷血
托梦？
中原中也（
《转脖子》
居然还会抢答？
？？？
《恶魔城：月下夜想曲》
哈哈哈哈哈哈
两岸猿声啼不住~
啊啊啊啊啊啊啊啊啊啊啊啊
两岸猿声啼不住
《击剑》
新 概 念 视 力
阳佬院（指全是摇摆阳）
一心只蹦时圣贤迪
[Made in heaven]
击剑
3小时
《科学》
蚌埠
哈哈哈哈哈哈哈哈哈哈
哦，宁就是小王吧
原地结婚
搓碟的神父，奇普神父，JOJO的奇妙冒险石之海
下届合金套装
血继界限都冒出来了
雀巢化
是谁要在轮椅上飞行？
蟹不肉
安静祥和
和蔼不和蔼不知道，老人家们害挺前卫
诺贝尔生理学或医学奖
下面花少北的你礼貌吗哈哈哈哈哈哈哈
姐妹来玩水↓
三小时
除你武器
芜湖~起飞了我！！！
接着奏乐接着乐
乔斯达：这个我熟
？？
击剑！
你们在一起吧
无中生友
三小时，凉透了
牛了掰了！
小朋友竟是我自己
哈哈
物理
照片
可能是腰不好，拉伸运动
3小时，还行呼呼
玫瑰狗！
柜人
笑死
2.1万+人你们好（doge)
吸血鬼
鸭一波，奶奶这有反转，没有算了
好耶！
莫名好宠啊哈哈哈哈哈哈哈哈
三小时了呜呜
蝶泳的吸血鬼！
这有点像4399中的某个游戏
击剑
急支糖浆
很难不确实
击剑
这不是养老院，这是疯人院吧
今天上午才看过三，好家伙，下午就来四，真就离谱呗
箭头向上，这是负楼层？
《关于所有吸血鬼都叫德古拉这档子事》
真·爷青结
《没有小王》
和蔼可亲
周杰伦和林俊杰的老年生活
媕竸佭∑
脖人转xswl
没有小王，有老王
3小时！！
《恶灵骑士的老年生活》
安 静 祥 核
爷青回
核癌
俄罗斯的一家养老院现状
《小  朋  友  竟  是  我  自  己》
哈哈哈哈哈哈救命，为什么养老院会有DJ啊
3小时
你俩在一起呗
在扔番茄
你俩在一起得了（doge）
三个小时！岩浆里滚滚都凉了
好耶小王也没去成live
那你俩在一起吧
击剑
3小时还热乎
感觉刘大娘嘴跟穿模了一样，和毛衣一个色
海  绵  宝  宝
毫米眼与逆风耳
好耶
那玫色口红好亮眼
击剑成功了属于是
爷青回
速来与我击剑
不，水是剧毒的
哈哈哈哈哈哈好
我吸血鬼只想过一个平静的生活 「doge」
我还以为这是斗牛呢
哈哈哈哈哈哈哈哈哈
三个小时！
捏大胯？
气氛组nb
牛逼
3小时！（（！！目
嗬嗬嗬
牧雨上仙法力无边
花京院典明 发动了 【绿宝石水花】！效果不一般！
是你吗？戴安娜！！
热乎的
三小时！
上帝：我不认识他
《春季里开花》
《千里眼与顺风耳》
命运的织机
↑那是易烊千玺！ 你个假粉丝
俄罗斯养老院课件活动
气氛组笑死。
戴安娜
哈哈哈哈哈哈
嚯
神父路过
爷青回
JOJO
击……
某个不可燃物突然探头
？？？
两万人在看。
刘老太:同妻竟是我自己
物理食粮&精神食粮
神父别搓碟了
老太太：那我走？
好耶！
《安静祥和》
上个世纪，一外国吸血鬼发现水竟然能喝...
怎么说呢，自己给自己加班？？？
爷青回
原来是你打的碟
《你们不要在打啦！》
神 父 换 碟
四小时，放岩浆里热热还能吃
奶奶为什么没被影响？
普奇神父
四小时
墙上的照片是阿强吗？
《回合制游戏》
生灵有倒悬之急
哈哈哈哈哈
来啦
汉尼拔的等我
击剑
爷青回
哈哈哈哈哈哈哈哈哈哈哈哈哈
合照怎么回事？
四小时！
第三集时小王说奶奶留给他的电钻 可见不是初见奶奶
注意照片
这么快就见家长？
喝核废水dog
指环王的bgm？
四个小时
炫耀自己有奶奶
哈哈哈可爱
duel!
这好像是蓝色多瑙河的曲子？要做什么？
《空巢老人》
简●皮耶尔●波鲁洛拉雷夫
击♂剑
苍苍苍白的脸色？
第一次见左上为啥会有照片？
四小时～
四小时，核弹炸一下还能吃
未曾设想的道路
刘奶奶：那我走？
安静祥核
王宗翰小朋友
都是老三体了 
魔法影忍者
《红  龙》
不，水...水是剧毒的！！！
魔法影忍者
 进度条告诉我们事情没那么简单
底盘跑车
卖鱼强草
小王的奶奶还挺叛逆哈
小王的奶奶还挺叛逆哈
？？？？
有问题
请收下我的膝盖
来了
红红火火恍恍惚惚
哇
DIO
杰尼龟惨遭迫害
《安详的老年生活
你们不要再打了啦！
核蔼
《核癌氪氢》
？
4小时，热一下还能吃
养老院第一届电焊大赛现场（不是
哈哈哈哈哈哈哈哈哈
《用H2O制作水》
哈哈哈哈
哈哈哈哈哈哈哈哈哈哈
优势互补
《轮椅骑士之花落谁手？》
蹦警迪
嘿嘿！
李奶奶
柜 人
范  迪  塞  尔
看合影！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！
中门对狙
？？？
动画还没出
一路火花带闪电
马冬梅啊
《奶奶的》
四小时 
终于！！！！
不用泻
哈哈哈哈哈哈哈哈哈
《骑马与砍杀》
来了来了
《轮椅骑士之化敌为友》
安静祥和
击剑
杰尼杰尼！
“惊天动地“
自由美利坚 枪击每一天
普奇神父
为什么
为什么只有警犬没有警狗
爷爷！！！！！
老三体了
？？？？？？？
普奇：你礼貌吗
《㜝鵛鱶靏》
哈哈哈哈哈哈哈哈
目目目目目目目目目hhhh
哈哈哈哈哈哈
《耳朵不好》
马什么梅？
哈哈哈哈哈哈
hhhhh
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
阖鑀㤫蘭紉
楼上的老张（爱击剑）
四小时，热热还能吃
氨  静  翔  核
4小时，热热还能吃
那个游戏！
哈哈哈哈哈哈哈哈哈哈哈
真“爷”的青春
《有理有据》
男同竟在我身边
旗鼓相当的对手
轰20（bushi）
神父！换碟！
三人互补是吧
ps的假照片？
孙哥我火辣
？？？？
OHHHH
《远视》
儒雅随和的老人
全站排行榜最高第10名？？？？？？？？？？？？？？？
爷青回
哈哈哈哈哈哈硬核转脖子
确实
 《马大姐教你用H2O制造水》
格陵兰岛禁止船只通行了
孝出强大
《小朋友竟是我自己》
？？？？？
是小王吧
左上有合影
老当益壮
核废水？？？？？
？出带问题
王麦（？）szd!兄弟们！！
拉罗贝斯
00
真-安静祥和
老当益壮♂
老  番  茄
dio！
情敌变情人:D
太烫了
狼会装成外婆
戴安娜的晚年生活
左上角这个相框
王奶奶敲门，开
柜人
哈哈哈哈哈哈哈
《我只平A了一下结果他闪现技能全交了》
中国拜超级小朋友
牛脑台
三句话让男人为我决斗
气突基
5小时，核弹热热还能吃
voodoo
动画还没出
弓前手大作战
哈哈哈哈哈哈哈哈
big bang
不对劲
.
隔辈亲
哈哈哈哈哈哈哈哈哈哈哈
吸水鬼
磕到了（doge）
哈哈哈哈哈哈哈哈哈哈
我们宿舍
我吉良吉影只是个普通人
热乎
将手机翻过来的我真的很狼狈
你怎么回去啊
燃起来了
Made in heaven
此处应有bgm：突如其来的爱情
终于等到你了！！！
老 年 堂 吉 诃 德
7小时，热热还能吃
吸水鬼
《安静祥和》
不捧不踩老番茄什么时候能出一期正常的视频，想看。
击剑～
警長你很寵小王啊?!!
丞相何故大笑
居然有合照！有鬼！
 莫名像中国boy（doge
吉良吉影（幻视）
大家就当做无事发生
和蔼？？?
这儿住的都是黒子吗哈哈哈哈
5个小时。。。。。。彻底凉了
安   静   祥   和
格得温老太太
哈哈哈哈哈
好耶！！！！！！！！！
击   剑♂
这画质  太清楚了
你是不是还有个朋友叫dio
五小时
狄仁杰：如果我不做仁了，你还会爱我吗
下面这个多笋啊
..........
想到了一个4399里的水枪游戏
“安静祥和”
我的青春没有后悔！
不光能开警车，马上还能坐警车
6.0=3只2.0−老大爷3只眼睛，是杨戬！
白天还得深潜？
轮椅大镖客
奶奶的礼物
哈哈哈哈
神探伽利略BGM
更了万岁！
最 后 的 骑 士 比 武 大 会
JOJO的老年生活
人类返祖现场
好耶！
游了几十年到美国的吸血鬼
核废水[doge]
磕到了
这不是老番茄吗怎么是水气球？？
确实()
刘老太：灯泡竟是我自己
《安静祥和》
轮椅击剑！
诺贝尔复活奖（doge
哇，柜人！
大表哥的bgm
五小时？不能吃了呀
哈哈哈
5小时
哈哈哈哈哈哈哈哈
击♂剑
杀戮天使！
“丐版”恶灵骑士？
决战养老院之巅！
《安静祥和》
德古拉不是早就被范海辛给宰了吗？
？？？
那个水是剧毒的三题看多了吧
你怎么知道
Five hours. 干得漂亮
戴安娜是你吗
who怕who
？？？？？？？
吸水鬼，前后呼应
《科学》
普奇：？？？
duel！
1.9万人一起看
我们？
狼外婆那个你哔嘴！！！
确 实
理由充分
爷青回
爷青回！！
老大爷，你们这样玩，得加钱
哈哈哈哈哈哈
拿来吧你
背景是祖神兽！世界之魂已然回归！
黄老板的《Bad Habits》『doge』
科学
也不是并无道理
是不是大镖客的bgm
科学
《 概 括 》
哈哈哈哈哈哈哈哈
《安静祥核》
《无 中 生 友》
草
奶奶那里怎么有她和小王的合照？
姐妹来玩水
哈哈哈哈哈哈
老李头呢？
好家伙
……
芜湖~
哈哈哈哈哈哈
热乎的
磕到了
一万人同时观看
老火影人了哈哈哈
哈哈哈哈哈哈哈哈哈这发展走向
哦豁 来啦来啦
击剑
《和  蔼  的  老  人》
这个警长就是逊啊
红红火火恍恍惚惚
《普通人》
神父换碟
核礙
ko no dio 达
在一起！在一起！
第一次见为啥有个合照，不对劲
啵啵
哈哈哈哈哈哈哈 哈哈哈哈哈哈哈
击♂剑
愤      怒       大       司       教      
击剑♂
神父换碟
？？？不是出生前就断绝关系了嘛
想必各位一定是吃了红伞伞吧啊哈哈哈！！
倒吊人
爷青回！
倒吊人 波波 然后画像还是jo太郎
画像是承太郎
谢谢你
《千  里  眼  顺  风  耳》
把白蛇的插头拔了
《安静祥和》
仔细看右下角有个点点↝！！！！
水是剧毒的那个老三体了
Over Heaven
+
ohhhhhh
诶？我博人传呢？
科   学
击剑
承保空屏
这片空屏我包了
六个小时
可恶，是一氧化二氢
JOJO！！！
还以为是一只手抓了个球
击♂剑
恐怖奶奶
嘿嘿
哈哈哈哈
热乎的！
？？？
没有小王
在一起得了
老火影了
NB
ohhhhhhhhhhhhh
普奇————
《空巢老人》
李奶奶
哎呀我的天！！太可爱了茄茄子！哎嘿！
杰尼杰尼！
第一次见面有合照
确实
好耶好耶好耶好耶好耶好耶好耶好耶好耶好耶好耶好耶好耶好耶好耶好耶好耶好耶好耶好耶好耶好耶好耶好耶好耶好耶好耶好耶好耶好耶好耶好耶好耶好耶好耶好耶好耶好耶好耶好耶好耶好耶好耶好耶好耶好耶
《科学》
ko no dio da
他来了，他来了 他迈着矫健的步伐过来了 
好家伙
动画还没出！
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
←等一下，这照片是啥
恶灵骑士晚年使用的轮椅
最近老年人越来越有活力了
确定不是在斗牛（噢不，车？）
老年人康复中心
made in haeven
訸霭
一片“祥和”
墙上照片上写满了无敌
蓝色多瑙河————小约翰•施特劳斯
哈哈哈哈哈哈哈哈哈
安静祥核
“和蔼”
安波里欧yyds
那待会怎么开走
承包魔戒音乐
妙啊
邻家索菲
《核   矮    的    老      人》
爷青结
爷青回
毛衣针有它自己的想法
哈哈哈哈哈哈哈哈哈
大爷，来玩水呀
   《神    父》    换碟
鬼 人 正 邪
《心   谋   不   轨》
摔落保护呢？
击   剑
小朋友竟是我自己
离不开暴风圈来不及逃
反过来看，你会发现。。。
我不要再想，我不要再想，我不我不~
我的青春没有遗憾！
扔水汽球的屑（狗头
白嫖铁套
你们不要再打了啦！
速速与我击剑
住手！住手！你们不要再打了啦！住手！
第一眼以为奶奶在喷血……
哈哈哈哈哈哈哈哈哈
愤 怒 司 教
神父搓碟
答案是吸血鬼
...
究极生物眼里的小面包罢了
“气氛组” 好定义！！！
更新了 爷青回
dio那时还是初中
承包空屏
时间不多了，该干点啥干点啥吧（doge)
有脸了？！！！！
《和蔼老人》
霍元甲大战黄飞鸿
老于
吸血鬼？！
盲猜奶奶一会儿抱住警长
为什么只有奶奶正常？？
牛顿
左上角的照片！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！
戴安娜？
扔番茄
《科学》
辅警能不能开警车事件
吸血鬼？
《安静祥和》
laofanqie
哈哈哈哈哈哈哈哈哈哈
击剑
老火影了
紫气东来
Jenny
杰尼杰尼
氨驚飨核
核碍
恶灵骑士
六小时，凉了
东海聋王        瞎兵蟹将
爷青回
哈哈哈
有种蒋白棉和商见曜的即视感
好耶
？？？
哈哈哈哈哈
思考到有脸
哈哈哈哈
震惊
哈哈哈
顶上战争（dog）
战术沉默
哈哈哈哈哈哈蹦圣迪！
好耶
《这就是街舞》
哈哈哈哈哈哈
击剑
神奇
哈哈哈哈
邓超
上面的老思想钢印了
血味儿脉动
普 奇 神 父
我去哈哈哈哈
老头表示：小伙子，你不讲武德！
哈哈哈
白帝圣剑
哪个打赢跟哪个--输的那个踢断le八骨
«小王的爷爷奶奶»
刘老太“完了，我成替身了”
普奇:你礼貌吗 ？
哈哈哈哈哈哈哈？？？
哈哈哈哈好憨
哈哈哈哈哈
我笑死了
奶奶走吧，让这俩击剑选手自生自灭
暗   荆   翔   核
铵㵾曏核
《重量级互殴》
朝你大胯捏一把
老年至尊宝
调   头
神父，换碟
有合影说明小王和奶奶以前就见过，不是第一次见面
屑神父！
智慧的眼神
我不傻
和蔼可亲
为啥你这么了解这些老人啊？
♂♂♂♂♂♂♂
听成血界战线www
中门对狙
你俩一起得了
《茂名智能衣柜结构示意图》
刚被恶灵骑士坐过
                                                         塞萨尔•维阿潘多
真の千里眼和顺风耳
嘿嘿嘿嘿嘿
安全感（物理上的
空巢老G表示不服
击剑
《祥。 和》
千里耳与顺风眼
这不在一起？
哇 好大（？）
核蔼可亲
望远镜
gay
阿这
《氨尽翔核》
赞
嘿嘿嘿
阿良良木历直呼内行
爷主日回！！！
和蔼
朝你大胯捏一把
氨惊祥核
确实
爷青回
这个小朋友是不是只猩猩⊙﹏⊙
宁吃了吗？
说明这是一位吸血鬼
《爷 青 结》
普奇这时打了个喷嚏
《雀 巢 老 人》
@普奇 白蛇
小王才是最可爱的啊！
湖边小屋的大叔？
七小时，蘸上老番茄酱还能吃。
为什么有布娃娃？有小女孩吗？合理怀疑小拉
收藏15万更下一期
神   父
就很棒
住在安全通道里的奶奶
老年  痴呆
击剑
爱情就是彼此伤害，彼此和解，彼此完善自我
完了遇到柜人了（）
华山论剑
哈哈哈哈
徐伦！(哭腔)
疯狂戴夫
哈哈哈哈
热乎热乎
ko no DIO da
神他妈安静祥和
大表哥好评
FBI OPEN UP!!
热乎
？？？？
车zhen
海绵宝宝和派大星
击剑
智力老龄化
安静祥核
波波的老年生活
那回来就回不去了（doge）
哈哈哈哈哈哈哈哈哈天作之合
哈哈哈哈哈哈
老火影人儿了啊
芜湖
？？？？？？？
高情商
带相机的那种吗 ？
8小时。Due days.
吼吼
核挨
一掐一兜水
神父，换碟
《读安屠生睡前故事》
dj\\豆浆
所以咱们玩纯氧吧
老太:那我走
思想纲印^
核霭
枕头大作战
爱情来的太快就像龙卷风～
风火轮???
大表哥
空格键跳跃
哈哈哈哈哈
练练
《海绵宝宝与它的奶奶》
不用shit（doge）
突然三体√
哈哈哈哈哈哈哈哈哈
一
"八小时,假粉了"
哈哈哈哈哈哈哈哈哈
嘿嘿
《安详》
12个小时热热还能吃。
《有   判   頭》
白学构图（老年版）
不，还有尼古拉斯
《见家长 》
快申遗！
见 家 长
dio直说低级
哦吼吼
弗拉基米尔伯爵
安全标示是往上诶
弗拉基米尔
孝顺
啊！！！！！
《安静想好》
快乐永远是短暂的
蹦迪
哈哈哈哈哈哈
即可
能不能回家就你那能叫姐姐斤斤计较斤斤计较
我免费了！我免费了！！！
安静祥和
卢正雨觉得这个设定很赞
小丑竟是我自己
圣安地列斯诚不欺我
《大侠卢小鱼之夕阳红战队》？
所以h20什么时候下水
GTA
两天小长假哈哈哈哈哈哈哈哈哈
8小时！！！
长大了我要当太空人爷爷奶奶可高兴了给我爱吃大嘴巴子
《普通人》
哈哈哈哈哈哈哈哈哈哈
BGM给满分
来了来了
左边中间的那个照片有点像承太郎
好耶
圣迪哈哈哈哈哈哈哈哈哈
湿身
GTA诚不欺我
小王hhhhhhh
击剑
《盲龙默虎》
好短....
《    蜻    蜓    队    长    》
大侠卢小鱼之夕阳红战队？
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
Made in heaven
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
缩句大师
？？？？？？？
炽 热 的 决 斗 者 们
哈哈哈，就离谱
？？？
鸣人搓丸子
机甲
哈哈哈哈
诺贝尔欠吸血鬼们一个奖
男♂ 人之间的战斗
靎 譺
上，射手
哈哈哈哈哈哈
？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？
思 想 钢 印 竟 被 打 破
哈哈哈哈哈哈
DJ老头
？？？
哈哈哈哈哈哈哈哈哈哈哈哈哈
哈哈哈哈
？？？
8小时，丢岩浆热热
普通人？
爷青回
哈哈哈哈哈哈哈哈哈哈哈哈哈哈
吃了红伞伞
笑死
孝死奶了
老三体人了
？？？？？
.
前面老张那个离谱哈哈哈
语言指导：花少北
安静祥和，简称安祥
？？？？
那核废水呢？
4399枕头
哈哈哈哈哈哈哈哈哈
哈哈哈哈哈哈哈哈哈哈
俄罗斯姓王小朋友(doge)
在基建上击剑
没出生的时候？？？
老年版恶灵骑士？
哈哈哈哈哈哈哈哈哈哈哈哈哈哈
轰20！是轰20！（错乱）
哪个打赢跟哪个
我还以为奶奶飚血了
那可能现场照的挂那儿【dog】
66666666
不愧是你
《小 王 这 孩 子 打 小 就 聪 明》
普奇：勿cue
小王这孩子打小就聪明。
ye∽
哈哈哈哈哈哈
徐伦啊！(哭腔)
神父换碟，最为致命
未曾设想的道路
《安静祥和》
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
9小时，放地核热一下还能吃
王  瀚  哲
《龙卷风》
车整（狗头）
你们不要再打了啦
决战敬老院之巅
《恐怖奶奶》
见家长
世纪大战
杀杀杀 杀杀杀
圣 安 地 列 斯
上帝在蹦迪
更了！
左上合照？？
哈哈哈哈哈
黑暗王子
《新概念神父》
？？？？？？
hhhhh
《蹦   圣   迪》
哟呼诶嘿啊哈～～
《给   你》
又是熟悉的没听清
她甚至没有挣扎，大概是情愿的吧
左上角的照片哪来的！（呆）
这里都能看到张杨哈哈哈哈哈
所以轮椅是什么材质的能让火烧这么久
呀，好像烤焦了
出来吧，青眼白龙
《佬人》
你们不要再打了！
《化敌为女友》
再扔老番茄
看着智慧的眼神啊
哟我超哥
是蹦蹦车还是跳跳车啊
真·击剑
真·耳朵不好
门上面的合照？？？
iiiiiiimm
急支糖浆：为什么要追我
那你饿死吧
23333
疯狂戴夫是你吗
握草，第一次见哪来的合照看左上角
没有了音乐就退化了耳朵
小 聋 瞎
不存在的记忆又更新了
《安静祥和》
那是合照吗
哈哈哈哈哈哈
警长你还活着吗
奶屋藏娇
大爷：嘿嘿想不到吧我是cj
菠萝吹雪
H2O
我还记得第2集的吸水鬼
233333
铁甲小宝
要打去练舞房打！
发 光 鱿 鱼
发 光 鱿 鱼
就是个普通人？？？就是这里有不普通的人也是正常的事
奇怪，非常奇怪
天堂制造
made in heaven
神父，换碟！
《和蔼》
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
所有吸血鬼都叫德古拉
击剑
神父换碟
@普奇桑～
奶奶的礼物笑死
好耶
在织毛衣啊，我还以为奶奶滋血了
朝你大胯捏一把？？？
哈哈哈哈哈哈哈哈哈哈哈哈
击 剑
独孤求败
??????????????????????????
美国行为
美国行为
神父打碟哈哈哈哈哈哈哈
好可爱呀切切！！！！！！！
《气氛组》
Bgm突然变得很有点子起来
核癌的老人
哈哈哈哈哈哈哈哈哈哈哈哈哈
渣像素
《安静祥和》
奶奶的
普奇神父？
《茄警官教你用H2O制作水》
爷青会
奶 奶 的
好耶
蹦迪现场
懂了，小王是上面的
逐渐焦灼
《安静祥和》
水是剧毒的
接招吧，普奇神父
《神父》
救命茄茄太可爱了
古有华山论剑，今有养老院大爷房顶论命长
荒野大镖客
为什么奶奶和小王照片出现在左上角
《氨肼蟓核》
《互补》
脖子右拧
我当了小三儿，成了傍尖儿，这事儿没法翻篇儿
？？？？？？？？？？？
哇太科学了
《击剑老爷爷》
哈哈哈哈哈哈哈哈哈哈哈哈哈笑拉了
老   必   登
行为指导:凸守，丹生谷
十小时
吸血鬼怕水的啊
气氛微妙了起来
没有小王
???
好有道理
 恶 灵 残 士
选择性失聪
會
和蔼的老人
老 年 迪 斯 科
10小时，凉凉
自古对波左边输
弹弹堂
《朝你大胯捏一把》
这么看来，小王是1？。
空壳恼人
张震岳？
好耶
合照是怎么回事
不，你不是第三者，因为他们两个互相爱慕（）
和蔼的老人
夕阳红战队，老队员了
十小时！
史蒂夫的疑惑
恍然大污
《蝶泳几十年》
奶奶与其「倒吊人」
我带你们打
恍然大悟*2
\
十个小时42分钟，热一热还能吃
QAQ画质感人
哈哈哈哈哈哈哈哈哈哈
这。。。又上又下
红龙！！！
为啥他的风格好像跟另一个UP一模一样
好耶！
这也太刑了
这小王有种派大星的感觉
嗨起來
神父dj
玩水啊姐妹！
气氛微妙了起来
进度条不简单
尿褲子
轮椅与砍杀
cc
大表哥，yyds
基建的艺术
疯了
红茶包
100000小时
这里是个伏笔
海德拉hydra
孝死我了
我们会吃你再装成外婆的
僵尸起来了
相反世界
嘿嘿嘿嘿嘿
海超人与大洋游侠
《击剑》
普奇风评被害
11小时不能吃了，给放烤炉里烤18小时吧
老头老太太啊想洛圣都！！！
哈哈哈哈哈哈
？？？？？？？？？？？？
太合金装甲
2分钟！热乎的！
以糟粕为生
所有死的人都喝过一氧化二氢
50年后的秃爵组
脱碳甲醛
不对劲
ko no dio哒！
哈哈哈哈哈哈哈哈哈哈哈哈哈哈
哈哈哈哈哈哈哈哈哈哈
姐妹来玩儿水呀~
棺 材 招 人
奶奶是正常的？？
哈利路亚
《 奶 奶 的 礼 物 》
♂♂
《科     学》
不对劲
平角裤，平角裤！
求这里的BGM
哈哈哈哈
爷青回！！！
更新了
伤敌1000，自损800
地理隔离
唐吉诃德
爷青回
感觉又是故意误导人的伏笔，看似说小朋友是小王，实则另有其人。
《圣迪 亚哥》
《击♂剑》
《我方の无畏战士》
下面   红字魔鬼   下面
老必登
诶？事情不对劲了起来
？磕到了
《如果我是DJ你会爱我吗》
你相信光吗
是你蝙蝠侠
这一段BGM听起来好像指环王里魔戒的BGM
《水是剧毒的》
鬼火一响，爹娘白养
??????草
击剑
名侦探麦扣
大镖客
没人听出来这是大镖客的音乐吗
☆☆☆☆★★
第一次见面但是墙上有合照
低底盘    高赌注
好家伙，所有吸血鬼主角都叫德古拉【doge】
我到现在才发现BGM是柯南
来了来了
哈哈哈哈
轮椅：我燃起来了，我！免费了
奶奶为什么拿着一只小龙虾啊？
这是核废水。
空条承太郎→
我看半天没看出个人，原来是倒挂着的！
小王奶奶该不会没了吧
圣迪
楼上的老张
逻辑严谨
笑死我了H2O
王瀚哲小朋友
上帝上个DJ
假烟假酒假朋友
梦幻联动
