好耶
小王这个表情是暴走英雄坛？
啊啊啊太可爱了
愤怒吧，锅碗瓢盆
好可爱呜呜
++
血继界限   是出自龙族吧
红龙
老太太，你看起来似曾相识啊……（指上集幽灵列车事件）
哈哈哈哈哈
紫禁之巅
紧跟时事
终于等到
哈哈哈哈哈哈哈哈哈哈
你相信纯氧吗？
大     智     若     王
圣安第列斯诚不欺我
老年恶灵骑士的坐骑
高底盘弟弟住
怎么作案工具都有
你看我还有机会吗（无端联想）
奶奶 危
《安静祥和》
哈哈哈哈哈哈哈哈哈
你舅宠他爸
?
出现了，马大姐的H2O
哈哈哈哈哈哈哈
可恶是浓硫酸溶液(
合照就很离谱
波鲁纳耶夫
遇到柜人了
吸血鬼？这不倒挂啊
？合照？
杀天可还行
好的 晚安
《》没有小王
气氛开始升温～
《没有小王》
…无比温馨的故事
火钳刘明
红红火火恍恍惚惚
〈汽车舞会〉
《惊天动地》
来了
GEI
gei里gei气
圣安地列斯诚不欺我
吸水鬼吸水鬼
你这个吸血鬼叫比尔希恩斯吧
怎么在这都能碰见张杨哈哈哈
konodioda
背景音乐柯南？
哈哈哈哈哈哈哈哈哈哈
爷青回
冷知识：水也能解渴
你同学有没有一个叫迪奥.张的
核癌
哈哈哈哈哈哈哈哈
核邪铀癌
诶？？！！
哈哈哈哈哈哈哈哈哈
血界战线hhhc
吸血鬼居然是这样的哈哈哈哈
看左边门上面，他们是第一次见面怎么会有照片？
燃起来了
CJ的老年生活
普奇神父
好甜
hhhhhhhhhhhhhhh
《安 静 祥 和》
《核   蔼》
普奇：你礼貌吗？
《波鲁纳雷夫》
科学
恶灵骑士
照片怎么回事
@普奇
小学语文一定满分
绣春刀老人板
来了
《没上又要没了！（滑稽）》
《MC 神父》
吸水鬼
好耶
比博然
比博燃
《老头快使用泡沫光线！！！》
俄罗斯养老院
哈哈哈哈
哈哈哈哈哈
鬼知道我看了几遍
vvvvvvvv
两耳不闻院中事，一心只蹦圣贤迪
吸血鬼不能渡过流水
不要再打了啦~
说得好俺也一样
哈哈好家伙
怎么有点节奏医生的感觉
哈哈哈哈哈
核   蔼   的  老  人
植物大战僵尸和僵王博士的决战
要不你两在一起？（dog）
普奇:喵喵喵？
千里耳和顺风眼的对决（不是）
你怎么回去
事情逐渐不对劲起来
左上角有奶奶和小王近期合照？？
《核蔼》
？？？
从养老院到三味书屋
真 脖人传
清洁工
爷青回
就离谱
duel！！
第二天了
神父，换碟
中路对…剑
第一次见面有合照！
哈哈哈哈哈哈
神父换碟
【核邪的老人】
塞扣泥hi铁鸭子打
急支糖浆
jo厨狂喜
dracula可还行
韽麠鱌核
？？？？哈哈哈哈哈哈哈哈好
哈哈哈哈哈哈哈哈哈
我他妈笑死
dio
终于明白养老院的神父为什么会打碟了
姐妹来玩水呀～
刘老太：那我走？
?男♂同?
为啥开头又说有吸血鬼呢
大表哥！！
《如此包装》
一天
Give me take off
《确实》
照片
好的让我们take off
射程为负的以撒
这音质。。。绝逼是网易云
这声音是返祖了吗？？？
《不用谢》
你俩结婚吧
23小时，拔凉拔凉的，凉的不能再凉了、凉的透透的！！！
恐   怖   奶   奶
哇这钛合金盔甲亮瞎了我的钛合金双眼
哈哈哈哈哈哈
波鲁那雷夫的老年生活
好家伙
乌拉
好耶
《红龙》
紫禁之巅
核善
《朝你大胯捏一把》
草（一种植物）
热乎
艺 术 大 师 ！
《艺 术 大 师》
轮到你了jpg
倒吊男。
一氧化二氢有剧毒的
《核蔼》
好耶
画面突然静止
妈呀遇到柜人了（bushi）
爷青没
拿轮椅的火枪手……对不起走错了
真•神父打碟
上胜坟
同7竟是我自己
????
一氧化二氢
小朋友竟是我自己
是你吗，倒吊人先生
233情敌变情人
没人？
神父打碟
迟到了
燃起来了
照片上是空条承太郎吗？
一起来机甲n
你好长
杀戮天使啊兄弟们
蹦圣迪？？？？？？？？
为什么会有合照...?
？？？？？
？？？？？？？？？？？？
jo家人
你和隔壁老王
哈哈哈哈哈哈哈哈哈哈哈
大型返祖现象
确实，打disc的白蛇
安静祥核
决战♂紫禁之巅
今天的B站就刷到这吧【doge
来了来了
磕到了
爷青
祥核
突然想到一枝花
？
弹幕护体
哈哈哈哈
哈哈哈哈哈哈
《伯 仲 局》
我的三倍
原地结婚
哈哈哈哈
我不做人了！！！
哈哈哈哈哈哈哈
@楼上的老张
核蔼
Made in Heavn!
爷青回好耶
卧龙凤雏
爷青回
奶奶的礼物！
波波！
东盲西聋
不 用 谢
科学
《王 瀚 哲》
真   柜人（贵人）
我说他蠢
哈哈哈哈哈哈哈圣迪
哈哈哈哈哈哈哈哈哈哈哈哈
《反   向   缩   句》
《核蔼》
和蔼的老人？
下界合金套
普奇神父？
这个小朋友是不是就是你呀？
这……可能是二创
《选择性耳背》
哈哈哈哈哈哈
空.巢.老.人
下一位恶灵骑士
他追她逃他们都插翅难飞
亲.孙.子
我不信，如果有冲突番茄肯定顺手p了
两分钟好耶！！！
00
竟然有些可爱哈哈哈
核霭氪氢
《特洛伊的刘大娘》
芜湖
《吸血鬼教你用h2o制作水》
小王情商在线系列
马什么梅？
普奇:你礼貌吗？
荒野大镖客有一个一模一样的剧情嘎嘎嘎
???
蝙蝠 
蝶泳几十年的那个吸血鬼吗 ？
气氛焦灼起来了
( ° ∀ 。)
？？？？
？？？？？
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
我还以为喷血了
那你挺年轻哈
比博燃
弗拉德三世觉得很淦
福音edm
《博人传》可苔草了
血脉传承！！
比脖燃
核锿
爷青回
哈哈哈
《缩句》
《安静祥和》
有生之年
《核 蔼 的 老 人》
你就是打碟的神父？？？
...........
?
一起来好么.JPG
好耶
倒叼人！吃我万箭穿心之刑！
“安静祥核”
选择性耳聋
哈哈哈哈哈哈哈笑死了
确实
锐利的剑 锐利的眼
《阿妹你看，圣迪吔哥》
我差点以为是安全出口
一里眼和阻风耳
月光光心慌慌动画游戏版
安详
突然意识到了什么
普奇神父
好甜好甜啊啊啊
《氨 静 翔 核》
盲猜蝙蝠侠
16号线分线
奖杯和奖牌会是小王的吗？
《  闇  瑾  襄  核  》
好耶
jj
好耶
bgm不就是慢放的柯南？
翻脸不认人
轮到你了
爷青回
自愿》》》》》》
《《祥 和》
新概念蹦迪
千里眼顺风耳
茄警官叫你用H2O制造水（魔法与魔法）
???
假    面   骑    士
老年恶灵骑士
一腐到底
？？？？
《柜          人》
天外飞仙
安静祥和
三連完再看，歡迎回來麥扣
好耶！
（••）？
这莫非是邓超？！
好耶！
Dio
转头好评
击剑
吓死了，我以为奶奶飙血了，仔细一看在织毛衣
正月里采花无呦花采！（试图对线）
哆啦A梦里的BGM
hhhhhhh
蟹bro～
竟然还有5000多人和我一块看
刚好
紫禁之巅！
恐  怖   奶   奶
嘿嘿！
奶奶的
恐   怖   奶   奶
袜 好多番茄
柯学
梁志超
《安静祥和》
！！！！！！！！！
y
鸡剑
铁胸甲
舗衕葚
好活
J  D  M
核癌
是假面骑士kiva
爷青回
铁
戴安娜（？）
朝你大胯捏一把
哦
蹦。
哈哈哈哈哈哈哈
爷
哈哈哈
？？？
没想到啊
.
怎么这里也有舰长
哈哈哈哈哈哈哈哈哈哈哈哈
《决   斗   王》
哈哈哈哈哈哈哈哈哈
33
你们两个绝配
核霭
刘老太：那我走？
激剑
阿瓦达啃大瓜
我们这两天真叫假
爷青回！！！
出——柜——
哈哈哈
用博人传扑灭它！！
老年版恶灵骑士
医学奇迹
决战养老院之巅
核 蔼 的 老 人
猴子
好耶
血碧
最近诈骗团伙很猖獗，奶奶。。。是诈骗的吧
hhh
老无厘头了
老番茄之殇
墙上面有合照
吼吼吼哈哈哈哈哈
普奇（）
王以太（doge）
你们不要再打了，你们不要再打了啦！
我要急支糖浆
普奇：我怀疑你在说我
雏鹰起飞
吸水鬼是真的了
爷青结
下    界    合     金    套
《俄罗斯养老院日常》
吸水鬼小伙子
没那么简单
你不是怕流动的水吗？
？？？？？？？？？？？？？？？？
衣柜里的是朋友
经典
嘿嘿！
宋宇凡
安静祥和
和蔼
我以为这奶奶在倒肠子……
老番茄Xjojo 梦幻联动
孙贼
孝死我了
新概念科学
关键词：吸血鬼。
哈哈哈哈哈哈哈
氨菁祥核
好可爱哈哈哈哈哈哈
我的世界世界观上限
《水是有毒的》
吸血鬼逼租
啊这......
血脉是不会骗人的~
奖叔：H2O
多瑙河！！！
啊，那个不是门吗
《安静祥和》
蕾米莉亚表示水不能喝
《新 概 念 视 力》
哈哈哈哈哈
好耶
《安静祥和！》
《安静祥和》
核癌
骆闻舟费渡陶然
爷青回
为什么奶奶没事？
蹊蹺
老三体人了
天生一对
《 才 发 现 》
好耶！
千里耳
普通
核废水
蹦圣迪太生草了
不是狼先吃掉外婆再装成外婆？
别让等待，成为遗憾
我姓邓
《你们不要在打啦！！！》
默读行为
昨天 是个啥意思
《轮椅骑士之化敌为友》
血继界限 我：血界战线（？）
蝶泳了几十年的大佬！_(:D)∠)_
《 才 发 现 》
决战紫禁之巅
恶灵爷爷
哈哈哈哈哈哈哈哈哈哈哈
《神 父》
神父换碟
刘老太：那我走？
 爷青回
击  剑
《氨曔䜶核》
看来是亲生的
楼上的，使劲忍
选择性耳聋哈哈哈哈
真孝顺
《中门对狙》
这个憨厚的声线莫名像派大星
承太郎→
“击剑”
第一次见为什么画上有？
你不就在警车里吗
荒野大镖客bgm
左上角照片，细思极恐
和          蔼
好像大表哥里那两个兄弟为了争那个瓦伦丁姑娘的剧情
思想钢印
老年恶灵骑士座驾
普奇神父
楼上的老张表示你骂我チ嘛
我柜子动了，我不看了
记住这句话，是伏笔
吸血鬼不能晒太阳，所以要吸血，补充维生素
马    丁
养老院的日常
《血 脉 传 承》
新概念养老院
爷青回！！！！
柜子开了
《fishes fishes where are you》/doge
爷青回
哈哈哈哈哈哈哈哈哈
小丑竟是我自己
此处剧情请参考《精灵旅社》
看开头
你们不要再打啦
哈哈哈哈哈
感觉这里就该有柯南每集发现st时的bgm了
哈哈哈哈哈哈哈
中原中也
没有证人？
我麻了
叶孤城和西门吹雪
完了，王瀚哲走不出去了
恶灵轮椅骑士呢？
哈哈哈哈哈
HHHHH
哈哈哈哈哈哈
哈哈哈
奇怪的内卷人物增加了
《唐吉诃德》
击剑
第一眼看成奶奶被戳了一刀，正在大出血。
为什么会有这么大一罐糖浆啊？
安静翔核
恶灵骑士的坐骑
这里是伏笔，请注意
爷青回
.
哈哈哈
哈哈哈哈水是剧毒的老三体了
这河里嘛？
“坏了，我成替身了”
来玩水啊姐妹们
神父换disc
好
还能吃！！！
锐利的剑，锐利的眼
那个照片，，合影
叮叮车~～～
倒 挂 金 钩
击剑
看不见我
芜湖！
好安静祥和
热乎
神父DJ，秒啊
圣迪哈哈哈哈
《 气 氛 组 》
bgm忆童年
快忘了是养老院了
这很合理
你也是清洁工
这很河里
不正常里的正常人是不是不正常
配音好耶
水是慢性毒实锤
普奇神父:???
烫手
石之海
草，我不玩了，我风扇把我窗帘刮开了
孝出强大
@普奇
龙族吗这俩
可恶是生命的源泉
？
这段0.5倍速有惊喜
一个没有耳朵，一个没有眼睛
思想钢印
爷青回！！！
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈笑死，救命
你不加班可以我的周末总是加班啊
一掐一兜水儿
kdl
？？？？
我以当了十年的护士担保这绝对得了老年痴呆
哈哈boy风评又被害了
要不你俩在一块不要求性别要求
你不是小王出生前就断绝关系吗？怎么小时候见过了你有透视魔力？
三千六百五十天
死灵骑士的轮椅
哈哈哈哈哈哈哈哈哈
神父你竟然真的换歌了！？
dio
...
《圣迪》
龙卷风
爷青回
蓝色多瑙河圆舞曲
好耶
两千人在看诶
没有小王
为什么在此之前小王没见过奶奶但墙上挂有小王与奶奶的合照
好耶！！！！
笑死了
老番茄教你用H2O制作水
千厘眼VS逆风耳
USA现状
谁还记得荒野大镖客杰克没救出来
热的！
智慧的发言
第一次见面为什么会有合照！！！！？
神 父 打 碟
卧龙凤雏
《安静祥和》
血继限界，《仙武帝尊》里有
是吸血鬼吧？
老大爷模拟器
击剑
日光之城的吸水鬼
哎呀真的是绝
俄罗斯养老院の 日常
勇士药水进度条暴露了一切
爷青回
见 家 长
《圣迪》
核霾
所以他们在一起了是吗？
血界战线那个停停了，血继限界是火影的
《日光之城》
MADE IN HEAVEN
和 蔼
一剑西来，天外飞仙！（错乱）
前方高能预警
马冬梅
《绝战》
繁花似锦的大姐姐们不要为了我吵架啦
物理决斗
D     e     u     l！
干，真的是击剑
？草
‘
凉了凉了
爷青结
？有人在吃？
【小问题】
《 选 择 题 》
听到了!泪目
lildlild
这就是血脉相承的命运啊，JOJO!
风火轮
隔代亲
击剑
届不到的白学构图
《击剑》
画画可是我的精神食粮
所以那三个人分别是，花少北，王瀚哲，某幻吗
击剑啊
狼外婆的故事是狼装成外婆，不是装孙子
《当 场 捉 奸》
哈哈哈
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
《安静祥和》
恩里克.普奇
登   山
《和蔼》
jo厨狂喜
中原中也
幸存者
《骑轮椅与砍杀》
磕到啦小朋友
哈哈哈哈哈哈哈哈哈哈哈哈哈哈
爱情开始的地方
哈哈哈哈哈哈哈哈哈哈哈哈哈哈
小丑竟是我自己
你俩一起呗
hhhhh普奇神父
恶灵骑士 
旁边的照片上写满了无敌
速来与我击剑
好耶
吃圣饭
杰哥不要
思想钢印
太神奇了，小王竟然会思考
童心未泯
哈哈哈哈
等等，僵尸那期小王的锯子不是奶奶给的吗。。
恶灵骑士的老年生活
我不傻！！！！
平行世界？？？
戴耳机做英语听力
击剑
思想钢印？
这车好霸气
进度条不简单
这里好宠哈哈哈哈哈哈哈
好宠的语气哈哈哈哈哈哈哈
达尔文奖呢？？
《科学》
《安静祥和》
鸭舌摩根！！！！
等等，上集是讲啥来着
《缩  句  鬼  才》
哈哈哈哈哈哈哈哈哈哈捏大胯
选择性耳聋 
佐助                                                                   鸣人
“我是小王，收到奶奶的信了 快开门吧”
车zheng？？？？
核蔼
duel！
你就是那个魔禁里乱打碟的神父？
泰拉瑞亚音效诶
《三体》
击剑
从未设想的道路
←法老
注意左上角照片
能不能科学点
黄金精神？
dio？
哈哈哈哈哈哈哈哈哈哈哈哈
这老奶奶绝壁叫海伦·凯勒
我养了一条狗，奶奶的，会跳舞
歪比巴卜
你们俩绝配啊
千里……耳？
千里耳？
击剑
《 缩 句 》
刚刚！！！！！！！
《 爷 青 结 》
大洋游侠和海超人!(无端)
臭弟弟
击    剑
衬衫的价格是九磅十五便士
第一次见面（确信）
《空嘲老人》
《普通银儿》
空条承太郎→
贝西
抽象艺术
离谱
《走近科学》
@罗老师，判多少年
刑啊
缩句达人
nb
这鬼吸自己，自产自销
？墙上照片是奶奶和麦扣
Wryyyyyyyyyyyyyyyyyyyyyyy
盫荆襄河
思考过后决定加入他们
kdl
安静祥核
击剑
爷青结
决战紫禁之巅
呵呵
哈哈哈哈哈哈哈
合照l
比博燃
《又》
绝了
大 聪 明
千里眼顺风耳比赛击剑
泪目
你们俩凑合一下得了
不！！！和过水的人最后全死了！！！
《新概念击剑》
反客为主
好耶！
击剑
哈哈哈哈哈哈哈哈哈哈哈哈
《击剑》
孝死了
柯南bgm启动！
老必登
哈哈哈哈哈哈哈哈哈哈哈哈
高情商
和蔼
吸血鬼被清水浇到会受伤
6.0
《波鲁纳雷夫的晚年生活》
7分钟！！！妈妈我出息啦！！！
金发吸血鬼
ko no dio da！
水是剧毒的！
气 氛 逐 渐 变 得 焦 灼 了 起 来
哈哈哈哈哈哈哈哈哈哈哈哈哈哈
奶奶不是还没出生就和家里断绝关系了吗？怎么可能记得小王？
【核蔼】
原来你也看龙族
《安静祥和》
角度清奇
？？？？？
喝过水的都死了！！
巜安静祥和》
新概念神父
茄哥不要了
倒吊人
吸血鬼在水里虚弱并不代表它们不能喝水（doge）
有奶奶《了》
《去 你 上 帝》
你们不要再打啦！！
DIO震怒（
没有小王
？？？
红龙
普奇神父
奶奶的礼物
FLAG
老年驰骑
妙妙妙妙
《恶灵奶奶的老年生活》
缩句大王
“都是”老人
哈哈哈哈哈玩水
万磁王大战X教授
张杨那个笑死了
哈哈哈哈哈哈哈哈哈哈哈哈
一样的表情不一样的想法
洗个头
哈哈哈哈哈
紧跟时事
就是你自己
你们才是能互补的吧
老太太：就挺突然的
哈哈哈哈奶奶不开心
哈哈哈哈哈哈
记住麦扣的这句话，有伏笔
诺贝尔吸血鬼奖
分明是高能物质——一氧化二氢
恶灵骑士
好像把那个恶灵骑士给忘了
嗯？
戴夫老伴
老邓头？
你这一说我想起47来了（啥时候更新？doge）
那小王的奶奶为什么没事
我看刑
安详
神父打碟
恶灵骑士养老时的坐骑
《恶灵骑士的养老生活》
麦克怎么知道的
企业级思维
击剑
和蔼可亲
问题是，奶奶就在他身边为什么没有受到感染
无中生友
无中生友
情投意合
哈哈哈哈哈哈哈哈哈
好液警长
空条承太郎→
一请回
戴静华我喜欢你
........神父换碟。
《顶  上  战  争》
紅龍？
马哥
跨服对决
【邓超】加入了直播间
这是魔戒的bgm，阿尔文的暮星！！
击剑
不应该是拔了DJ的U盘就跑么
hhhhh
我乍一看还以为在滋血
恐怖奶奶2的游戏灵感来源
DIO？
非静止画面
水不是剧毒的吗？（doge）
哈哈哈哈哈哈哈哈哈
装成外婆？
击剑
笑死我了
6
垂死病中惊坐起
默 读 行 为
手部运动没问题
新时代骑士
击♂   剑♂
蹦 蹦 车
天造地设
如果我是DJ~是DJ 是DJ~
低底盘车
哈哈哈哈哈哈哈
跨维度打击
真 食粮
老太太：所以爱会消失的对吗
绝绝子！
哈哈哈哈哈
瞎了一只眼的波鲁纳雷夫
第一眼把毛线看成了血
关于用H2O制作水
mc式走路
我有个小朋友啊
有问题，那个1那个0
养书读花
VSS
大镖客配乐
博人转
牛蛙牛蛙
加班加傻了
ps：视力最高5.0
*比博燃*
啊啊啊啊啊爷青回
爷青回
蓝色多瑙河
《安静祥和》
和 蔼
《神父》
《啊也是》
小王好可爱
华山论剑
damedame
危
hhhhh
《核愛的老人》
照片？？？
恶灵骑士的晚年生活
确实
上帝：我手下净是些什么人才……
波鲁那雷夫的别走…
《惊 天 动 地》
紫气东来
临死前的恶灵骑士
《华山论剑》
氨晶详核
大镖客2
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
他们在击剑
你们不要再打了啦
印子吗可恶想看后续
+
《决斗》击剑 
那么，一会你们怎么回去呀……
小李子
好可爱啊！
没了食粮（物理）
斗牛既视感
哈哈哈哈哈哈哈哈哈哈
j'c
<科学>
决战紫禁之巅
我趣阿尔玟给我炸出来了中土人双厨狂喜
爷青回！！！！
他还只是个婴儿
奶奶获得了成就：[残骸裹身]
你永远也不可能得到她，因为我爱的是你啊啊啊【手动滑稽】
《嗨起来》
他想小王了（bushi
轮椅骑士
血继限界
盲猜奶奶有问题
恶灵骑士老年生活
嗯
所以你们一会儿怎么走
《核蔼的老人》
《有理有据》
我看到这个警车时……我不对劲！
马什么梅？
低    底     盘      车
你能不能科学一点？他是个吸血鬼
《安 静 祥 和》
情投意合
jojo！！！
儑饉鯗∑
鸡剑
俩傻砸
这怎么听出来的
《核蔼》
哈哈哈哈
好耶！
@普奇
风火轮
女...女王？
杰尼龟哈哈哈哈哈
？？？
凉了凉了，热了还能吃
《残骸裹身》
最后的骑士大会
记住诈骗这句话 
《缩句大师》
千里眼大战顺风耳
百 发 百 中
“真” 蹦蹦
《击 剑》
妙妙
绳父！
击剑
水是剧毒的（√）
哈哈哈哈哈哈哈哈哈哈哈哈
《科学》
，
哈哈哈哈哈哈哈哈哈哈哈哈
右上角的画
右上角真的在抚摸
通缉
老番茄没忘RDRII？
莫斯科～
王瀚哲
戴安娜的老年生活
妙啊～妙啊～
好棒
草。
《开警车》。警车演的好。
迪奥？
好耶！
哈哈哈哈给我磕！
恶灵骑士老年珍贵录像
杰尼王
安静祥和
呵呵
《嘿嘿》
哈哈哈哈哈哈
传承
夜 魔 侠
继国缘一与继国岩胜
出生断绝关系是视频剧情需要
空耳老人
和蔼
击剑
《没有小王》
建议去洛圣都蹦圣迪
大聪明哈哈哈哈哈哈哈cao
核暧的老人
击♂剑
来玩水啊姐妹们
我方无赖战士已就位
吃dio小面包
好磕，甜到了
《圣 迪》
《听 力2.0》
凉了
小王可以看到未来？（狗头）
核癌 
《安  静  祥  核》
两 岸 猿 声 啼 不 住
☆☆★★★
他们头都好秃啊哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
爷青回
哈哈哈哈哈哈哈哈哈哈哈
《核  蔼》
？？？？
哈哈哈
卧龙凤雏
红红火火恍恍惚惚
哈哈哈
有生之年啊
dio
好耶
《核碍》
《DJ神父》
《返老还童》
哈哈哈哈哈哈哈哈哈哈哈哈
《水是剧毒的》
蚌埠住了草
安静祥核
空巢老人
哈哈哈哈哈哈哈哈
神父DJ
神父蹦圣迪
不用谢
击 剑
间接性耳聋
来击剑
神父换碟！！
刑啊
《挺安~静~祥~和~的》
《核~蔼~的~老~人~》
有啥大病
小王：凭什么只有大爷大妈们蹦迪我也想蹦迪
你俩在一起不就得了
毛衣针在自己织毛衣。。。
第一次见面为什么有合照？？
上条当麻点了个赞
小朋友竟是我自己
拒绝中间商赚差价
中门对狙
888668、8
哈哈哈哈哈或
？？？？？？？
条见鬼
J 凯尔
倒DIO人儿～
？？？？？？？
贾斯帕？
合照
恶灵骑士万年生活
天堂制造
孝死
普奇：？？？
不对劲
合照？
歪了
哈哈哈哈
有人吗
哦~
完美契合
妙啊~
 ？？？？？？
《宇智波》
你们不要再打了啦
和蔼
开
好宠溺哦
经典开头 
爷青回
说唱
安静祥和
哈哈
画风突变
倒挂金钟
20分钟还可以吃
全体上刺刀
来了！！
好  孙  子
哈哈哈哈哈哈哈哈
哈哈哈哈哈哈哈
排排站，扔果果
缩句：把DJ头拔了
这手臂震惊牛顿一百年
核癌
亚雷斯塔
《温  馨  的  祖  孙  会  面》
嘿   嘿~
《孝   孙   子》
《缩  句  天  才》
火轮椅：那我走？
DIO!
他咋上去的
！！！双厨狂喜
小 原 原
是你兰特洛斯
这有小王和奶奶的合照
史提尔·马格努斯:猎杀魔女之王！
肌肉车
普奇
dio感觉很棒
dio
科学
等到了
祥和
鬼才
芜湖
这这这disco？
对上小王味了
hhh
《红龙》
合照哪来的？？
酷起飞 
夺魂咒
能发弹幕了哈哈哈哈哈
哈哈哈哈
墙上那是奶奶和小王的合照吗
哈哈哈哈哈哈哈哈哈哈
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
哈哈哈哈哈哈哈哈哈哈哈哈哈哈
普奇神父
hhhhhhhhh
普奇:？？？
是你！花大爷！
击   剑     ！
真 • 往 生 堂
这个小朋友好宠的感觉哈哈哈哈哈
都是海超人和大洋游侠
巜gua郎山》
《核癌》
吸血鬼最魔法的世界 已经很科学了
《倒吊人》
爷青回
爷青回
爷青回
怎么只有小王他奶奶不会
巴巴托斯：唉嘿
铁娘子
《决战养老之巅》
？？？？？？？？？
圣迪亚哥
芜湖老番茄终于更新了
你确定这个不是猴？
一分钟烫手
哈哈哈哈哈哈哈哈哈
石之海...
没豆音嗨吻
ヾ(@^▽^@)ノ 
击 剑
击 剑
?????????
《赤 色 约 束》
会跳舞的车。。。。。。
求bgm！！
有一团烟坐着轮椅过去了
？
离谱
霍格沃兹毕业的（确信）
巜空巢》
哈哈哈哈哈哈哈
哈哈哈哈哈哈
哈哈哈哈哈哈哈哈
1
哈哈哈哈哈哈
《科学》
对镜
哈哈哈哈哈哈哈哈哈哈
笑jue了
你奶奶不是你出生前就。。
安静祥和
小王已经在来的路上了
新概念自愿
孝死我了
关于我只用了平A对面把技能全部用来逃命这事
哇哦~爷青回
这个照片莫名MC
/‘
哈哈哈
《大西洋》
这挺祥和，都开始cos了
》安静祥和》
Alan
不是第一次见吗？照片咋回事
嘴上这么说，身体却很老实呢
4小时
宇智波小王
哈哈哈哈哈哈哈
养老院 （精神病院）
真•击剑
26
《温馨》
《和蔼》
《耳机》
《神父幻蝶》
《借古讽今》
《管理员》
哈哈哈哈哈哈哈哈
？？？？？？？？？？
前面的是菊叔吗
思想钢印立大功
哈哈哈哈
圣安地列斯
一氧化二氢
思想钢印
哈哈哈哈哈
失踪人口回归
《朝你大胯捏一把》
哈哈哈红红火火恍恍惚惚红红火火恍恍惚惚红红火火恍恍惚惚红红火火恍恍惚惚红红火火恍恍惚惚红红火火恍恍惚惚红红火火恍恍惚惚哈哈哈哈
《真 － 安  静  祥  和》
神 父 打 碟
戴安娜的养老时刻
荒野大镖客！！！
 低 底 盘 车 俱 乐  部 
DIO在睡觉
第一次见面什么小时候？
你俩在一起吧
《嘿嘿!》
老番茄说出了捧哏的感觉
俄 罗 斯 养 老 院
哈哈哈哈笑死我了
