好耶
我直接原地笑没
哈哈哈哈哈哈哈哈哈哈哈哈哈
刘老太：小丑竟是我自己
情不自禁的同款转脖子哈哈哈
摩尔庄园
哈哈哈哈哈哈哈哈
《安 静 祥 和》
荒野大镖客的支线的延续吗
圣迪yyds！！！
返老还童yyds！！！
高压水枪冲洗
yyds！！！！！
五星好市民
H2O
爷青回
爷青回
画质升级
《核 癌》
普奇上撤所
左上角照片暴露了，奶奶见过小王
老年亚索永恩
啊
。。。
丁蟹逻辑
王瀚哲小朋友
666
《戴安娜的老年生活》
大表哥的bgm
DNA动了
邓布利多和格林德沃的养老生活
神父换碟！！
奇迹于你
哈哈
自动变粉，兄弟们我这么做有错吗
击    剑
氨净降核
你俩凑一对得了
《和蔼》
+-+
小张你为什么还抱着礼物啊小张！！！！
哈哈哈哈哈哈哈哈哈
棺材招人
草
？
花京院？（幻视）
笑拉了靠
《谢谢啊》
那是火影里的设定 唉 跨代了啊
这什么血继限界啊带老花镜——难道
风火轮
爷青回
恶灵骑士的老年轮椅
吸水鬼小伙纸
重新定义和蔼
我以为这个奶奶在滋血
哈哈哈哈哈哈
一锅两饭
决战紫禁之巅
【开 警 车】[doge]
击剑
xing
《三句话，让俩老头为我击了18剑》
也清洁
？小安迪？
哈哈哈哈
好耶
讲的是一个吸水鬼小伙子啊……
吸水鬼
马什么梅？
马什么梅？
wc
轮椅上的战争
合金弹头的车
蹦圣迪
”决斗“
{争夺}
我的青春没有后悔！！！
“安全感”
“咳”
？？？？？？
“亲切”
“转”
盲猜里面不是奶奶
我们在玩西海岸
全损画质
hhhh
食堂泼辣酱砸瓦鲁多
《 决 战 紫 禁 之 巅 》
热乎乎的
打小就聪明
【吊      脚      男】
深夜里击剑！
你爱了吗
？？？气氛搞起来了
好耶
哈哈哈哈哈哈哈
fate
《H2O》
"聪明,大聪明"
我怀疑你打码了
有生之年看到了老番茄在催别人更新
？？？
等级
到家
不玩了，我柜子动了
中国boy突然被cue
[Made In Heaven]
千里耳和顺风眼（doge）
《安静祥和》
哈哈哈哈哈哈哈哈哈
hhhhhhhhhhhhhhhhhhhh
hhhh
哈哈哈哈哈
石之海出动画了！
龙 耳
神父与DJ
返老还童
紫禁之巅
真牛啊
墙上照片是jo太郎，那柜子里的一定是dio了吧！
t
倒  吊  人
哈哈哈哈哈哈哈
普希金:这段我熟
一天了扔进岩浆也热不了了
氨基祥和
真点神父打碟
你两一起呗~
哈哈哈哈哈哈哈哈哈哈哈哈哈
哈哈哈哈哈哈哈哈哈哈哈哈
茄茄能不能借我点钱
谢 谢 啊
草草草怎么这里也有普奇
吹牛大王行为
写轮眼
老头最炸
合照不对劲
《安静祥核》
《和蔼》
安静祥和
和蔼的老人
《倒 吊 人》
哈哈哈哈哈哈哈
哇
《柯学》
《安静翔核》
所以你为什么这么了解他们
奶奶：你真是个大孝孙
小王这孩子打小聪明
Evenstar！
那为什么穿盔甲有用
疯狂的戴夫（伪）
我的青春没有后悔
你们需要一个绿头发的人
wryyyyyyyyyyyyyy
..
核蔼的老人
脖人传
来了
人
人的话应该是这样的啊
普奇：吼
住手你们不要打啦
无中生友
荡秋千很正常呀 
两位傻子 
我们在旗舰呀 
《确实》
《和蔼》
你俩在一起吧
以为奶奶在飙血
哈哈哈哈哈哈哈
500+hxd和我一起看
第一次见但是左上角有合照
牛B
H2O
和蔼
哈哈哈哈哈哈哈哈哈哈哈
大表哥!!!
青春就是你奶奶  敲门  开！！！！！
孤寡
这进度条不简单
《和 蔼》
高中同学哈哈哈哈哈哈
哪来的合照
那我走?
爷青回
《没有小王》
《空穴老人》
《这孩子大小聪明》
《狼外婆》
《安详和谐》
《和谐老人》
老人：就准你们年亲人嗨？
想见上帝
《不用谢》
《开蹦蹦车》
《惊天动地》
《小盆友》
那你们两在一起吧
dio吗
《脖人转》
《原来水也能喝》
？？？
《圣迪》
派大星？
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
《火车》
《和蔼》
( ﾟ∀。)
这奶奶像那个滑板跑酷吃苹果的奶奶！！！
叶孤城和西门吹雪
哈哈哈哈哈哈哈哈哈哈
玩水
决斗
1.0 hi:/！ofAiX9D0ucs哈  伯爵の猫  你俩在一起得了
水you剧毒
海绵宝宝の派大星
血脉相连
快带耳机
不存在的记忆增加了！
张震岳
安静祥核
233333
气氛逐渐微妙
+
神父打碟，正常啊
爷青回
狼装成外婆
决斗干嘛?不如来吧昆特牌吧！
你俩在一起吧
这人不是耳朵不好么，怎么能听到音乐停了
第一次见面，哪来的合照
进度条不简单
和
空巢老G
合照应该是其他世界的
舞池里的DJ正在带情绪
《核 癌 老 人》
《温馨》
哦————
生日当天发！我出息了
哈哈哈哈
                              ★★☆☆☆
我昨天刚好也玩了水枪
为什么吸血鬼不能叫拉萨姆博
真  神父换碟
Alea Jacta Est！
普奇神父直呼内行
安详
111
婩缙鄕餄
柯南音乐
刘老太：那我走？
刘老太：男同竟在我身边
老 年 版 暮 光 之 城
好多啊啊啊啊啊
《千里耳》
自由城
里世界的人吧
李奶奶敲门—-开！！
《恶 灵 骑 士》
手劲大!兄弟们一个点
你俩在一起得了
石之海厨狂喜！！！
里世界！反的！
警车蹦迪哈哈哈哈哈
完了我成替身了
《科学》
这不绝配？！
《吸水鬼》
开始了是吗
看成和蔼的老八有救吗
hhhhhhhh
谢神父
哈哈哈哈
神 父 打 碟
看了看进度条，不简单
可是石之海的动画正片还是没有出来 (  ･᷄ὢ･᷅)
原作里这个奶奶是亲生的！甚至认识侦探！
哈哈哈哈
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
气氛逐渐焦灼了起来
鬼火，轮椅
既然是JOJO!哈哈，哈哈哈哈！
那我走
我们还要蹲
惊天动静
。一
这东西好像不用腿诶
《马大姐教你用H2O制作水》
？？？？？？？
3
6.0
你为什么有警车的车钥匙？
“佬人”
《嘿嘿》
《新概念安静祥和》
晚年恶灵骑士
马什么梅
懂了思想钢印族都变成了吸血鬼（doge
老番茄配音代师
捏大跨
“谢谢啊”
。。。
真 食粮
我妻善逸？
made in heaven
西门吹雪叶孤城？？紫禁之巅啊
《棺材罩人》
洛圣都五星好市民
杀天的神父，不是普奇
《和蔼的老人》
哈哈哈哈哈哈哈哈
哈哈哈哈哈哈哈哈哈哈哈
我去
好耶！！！！
（゜∀。)
普奇觉得很赞
☆☆★★★
隔空对线
小潮院长盔甲
铵锖祥核
这是喝了几瓶红牛
哈哈哈哈
hhhhhhhh
芜湖
evenstar 精灵宝钻还有人看？
好耶
耳机里有歌嘛？
家里的王小朋友
。。。。。。。。。。。。。。
返祖现象
？？？？？
狼装成外婆……
我笑了
出口成章
计算器
我的老年生活
空巢老G
爷青回
《养老院》
《我带你们打》
水是剧毒！！！
哈哈哈哈哈哈哈
EGOIST
恶灵骑士的养老生活
门上的照片
素质玩家
雀食
老年迪斯科
1
大卫·鲍伊
我来打造合身的护甲
这是大表哥的音乐！！！
《手  滑》
结束
(*^▽^*)
法老哈哈哈哈哈哈哈哈
朝  你  大  胯  捏  一  把
靎濭
192
回来就好
走一起泡妞去
心脏滴
标题没有小王哎呀妈呀真不错
我的青春没有后悔
真是好好孝哦
刀之海？
dio
qigyuai
DIO！
感觉好像爱伦坡的一个短篇
爷青回
迪照片里是空条承太郎，柜子里是迪奥
喝红茶（雾）
终于更新了！！！！！！！！！！
叛逆期哈哈哈哈哈哈草
这孩子打小就聪明哈哈哈
爷青回
《耳朵不好》哈哈哈哈
……
逻辑鬼才
圣迪可还行
脖人转哈哈哈哈哈哈哈哈哈哈
我的青春没有后悔
哈哈哈哈哈哈哈哈哈哈
四海兄弟音乐
哈哈哈哈哈哈哈哈
神父搓碟
sss
科        学
怎么没有弹幕
你说啥不是大侦探里面那个双胞胎弟弟嘛？
先磕为敬。
太甜了
这都能磕到哈哈哈哈哈哈
《科           学》
紫禁之巅
蓝色多瑙河好评
《安静祥和》
《耳朵不好》
刘老太:我tm
真·把脖子转过来
低底盘车舞会
？？？？
神父换碟
？？？？？？？？？？？？？
who 怕 who？
科学吗？？？
选择性失聪
没有
《弯仔码头》
第一次见，左上角的照片怎么回事？
第四代恶灵骑士
波 鲁 那 雷 夫
？？？？
哪来的合照
老魔法禁书目录了。
亚雷斯塔（doge）
阳  光  小  城
盲猜奶奶吸血鬼
金发，吸血鬼，ko no dio da！
脖人转哈哈哈哈哈哈哈哈哈
哈哈哈哈哈哈哈哈哈
bgm显得警长有了个很棒的plan（doge）
《我爱上了我的情敌》
叶庆辉
……？
就很《默读》（
《顶上战争》
爷青回
先赞后看，已经成习惯
杰尼杰尼～
感觉真安静啊，养老院里一个人都没有(dna
普奇：？？？？？
nnnnn
《科学点》
是不是游蝶泳游过来的
荒野大镖客把我炸出来了
反敌为友
这说明王某还有一个弟弟或哥哥【doge】
好甜
《邓布利多》
哈哈哈哈哈哈萨斯给
害怕
这都不用看照片啦
15天，发霉了
真了不起啊
ko no dio da
ko no dio da
放某幻过来吧！（bushi）
 柜 物 
聋子听见了瞎子说瘸子在蹦迪
所有人看起来都很奇怪，那唯一正常的的人呢
哦6
《科学》
倒  吊  人
倒政委的老诡秘了
？
杰尼龟：有被冒犯到
阿瓦达索命                                                       除你武器
不坐轮椅怎么打牌？
隔壁的吸血鬼叫老王。
孝s我了
你说难受不难受
呆滞
《 核 癌 》
日警车
普奇。
倒叼人
哦~
警车跳舞
你不是听力障碍吗
你们快在一起吧
刘老太你有了盔甲可以保护自己了，就成全他们吧
（默契）
《  倒   吊   人  》
当 代 军 迷 现 状
哈哈哈哈哈哈哈哈
西门吹雪叶孤城
上一集有奶奶给小王的电钻
施加长枪冲刺伤害
<安静祥和>
好耶！
啊（ ﾟ∀ﾟ ）
真的要在一起了嗎（ ﾟ∀ﾟ ）
ktm天下第一（雾
哈哈哈哈哈哈哈
东京奥运会裁判团
你们不要打啊
《脖子转过来》
狼外婆（
汉尼拔情节
我回来了
叙利亚养老院
疯 狂 戴 夫
爱不会消失，只是转移了
奶奶传下来的电锯....
下界合金套
互补
感情这不是养老院，是监狱吧
普奇
Keep the torch
嗯？
亚瑟摩根                                                         约翰马其顿
？
《自爆轮椅》
安 静 祥 和
这照片是刚拍的？
千里眼顺风耳
吸H2O鬼
火烧屁屁了
草
圣迪？圣光迪莫？
神父打碟了！！！！！
朝 你 大 胯 捏 一 把
"恶灵骑士3,养老院之争"
2333333
←注意看这里，他们说第一次见，但是门上有个现在的合照
疯狂戴夫
骑马与砍杀
神父换碟（迫真）
普奇神父觉得很淦
@恩里克普奇
普奇：出去打个承太郎，马上回来
DIO点了个踩
《科学》
《斗车士》
哈哈哈哈哈哈哈哈哈哈哈哈或或
神父换碟
哈哈哈哈哈哈哈哈哈
哈哈哈哈哈哈哈哈哈
《我们的》警车
众所周知，A键跳跃
《安静祥和》
整个养老院里都是不正常的人，那么最正常的人反而就不正常了
《  科          学  》
whz的哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
？？？
合影？
草
不会吧，《暮光之城》?
这是个科学的世界
？？？？？？？？？？？？
老二乔了
楼上神父别打碟了
草
你俩在一起吧
！！
下界核金
好磕？！！！！！！！！！！！！！！！
我就不该在吃饭的时候看米粒都喷出来了
格林德沃和邓布利多！！！！！
格林德沃和邓布利多
假烟假酒假朋友～假朋友～
黑 镖 客 梦 回模拟你大爷
普奇神父……
选择性耳聋
.
男同竟在我身边
66
otoo
otto
王老太：救救我！救救我！
“D    J”
神    父
机智~
澈所
爱情
人 才
ⅤS
马上会出现个出场几分钟不到的黄毛（狗头）
老邓头？邓布利多？
《科    学》
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
殴
阿瓦达索命
你说啥？
泪目。
泪目。
Dio行为
Dio爷
那副画不对劲？？？？？
hhh
恶灵骑士的晚年平静生活
她不是在小王出生之前就走了吗？
低底盘车
双厨狂喜
《耳朵不好》
rosedoggy！螺丝刀！
爷青回
普奇：你礼貌吗？
妙啊
《比 武 招 亲》
诶嘿
为什么要强调是普通人
他们不是第一次见面吗？怎么会有合照？
紫荆城之巅
爷青回
＠普奇神父
李奶奶敲门，开
哈哈哈
天   作   之   合
求bgm
圣安地列斯低底盘车
神风无影
见家长
比博燃
哈哈哈哈哈哈
？？？
爷青结
安静祥和
求bgm
芜湖
哈哈哈哈哈哈哈
所谓千里眼和顺风耳？
哈哈哈哈哈哈哈哈哈哈哈哈
“安静祥和”
周妈
小王在幼儿园最喜欢麦扣老师
补水用
爷青回
《太科学了》
վ'ᴗ' ի
《和蔼》
原来是你神父
蓝色多瑙河
番茄的疑惑
合金装备
《恶 灵 骑 士 的 老 年 生 活》
切丝儿！
六月六我看谷秀 我春打六九头
整个养老院不正常为啥奶奶这么正常
切丝儿
y∩__∩y
女
确实
哈哈哈哈哈哈
是哪个小朋友喜欢打水枪啊 
《和蔼的老人》
dio爷
哈哈哈哈哈
奶奶的 快开门吧
《开警车》
啧啧啧什么狼虎之词
哈哈哈哈哈
哈哈哈哈哈哈哈哈哈
从所长林超那里来的
你们还不懂吗，这个剧情是老番茄为了搞笑自己编的，游戏里的剧情跟这个没关系
老三体了
趁神父去上厕所的时候， 把DJ台给欧拉一顿。
Wryyyyyyyyyyyyyyyyyyyyy
普奇神父，jojo的奇妙冒险
贝西？
这TM是养老院？
男同竟在我身边
DNA里的故事:《蛋碎》
那我走？
《H2O可以饮用—来
上帝：《你礼貌吗》
《小王打小就聪明》
《科学》
安静祥和
普奇:你念我身份证吧
普奇：我怀疑你在说我
不是我孝，俾斯麦来全杀了
轮到你了
千里耳和顺风眼
2021年没出石之海
卧槽这不是我会弹的那首《butterfly waltz》吗
雀 巢 老 人（确信）
哈哈哈哈哈哈哈哈哈哈哈哈哈
《老 人》
《决战紫禁之巅》
真•食量
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
说明不是同一个世界
哈哈哈血继限界
爷青会！！！！！！！
得得得
照片是啥
《恶灵骑士的养老生活》
大聪明
为什么还要学蝙蝠倒挂。
有合照？小王是不是有点问题？！
这不是在斗牛吗
雀食
来了啦
还是计件
中原中也的哈哈哈哈哈
《德拉科和哈利》
火影迷非常赞
哈哈哈哈哈哈哈哈哈哈
《养老院》
哈哈哈哈哈哈
就都是
好♂
那张合照
相信科学使我快乐
不对劲 
斯台普斯养老中心（湖人队主场）
国服源氏之争
国服并列源氏
啊，你有脸啦
左上角细节，从未见过面，却有合照，诈骗团伙猖獗
赤红的果子
横跳
哈哈哈哈哈哈哈哈哈
jo厨狂喜
之前有很多暗示小王不是普通人的 
你们把手机倒过来看
wryyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy
小王不是姓小吗
好家伙
养老院的龙争虎斗
233333
ohhhhhhhh
打不过就加入
那副画！！！！
真他妈科学
注意诈骗团伙后面要考的！！！
《磕到了》
哈哈哈哈哈哈
普奇神父
安 静 祥 和
和蔼
这不够人杈
脖人转
震惊！斯文警察为何把两位大爷的down打湿
6.0cm？
为什么奶奶没有被感染情绪
《安 静 祥 和》
《耳 朵 不 好》
 波 鲁 纳 雷 夫
《黑怕老头》
Wryyyyyyy
八倍镜
前后呼应
开篇点题
俄式养老院
明明出生前就断绝关系了呀
哲♂学家的老年生活
心疼悬挂
《安静祥和》
dio！
啥
决 战 紫 禁 之 巅
《铵静翔核》
血界战线？
《关于千里耳这件事》
《宇智波小王》
《日     向     一     族》
倒吊人（确信）
倒   吊   人
普奇神父
叟扣哒！Silver Chariot!
联想开头的吸血鬼
荒野大镖客的音乐
［银色轮椅］
［银色轮椅］
woc这大半夜的
哈哈哈哈哈哈哈哈哈哈哈哈哈
杰佣~
见家长了！！！！！！！！
这孩子打小就聪明。
哈哈啊哈
有奶奶了
《有奶奶了》
龙王的工作里的DJ神父
圣安地列斯跳舞车
圣迪草
照片
真 《脖人转》
老—番—茄—
这脸
一氧化二氢，具有毒性
普奇神父草
圣迪是什么鬼
哈哈哈
《脖人转》
一群精神老人
爷青结
人类高质量男性
天天给小王读黄冈练习卷（数学)
？
倒政委，
哈哈哈哈哈
老头你的血真多，请问因为为什么还坐在轮椅啊？那也得有人退，这是回盒子。
？？？？？？？？？？？？？？？
《安 静 祥 和》
《紫禁之巅》
高坂穗乃果
9分钟
bts fire
配音真的戳到泪腺了
《宇智波》
趴地蹦蹦车
以为奶奶在呲血
不太对劲
哈哈哈哈哈哈
哈哈哈哈哈哈
《断背山》
青结
上面的，你看过jojo吗，有个吸血鬼叫dio
我现在才发现，这玩意儿是倒挂
《安静祥和》
戴安娜！！！
←照片里的人？？                         
《朝你大胯捏一把》
电音传教
《火花骑士》
《残  奥  会》
？
如果我是dj你会爱我吗
血继限界？？？？莫名串线
我还以为奶奶在喷血。。。
中国grandma
邓布利多
kdlkdl
庆祝有奶奶了xswl
你是怎么知道的啊《抓狂》
柜子上有合照
选择性失聪
倒挂金钟。
堂  吉  诃  德
《安 静 祥 和》
沉默的羔羊…？
白蛇
快来跳这僵尸舞——
《养老院》
『天堂制造』
前方高能
dio
？？？
荒 野 一 支 花
爷青结了
波                波
水是剧毒的（
《安 静 祥 和》
真·爷青结
也是
英国女王？？？
《和蔼可亲的老人》
《神父》
而且之前在小王在下水道时说那是他奶奶留给他的钻孔机。。
决战紫禁之巅
奶奶会不会是另外一个世界的
小王不对性。
可能有人在拖延时间，在奶奶的房间里拖延时间。
第1次见面怎么可能会有合照？
小王奶奶可能，，，，
是你承太郎
圣安地列斯
哈哈哈哈哈哈哈
你相信引力吗
蝶泳就离谱
等等，左边的照片怎么回事？
普奇神父
老太：那我走？
真有你的，小王。
《脖人转》
哥你说啥 我让你滚
m
对于有魔法的世界很科学
不愧是你
安静祥核
怎么不去厕所拌饭呢
说明是牵着手来的
残奥会
《这个孩子打小就聪明》
？
无限气球
墙上的合照是小王现在的样子
哈哈哈哈哈
《情敌……是怎么变成情人的》（doge
只有这个才能让我笑的非常开心
植物大战僵尸的屋顶
JOJO梗！
哈哈哈哈哈哈
《真•吸水鬼》
《安静祥和》
俺のターン
墙上jo太郎醒目
《有理有据》
说水有剧毒的一定是老三体了
给你 
专业对口 
选择性耳背
千里眼与顺风耳的故事
《这孩子打小就聪明》　
出柜
天
青春没有后悔的那个别走，李奶奶敲门！
fijjuhgujghrj
ufftjuirueytduigyirigirfjotouirgjtujkrmngkjjrijfgtigibthgrfhvgfu
串场了（三体中提到了一个心理障碍：水是剧毒的）
欢迎来到地列斯
《阿瓦达啃大瓜》
磕拉了
嘻哈老头
马什么梅
听力不好的那个像海绵宝宝里海超人的声音
√《招，我全部都招》——婷哥审过的将军
《不存在的记忆》
孤寡
谁知道这个bgm，求了
你信引力还是纯氧
《 脖 人 传 》
千里耳与顺风眼。
 空调承太郎-------->
哈哈哈哈哈哈哈哈
《MC.hotdog》
h哈哈哈
热知识：喝血不止渴
马上就有了小王
照片上是jo太郎，
哈哈哈哈哈
你们俩结婚叭
psytrance
这个嘿嘿有点耳熟啊hhhhhhhhhhh
《 和    蔼 》
普奇神父
《波 鲁 那 雷 夫》
真·食粮
班尼坑钱坊
普奇神父
小王下马
小王好傻。
刘老太：一把年纪还连夜上崆峒山
不对呀，为啥奶奶没被情绪感染
那个不是苹果，应该是装水的红气球
gh
哈
去捡个茶包泡泡啥的
确 实
哼哼唧唧
Dj，dj给我一条jk
【。v*]
首席决斗家
欸 你说啥
可恶是小周
好耶
《马大姐教你用H2O制作水》
似李!图书馆大姐多莉!
dio
相反的？这，该不会。。。。。。。，。。。。。。里世界。。。。。。
现在是2021的12月份，动画出了！出了！
王·乔斯达
普奇：？？？
你俩在一起不就好了吗？
这奶奶还是个双马尾
“还好我随身带了奶奶祖传的钻机”
普   奇   神   父
《安静祥和》
gg					              GFTFGFGFG
老年西门吹雪叶孤城
救命
《   草   莓   牛   奶   》
贾斯帕•黑尔（不是）
为什么他们不用打牌决胜负呢？
日光之城
普奇
《翔核》
《蹦圣迪》
黄字是魔鬼吧
《氨晶翔核》
《安靜祥和》
《驚 天 動 地》
视力6.0，夜视眼哦~
《皇帝的新头》
合照?
前面小龙虾那个，仔细一看还挺像
 《  枕  头  大  战  》
不用谢
啊，是个柜人
下界合金套
万一是小红帽的故事呢
dio：你是再说二乔和我吗
长寿奶奶？？？？？？？？
合照？？？？？？？？？？？？？？？？？？？
气氛组（指说话自带bgm）
《安静祥和》
“”扭头”就走。
你好宠他啊
这转的就离谱哈哈哈
王奶奶：我练出了两臂的肌肉不行吗
红红火火恍恍惚惚或或或或
神父打碟
建议下载国家反诈APP
墙上！！照片！！！！！！！
到吊人
赵丽蓉！！！
................00000000
。
。
氨痉祥核
普奇神父（确信）
《决战紫禁之巅》
老  顽  童
王•杜利•乔斯达
哈哈哈哈哈哈
哈哈哈哈哈哈
asdsswsd
哈哈哈哈哈哈哈哈哈哈哈
哈哈哈哈哈哈哈
熔岩宝石
《选择性耳背》
《汉 尼 拔》
普奇神父：？？？？
wryyyyyyyyyyyyyyy
《磕到了》
更新了！
《决战紫禁之巅》
爱尔兰猛兽之王
我去资本家！
他是不是叫普奇啊？
有了这个吸血鬼，现在演戏只会木头人的流量明星不就全有救了吗
王老太：荡秋千～
你俩在一起得了
老龄骑士
 《安静祥和》
《耳朵不好》
《核蔼可氢》
普奇神父
你们仨在一起得了
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
圣迪2333
2333
你知道吗，喝过水的！人！100%都会4
金发小王
注意左上角
会还是你会啊番茄
NB
那他原本没有奶奶？有问题
、、
剧透一下，奶奶是假的，诈骗集团的人
正在看的那7个人出来
？？？
大镖客BGM
张臣dio同学
等等，第一次见面那那个画像是怎么回事
来，看左上角，明明是第一次见面，为啥会有小王和他“奶奶”的合照呢
第一次见面就有合影的屑祖孙
天！堂！制！造！
啊所以他叫“倒吊人”
墙上是承太郎吗
《戴安娜的老年生活》
《戴安娜的老年生活》
居然有指环王
你管这叫运动？
eeeeeeeeeeee
和西亚的退休生活
rick
《科学  吸血鬼》
主要：呢么左上角他们照片什么意思
倒吊人
退！退！退！
白金之星碟片被拿走了
合照都挂上了hhhhh
我笑了
等一下！第一次见面为什么左上角有合照？！
吸血鬼圈不叫dio 
拿個達爾文獎吧
《科学》
《哪个打赢跟哪个》
这个像素照咋那么像卖鱼强
“你搞的我好痛”
华点：为什么小王和奶奶第一次见柜子上有他俩的照片？
我同学也叫我老邓头
??
《氨胫纕核》
王老太：您以为我的腿疾是怎么来的？
←为什么第一次见面有画像
颜文字好可爱
数质数吧
电
危
《奶奶的》
《安静祥和》
《神父dj》
《啊也是》
德古拉：我们现在喝人造血
《  㱘  濅  㖜  㦦  》
《痛失网名王翰哲》
身上都是印子
居然是这样解决的吗？真的是太厉害了.jpg
突然好好磕。。
小王＞痛苦＞工作
哈哈哈
注意左上角的画！！！
电摇老头
《安静祥核》
昂？？？
选择性耳聋
来啦！！！
白蛇？
飞天意面（不
哈哈哈哈哈哈哈
[好家伙，成每周必看了]
见家长
我姓邓刚好有个外号叫“老邓头”，这我还以为再叫我
上下竖跳
血继限界
好耶
画风突变
吸血鬼神父？？？
《夏日威龙陈》
独孤求败？
注意看左上角的画框，她跟她奶奶不是第1次见吗？为什么会有合照
h2o可以喝
《天堂制造》
Made in heaven
神父打碟
+
白金之星
jojo
《科学》
普奇？？？
...血与酒剧情
没想到在这里也能遇到组织！
老ETO了
同意！同意！
我觉得可以
并不是，但是爱情会转移、
这都有摸头村的
看了一圈下来就你最离谱
《花少北和我的晚年生活》
""
二分钟
第一第一
第一第一
我是第一！
在叙利亚打暑假工
你们的护照呢？
第一第一
韦恩：？？？
