好耶
我都二刷了，啥第一不第一的
承包空屏
沙发
蚊子hhhh没毛病
我先来霸占空屏
???小王
啊想不到
我是第一！
有人的啊
黑暗地牢
我才是！
黑虎阿福
you-know-who
小王反杀
吸血鬼怎么还秃顶呢
泪目
管家侠！！
为什么墙上有奶奶和小王的合照？
小王果然是！！
小王用最憨的语气说了最狠的话
梅开二度
哈哈哈
生日快乐！！！！
看进度条
那时的时候别叫我 
鹅鹅鹅
感动
快去监狱找有恶灵的人！
升华了!!!
北海，要多想(意味深长)
鬼进条
没有弹幕完全看不懂
我是黑虎阿福
进度条危！
？
干一行爱一行
蜜 雪 冰 城 打 钱
麦扣姓不姓麦？？
目害了
泪目
为什么他奶奶没有被感染
《你眼里的光》
律师函警告
黑虎阿福
哈哈哈哈哈
唐太宗姓唐吗
喵~~啊
太   阳   骑   士
泪目
泪目
但是有莎普爱思滴眼睛！
泪目
泪目
热乎
被…被教育了TAT
家里有城堡？！
升华了
低情商：把他鲨了
？
泪目
哈哈哈哈哈哈哈哈哈哈
泪目
老年人需要关爱
哈哈哈哈哈
看左上角
泪目
进度条不对劲
妙啊
哈哈哈哈哈哈哈哈
美妙的
豪华监狱
泪目
尊重爱情
王建国厨师哈哈哈哈
哈哈哈哈哈哈哈哈哈哈哈哈哈哈
勇闯无人区
一见钟情
黑虎阿福
北海我只能告诉你 
雷姆
家族已经在石门阵等着了
hhhhhh
救命，小王的背影好帅（bushi）
独占空屏
深藏不露小王
这波是联系上下文
阳光骑士
世界平衡～
《荣誉骑士》
明明是第一次见面为什么会有照片
耶
没人？
为你们骄傲！
你DNA里都刻了些啥
蜜血冰城咬死你
出来还带刀呢
bgm！
这怕不是蝙蝠侠hhhhh
看没有弹幕的切切视频好奇怪哦
独占空屏
哈哈哈哈哈哈哈哈哈哈哈
你也是世纪王？
阳光骑士无敌小王
那3.4万个人你们好
盲猜小王骗了麦扣
奶奶说过 
阿福揍扁了成龙（不是）
进度条不对劲
管家百分百
搞半天，小王才是本剧天花板
素材很新
泪目
泪目
《齐》
台词指导是花少北吧哈哈哈
草
嘿嘿
升华主题！！！
我叫黑虎阿福
给木棍附十点火焰效果
蜜雪冰城咬死你
哈哈哈哈哈哈哈哈
这难道不是监狱
《把他鲨了》
离谱
ohhhhhhhh
绝       招
承包空屏
奶奶说：
泪目
没开弹幕？
草
离谱
进度条不对劲
加密通话
啊♂
升华了
泪目
家主也会说中文诶！啊！
嘿嘿嘿
十岁的均码？？？
欧 洲 游 记
懂了，阿福姓阿
求bgm
不，这里有
我，就是太阳！！
嘿嘿
泪目
有点泪目
内卷现场
草
me
哦豁
进度条
嘿嘿
ko no dio da!!!!
哈哈哈哈哈哈
《有点小》
某幽灵？？？
哈哈哈哈哈
泪目
是DIO!!!!!
哈哈哈哈哈哈哈哈哈哈哈。
从根源上解决
《也妹有啊》
泪目
他的爸妈只想过平静的生活
这不就来了
我宣你
泪目
反向广告
我才是第一
痛击我队友
这就是巨石阵啊
把公屏打在泪目上
有
有
DNA动了
莫名跟着嘿嘿起来
承包空屏
欧西里斯的天空龙
哦～首尾呼应
哈哈哈哈哈哈哈
哈哈哈
我不是人
嘿嘿
把他的心解开(确信)
阿这
哈哈哈哈哈哈梦幻联动
语言指导：花少北
合理
哈哈哈哈哈哈哈哈
梅开二度
哈哈哈哈哈哈美极了
麦扣我不做人了
伏地魔~
《也妹有啊》
嘿嘿嘿
hhhhhhhhhhhhhhhhhhh
你咋知道有三个？（doge）
damn～
嘻嘻
别念了别念了
DNA动了我不玩了
这弹幕数加的好快
难怪手劲那么大 
所以 蚊子＝吸血鬼
所以火箭和宝石可以回收吗
有人
妹有
王哥牛逼王哥
杠铃般的
小王的衣服哈哈哈哈哈哈
元气骑士
nice
有
这警察帽还带着呢
出现鬼传人现象
好几万人再看诶
黛安娜真身
查理苏一定姓苏
我承包了
复仇者联盟
嘿嘿
妹有
老伏地魔了
有啊
哈哈哈哈哈哈哈哈哈哈哈哈哈
有！
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
damn～
《把他鲨了》
所以你自己把手铐戴上了？
这真的不是核弹吗
游荡在欧洲上空的幽灵
《美妙》
没人 真香
？？？
有
hhhc
梦幻联动
蜜血冰城太草了hhh
我是黑虎阿福
DIO
所以他裝傻是為了配合......
浴袍（？
泪目
hhhhh，nice
开团！！！（doge）
…守护太阳
《美妙，清脆，银铃般的笑声》
爱情
银魂bgm煽情一绝
骄傲
ohhhhhhhhhhhhhh
赞 美 太 阳（doge）
有点难过了
少北姐姐（）
你们为什么都喜欢自己戴手铐？
进度条不简单
草
有
蜜雪冰城：你礼貌吗
4.5万
有
一个幽灵
很难想象切切在配这段时候的表情亚子
四点五万人看啦
草哈哈哈哈哈哈哈哈
头上的那个？
赤色的幽灵
觅血冰城
4.5万+在看
进度条告诉我事情并没有那么简单
空屏！
全世界都在说汉语
嘿嘿嘿
亏你能看到脚印
哈哈哈哈哈哈哈哈哈哈哈哈
有了
进度条有点不对劲
《卑。 鄙》
语音指导：花少北
赞美太阳！！
深藏blue
噗哈哈哈
所以小王当上了家主都没有姓名吗哈哈哈哈
没有
哈哈哈哈哈
哈哈哈
老章北海了
泪目
哈哈哈哈哈哈哈
黑客打击b站
奶奶肠缩
小王估计是被非洲人打坏脑袋了(doge
4.6万人在同时看好家伙
泪目
袜
你在说谎啊小王
泪目
煤炭
茄哥记得吃润喉糖
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
嘿嘿
嘿嘿
小王：我舍不得你，警长～
屁味攻击
绿 色 战 衣
有～
那个宝石......它会不会在炉子里？
《物理魔法》
这是数码宝贝的那个boss
？
《银铃般的笑声）
哈哈哈哈哈
拖马头他姓不姓拖？
《银 铃 般》
王瀚哲！
《深藏不露》
承包空屏
嘿嘿
嘿嘿
嘿嘿(º﹃º )
要素过多
如果太阳宝石被偷了那太阳也木大了
泪目
山西追踪正常
哈哈哈哈哈哈哈哈
不要什么都往DNA里刻啊！
？
小王裤子被扯了hhhh
反客为主噗哈哈哈哈哈
吸    血   冰    城
啊这
在那画上
小王有腹肌啊
有的
2251弹幕3.2万播放惨案
有
太原追踪正常
精神汙染
后面好像坟墓
我
DNA动了
勇闯无人区
那没事了
哈哈哈哈哈哈哈哈救命
有
有
不，有
大   呲   花
哈哈哈哈
蚊子~
柯南BGM哈哈哈哈嗝
好耶
嘿嘿
哈哈
有
damn～
？？。
空屏
狠人小王
这个BGM好熟悉
雀 食
盲猜德古拉他同学
有
不不不
哦～damn，我只想答答答答题
damn～
左下战争机器gear标志瞩目
不不不
泪目
宣誓
总感觉和前面的诈骗对上了
 春节2000响够不够
小王的奇妙冒险
您说啥↑
long may the sunshine
你咋知道是三个的
哈哈哈哈哈哈
有
安心上路
?????
边干饭别看
一听就是老让子弹飞
这也能卷？？？
《紧跟实事》
都2021了用火箭来辅助魔法也未尝不可
有，那必然有
有人
你错了
有
难道小王是太阳之子？假面骑士black doge 
承包空屏
有我
。
还好啦哟还有我
类目
麦扣头发绿的？
《古典》
荧光闪烁！
又是空屏……
现在有了↑
承包空屏
有我
所以，蚊子=吸血鬼
4.8万人你们好
看视频都挺认真的
数码宝贝狂喜
杠铃般的笑声
《  魔  法  》
看进度条，不简单啊！
所以会变聪明吗(ﾟoﾟ;;
泪目
确实
"回家写两百字作文,明天上交"
讓我來證明開了彈幕
关于这个古宅有多少外人（dog）
嘿嘿
哈哈哈哈哈哈哈哈哈哈哈哈哈
泪目
升华主题
有我【doge】
嘿嘿
吸血魔兽
泪目
十 岁 成 年
承包空屏
别念了师傅别念了
警 长 你 能 不 能 别 摸 我 了
小王十岁均码限定皮肤
银魂!!!!
《魔法》
这P的吧
有的
小王的裙子被撕下来做火炬了
有其他人
原来小王是王老菊！
嘿嘿
特殊能力（指替身）
承包空屏
魔法
我来组成弹幕
突然发现自己居然这么早
“小木棍”
《美妙》
我总算明白上集你为什么没被两怪物杀死
草
不存在的记忆增加了
泪目
太阳没了
嘿嘿
暴雪山庄失窃案(确信)
血脉的联系
所以小王一直穿着十岁均码的衣服？？？
哈哈哈哈哈哈哈哈哈哈哈哈哈哈
蜜血冰城打钱
dio
“小木棍”
哈哈哈哈
蜜血冰城打钱
damn～哈哈哈哈哈哈哈哈
独霸空屏
嘿嘿
祝您万事如意（点燃）
嘻嘻
这。。乌姆里奇？
合理
像极了被老师强迫发言的你
诶嘿
泪目
小王的衣服是不是被撕了
一生的使命
泪目
法术秘籍:煤炭，木棍
还有上班不能看漫画
最左边，林克是你吗
智力平衡
手劲儿大的重要性
？有的
三个憨憨
这里BGM是啥？
nice
承包空屏
自报家门
梦幻联动
真《第一次》
你给路打油
空屏我的！
升华了！
？？奇怪的DNA增加了
他到底傻不傻啊
蜜雪打钱
少北阿姨好
我是鸽子不是人
一束阳光
嘿嘿
乌鸦坐飞机?
泪目
《替身使者》
哈哈哈
泪目
哈哈哈哈哈哈
靠小王的衣服有一点点性感
《精灵宝钻》
哈哈哈哈哈
蚊子
你给路打油
五万了
《杠铃般的笑声》
哈哈哈
所以你和养老院的两位有什么关系
？
《可靠》
泪目
暗黑地牢？
哈哈哈哈哈哈哈哈
盲猜阿福圈钱跑路了
表 观 遗 传
宣誓吧
帝王石DOGE
一个幽灵！
进度条感人
♂
《啊♂》
QAQ
4.9+人你们好
火 元 素 魔 法
泪目
赞美太阳
裙子？有趣
嘿嘿嘿
在叙利亚打暑假工
艾哲红石！
打火机魔法
“不    用      谢”
小王衣服被扯了
《无比熟悉》
五万人你们好（doge）
5              2               0             1                  3                  1          4
嘿嘿嘿
不破谏
嘎嘎
泪目QAQ
更正4.9w
进度条不简单
诶嘿
进度条暴露了一切
你管这叫太阳
哈哈哈哈哈哈哈哈哈
在叙利亚打暑假工
自投罗网
裙子!
怪不得手劲这么大
哈哈哈哈哈哈哈哈哈
北海，要多想啊……我只能告诉你，要多想多想啊
13209个人一起看
承包空屏
《物理魔法》
嘿嘿嘿嘿
泪目
DIO
a
杠铃般的笑声
泪目
第37代格拉摩根伯爵兼瓦拉吉亚国王
《古典》
很明显这个吸血鬼还没有参透水也能解渴这一核心技术
你不是一人
奶奶难道是好斗地织起了毛衣？或者没受影响！
下饭
小王不会是吧？
成年仪式——登dua郎
小王你就宠他吧
哈哈哈哈哈哈哈哈
好家伙家主莫不叫王老菊
你宝石就这样防护的？
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
注：瘟疫公司里巨石阵与暗影瘟疫有关
嘿嘿        嘿嘿
《我打火机呢》
生化武器
？小王是吸血鬼?
进度条
绿色战衣（bushi）
奶奶常说
哈哈哈哈哈哈
起烟了？
《那一天全世界的人都看到了他奶奶（doge)》
I won't take an oath
五万人你们好
这就是深v吗
这个宝石的别名不会叫艾哲红石吧
有
泪目
白银城
有了我你就不是了
柯南
I have a job
浴袍
泪目
这不是监狱？？？
我竟然预判到了这个屁
和火炬魔法同理
小王腿好细（bushi
这么厉害？
简化版国际象棋
这孩子打小就聪明
泪目
动作指导：大雄
有
召唤神奥西里斯天空龙
阿福????
赞美太阳！
“嘻嘻   嘿嘿   嘿嘿”
嘿嘿
注：小王的衣服被撕一块做火炬了
好耶！
黑虎阿福
承包空屏
柱之男
阿瓦达啃大瓜
物件将在五秒钟后吹口哨
【承包空屏】
草啊哈哈哈哈哈哈哈哈哈哈哈哈
哈哈哈哈哈哈哈哈
《杠铃般的笑声》
《迷    之    联   动》
《 整 齐 一 致 》
《不杀之恩》
好耶！
那么吸血鬼可知道月亮的光芒来自于太阳的反射呢
你可以去找普奇神父或迪奥·不懒惰
巨石阵？
嘿嘿嘿
Dio
嘿嘿嘿
王瀚哲：？？？
医学奇迹
我 裙 子 要 被 吹 起 来 了
嘿嘿嘿
哈哈哈哈哈哈哈哈
哈哈哈哈哈哈哈哈
有
蝙蝠侠：你礼貌么
燃起来了！
嘿嘿
打破空屏
哈哈哈
嘿嘿嘿
泪目
他怎么知道丢的是宝石？
泪目
哈哈哈哈哈哈哈
进度条瞩目
布鲁斯韦恩：那我是小王？
哈哈哈哈哈哈哈哈
王姓的狂喜（
5.1万
乌姆里奇
乔斯达•小王与花京院•麦扣的奇妙冒险
阿福，你会弗朗明哥舞步咩
哈哈哈哈哈哈哈哈
帝国进行曲好评
嘿嘿真的有
仔细看小王好像有腹肌
把 心 解 开
嘿嘿嘿
帝国万岁！！！！
小王，身材好的。
原来是王老菊
嘿嘿
这儿不是爱尔兰吗
破案了老王是蝙蝠侠
草
北海 要多想
此时有四个傻瓜在嘿嘿
泪目
约等于见家长了吧
《好的》
哈哈哈哈笑会传染我信了
DNA懂了
进度条不对劲
泪目
梦幻联动
不装了 我摊牌咧~
右边的画显示的就是这个地方诶
爱尔兰人说中文？？
泪目
警长只想把小王送走度过一个没有加班的周末而已
甚至还有苏格兰风笛
梅开二度
泪目
登dua郎仪式(doge
泪目
守护太阳
那 为什么奶奶那么淡定？
童子军？
哈哈哈哈哈哈哈哈哈哈
我 就 知 道
额
《回家的诱惑》
好色哦。
警长，现在情况紧急，我们把吸血鬼杀了吧
BGM好评
塞尔达
史高治麦克达克
哈哈哈哈哈哈哈哈哈
哈哈哈哈哈哈哈哈
吸血魔兽狂喜
所以小王是近亲的孩子什么
哈哈哈哈哈哈哈哈
B乎现状
哈哈哈哈哈哈哈哈哈哈哈哈
给木棒附魔火焰附加40
哈哈哈哈哈哈哈哈哈哈
←刚才这里闪过一个鼠标
ko no dio 哒！
藏
资本家
赞美太阳
有了
麦扣姓不姓麦
柯南既视感
天黑请闭眼
？？草
哈哈哈哈哈哈哈哈哈
？我不对劲
我刚看完克苏鲁里的墙中鼠
物 理 魔 法
盲猜在石像里
嘿嘿
《    同    类    相    吸    》
嘿嘿
泪目
梅西姓不姓梅
摸♂
summer day怎么能少的了你～～～～～～～
做火把不应该下面一个木棍上面一个煤炭就变出来了吗
泪目了
杠铃般的笑声！
《王家》
泪目
科比姓科（确信）
阿 波 罗
《厨  师  姐  姐》
话  事  人
后羿？（bushi）
欧洲，吸血鬼，怕太阳，DIO
赞美太阳
难道这是布鲁斯韦恩家吗？
哈哈哈哈哈哈
红红火火恍恍惚惚
看不到太阳又不代表太阳不在
赞美太阳～！
战力天花板
哈哈哈哈哈哈
嘿嘿
《觅血冰城》
巴  士  底  狱
爱尔兰风琴
银魂的bgm
泪目
泪目
艾哲红石
那5.3w人你们好
damn～
觅 血 冰 城
吸血鬼内卷石锤
泪目
《上升气流》
薛定谔他姓不姓薛
long may the sunshine!
问题来了，为什么奶奶没被影响到
《家猪》
泪目
哈哈哈
嘿嘿
哥谭的黑暗骑士——小王。
这是不是数码宝贝里的吸血鬼啊 :)
《全 世 界 都 在 说 中 国 话》
紫烟
林克
泪目
是Dio!
有毒啊哈哈哈哈哈哈哈哈哈
雷 斯 一 家
开团
开团
谢谢你，泰罗
5.3w的家人点个赞吧
查理苏确实姓查
《 异 口 同 声 》
龙卷风摧毁停车场！
爱尔兰风笛！
注意，小王裤子被撕了一些
嘿嘿嘿
摄魂怪
腹肌？
梅开二度
是猕猴桃汁吗
嘿嘿
《整 整 齐 齐》
深化主题，反映社会老龄化带来的不便及爱心人士乐于助人的精神，呼吁社会向他们学习
DIO！
哈哈哈哈哈哈哈哈哈哈
黑暗降临（
侦探是被忽悠瘸了吗？
吸血鬼怕太阳？
dio
路飞姓不姓路，鲁滨鲁
ko no Dio da！
嘻嘻
太阳？......！赞美太阳
泪目
难怪小王可以跨世界交流
dio
艾哲红石
成为正义的太阳骑士
泪目
所以开头那个吸血鬼怎么活下来的？
我知道，是僵尸
我们必须铲开心灵
宝石这不也炸了？？一次性？传承36代？？
黑暗の皮衣
然后流浪地球计划就启动了
绝了
泪目
艾哲红石
哈哈哈哈哈哈
Damn
左上角的照片啥时候拍的啊
哈哈哈哈哈
卢梭姓不姓卢
荧光闪烁
《嘻 血 鬼》
你要我如何从这一堆像素点上看出脚印？
 花 少 北
哈哈哈哈哈哈啊哈哈哈
哒咔，扣投哇路
《那没事了》
永恒烈阳
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
死亡诗社的BGM
现代魔法
欢迎收看《十个泪目九个笑》
左拉姓不姓左
《欧洲游记》
吉良吉影：我又有伴儿了
感觉是小王被诈骗了
你快看！太阳出来了！
莫泊桑姓不姓莫
哈哈哈哈
嘿嘿
欧拉欧拉欧拉欧拉!!!
塞尔达
李斯特姓不姓李
高尔基姓不姓高
少北奶奶
泪目
正黄旗
我想我知道了
林克
Long May The Sunshine!
诈骗手段
写日记向大公主汇报
语 言 指 导 ： 花    少    北    丶
嘿嘿
这无力的超能力～
泪目
哈哈哈哈哈哈好家伙
雪狼破军（无端）
《黑色上衣》
？
管理员不是在阳光下吗？
嘿嘿嘿
《    登    dua    郎    仪    式    》
damn~
石门阵那个
开团！！doge.
？
5.3万人再看
迈扣他姓不姓麦
王路飞姓不姓王
奈斯~
把他sa了
泪目
嘿嘿
泪目
小王以前的上司，叫戴安娜是吧
哈哈哈哈哈哈
 宇     宙     公     主
我们的太阳被炸掉了
《物理魔法》
刚刚不是36代吗
蚊~子
宇   宙   公   主
北子哥
爱 尔 兰 风 笛
《古典而有神秘》
h'h
QAQ
啊？你说啥
说实话，这像素你说它是一幅画我都信
嘿嘿
艾哲红石
吃大蒜吧
我，就是太阳！
我刚好在蜜雪冰城
达斯小王
好耶！
开团
哈哈哈哈哈
利威尔（bushi）
赞美太阳
2000响够吗（Doge）
北海要多想？「doge」
元气骑士
我靠
盲猜诈骗
王の思考方式
哈哈哈哈哈
ko no DIO da
摸♂
打火机没了
新年快乐
你一直在笑，都没有停过
蜜雪冰城：对不起，奶茶我们不能卖给你了（doge）
dio
梦幻联动
泪目
是幽灵（确信）
伏！      地！      魔！
吸血鬼家族？
5.1万人正在看
这个是个DLC
好家伙奶奶是戴安娜吗
辣弟小王（
哭泣天使!!!
泪目
王嘴炮
哈哈哈哈哈哈哈哈哈哈哈哈
不用谢
荧光闪烁！
掰尔坎
闭眼新世界
小王的腹肌！
来   准备宣誓
嘿嘿
办成了就能多添点家当，办不成就能跟着一起埋喽
哈哈哈哈哈哈
小王的腹肌woc
QAQ
好熟悉的布局
哈哈哈哈哈
在欧洲游荡!!!!!!!!!!!
鬼鬼，你秃了
黑虎阿福
没毛病啊
天空之神：你们送过来一个什么东
哈哈哈哈哈哈
泪目
蚊   子
凯尔特人
红红火火恍恍惚惚
有
哈哈哈哈哈哈哈哈哈哈
老番茄他姓不姓老？
好厉害的超能力啊！
半径20米的绿宝石溅射
都是致敬
这奶奶说话跟rap似的
简译：姨母笑
泪目
艾哲红石
海绵宝宝
黑虎阿福
hhhhhhhhhhhhhhh
damn～
《未曾谋面的也终会相遇》
库里姓不姓库
泪目！
小王:奶奶曾经说过……
茄茄音调好可爱～
ko no dio da！
蜜雪冰城：你礼貌吗
蜜血冰城
嘿嘿
嘿嘿
《摸法》
乌鸦坐飞机
emo
升华了升华了
泪目
我说小王衣服怎么短了hhhhhhhhh
全世界都在说汉语
小王，新一代龙王
泪目
姐妹你玩水吗
捣蛋鬼，别捣乱
升华了
神父呢？
《 警 察 》
4.8万人你们好
哈哈哈哈哈哈哈哈哈哈哈哈哈像穿了裙子
DIO
理查德。。
找一根木棍，往上面加20點火焰傷害
上面那个老CODM玩家了
能力指导：伊吹风子
赞美太阳
银魂！
我特妈
孟德尔姓孟
地道总司就是您吧（doge）
宣誓效忠（doge）
原来是王氏集团董事长的后裔
小王·韦恩
婷哥直呼内行
bgm刻进DNA
它绚烂的犹如烟火般炸开了
不存在的回忆增加了
拽拽到欧洲？？我看你分明就是自愿的kswl
《精灵图书馆》
马尔福姓不姓马？
好了，破案了小王姓韦恩
那霍金和霍元甲是不是一家人？
银魂！！！
精灵王
这进度条
神父
杠铃般的笑声
啊～雪莉
注意，这里只有小王喊了“新年快乐”……
这是杠铃吧
梦幻联动
泪目
把他心结剪开
321开团
大土狼般的笑声
伤物语
那哥伦布和哥斯拉是什么关系？
淦我为什么突然想到了锈湖天堂岛
泌 血 冰 城
要素过多了
ko no dio da!
哈哈哈哈哈哈哈哈哈哈哈
泪目
艾哲红石
这个剧情好像憨豆先生里的有一集哈哈
   左边是林克吗
银魂！
犹太人
呵呵
泪目
赞美太阳顺便，赞美釹神
肖申克-小王的救赎
《金克拉》
泪目
不杀之恩即为大恩，所以小王算你恩人
√
“那么，让我任性一次吧，麦扣”
危
Dlo!!!!!!!!!!
章北海：你是我爸？
嘿嘿
小王是不是失忆过
哈哈哈哈哈
布鲁斯韦恩：你礼貌吗
谢谢，听见了第四声嘿嘿
我怎么也跟着嘿嘿了，嘿嘿
为什么小王奶奶就在吸血鬼旁边却这么淡定地织毛衣？
戴个避光戒指
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
《老番茄》
进度条警告
均 衡 教 派
嘿嘿
吉良吉影
弹幕护体
神意秘会的第四家族
王家长眠之谷与太阳龙因蒂
开心鬼
泪目
《见家长》
《超  古  代  神  秘  魔  法》
《异 口 同 声》
承包空屏
龙卷风摧毁停车场
端上去，开造
超新星燃烧
上天哈哈哈哈哈哈
警告/////进度条已过半////警告
巴黎世家！？
泪目
起来传火
林克的！回不来了！
。。。
泪目
奥西里斯的天空龙
握  日
补办一个拉克希尔仪式doge
《异口同声》
登dua狼！！
没毛病
北海 要多想
手劲儿大的原因找到了
 小王=塞莱斯抵押公主
！！！星战迷狂喜
魔法
《火箭》
哈哈哈哈哈哈哈哈哈
哈哈哈哈哈哈哈
哈哈哈哈哈哈哈
《好耶》
嘿嘿
嘿嘿嘿
左上角为什么有小王和奶奶的合照，不是第一次见面吗
《小木棍》
赞美太阳
成年仪式（
泪目
peace anf ;love
奶奶为什么没被影响？
3个客人
KO no dio da！！
好强啊
需要献祭三只怪兽
我还以为是第3集小王咬绳子的牙
银桑
问题来了，为什么奶奶没有被吸血鬼影响
一个幽灵
查里苏那个笑死我了
嘶 我懂了！原来蚊子才是真正的吸血鬼！
嘿嘿嘿
小王突然开窍
好耶
Dio
ko no dio da！！！
嘿嘿嘿
我也看到了
麦克阿瑟姓不姓麦
ko no DIO da
一个木棍和一个煤炭就好啦
身价倍增
笑死
全世界都在说中国话
麦克阿瑟姓不姓麦
全世界都在讲中国话～
梦幻联动
在叙利亚打暑假工哈哈哈哈哈哈哈哈弹幕都是人才
Dio！
泪目
有
确定不是只是单纯的天亮了？
肖像是粉头发）
爱尔兰说中文（DOGE)
精灵旅社4！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！
小王那么牛的吗
嘿嘿
哈哈哈哈哈哈哈哈哈哈哈哈
麦扣：又是一个小细节
哈哈哈哈哈哈哈哈哈哈哈哈哈哈
这吸血鬼的前世怕不是个大象
谋 权 篡 位
杠铃般的笑声
草
小王的裤子……
真的吗哈哈哈哈哈哈
小王不会也是吸血鬼吧，，，，
真整齐啊
蜜雪冰城打钱
赞美太阳
一直都想问一下左上角那个是啥
吸血魔兽我靠
草
嘿嘿
你真棒！
语言指导：号儿北
植物园
继承家族小王
吸血鬼也卷
把他S了=心结解开
泪目
月下三兄贵
巨石阵在爱尔兰？
泪目
这咋潮化了
继承始祖巨人
"等等,这里是有神父来着吧"
查尔曼大帝十二骑之一 阿福
bgm好熟悉
泪目
大雄绝技：鼻孔喝面条
有点辣哦
登dua啷
裙子？！
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
三年之期已到...........
奶奶说的
和  而  不  同
哎嘿~
哈哈哈哈哈哈，小王衣服被撕啦
北海，要多想
哈哈哈哈哈哈哈
  整  齐  划  一
精灵旅社！啊啊啊啊啊
什么心结？嗯...是窦房结...（doge）
泪目
刻在DNA里的回忆
你需要艾哲红石和石鬼面
王波罗
神父与吸血鬼？？？ko no dio na
憨豆先生
万年经典三选一
《小   木   棍》
蚊子
ko no dio da
李斯特他姓不姓李
看得出小王的腹肌欸
哈哈哈哈哈
那霍华德他是不是姓霍，哪戴维斯是不是姓戴，那唐斯是不是姓唐，哪罗斯是不是姓罗，那艾弗森是不是姓？艾
这叫科学！
不要上班看漫画
泪目
家 猪
反客为主噗哈哈哈哈哈
哈哈哈哈哈哈
吸血鬼家族
银铃
名侦探老番茄
究极生物
一个幽灵
方便私奔？
梦幻联动
我舅是太阳 
我是欧洲贵族我摊牌了摊牌了
切切你也是!!!
我总算明白上集你为什么没被两怪物杀死
真•生化武器
杜兰特他姓不姓杜
懂了小王，名字 王Jo-jo王 ，简称JOJO（）
小王，我是太阳的抉择
我叫黑虎阿福，你准备受死吧
《现代魔法》
蚊子不就是吸血的吗
裙子？
小木棍……
ko no dio da
3.8万的朋友，你们好啊
“那么，让我任性一次吧，麦扣”
怪不得手劲那么大
哈哈哈
哈哈哈哈哈哈哈哈
《美妙，清脆，银铃般的笑声》
阿福姓不姓阿
