好耶
刻在DNA……刺客信条吗这是？
《精灵旅社4》
正片开始
阅读理解
这声音好像是老番茄以前的笑声。
物 理 魔 法
嘿嘿
特殊能力指：The would 咋 瓦 鲁 多
嘿嘿
嘿嘿
不要什么都往DNA里刻啊！
哈哈哈哈哈
DNA被重塑了！
吸血魔兽哈哈哈哈
我，就是太阳！
裙子？！
进度条感人
↑老使命召唤了
哈哈哈哈哈哈哈哈哈哈哈哈哈
银魂！！！
梦回中学生
电费忘交了
太整齐辣！！！
《美妙，清脆，银铃般的笑声》
邓布利多：这比魔法好用多了
木棍+煤炭
王瀚哲：?
泪目
hehe
蚊       子
小王hso
感觉小王妹穿裤子
见父母
与时俱进
哈哈哈哈小王穿条内裤吧
恭迎龙王！
鬼舞仕无惨！！！
泪目
硬核魔法
太阳骑士
BGM很有趣
老巴黎正白旗的欧洲贵族
hhhhhh
泪目
ko no DIO da
赞美太阳
Ko no did da 
料到了！有毒气体！
泪目
？？哈哈哈哈哈哈哈
《美妙的，清脆的，银铃般的》
卧槽
能冲
战力天花板
蕾米莉亚，红魔馆永夜异变
DIO
哈哈哈哈哈哈哈哈嘿嘿
哈哈哈哈哈
泪目
嘻嘻
魂……魂器？！
哈哈哈哈哈哈哈哈哈哈哈哈内卷了
騼駕龗襹騺欃
盲猜手劲是铺垫
前面的爱丽姐妹别走！这无力的超能力！
泪目
哈哈哈哈哈哈哈哈哈哈哈哈你们怎么那么多钱草
《 这 无 力 的 超 能 力 》
这应该是哨笛
嘿嘿
《 这 无 力 的 超 能 力 》
重新定义什么是
小王裙子烂了哎
D            I            O
宝石——
这是裙子叭
西撒！
《 嘻 血 鬼 》
银魂
乌拉！！！！！
蚊子是一生敌人
啊这
《 麻 瓜 不 懂 的 魔 法 》
小王x警长给个tag呗
哈哈哈哈哈哈哈哈哈哈哈
草
ko no dio da！
银魂！
蚊～～子～～
“逃跑的太阳！”
老番茄模仿某幻君模仿花少北的语气的语气
萤！光！闪！烁！Lumos！
银他妈！
银他妈！
哈哈哈哈哈哈哈哈哈哈戴安娜
哈哈哈哈哈哈哈哈哈哈哈哈或草
小王白切黑石锤
233
蜜血冰城谁还敢喝啊
查理苏他信不信查
林加德他姓不姓林
hhhhhhhh
奶奶没事！有问题！
泪目啊
荧光闪烁
家主的拐杖
太阳氦闪爆发
戴安娜？
阿福！！！是阿福！！！
这个小王是另外一个世界的，所以这么强
赞美太阳
我不宣誓，在这个世界，我没有感受到爱（云天明）
哈哈哈哈哈哈哈
专业名词：集体潜意识
小约翰可汗封的老巴黎正白旗
这这这  针不戳啊
蚊子      精（hhhhhhhhhhhhh）
进度条告诉我没那么简单
资本家太精辟了吧
 与其偷太阳宝石不如偷个艾卓红石
哈哈哈哈哈哈
3.4万
朔间零！
吸血魔兽
甜美笑声休宁凯
woww
这服装，是精灵族吗？
？？？？？？？？？？
萧伯纳姓不姓萧
嗨美釹
ko no dio da
语言指导:散人 花少北
赞美太阳
？诶那小王奶奶怎么没被影响明明还离得那么近
泪目
《欧洲游记》
小王好狠
哈哈哈哈哈哈哈
老花北了呢
银魂BGM好评
登dua郎
魔法
哈哈哈哈哈哈哈
登dua郎
那个画上是一个吸血鬼
一个幽灵
纪伯伦姓不姓纪
反客为主
好耶！是白毛祖宗！！！
资本家
一根木棒和一块煤炭就行了
0
休息吸血鬼在镜子里照不出来，另外见到太阳就会死
奶奶说：一起为了艾欧尼亚！
13点36分，有没有人
荆 棘 公 交
乔斯达家族
方   舟   会
泪目
新联快乐
泪目
正在看的兄弟们
赞美太阳~！
'
梦魇之月！
神父是怎么和吸血鬼和谐相处的
？
梅开二度
一个木棍加一个煤炭！
银魂炸出
这.....赞美太阳
？？？？？？
躲猫猫？
哈哈哈红红火火恍恍惚惚或或
战斗力天花板
KO NO DIO DA!!!!
哈哈哈哈哈哈哈
《美妙》
未曾谋面但感觉很熟悉，你有玉吗？
哈哈哈哈哈哈哈哈哈哈
嘿嘿
神を呼ぶ！降臨せよ！オシリスの天空竜！
物理魔法
？？？？
特殊能力：咂瓦鲁多
肖申克的救赎。
哈哈哈哈哈哈
泪目
确实
银魂经典BGM！泪目！
？？？？？
笑死
资本家
小王威慑度：10%
你给路打油
ko no dio da
汤姆姓不姓汤
嘿嘿嘿
罗  宾  起  源
？
物理魔法
《论成年仪式为什么会有10岁的尺码》
全剧战力天花板
ko no dio da!!!!
王生堂第37代堂主
原来用鼻孔喝牛奶是真的
草↑
循  循  善  诱
ko no dio da!!!!
现代魔法
满分作文
不装了 摊牌了
？？？？草
这是我没有想到的
我，就是太阳
这一幕好有感觉！
哈哈哈哈哈过
老old money了
进度条警告
泪目
带《火星》的小木条
hahaha
草
泪目
KO NO DIO DA!
哈哈哈哈哈哈哈哈哈
诶～我还以为结束了呢
鬼舞辻无惨！！
哈哈哈哈哈哈
哈哈哈哈哈哈哈哈哈
哈哈哈哈哈哈哈
如果说情绪会感染那为什么奶奶没有被感染
最后一个？他怎么知道的
神意密会
1
嘿嘿
笑死
为什么奶奶正儿八经的没被影响
 阴 间 般 的 笑 声
不姓
不愧是你
龙卷风摧毁停车场
我不岛啊
我是黑虎阿福
棘刺公交突破收容了(确信)
哈哈哈哈哈哈哈哈哈哈
哈哈哈哈哈哈哈哈什么东西
笑死
赞美太阳！
去叙利亚打暑假工
凤凰社
詹姆斯姓不姓詹
？倒也没错
ko no dio da
赞美太阳！
我
怕怕
hhh
嘿嘿嘿
原来小王是王老菊？？？！！！
爱尔兰家乡的中国话
嘿嘿
升华主题
草，生了出来
给他拍电影
给他拍电影
泪目
管理员的高中同学:德古拉和迪奥（确信）
性感小王在线查案 
哈哈哈
？不至于！
苏格兰风笛？
我还以为要结束了结果进度条君很给力
这很柯南
老王家站起来了
默契
现场换衣？！
原来小王你就是王多鱼啊哈哈哈哈哈
什么好？
牙4既视感
泪目
叫乔斯达
泪目
后羿。
焦耳…………
感人
吸血鬼都可以制造尸生人（doge）
打暑假工
法术秘籍：合成表
damn～
哈哈哈哈哈哈哈
婷哥狂喜
银魂
这是文明里苏格兰的bgm吗，好像，文明6
这里的BGM是取自银魂的
nice
德国的贵族都姓冯
哈哈哈哈哈哈哈哈
这BGM。。。。
放屁？
哈哈哈哈哈哈哈哈哈
还就rap起来了
QAQ
都有火了，还是物理吗？
哈哈哈哈哈哈
资     本     家
小王，请穿上裤子说话
啊好宠
HHH
2.8万的人，你们好
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
画？
哈哈哈哈哈哈哈
梦 幻 联 动
嘿嘿嘿
Dio
泪目
蜜雪冰城：你礼貌吗
草
哈哈哈哈哈哈哈哈哈哈
泪目QaQ
泪目了
太阳照常升起
赞美太阳！
牵手啦【doge】
正片开始
赞美女神
拉塞尔他姓不姓拉
小王：我不宣誓了，我宣你
泪目
警長 : 好吧你被fire了再見hhh
北海，要多想
赞美太阳！
↑老mc了
sun is down
泪目
Weeping Angel!
帝国进行曲！！
哈哈哈哈哈哈哈哈
泪目泪目
泪目
等等，奶奶的情绪怎么没被感染?!
我叫黑虎阿福
泪目
泪目了
嘻嘻嘿嘿哈哈诶嘿哦齁啊哈恩哼~
鬼见条
三——木——
《现代魔法》
用最蠢的语气说出了最危险的话呢小王
《小木棍》
泪目
不应该是36代吗
泪目
雷姆
小王：我，就是太阳
哈哈哈哈哈哈哈哈哈哈哈
DIO
草
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
银魂啊啊啊啊啊啊！！！！！
这城堡让我想到了马丁
ko no DIO da
嘿嘿
内卷到这啦
DIO!
甜美的，蚊子滚出宇宙！
我喜欢我
离谱
《one more thing》
就差帽子也换成绿的
鼻孔喝水 哈哈哈
因特耐雄尔
你是鬼舞辻无惨什么人
精灵旅社
《古典而又神秘》
赞美太阳！
银魂！！！！！！！！
赞美太阳！
深藏不露呀！
撸镁条
小王你怎么膨胀到对着上司喊他的全名了（bushi 
整整齐齐哈哈哈
嘿嘿
好npc的对话
真理之剑
朔间零！(不)
dio
手劲大
一个木棍加一个煤炭。
王老菊
不是这小王裙子咋还变短了
在那之前，要多想
草，锈湖
1                                     1
草，吸血魔兽
另外的2.5万人，你们好
嘿嘿嘿
哈哈哈哈哈哈
真理之剑那个站住
你和这些行李，就是我的全部家当了
不 破 谏
全世界都在讲中文
这个BGM叫什么捏?
泪目泪目
泪目
我，就是太阳
麦扣姓不姓麦
还有蚊子
进度条？
哈哈哈哈哈哈
泪目
氢弹
小王好牛
韦恩：你礼貌吗？
嘿嘿嘿
开团
嘿嘿
我以为是椅子草
泪目
开团！
绝了
哈哈哈哈哈哈
美妙的 清脆的 银铃般的
蕾姆
看进度条
哈哈哈哈哈哈
KO NO DIO DA!
一个幽灵！
麦克达克城堡
哈哈哈哈哈哈哈
冲
我选
哈哈哈哈哈哈哈哈哈
英国吸血鬼
泪目
那没事了
nb
原来如此...
2.4 万人你们好！！
泪目
泪目
薛西斯姓不姓薛？
蝙蝠侠
看见鼠标了
老实说，你们的DNA都被刻满了吧
DNA:拿来吧你
吸血鬼！
科学の魔法
赞美太阳！！！！！！！！！！！！！
kdl
正常人也可以用鼻孔喝水。
嘿嘿
一个红色的幽灵！
Ko no dio da 
为什么奶奶貌似没被印象
哈哈哈哈哈哈哈哈哈
泪目
泪目
泪目了兄弟们
call back
血鬼术
诶
老三体了
出现了，吸血鬼传人现象
银魂
哈哈哈哈
？？？
泪目
还有一件事（老蝶嗓）
蒸蒸日上哦
王德发
泪目
牛
嘿嘿
原来您就是复仇者联盟的奶奶（doge）
dio
奶奶常说：不留活口！
杀手47的业余生活
神秘意会
把心脏解开
哈哈哈哈喜剧效果lM哈哈哈哈哈哈哈
两小时！！！(破音)
嘿嘿嘿
曼哈顿博士的实验室！
哈哈哈哈哈哈哈哈哈好活
也没错
泪目
为啥是三只嘞
为毛这城堡有种监狱的感觉
嘿嘿
《觅血殡城》
你都没停过！
救命！！！！！！！！！！！！！！！！！
Long may the sunshine!!!
刘易斯汉密尔顿：我叫刘爵士
哈哈哈
棒棒鸭！
太阳照常升起
泪目
刘易斯 汉密尔顿
咳是47的暗号
？？？？？？
大哥，请让我任性一回
阿拉霍洞开
血味饮料？？？
画像吧，画像看起来不是正常人
小日。。子过得不错的小王爸妈
查理苏他就姓查
；
刘易斯我们体育老师
321开团！
赞美太阳
王  家  味(doge)
泪目
查理九世第24册
如何做水气球
警长，你也是家当的一部分呦
泪目
这小狗坐的台子好像小电视
那为什么奶奶没有受到管理员的情绪影响
其实也差不多
哈哈哈哈哈哈哈哈哈哈
血雾异变?
泪目
这样当家被偷了也不怕啦~
为什么他卫生间没有马桶
《一定要小心一点小王》
天照？
所以里世界里的小王现在是什么样
《银魂》建议大家别在B站看
平凡但伟大
天命
这是超人之死的配乐
突然发现小王比例好好啊
《猩球崛起》
日之石
嘿嘿
如金属相扣，叮叮当当。
前面有说到最近诈骗比较多
哈哈哈哈哈哈哈
均 衡 教 派
wryyyyyyyyyyy
泪目
《世界百家姓》
你舅宠他爸
このDIOだ
一个幽灵，在欧洲大陆徘徊
我~好～恨~啊~
钱德勒姓不姓钱？
语言指导：王兰花
哈哈哈哈哈哈哈哈哈哈哈哈
有个人姓科，叫科比
开团(bushi）
泪目
非静止画面
进度条过半
蚊子～
哈哈哈哈哈没毛病
哈哈哈哈哈哈哈哈
好家伙，这是大蒜味的屁（doge
《水枪》
哈哈哈哈哈哈哈哈
求BGM！！！
求BGM
嘿嘿
北海，要多想
ko no dio da！
damn～
所以奶奶为什么这么平静？
补办一个
嘿嘿
草
应该是47
小王牛牛牛
你就是布鲁斯韦恩的管家吗
寻找逃跑的太阳
泪目
泪目
暗黑的皮衣
卧槽爱尔兰哨笛，细节
不对劲
泪目
这一幕小王好帅啊
我，就是太阳！
我，我宣你，警长
梦幻联动
《魔法》
去日本找承太郎（确信
哈哈哈哈哈哈哈哈好
泪目
嘿嘿嘿
打团现状
哈哈哈哈哈哈哈哈哈哈哈
DIO！
所以第一集为什么被枪托打一下就晕了？？？？？
泪目
《姐》
管家或者厨师。
小王要被巨人吃了（doge
梅开二度
《哑铃般的笑声》
哑铃般的笑声
热乎的嘻嘻
王德发
一根木棍一块煤炭
你们戴手铐怎么都这么自觉
天使~
《整 齐 划 一》
泪目
泪目
基德跨境偷宝石
异军突起
血族
nice！！！
进度条警告
使  命  召  唤
吸血鬼
蕾米莉亚 红魔馆永夜异变
好家伙自己吐槽自己
帝国进行曲
来，把衣服穿上
我不傻！
登 dua 郎！
我叫黑虎阿福
《嘻     血》
他 就 是 老 ！番 ！茄！
《美 妙》
等等  太阳  吸血鬼  我破案了
开团的太草了朋友们
哈哈哈哈哈哈哈哈
深藏不露
祝您阖家欢乐身体健康万事胜意
这叫科技
嘿嘿
那几个蜜雪冰城咬死你的啊哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
嘿嘿
以前小王是不是和戴安娜挺熟的
泪目
梅开二度
吸血鬼也卷起来了
真不错，现代魔法
刺客信条
we know理查德·汪苏泷～
现代又科学的魔法（确信）
哈哈哈哈哈哈哈哈
小丑竟是我自己
开团
光就是一切的意义！
光头？
taoshue
《性感》
《名侦探柯南》BGM好评
赞美太阳！
确实
那宝石不是没了？
觅血冰城
半白鸭
hhh
嘿嘿嘿
觅血殡城
我愿意
P的头不应该是DIO吗？
嘿嘿
《白 瘦 幼》
进度条告诉我故事不简单
泪目
鬼见条
I
难道里世界的麦克是非洲贵族？？？？
泪目
致敬行尸走肉、
到了
钱就到了
蚊子
登dua郞
话说，为什么奶奶没被吸血鬼影响？
praise the sun
哈哈哈哈哈哈哈哈哈
肘风笛？
我怀疑那个36代的继承人也是吸血鬼她想让太阳彻底消失
大哥 原谅我——不是跑题了....
嘿嘿
派蒙：嘿嘿是什么意思啊？！
盲猜遗产是负一千万
泪目
嘿嘿嘿
好家伙 中学生知乎内行
邓肯姓邓
那小王不应该姓小吗
哈哈哈哈哈哈哈哈哈哈哈哈哈
德古拉
《洛克王国精灵初始技能》
黑虎阿福
进度条告诉我这个故事一定还没有完
嘿嘿嘿
老花绕北了
嘿嘿
哈哈哈哈哈哈哈哈哈
《妹有》
杜鲁门
要多想
哈哈哈哈哈哈哈哈
泪目
唉嘿
所以你的真名叫？王德发！！！
要多想
巫骑：宁也会我台词？撒，show time 哒！
觅血殡城甜蜜蜜
哈哈哈哈
为什么奶奶没有被情绪感染 细思极恐
登dua郎
上面的老使命了
Link?
有
附魔30点火焰攻击
哈哈哈哈哈
哈哈哈哈哈没毛病
好宠www
@章北海：要多想
？？？
科学就是魔法
瑟兰迪尔
一个幽灵
开心鬼
人捏？
泪目
小鹰
还要多注意身边的人，没准凑一对
kdlkdl
正片开始
Di o
帕派瑞斯直呼同行
忍 者 神 龟
泪目
小王衣服变短了哈哈哈哈哈哈哈哈哈
哈哈哈哈哈哈哈哈
原来搁爱尔兰那旮旯，十岁就成年了，好耶！
怕是柱之男哦
哈哈哈哈啊哈哈哈
泪目
ko no dio da
我也会，游泳的时候就这么喝
泪目
小王衣服布料怎么少了一块
泪目
家主夫人麦扣（doge
赞美太阳！
h h h h h h h h h
《殪鴒》
泪目
那我也能啊哈哈哈哈哈哈哈哈哈哈哈哈哈哈
是血族  血族！！（？）
怪不得手劲大
哈哈哈哈哈哈
就没了
打～火～机～
泪目
不要什么东西都往DNA里刻啊
哭泣的天使
木石前盟
黑虎阿福
杰洛特
禁止好耶
哈哈哈哈哈哈哈哈哈哈哈
懂了，小王爸妈是利甭棱
进度条感人
裙子？！
哎嘿?
所以你怎么知道最后一个
泪目
李斯特！李斯特！李斯特！李斯特！李斯特！李斯特！
一个幽灵
哈哈哈哈哈哈哈哈哈哈或或或或或或
哈哈哈哈哈哈
麦扣有点低落吗…… ？
李尔王
（家当包括老番茄）
蚊～子～
哈哈哈哈哈哈
泪目
10063人正在看
老番茄NB
坏耶
哈哈哈哈哈哈哈哈哈哈或或或或或
哈哈哈哈哈哈哈哈哈
泪目
哈哈哈红红火火恍恍惚惚
不破？？？
哈哈哈哈哈哈哈
泪目
条过半
哈哈哈哈哈哈哈哈
泪目
嘿嘿
赞美太阳！
神弃之地
一个幽灵
泪目
37？？？？？
老番茄他姓不姓老！还真不姓（bushi
杀手37？？？？？
管家侠
柯南 梦幻联动
dio和柱男
我去赵铁拳！
哈哈哈
哈哈哈哈
为什么奶奶没有被感人染？嘶～
月下三兄贵
资 深 玩 家
爱尔兰巨石阵？
牛顿他姓不姓牛
最强没（gan）用(ga)王
王尔德nb！！
前面那个马尔福庄园的，绝绝子。说不定还是布莱克家族或者波特家族的（doge）
薛定谔他姓不姓薛
弗兰克。王尔德 毁灭级黑巫师
你就宠他吧
魔 法 侦 探
10岁成人，真不错
王家主？
狼人请睁眼
格拉摩根伯爵？
完美生物
嘿嘿
泪目
就这样，麦扣有假期了
前边不是说诈骗么？
埃尔梅罗二世
你的名字是？
明明是阿蒙家族
我是黑虎阿福，你准备受死吧
@章北海
奶奶肠缩
男人中的阿波罗
詹姆斯他姓不姓詹？
张伯伦是一个姓氏
打鸣：守护太阳
JO  级  生  物
学到了H2O是能喝的
这风笛好啊
一个红色的幽灵！！！！
泪目
?他们能造火箭?
《太阳照常升起》
泪目
泪目
怪不得手劲那么大
老雷斯了
嘿嘿
泪目
小王能不能先把衣服换回去
薛定谔姓不姓薛？
哈哈哈
Lumus
突然有了克苏鲁那味了
吸血魔兽
吸血鬼脚下是柴火吗 
乔拜登姓不姓乔
刺客信条是吧
泪目
诈骗吗
哈哈哈
嘻嘻
我叫一行
我愿意
北海，要多想
张哥他姓不姓王
哈哈哈哈哈
嘿嘿
奶奶为什么没被感染？怕不是也是吸血鬼
《我直接哈哈大笑》
要素察觉
黑斧阿胡
《   姐  姐   》
前方白毛高能
ddddd
我，就是太阳！
燃烧了，这是化学魔法
我就是太阳！
哈哈哈哈哈哈哈哈哈哈
泪目
《龙 吸 水》
嘿嘿
诺克斯!
吸血魔兽表示很凎
《摊牌了》
好家伙，小王才是真正的强者
宇宙工程魔法
洛根李姓不姓李
自由的味道
蚊子和吸血鬼好像也差不多
盲猜管家偷的
哈哈哈哈哈
哈哈哈哈哈
草
哈哈哈哈
变成v领了
十个泪目九个笑，还有一个找不到
哈哈哈哈哈哈哈哈
奶奶不受吸血鬼的影响
物理魔法
泪目
艾哲红石。
QAQ
十个泪目九个笑
神意密会
哈哈哈哈哈哈哈哈诶嘿
《口号一定要喊齐》
Long May The Songshine
是药师途径的吸血鬼！
有没有想过是天亮了
林克！
等等艾哲红石？
《太*----------------------------------------------------------阳》
银魂
吼吼吼吼吼吼吼吼吼吼吼吼吼吼吼吼
乌鸦坐飞机
JO太郎姓不姓JO
蚊----------------子
起风了
这不麦克达克家族吗（史高治老家也在这儿）
老滚五晨卫DLC
大力出奇迹
为什么是三只
王  家  大  院(迫真)
飞斧阿糊
律师函警告
升华主题
进度条还没结束
DIO
。log on
等等，吸血鬼能成光？
可控核聚变在发动时会发出小太阳般的光芒
那林加德他姓不姓林？
海绵宝宝(即答)
你爱我我爱你
泪目
我是宇宙公主小王！
jo王·jo斯达
哑铃般的笑声
嘿嘿
婷哥式火把
哈哈哈哈哈哈哈捏妈救命
…你俩不对劲儿
泪目
泪目
泪目
赞美太阳
"""爱尔兰口音"""
泪目
泪目
ko  no  Dio  da
求个BGM
墨言
在世
在世
在
！！！！！
在
哈哈哈哈哈哈
现在的年轻人，不要咋都往DNA里刻
宝石=氢弹
哈哈哈哈哈哈哈哈哈
欧西里斯的天空
嘻嘻
泪目
哟，老爷的管家怎么跑这来了
嘿嘿
银魂
精灵幻想记
常回家看看
绿鳞小短裤（不是
泪目
我银魂永远的神
哈哈哈哈哈哈哈哈
{異口同聲}
异 口 同 声
《嘿嘿》
泪目
.
画像？
你需要一个艾哲红石
时代变了
原来这玩意儿也能遗传 
艾哲红石，你不怕德古拉抢吗？
哈哈哈哈哈哈哈
泪目
.
9000人，搁这直播呢
wcndy
暗黑森林打击
哈哈哈哈哈哈
进度条
ko no dio da!
我是黑虎阿福，你准备寿司吧
？？？
dio？
是蕾米莉亚
蝙蝠侠：？
话说吸血鬼为啥要  守护太阳
dio
我竟然猜对了这个绝招
哈哈哈哈哈哈哈哈哈哈哈哈确实
泪目
一个红色的幽灵（确信）
哈哈哈哈哈哈哈
太阳骑士
战争机器？
《乔家大院》
1.9万
《紫  气  东  来》
这个打码很灵性
？？？？？？？？？
《战力天花板》
盲猜诈骗
热乎
我天，19万+同时观看！
泪目
看上去是三人在笑，其实是四个
欢迎来到神允诺的光明世界
嘿嘿嘿嘿
北海要多想（doge.）
我竟然跟着笑了
进度条不简单
泪目
我不宣誓，老三体了（doge）
这个bgm哈哈哈
逐渐偏离主题
哈哈哈哈哈哈哈哈
番茄嗓子不难受么，配这么多音
《魔法》
我们的家族没落了.jpg
嘿嘿嘿嘿
BGM叫什么呀，好好听
理查德姓汪苏泷
《恶灵古堡》
婷哥nb
那咋不对捏
狼人
小王有八块腹肌！
泪目
要多想（小王伺机占便宜）
巴士底狱
我懂了，是基德偷的！（doge）
泪目
哈哈哈哈哈哈哈哈哈哈哈哈
是DIO!
吾乃行天之道，总司一切的人
dio
我恨呐
泪目
为什么奶奶没事？细思极恐
泪目
《异声同口》
哈哈哈哈哈哈哈哈哈哈哈哈哈哈
乱认孙子
cool
去阿富汗打暑假工
开团！
妈呀
泪目
BGM:women of Ireland，演奏者是哨笛大师Joanie Madden
duder
2333
深藏不露！
nbqieqie
第47代传人
泪目！
我要进厂啦！！！
泪目
差不多啊
火元素魔法（C2H5OH）
火焰附加
哭泣天使 
哈布斯堡家族 
哈哈哈哈哈哈
银 魂
祝你爷爷奶奶身体健康万事如意
ko no dio 大！
右边那画不太对劲☞
太阳照常升起
、
管家侠
梦幻联动
进度条告诉我事情不简单
小王太性感了！！！
风声魔法版
哈哈哈哈哈哈哈哈
笑死我了
泪目
哈哈哈
伊奇
人呢
《把他鲨了》
这不会是伏笔叭！！？
哈哈哈哈哈哈哈哈哈
泪目
画上面吗
语言指导：某幻
进度条还有一半开心
天晴了，是时候该让王家破产了。
泪目
第36代执剑人
 泪目
喵喵喵？
赞美太阳
大哥你能换身衣服再说话不
奥希里斯是冥神，只是跟天空有关
这句蚊子差点让我被奶茶呛死
.
泪目
泪目
李信被偷了？
《巴 士 底 狱》
麦扣 ：自然选择号前进四
火箭队（bushi）
麦克达克？
好哈哈哈哈哈哈哈哈哈哈哈
啊啊啊啊
麦克达克家族？？？
所以这就是你躲在柜子里的理由？？？
北海 要多想
名侦探柯南
未曾谋面：确实也没有脸
damn~~~
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
盲猜献祭
乌鸦坐飞机
泪目
草
草
全部家当（包括警长doge）
好活当赏
这怎么也内卷起来了哈哈哈哈哈
物理
分类讨论
分类讨论
心狠手辣小王
银魂的bgm
别让等待成为遗憾
这是苏格兰
泪目
恶 魔 城
嘿嘿
泪目
泪目
麦克达克家即视感
一个有故事的男人
哈哈哈哈哈哈哈哈哈哈哈
一个有故事的男人
一个有故事的男人
《小 王 子》
嘿嘿
开团
long may the sun shine
王家的末日审判
《血鬼术》
泪目
老王在夏威夷……
小王不姓小吗？
泪目
所以打碟的神父捏
薛定谔姓不姓薛
啊！？？？这么牛？
布鲁斯:？？？
哈哈哈哈哈哈
巴黎世家
好秀
哈哈哈哈哈哈哈哈哈！！！
智力换取战力啊
气象武器
哈哈哈哈哈哈哈哈
全剧最强战力
你确定左边那个不是里世界传送门？
墙中之鼠？
原来这个管理员是地中海，我还以为他刘海飞起来了
＂实在对不起，麦哥，请原谅我任性一回。＂
勇敢的心？
咋这么像传销组织
诈骗团伙吧这是
哈哈哈哈哈哈哈哈哈哈
这个妹妹我可曾见过
好耶～
好耶
小王有腹肌我的ma呀
泪目
泪目
泪目
谁是一行？
+
小王好翘
乔斯达家族！！！！
ko no dio da
《吉吉国王语气》
哈哈哈哈
泪目
D---I---O
进度条不对劲
泪目
只要一个木棍加一个煤炭就可以了    老MC了
欧里哇银给路亚咩罗走jojo！
赞美太阳
吸血鬼？
《银铃般的》
嘿嘿
蜜雪冰城：你礼貌吗？
？小王的裤子哈哈哈哈
《整齐》
因为太无敌了所以不想用脑子
你准备接我一套吧
小王没穿裤子，还打了马赛克
吸血魔兽草
温蒂：唉嗨
????
？？？？？
《圣杯战争》
赞美太阳
苏格兰笛
赞美太阳
。。。
鬼舞辻无惨
哈哈哈哈
幽灵，一个游荡在欧洲的红色幽灵
科学的力量
好家伙
阿福 你会乌鸦坐飞机吗？
吸血魔兽？！
泪目
哈哈哈哈哈哈
泪目
22223333
jkskdjsksd
好活
红叔需要关爱（doge）
泪目
赞美太阳
德古拉！
赞美太阳~
好
泪目
哈哈哈哈哈哈哈哈哈哈
这不爱尔兰嘛放风笛干嘛呀
我————不————傻————
哈哈哈哈哈哈哈哈哈哈哈哈哈
进度条告诉你们事情并不简单
《裙子》
你说这是棋盘我都信
Ko No Dio Da 
泪目
