好耶
嘿嘿
这画套娃套起来了
完结撒花
泪目
有字幕还发底部字幕？
进度条嘎嘎
泪目
奶奶左上角还有小王的单独一张照片
苏世民姓不姓苏
看
赞美太阳
吸血鬼把自己做成菜了？！
好家伙
顾拜旦他姓不姓顾？
药师途径的那个老诡秘书友了
原来这才是小王手劲大大原因
嘿嘿
这位更是重量级
你真棒！！
双厨狂喜
有
笑死我了
奶奶长嗦
所以说肯定不是吸血鬼【doge】
嘿嘿
需要献祭三只怪兽，降临吧！拉之翼神龙
进度条警告
那个啊就那个，承太郎，同时抽五根烟
梅开二度
春晚小品
？龙卷风摧毁停车场
经典BGM
小雕像能有什么坏心思呢
《做语文阅读时老师疯狂提示却想不出来的你》
《臭屁不响     响屁不臭》
《论小王手劲为什么这么大》
赞美太阳！！！！！！
雷姆
右边那幅画画的就是这个餐厅
勇敢小王 不怕困难
《小 王 的 小 木 棍》
一束阳光老番茄
可是前面的吸血鬼不是说他们现在喝水么？
黑虎掏心，乌鸦坐飞机，猫落地，猫转身
吸血鬼！！！
比如停止时间？
。。。岚语？
《泌 血 殡 蛏》
乔...乔斯达(不是
以雷霆击碎黑暗！
37？那小王的奶奶是咋回事！
感觉百分之一万会被坑
哈哈哈哈哈哈哈哈哈哈哈
泪目
开档
你不是去的爱尔兰吗？巨石阵不是在英国吗？
泪目
魔法放屁
这边上两个是不是林克跟塞尔达啊
《巴 士 底 狱》
魔法钢腕掰
在爱尔兰吹奏一曲苏格兰风笛
嘶——太阳和吸血鬼……
回归正名：王权富贵
《小 木 棍》
皎 月 女 神 戴 安 娜
D----------------I------------------O
尼采
进度条不对劲
吸 血 魔 兽
赞美太阳！
一个幽灵
哈哈哈哈哈哈哈
小王为什么不穿裤子？
《Ko no dio da!》
噔↓噔→噔↑（钉钉无端联想）
石柱们！！！
石柱们！！！
Ko no dio da
小王牛批
三个石柱。。。
守护太阳？？？
long may the sunshine！
，哈哈哈哈哈哈
h'h
大家都知道：蚊子是人
ko no DIO da！
？？？？？？
海绵宝宝！（确信）
泪目
hhhhhhhhhhhhhhh
北海，要多想。
ufc
DNA鉴定完毕
D~I~O~
哈哈哈哈哈哈哈哈
哈哈哈哈哈哈哈哈哈哈哈哈
氯气东来
李查德·汪苏泷
深V笑拉我了
快乐家族的军师？
dio是你
哈哈哈
土豆
泪目
太可铐了
拉奥孔已经在石门阵那里等候多时了
汉密尔顿觉得很淦
哈哈哈哈警长把小王裙子扒了哈哈哈哈
求BGM！
救命，我一开始想的也是杀了他
木棍＋煤炭DOGE
阳光下的土地
基德是你吗基德
弹幕护体
哈哈哈哈哈
老番茄姓不姓老
苏格兰风笛
哇嘎达做！
泪目
哈哈哈哈哈哈
蜜血冰城
哈哈哈哈哈哈哈哈
给小王来一个animus不就找到了
嘿嘿
哈哈哈哈哈哈哈哈哈哈哈哈哈
嘿嘿
《朗诵》
周防尊姓不姓周
dio
DIODIODIODIO
你告我这是十岁的尺码
你有编制！！！
嘿嘿
承太郎的照片也细节
泪目
哈哈哈哈哈哈梦幻联动
哈哈哈哈哈哈哈哈
ko no dio da
新婚快乐早生贵子
哈哈哈哈哈哈哈
赞美太阳！
在啸
原来是未来科技董事长王老菊，失敬失敬
十个泪目，九个在笑一个在狂笑
给李信就好了
左边那个人不应该是红色的吗？
宇宙公主和梦魇之月（无端联想）
古（监）堡（狱）
未曾谋面但感觉到很熟悉
赞美太阳
摸～♂♂
语言指导：江户川柯南
泪目
我可以
美妙的笑声～
DIO！
脱水！脱水！
神秘
哈哈哈
龙吸水？
好家伙
泪目
老三体了
祝你爷爷奶奶身体健康万事如意
银魂bgm嗷
惊人
汪家第37任族长
泪目
有点像空洞骑士里泪城的bgm？
风笛很哇塞
我们的家族没落了
d i o
哈哈哈
赞美太阳
伏尔泰姓不姓伏
我小王宣誓效忠于您！！！（DNA乱刻
QAQ
看见了
吸水鬼？
东方的红太阳来了
hhhh
？？？？
泪目
哈哈哈哈哈哈哈哈哈哈哈哈哈哈
诶嘿
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
泪目
那没事了
不装了
不是苏格兰的麦克达克家族吗？
笑死我了
进度条不简单
吓得我看一眼进度条
诈骗比较多来着
嘿嘿
哈哈哈哈哈哈哈哈哈
梦幻联动
赞美太阳！！
？？？？？？？
《见家长》
？？？？？？？
赞美太阳
蜜wwwww血wwwww冰wwwww城wwwwwwwwww
盲猜管家了
北海，要多想
手劲大说明小王不是普通人
一束阳光老番茄
泪目
红魔馆吗？吸血鬼加火箭
《记忆遗传》
不 破 谏
泪目
泪目
帝国正统 一秩蛮夷
众说纷纭
为什么我也笑了
dio！！！jo厨狂喜￼
李佩斯他姓不姓李（
hhhhhhhhhhh
银魂！DNA动了
火 焰 熊  熊（不是）
赞美太阳
哈哈哈哈哈哈哈哈哈哈哈
泪目
小王来了，钱就到了
小王的裙子2333
草
觅  血  殡  城
禁止好耶（doge
嘿嘿
一个幽灵！
dio!!!!!!
《 蚊   子 》
汪家人
红雾异变
泪目
哈哈哈哈哈哈哈
哈哈哈哈哈哈哈哈哈哈
妹有
哈哈哈哈哈哈
泪目
北海要多响
觅血殡城
巨石阵不在爱尔兰阿喂
没人？
草
说明麦扣也是小王的家当！！！
这对组合莫名像封不觉和王叹之
登dua郎！！
艾 哲 红 石
好耶
棒棒鸭！
为什么都泪目了
小王才是boss，说的太有道理了！
只有小王喊了新年快乐吧
进度条你诡异的很啊
宇 宙 公 主
所以这个家族姓王吗
所以就生下了小王让警长承担
有了
去夏威夷当技校老师
不杀之恩
dio！！！！
所以确定家主是奶奶亲生的
哈哈哈哈哈哈哈哈动作指导郭德纲
为什么要跟警长说啊
呼应上了
小王子和老玫瑰
狼人请睁眼
麦克阿瑟
荧光闪烁（doge
2333333
dio
迷雾幽灵
哈哈哈哈哈哈哈哈哈哈哈
然后就是科幻流浪地球了
你家在爱尔兰怎么有巨石阵？巨石阵是在不列颠啊
为什么要在DNA里刻一些奇怪的东西
正·大·光·明·
泪目
姐姐吗？
为啥是三个？经典三选一呀
德古拉他同学
登dua郎
所以吸血鬼是蚊子成精了吗
赞美太阳
有吗？
纳尼？？我闻到了什么！
ko no dio da！
这是大象成精了吗
1万多让看！！！
右边的画诡异啊
嘿嘿嘿
深色的线条是腹肌嗄
hhhhhhhh
天哪太古老啊
我明白了，人人都能造火箭
红色的幽灵徘徊在欧洲上空
泪目
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
好熟悉
云天明狂喜
牛信不信没有 
吉吉国王那块?
牛顿姓不姓牛
泪目
礼貌：你很吸血魔兽吗？
好家伙
承包空屏
要多想
我要进厂了！
我是黑虎阿福准备受死吧
赞美太阳
泪目
无惨
真厉害
高文收刀了
高文的宝石（滑稽）
左边这个画是吸血鬼上去了？
蚊子
看来小王真的什么都有
《必杀技》
嘿嘿嘿
vans
蕾姆
泪目
把   心   解   开
赞美太阳 \(￣▽￣)/
荧光闪烁！
登dua郎！
贤者之石
哈哈哈哈
哈哈哈哈哈哈哈
掌握世界命脉的三大家族
那奶奶为嘛介么平静呢？
麦克达克家族的城堡
刺客信条基因记忆
你需要石鬼面跟艾哲红石然后变成jo极生物
爱尔兰光之子
离谱
等一下...为什么爱尔兰会是苏格兰风笛BGM...
那周树人他姓不姓周？
你给路打油
JOJO
一叠哟，欧西里斯弄天空龙
泪目
？？？？
所以，使命又要召唤了吗？
这个使命要凉
姐
进度条告诉我事情没那么简单
"Cao,好不容易才忘掉的！"
泪目
哈哈哈哈哈哈哈
还有一件事
bgm好评
继国小王：钱之呼吸！
啊～
眼神犀利
哈哈哈哈哈哈哈哈哈哈哈
这家人不会都是吸血鬼吧
史蒂夫：我来！
有些许道理
泪目
嘻嘻
Grayson：？
管家侠wwwww
泪目
..
哈哈
泪目
家主的拐杖呢
神盾局爱尔兰分部
进度条?
关爱每一个人
dio
QAQ
我竟然猜对了他是要放屁
dio！
月下三柱男
东北口音不纯哈哈哈
不懂就问：爱尔兰有巨石阵吗？？
他秃顶！
太阳照常升起
“当然不，因为他们知道，明天，太阳还会升起来的。
平衡，指维持正常人与非正常人的平衡
那世界不得玩完了
蝙蝠侠的阿福
泪目
有蚊子
巨石阵不在英国伦敦边吗？
好家伙战斗力天花板呐
《最后一件》
黄敬原泪目
没人？
哈哈哈哈哈哈
《爱尔兰巨石阵》
哈哈哈哈哈哈哈
小王失去了光
哇偶好厉害呢
剧本杀
裙子 确定不是苏格兰
哈哈哈哈哈哈哈
算不算见家长了？
救命
哈哈哈哈哈哈哈
泪目
觅血殡城
升华主题
老鼠偷奶酪
dio
笑啦了
我摊牌了 我不装了
唉嘿
臣卜米曹！我莫名奇妙的笑了？？？
巴巴托斯
戴上有哲普红石的石鬼面jo行了
55
Na Mei Shi Le
左上角为什么会有照片，不是第一次见？
银魂
23333333
泪目
唐吉诃德
泪目
哦吼
懂了，三大家族
wc哈哈哈哈
但小王姓王。
泪目
wc牛啊
嘿嘿
泪目
泪目
DC官方的中国蝙蝠侠就姓王诶
lumos!!!
嘿嘿
银桑！
哈哈哈
乌鸦坐飞机！
哈哈哈哈哈哈哈
赞美太阳
天空之剑
小王不会被替身了吧（大胆猜测小心求证）
格拉摩根伯爵
叶利钦
神の召唤
还有一件事
洛克王国
小王的裙子变短了是被麦扣撕掉做火把了吗hhh
你只需要充分的氧气....
你真棒哈哈哈哈哈三木吗
茄哥最近怎么这么憨啊哈哈哈哈哈哈
嘿嘿
诶，嘿得难带哟！！！！！
梦 幻 联 动
哈哈哈哈哈哈
"//////、、、//、//、、。。。.....。，,、、\‘’‘''''';;;;;；]]】[[【】’"
Ctrl+z
长征十号魔法
泪目
@海皇
诶嘿～～～～～～
这帽子是承太郎的吗？
艾哲红石
童子军？
要多想
Damn~
《银铃般的笑声》
我宣你
塞尔达传说
泪目
预言一波。里面必定有个女的。
要多想
泪目
玛 丽 莲 梦 王
艾。 哲红石
你妈 为什么我也嘿嘿了两下
德古拉是吸血鬼鼻祖
泪目
升华了
请记住这一千万刀乐！
在此，宣誓！
被后天激活的隐性基因
幽灵
赞美太阳
泪目
 月下三兄贵
天空之神：感谢老板送来的火箭
奶奶肠缩
这不魔法
吸血鬼猎人D？
史強：原來大前輩去魔法世界當警察了
银魂快乐
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
可以做成银魂新一集了
宝石原来不是在那个玻璃展示柜里吗？
葫芦娃爷爷
黑虎阿福
哈哈哈哈哈哈哈好真好
《小王竟是韦恩》
哈哈哈哈哈，蚊～子～
柯南附体
泪目
救命哈哈哈哈哈哈哈哈
管家马上知道他就是小王？
鬼看条
哈哈哈哈哈哈哈哈哈
我寻思太阳消失了你们还是走不到太阳底下呀？
基德一定是基德
要多想！
哈哈哈哈哈哈哈
怕怕
xswl
这流程这台词肯定是无聊看柯南来了灵感
嘿嘿
撒了吧
不存在的记忆增加了！
喵喵喵？
泪目
王总好！
赞美太阳！
宇智波佐助姓不姓宇
技术指导：漩涡鸣人
说无惨的哈哈哈哈哈哈哈哈哈哈哈
这风笛不是苏格兰的吗？
嘿嘿
aniums？
大伊万
使命召唤
要不要做核酸检测啊千里眼
布鲁斯感觉有被冒犯到
成年仪式♂
老番茄模仿某幻模仿花少北的口音笑死我了
哈哈哈哈哈哈哈
泪目
所以手劲大得离谱
牛呀牛呀
乌鸦坐飞机！
赞美太阳——
泪目
哈哈哈哈哈哈
嘿嘿，的难带哟
蒙哥马利
原因找到了
这是杠铃般的
挡字幕的是s马了吗？？？
打开太阳！！
所以为什么小王的裙子短了一截
风笛
泪目
进度条
泪目
泪目
正片开始
李梅
真相只有一个
在欧洲点菜写中文
泪目
我献祭族长的拐杖和小王的衣服下摆，出来吧，火炬！
名侦探柯南
泪目
奶奶说过，吾乃行天之道，总司一切之人。
这不会是诈骗吧  前面也提到了
乔斯达家族
赞美太阳！！！
小丑
总算没有人来让他加班了
江户川番茄？
召唤神，奥西里斯天空龙
吸血鬼！
在爱尔兰的英格兰巨石阵hhh
哈哈哈哈哈哈哈哈哈哈
哈哈哈哈哈哈哈哈哈哈哈
后面的画是不是阿强？
是迪奥先生！
为什么没有感染奶奶
哈哈哈哈哈哈哈哈哈哈哈哈哈
哈哈哈哈哈哈哈
好家伙
中间那张照片是空条承太郎吗
章北海：这句我熟
泪目
为什么我看到的是两个水龙头……？
←——————————不是初次见面吗
666
扶笔
《小王：不需要动脑的活，我干的都是拔尖的！》
这个表情  233
哈哈哈哈哈
《嘿 嘿》
雷姆
奶奶为什么没被吸血鬼影响
老番茄他姓不姓老
一半一半
某幻姓不姓某
泪目
泪目
墙 中 之 鼠
进度条不简单
？？？？章北海警告
泪目
老番茄姓不姓老？花少北姓不姓花？逍遥散人姓不姓逍？（狗头）
但你不是我们家的
？？。？
装象
？？哈哈
两千响够不够
哈哈哈哈哈哈哈哈
阿福！！！！！！
D--I--O
这BGM
泪目
哈哈哈哈哈哈
L O K I
哈哈哈哈哈哈哈哈哈哈
进度条都还没完呢，憋着急
格拉摩根伯爵
看不见我
不在手上可以在别的地方嘛（）
原来不是啊我还以为是那幅画画
DIO！！！！！
如果这样，为啥小王奶奶没事
泪目
手劲大说明小王在上面（doge）
乔斯达家族
dio
這樣asdf宗
吕西安姓不姓吕
ko no DIO da
嘿嘿
嘿嘿
嘿嘿嘿
芜湖！！！
无惨
屑老板
怎么看出腹肌的
泪目
嘿嘿
阿西莫夫，信不信阿
哈哈哈哈哈哈哈哈哈哈
小王的袍子怎么被撕碎了
马克斯姓马(￣⊥￣)
dio！
迪奥·布兰德
《苔丝》
《苔丝》
泪目
哈哈哈哈哈哈哈哈
Dio（doge）
睡衣
一只吸血鬼可以把自己的血液升温，然后把血液射入去灼伤敌人［doge］
小木棍？
另一只吸血鬼可以操纵风，击伤敌人
梦幻联动
物理魔法
开团！！！
突然想到了冒险时光里玛瑟琳的能力来源的那五个吸血鬼
李比希姓不姓李？
DIO
泪目
进度条告诉我没那么简单
赵铁拳
马可波罗姓不姓马
有人吗
有人吗
泪目
这个呆毛好可爱
水中贵族百岁山
小王子
嘿嘿
赞美太阳———
血族啊，我们是高贵的血族！！（小月亮大怒）
伍迪行为
家里人都愣着，等着干什么
赞美太阳！！
奥西里斯天空龙！！
泪目
莫林的蘑菇
张家希望张伯伦
永 夜 赛 季
我与蚊子只能活一个！！！
泪目
哈哈哈哈哈
从某种意义上来说蚊子也确实是吸血鬼[doge]
嘿嘿
朱子阳就是太阳
躲猫猫发嘲讽
泪目
我希望在lofter上看到粉字的后续
怪不得傻呢 原因找到了
666
不破桑！
苏格兰风笛好评！
老番茄姓不姓老
幽灵，一个游荡在欧洲的红色幽灵
太阳照常升起
+++
泪目
泪目
阿福管家
银魂里的BGM！
加10点火焰攻击
奶奶是吸血鬼？
开团！
少儿魔法小实验
对是蚊子
泪目
哈哈哈哈哈哈哈哈哈
哈哈哈哈哈哈
泪目
为什么奶奶没被感染呢
草
泪目
hhhhhhhhhhhhhhhhhhh
爱尔兰属于欧洲好吧
哈哈哈哈麦克达克，都老鸭粉了
泪目
温馨提示：你该看进度条了。
嘿嘿
哈哈哈哈哈哈
少北姐姐！
哈哈哈哈哈哈哈
damn~
嘿嘿嘿
？？？
感觉小王没穿裤子
泪目
小王他爱上了这身衣服
梦魇之月？！
哈哈哈哈哈哈哈哈
蕾姆
《用鼻孔摄入HO2》
章北海
梦幻联动
朱可夫姓不行姓朱
后面是一目连？
煤炭加木棍
带着光的人
泪目
那是不是，华盛顿他姓华
？？？
泪目wwww
银魂的BGM一听就没有什么好事儿
哈哈哈哈哈哈哈哈哈哈
NICE!
？？？
两根草两根树枝
DIO
进度条告诉我并没有那么简单
身价暴涨
泪目
马尔福姓马
好家伙，因为一个世界很成功，这个世界依然很成功。
communist
嘿嘿
蚊子好像也没毛病。
《杠铃般的笑声》
三柱男
一道阳光
二泉映月不更配？！
蕾姆
泪目
十岁的号
Dio～～
温蒂：？？？
艾哲红石
泪目
jo极生物
泪目
泪目
奥西里斯的天空龙！
婴宁
在叙利亚打暑假工的小王
本集最强超能力
裙装。
赞美太阳——
防晒霜你值得拥有
（し。A。；）
汪（？）家
腹肌！！！！！☞
我，就是太阳。。。
两位君主！
前面老三体了
不是36代吗？怎么变成了37代了。
苏格兰风笛：我走错了，这里是爱尔兰（
这里有点像王国双冠里的场景
乔纳森里德你怎么在这（？
赞美太阳
俗世奇人（
我是亿万富翁
！！！奥西里斯的天空龙！！！
泪目泪目泪目
哈哈哈哈哈
有道理
吸血鬼=蚊子精
哈哈哈哈
泪目
进度条
泪目
佩琪姓不姓佩
左上角的画！！！
泪目
系李！DIO萨玛！
你后面有个吸血鬼
太齐了！
五花肉片嘿嘿嘿(º﹃º )
蕾姆
DIO
哈哈哈哈
说不定是一个漂浮在欧洲上空的幽灵（布尔什.......）
钟表上的时间不一样
我还以为是上面那副画像
大家都可以用鼻孔喝水吧，就是吸到那根管道的问题
嘿嘿
诶嘿
“魔法”
“魔法”
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
北海，要多想。
终结的喝水天使
泪目
嘶溜
哈哈哈哈
哈哈哈哈哈哈哈哈哈哈哈哈
嘿嘿
有！
 ？？？？
北海啊，要多想
QAQ
想了以后呢？
第一次见照片都挂墙上了呀
泪目
？？？？？？？？、
哈哈哈哈哈哈哈哈
不，不是，小王你能不能先把衣服换了
泪目
墙上有两人的合影啊，不是第一次见面吗
蛮结实的嘛
哈哈哈哈
天空之神荷鲁斯
嗯停电了
烟熏
欧西里斯天空龙
泪目
升维打击
QAQ
吸血鬼的仆人蝙蝠
感觉这里小王有伏笔
荧光闪烁！
北海啊，要多想
塞...塞尔达?
精灵旅社
泪目
梅开二度
qwq
你手劲怪不得那么大
魔法>>>>>>>>>>>>>>>>>>>>>
DIO
美妙.......
觅血兵城
Ko No Dio Da！！
泪目
北海，要多想
红 雾 异 变
泪目
Lumos！
Bride 
老番茄他姓不姓老
警长老傲娇了
dio
技能指导：灶门碳治郎
我也放屁woc
草
技能指导：灶门炭治郎
上面的谢谢 马上去写这篇
泪目
泪目
类目
谁注意到奶奶房间有一张和小i王的合照
语言指导：花绕北
dio！
dio
确实
哈哈哈哈哈哈哈哈哈哈哈哈哈
dio
布鲁斯韦恩
带上全部家当指带警长
哦 超级大宝贝
dio
花少北！！
泪目
哈哈
牛
泪目
哈哈哈哈哈哈哈哈
进度条不正常
哈哈哈哈
王不是中国姓氏吗，这是爱尔兰啊。。。
帝国进行曲好评！
黑虎阿福!
呜呜呜BGM是银魂呜呜呜 爷青回
ko no Dio da！
？？？？？？？？离谱
假  面  骑  士  巴  尔  坎
泪目
哈哈哈哈哈哈哈哈哈
？？？？？
看小孩
进度条不对劲
这里衣橱上有小王和奶奶的合照
\
我竟然猜到了？！
？??阿这，蝙蝠侠管家
hhhhhh
小 呆 呆
解决情绪波动不一定杀人
化学魔法
萧伯纳他姓不姓萧
正解
<布鲁斯 王>
泪目
登     duang     郎
有bing啊笑死我了
泪目
哈哈哈哈哈哈
我giao
小王的衣服....
哈哈哈哈哈哈
泪目
哈哈哈哈哈啊哈哈哈哈哈哈哈哈哈哈哈哈
第十灾 长子之灾
哈哈哈
怪不得手劲那么大哈哈
《妹有》
QAQ
银魂
迪亚波罗↓
泪目
  赞  美  太  阳
赞美太阳
damn
路易十六姓陆
哈哈哈哈或或或
少儿魔法小课堂
红色幽灵
乌姆里奇
【阴阳怪气】
马斯克
泪目
赞美太阳！
DIO  BREAD！！！！！！！(doge)
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
感觉英国女王会是未来的伏笔
嘿嘿
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
泪目
我愿意
赞美太阳
赞美太阳！
泪目
噢 维勒
草 太阳骑士
DIO
赞美太阳！
泪目
红红火火恍恍惚惚
你有玉吗？
KO NO DIO DA!
哈哈哈
小王的裤子哈哈哈
库克之笑
太阳之子光明的代言
哈哈哈哈DNA动了
王派气功！！！！
裙子?
泪目
战歌起！
请找出图中的越共
入侵者警长
哈哈哈哈哈哈哈哈哈
嘿嘿
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
我知道！是dio！
嘿嘿
警长的内心：太涩了，就该这么穿
《物 理 魔 法》
是不是那个养老院管理员的大学同学呀
泪目
老三体了
可是巨石阵在英国啊
老祖？
好家伙
不得不说小王的腿好性感
泪目
蚊子喜欢在灯旁边飞来飞去吧
硬核魔法
石像
开团
北海，要多想
哈哈哈哈哈哈哈哈哈哈哈
《那没事了》
《小王：不需要动脑的活，我干的都是拔尖的！》
这不会是诈骗吧  前面也提到了
《论成年仪式为什么会有10岁的尺码》
隔壁老王他姓不姓隔壁
哈哈啊哈哈哈
我赌是管家偷的
泪目
一个幽灵的笑死我了哈哈哈哈哈哈
bgm：ここは侍の国だ
王家指的是王瀚哲吗（doge
薪资鸡哇一次模拟托词
绣湖天堂岛剧情吗？
哈哈哈哈哈哈哈哈哈哈哈
我还以为是足球，和脚力增强鞋
小王的奇妙冒险第一部:幻影之血
HHHHHH
索拉尔震怒
所以把你也拽来了吗
进度条才过一半
温迪：哎嘿
泪目
赞美太阳
嘿嘿
石鬼面具！
条未过半，必有蹊跷
Dio
赞美太阳！！
我愿意！（
奶奶戴安娜爷爷47
拔剑吧
你去找艾玆红石啊
我居然猜对了 惊了
我弹幕怎么自动打开了
诡异起来了
暗示小王是王老菊 泪目了赞美太阳
这是听力障碍？（doge）
泪目
奥康姓不姓奥？
李信
刘易斯汉密尔顿姓不姓汉？
你给路打油！
哈哈哈哈哈哈要多想
这俩小人好像小王子
马尔福庄园
守护太阳？宇宙公主？？？
赞美太阳！
智力平衡
ohhh小王裙子少了一截
为什么奶奶没有受到影响
哈哈哈哈哈哈哈哈
嘿嘿(º﹃º )
奥~塞~库~斯~
泪目
所谓杀手
去非洲当雇佣兵也没啥钱啊，不是去迪拜当乞丐么
第37任太阳骑士！
伊布就会变成太阳伊布了
蕾姆
所以是他发现喝水也可以解渴的吗？
哈哈哈哈哈哈哈哈哈哈或
李嘉图
吸血鬼？
元气骑士开头2333
好的我们排除吸血鬼
我不做人啦！老蕃茄
泪目
ko no dio da！
QAQ
百岁山实景拍摄地？
王老菊
小王竟然有腹肌！
一个幽灵在欧洲上空徘徊
泪目
泪目
嗯！这么平平无奇？看一眼进度条，嗯~我放心了
c，楼上神父能把音乐关了吗！
BGM勇敢的心
哈哈哈哈哈哈哈哈h
我就是太阳
巴士底狱
泪目
泪目
哈哈哈哈哈哈
但应该不是某个喜欢玩手办的吸血鬼怀特
哈哈哈哈哈哈哈哈
c罗他姓不姓c
哈哈哈哈萤光闪烁哈利波特
西内！
《老番茄他姓不姓张》
哈哈哈哈哈哈哈哈哈
.
第一次见到的奶奶房间里有和小王的合照
不就一块煤加一木棍嘛
左近的bgm 
se no
哈哈哈哈哈哈哈哈哈哈哈
泪目
哈哈哈哈哈哈哈
姜姜？
手劲大
叙利亚当过悍妇
哈哈哈哈哈哈哈
当然是我 DIO 哒
别念了别念了
ruin has come to our family
白裘恩姓不姓白
是你！屁屁侦探
月亮宝石老经典了
來教他躺平吧
泪目
好像也没毛病
我还以为所有人都要喊 齐
这发型的吸血鬼怕是雷吉斯
罗斯福姓不姓罗？
章鱼哥姓不姓章？
爱尔兰有巨石阵？
蕾 米 莉 亚
↓楼下这位，那个品种叫柱男（指正）（doge）
来人，上艾哲红石
为什么有温室啊
十岁成年啊？？
均衡教派？
赞美太阳！
手劲大是不是伏笔？
你不配当爵爷
你就宠着他吧～
最直接了当的办法把他杀了
哈哈哈
泪目
哈哈别让等待成为遗憾
硬核献祭哈哈
嘿嘿
蕾米莉亚
这个BGM是柯南的嘛
阿姨呀，阿姨呀！ 哎
柱之男
我寻思有道理啊
为什么奶奶没被感染
泪目
你以为是三个人在笑，其实是四个人
老番茄姓不姓老
管风琴可还行
泪目
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
《全世界都在讲中国话》
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
好耶
蕾姆
“脚          印”
明星大侦探
啊
damn～
DIO!
拉的翼神龙？
哈哈哈哈哈哈哈哈
泪目
怕上火？摸王老菊！
怕上火？摸王老菊！
为什么奶奶没事？！
泪目
哈哈哈哈哈
不，王姓是韩国的（
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈太阳骑士
long  may the  sunshine！
？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？
泪目
梦幻联动
成步堂他姓不姓成？
王泥喜他姓不姓王？
泪目
泪目
《少爷》
怪不得小王这么傻
泪目
泪目
泪目
哈哈哈哈哈哈哈哈哈哈
泪目
泪目
bgm好评
监 狱
《彼得潘》
詭秘之主
hhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh
难道小王也是吸血鬼能力是手劲大
叙利亚暑假工多少钱一天，，我只想问问
哈哈哈哈哈哈哈哈哈哈
注意墙上的照片：小王不是没和奶奶见过面吗？怎么有照片？？？？？
一个木棍，一个碳
赞美太阳！
小王裤子＋家主拐杖哈哈哈
←金色头发小孩手里的瓶子不见了
