好耶
←金头发小孩手里的瓶子不见了
hahhahahhahaha
哭，都给爷哭
林克
小王您聪明啦
上面
？我在吃饭
最后被后羿射掉了
笑烂了
泪目
屠龙世家
一个幽灵，中世纪的幽灵在欧洲大陆上游荡
！吸血魔兽！
腹肌！
泪目
哈哈哈哈
泪目
小王身材是真好。
赞美太阳
可这是爱尔兰，谐音明明是中文谐音（doge）
哈哈哈
那不是叫纪伯伦吗
救命我正在喝蜜血冰城
诶嘿dei囊打呦
猜到了
我也是猜的这个
露出姨母笑
林    克
上升气流
《公 主 日 记》
扣弄迪奥哒！
蕾姆
hhhh小王身材真不错
屑老板发色
天黑请闭眼
我宣布个事！
？？？不对劲
哈哈哈哈哈哈哈哈哈哈哈哈哈哈
Dio
笑死了哈哈哈哈
嘿嘿
你俩结婚呢？
不要什么都往DNA里刻啊喂！
《我舅是太阳》
欣赏自己的美丽脸庞环节
泪目
Dio！
不破:“这个我熟”
我是亿万富翁，我摊牌了
看来你没有成为究极生物
索诺dio哒
这个破案音乐配上对笑声的的忏悔哈哈哈太有柯南那味了
王哥
;’
我，升华了
看，有光，而吸血鬼是怕光的…………
物理超度
笑死
哈哈哈哈哈好傻
《大中欧洲记》
美妙 清脆
好的一路拉着手过来的是吧
三年之期已到
《全世界都在说中国话》
我是一名光荣的衡安人
风笛？
肋木
这个还有呢真的好温柔好戳我啊啊啊啊啊啊啊
进度条告诉我不简单
王德发
蜜泻冰城
相信科学！！
笑死
“古典魔法”
北海啊，要多想
北海啊，要多想
在那之前，要多想
这就是光荣的使命！
woc！一路牵着手过来的
摸了个打火机出来。
懂了，麦扣以后就可以借着天暗找书的理由摸小王
泪目
路易斯他姓不姓陆
哈哈哈哈
赞美太阳
泪目
我们的太阳回来了
墙中之鼠的开头啊
long may the sunshine
找狗哥玩去吧
+
泪目
已黑化
吸血魔兽！
泪目
泪目
哈哈哈哈哈哈哈哈哈哈哈哈
泪目
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
泪目
泪目
泪目
泪目
小王裙子加家主拐杖哈哈哈哈哈
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
江户川番茄
QAQ
hhhhhhhhhhc塞尔达老玩家？
左下:卖鱼强
gay文
“对不起麦扣，请让我任性一次吧”
欧 洲 贵 族
泪目！
进度条暴露了一切
阿拉霍默拉！！！
刘易斯?星露谷狂喜
哈哈哈哈哈哈哈
ko no dio da！
泪目
泪目
泪目
泪目
银魂！！！
嘿嘿
是我在笑~
赞美太阳！ ！ ！
笑点太过密集
小王果然不简单
流浪地球 我的太阳
觅血殡城填密密
泪目
银魂BGM好评
嘿嘿
hhhhhhhhhhhhhhhhhhhhhhhhhhh
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
QAQ
罗素姓不姓罗
海绵宝宝！
giegie
杀手47
诈骗集团？
蚊子～
哈哈哈哈哈哈哈哈哈哈哈哈哈 妙啊
1
扩若DIO哒！
嘿嘿
泪目
泪目
笑拉了
你是小王吧
啊……祖传管风笛？
雷姆
太阳宝石 双子星公主（
QWQ
DIO！
【物 理】心 结 解 开【物 理】
银魂
我要到老福特写这个的同人故事有没有人要看
乌-鸦-坐-飞-机
突然有点想磕小王X警长的CP了
泪目
泪目
泪目
泪目
格利扎
哈哈哈哈哈哈哈哈哈哈哈哈
花少北：DNA动了
历史界的小王是不是大恶棍啊（畏怖）
好耶
？？？
《麻瓜不可接触的魔法》
麦克戈登
???????
小王的衣服［变成了火炬］
对，捅他心结
泪目
弹幕
最右面上面是个笔记本
泪目
哈哈哈哈哈哈哈
这苏格兰风笛一响，就有那味了
想问问楼上带伙是则名，
看出来腹肌的……
哈哈哈被砌进神像里
哈哈哈哈哈哈哈哈哈哈哈哈哈哈
不，应该是“皇家奇鬼”（doge
老番茄真不错
那奶奶为啥没事
这个咳嗽？
有道理
人不可貌相
哈哈哈哈哈哈哈哈哈
漂亮
元气骑士！
好好
哈哈哈哈哈哈哈哈哈哈
探头
美妙
DNA动了
魔法的世界
兄弟们把公屏打到泪目上 
？？？
乔纳森的家
放飞小高（bushu
ko no dio da
全都吸血鬼啊
泪目
小王指着天说了一句:奶奶说过
章北海，要多想，我只能告诉你要多想
锦州话？
克怂干掉吧
克怂干的吧
不是说脱离家族了吗
吸血鬼不是可以换头吗（有端联想）
三千字观后感明天早上交（
黑虎阿福 乌鸦坐飞机
荧光闪烁！
 阿斯特拉
太阳将被黑暗埋葬
lumos！
婷哥狂喜
注意背景音乐是爱尔兰哨笛
花蚊子
蜜雪冰城的雪顶咖啡下架了，呜呜呜呜呜呜呜
DIO
泪目
汤姆逊波纹疾走
吸血鬼兽：你礼貌吗？
切切好牛！
艾格斯红石（狗头）
赞美太阳哈哈哈哈哈哈哈！！
233
哈哈哈
吸血鬼，蝙蝠，阿福，是你韦恩！
嘿嘿
麦扣他姓不姓麦
重刷泪目
我只能告诉你那之前要多想
哈哈哈哈哈哈哈
泪目
以为结束了但进度条不对劲
。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。
泪目
BGM好评
哈哈哈哈
本探出演
生化武器
哈哈哈哈哈
嘿嘿
DNA动了
ko no dio da
柱之男
《战力天花板》
他口中说的手劲大，不过是他引诱你进入他的圈套罢辽，小王，你不会真以为当警长的战斗力这么弱吧
？？？？？
我宣个誓我找到男朋友了
这里警长的语气有点低落嗷
法术有个蛋用啊
泪目
《恶 魔 城》
惊！管家侠
泪目
配音指导:柯南
这个画框里的是老板吗？
哈哈哈
吸血鬼！！！
小王好走
泪目
所以奶奶有问题
泪目
感动
这不是就看不到了吗
怕怕怕怕怕怕怕怕
吸血魔兽是吸血鬼，河里
鼠标？
吸血魔兽可还行
盲猜手劲大是伏笔
嘿嘿
泪目
进度条过半
老番茄姓不姓老
是我dio——！（kn no dio da!）
献出心脏！（bushi
hhhhhhc
一个幽灵
阿斯托尔福
泪目
哈哈哈哈哈哈
汤姆逊波纹疾走
可恶我第一想的也是把他杀了
泪目
泪目
气突苏
《杠铃般的笑声》
泪目
日内瓦，退钱
奶奶总说....
泪目
！！！
哈哈哈哈哈
dio
泪目
Dio
哈哈哈哈哈哈哈哈哈哈
泪目
喷溅药水
泪目
1
我是黑虎阿福，你准备受死吧
扣诺DIO哒
蕾姆
泪目
目泪
我竟然猜到了他会放屁
泪目
我在叙利亚当雇佣兵doge
奶奶告诉过我（单手指天）
还有不能去看奶奶
小马宝莉？？？
泪目
泪目
QAQ
嘿嘿
哈哈哈哈小王的裤子被拿来做火炬了哈哈哈
前方高能
DIO
觅血殡城
笑死 我教授的nice
《刻在DNA里》
《口号》
泪目
？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
l'l'l'l'l'l'l'l'l
s's's's
lllllllllllllll
背景音乐不对劲
嘿嘿
巜蜜雪冰城》
不对劲
泪目
1000万刀！
呢嘻嘻
ohhhhhhh
《老番茄行纪》
叙利亚打工一天多少钱
森♂之♂妖♂精♂
DIO！！！！！
类目
哈哈哈哈
理查德哈哈哈
十岁成年哈哈哈哈哈
彼得潘
赞美太阳！
？？？
？？
赞美太阳
麦扣姓不姓麦
《小王的打火机》
基德快来
hhhhhhhh
《》名侦探柯麦》
泪目
天
海澜之家
泪目
雕像！
acdc
泪目
泪目
泪目
泪目
泪目
打乱队行
泪目
红 雾 异 变
赞美太阳！
罗杰斯他行不行罗
泪目
哈哈哈
假面骑士BLACK RX也就不能复活了
这就是刑从连吗hhhh
蕾姆
泪目
DIO！
你  礼  貌  吗
银魂！！！！
你   礼  貌   吗
传 说 中 的 魔 法
从前有一个人，他姓科名叫科比
泪目
这个搭配是小王子吗
？？？？？？？？？、
老年人.需要.关爱
哦
盖尔小王
长长的下……我错了
这个bgm响起来就下意识感觉不简单
深化中心，升华主旨，点名中心
注入灵魂！！！
嘿嘿
警长和小王是不是可能大概也许有那么一腿
新婚快乐！！！！
泪目
蕾姆
迪奥
哈哈哈哈哈哈哈哈
泪目
哈哈哈哈哈哈哈哈哈哈哈哈
泪目
绿色战记
赞美太阳
人造吸血鬼？
梦幻联动
贊美太陽
幽灵（）
泪目
用鼻子喝水很好啊，你就可以当憋气冠军了，吉尼斯世界纪录
不用谢
竟然还是长剧情
为什么替保管？不应该是帮他们搬进去？有鬼
艾哲红石
dio
月下三兄贵
像元气骑士。。
小心公关，哈哈哈
游荡在欧洲大陆的幽灵
泪目
泪目
永恒烈阳
我愚者表示很赞
还以为红色的是木头准备火化了
一个木棍加煤炭！！
银魂！
《祝福的救世主与爱之塔》
红雾异变（有端）
怪不得手劲这么大
叙利亚暑期工
ko no dio da
既然是第一次见面，为什么门上的画？
克苏鲁的套路里这里肯定就团灭了哈哈
没问题呀，把他心脏打开来，把血管剪开 
“大哥，请原谅我任性一回”
使命在召唤
为什么欧洲会有中文的谐音 
银魂好评
哈哈哈哈哈哈哈哈
《新 年 快 乐》
《四 海 为 家》
为什么是三只？
咯咯咯的笑死
戴安娜她姓不姓戴
【DIO】进入直播间
这逼↓
银魂的bgm出来就没好事哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
泪目
泪目
泪目
贝多芬姓不姓贝
泪目
使命怎么又在召唤《》
齐格飞他姓不姓齐
woc
woc
哈哈哈哈哈
是dio！
缩
阿尔弗雷德？？？
第一次见照片都挂墙上了呀
把 你 砌 进 神 像 里
泪目
泪目
刀了
你一千七
你一千万刀还在意收入？
吸血魔兽哈哈哈哈
泪目
此处应有《太阳照常升起》
你有个朋友叫DlO对吧？
觅血殡城
记得奶奶说过
奶奶说过：行天之道走私一切
杀手37诞生了
？
去叙利亚打暑假工
泪目
幽灵
泪目
近视的亲们吧眼镜拿下来 你会发现新世界
柱之男
类目
梵高？
你看进度条了吗
ko no dio da
哎嘿嘿，阿瓦达索命
注意后面金发小孩手里的瓶子，后面会消失
哈哈哈哈哈哈
基德干的（
《蚊 子》
《内 个 绝 招》
哈哈哈哈哈哈哈
泪目
哈哈哈哈哈哈哈
火炎剑烈火
？？？？？？
居然有诡秘粉？！？！？
泪目
注意，奶奶没有被影响
QAQ
wryyyyyyyyyyyyy
这风笛配的。。
我希望看到粉字的后续。现在就要
？？？太阳？？？
DNA动了
“在那之前，要多想”
为什么不换件衣服哈哈哈哈
嘿嘿
哈哈哈哈哈哈哈哈
泪目
红    雾    异    变
泪目
这不巴士底狱吗
小王全名是王权富贵吗
常回家看看
哈哈哈哈哈哈哈哈
后面是塞尔达和林克（不是
血鬼术？
吴亦凡他姓不姓吴
泪目
泪目
哈哈哈哈哈
《小王手劲特别大》
林克hhh
ko no DIO da
Dio
为什么全世界都在说中国话
我以前也以为薛定谔姓薛。。。
《手 劲 大》
无惨！！！
泪目
泪目
深v
欧皓辰，我宣你~~~
好强的魔法
难道是神意密会（doge）
泪目
神父:拿命来
空调王太郎
王鲁诺.王巴那
ko no 迪亚波罗 哒！
泪目
哈哈哈哈哈
inside my DNA
我宣你！
不出意外，结局在来个反转
8=======D
泪目
《DlO》
magic！
嘿嘿
登 Duang郎
十个泪目九个笑，还有一个找不到
泪目
看影子！长老消失了！
kabuto
@雷电将军
正片开始
欧西里斯的天空龙
爱尔兰的苏格兰放风笛干啥
老坛在看doge
泪目
十岁就成年这怕不是吃激素长大的
你的裙子都被警长拿去做魔法火炬了
缸中脑↓
我刚才在喝水，呛了我一声。
用温柔的语气说出狠话（bushi）
这个场景好像带着对象来家乡去见家长啊（狗狗狗头）
啊啊啊啊啊他们是真的! ! ! ! ! !（没有）
嘿嘿
泪目
泪目
奥西里斯之天空龙拉的翼神龙
茄哥声音好听感人
泪目
麦北海
一束阳光老番茄
嘿嘿
柯南道尔的手稿
泪目
有放生宝可梦内味了
荧光闪烁！
Lumos
厉火咒！（bushi）
怕怕～
好耶～
所以成年礼只有十岁大的衣服？
气氛组
小王子
无惨
银铃般的笑声
哈哈哈哈哈哈哈哈
承包空屏
是蕾米莉亚
强行升华
阿福哈哈哈哈哈哈哈哈哈哈
哈哈哈哈哈哈哈哈哈
哈哈哈哈哈哈哈哈
漫画联动
笑嗨了哈。
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
人已经看傻了
泪目
ohhhhhhhhhhhhhhhhhhhh
蕾姆
月亮反射的太阳光很微弱
云天明直呼内行！“我不宣誓！”
泪目
《古典而又神秘的魔法》
小面包时间！！！！！！
破坏力强
我们非得站着淋雨吗？
朔间零
ko no dio da!
鬼见条，事情不简单
泪目
泪目
泪目
乌鸦坐飞机！
泪目
龙王小王
泪目
？？？？
泪目
伍迪！
果然是蕾米莉亚派来的吧！！！
哈哈哈
小王的衣服？！
蕾姆
噢噢噢噢
66666666
红红火火恍恍惚惚hh
莎普爱思滴眼睛
荧光闪烁！
嘿嘿
泪目
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
哈哈哈哈哈哈
泪目
把他心结剪了
那小王还当警察干嘛
进度条警告
小王的裙裙变短了哈哈哈哈哈
桀桀桀
ohhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh
哈哈哈哈哈哈哈哈哈哈哈哈哈哈‘’
哈哈哈哈哈哈哈哈哈哈
见   家  长
确实是蚊子啊！！！
？？？
银魂！
妈妈总对我说:微笑会感染人心，看来没错
bgm: a whistle on the wind
你拿走了不还是走不到阳光底下吗
泪目
泪目
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
哈哈哈哈哈哈哈哈哈哈
(°∀。)嘿嘿
泪目
欸嘿～
是黑虎阿福
火焰附加II
这熟悉的op
泪目
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
DIO！！！！！！！！！
《蜜 血 冰 城》
觅血殡城
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
泪目
法术秘籍：祝你爷爷奶奶身体健康万事顺意！！！
《警长，能不能别摸我了》
你也有恶魔邮票？
蜜雪冰城：说吧要多少才能把视频删了
是药师！
精灵旅社吗
银魂排面！
哈哈哈哈哈哈
哈哈哈哈哈哈哈哈哈哈哈哈
名侦探老番茄
不是，小王你咋回事啊
哈哈哈哈哈哈哈哈哈哈哈哈哈。
为什么奶奶一直很平静？
嘿嘿?前面的也在嘿嘿
《心解开》
进度条它不对劲
泪目
瓶子不见了
这bgm不是英国国葬上放的
好有道理哦
时间停止
啊♂
《论管家都叫阿福这档事》
看左上角有照片噢
为什么放苏格兰风笛
真一一一柱之男
蕾米莉亚
如：wyyyyyyyyyy
哈哈哈哈
瞅瞅
画像?还是雕塑
泪目
巨  石  阵
十岁均码
勇敢的心吧
承 上 启 下
47
????????
hhhhh
哈哈哈
哈哈哈哈哈哈哈哈哈哈哈哈
哈哈哈哈哈哈哈
hhhhhh
底下的别发刀
危
所以宝石怎么被偷的？
赞美太阳！
赞美太阳
王老菊↓
这风笛不是葬礼用的？？？？
核聚变装置
泪目
泪目
为什么我猜到了啊喂！！！！！！
hhhhhhhhhhhhhhhhhhhhhhhhhhh
泪目
麦扣不就是姓麦
小王不是姓小嘛？？？？
嗯～
四单都怕我!
泪目
进度条感人
林克
一群风神
泪目
数码宝贝！！！
蕾姆
天空之神——奥西里斯的天空龙
基德偷走了宝石awa
李斯特：？？？？？
ko no DIO da ！
塞尔达
一股子姜云升味儿
“我恨呐”
真齐实
突然聪明
啊~
233333
就离谱
dio！
有内味了
23333333
就离谱
开心鬼！
嘿嘿
麦抠为什么知道有三个吸血鬼？
成年仪式十岁均码？
泪目
从时刀那过来调节
眼睛里进吸血鬼了
红红火火恍恍惚惚
银魂好评
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
没事了
麦克达克？
哦好久不见甚是想念你吃了吗睡了吗洗嘎吱窝了吗
泪目
梦幻联动
星战迷狂喜
银魂！！！！！
上杉越见源稚生
月下三贵兄
hhhhhhhh
心脏骤停
（魔法）
是你了迪奥
芙兰朵露
月下三兄贵
泪目
绿色超短裙哈哈哈哈哈哈
泪目
均衡教派
DIO
泪目
泪目
？？？？？？？？？？？？
哈哈哈哈哈哈哈哈哈哈哈
哈哈哈哈哈哈哈哈哈哈hhhh
dio
哈哈哈哈哈哈哈哈哈哈哈或或
哈哈哈哈哈哈哈哈哈哈
星战yyds
泪目
您是布鲁斯？
泪目
掰骑（巴尔坎）
我第一反应也是小王子
上面的粉字发言很危险 写完记得发我
奶奶为什么没事儿？
在随后，我们的宝石掉回来了
禁止感动
“北海，要多想”
“大哥，请原谅我任性一回”
请收下我的膝盖
《美   妙   的         清   脆   的          银   铃   般   的》
呜呜番茄真的好喜欢用银魂bgm
史上最狠中学生的梗 
呀我也
泪目
篮球皇帝张伯伦
真不错
《午夜凶铃般的笑声》
这个真好看，嘿嘿
完结撒花
dio哒
砙
王-谢尔比-乔达目
反客为主
哈哈哈哈哈哈哈哈哈
泪目
泪目
《紧跟时事》
然后木棍加煤炭
火力全开～!
泪目
库里姓不姓库
夢幻聯動
艾哲红石（不是）
深藏不露
このdoi哒
均 衡 教 派
服了老番茄是宝可梦玩家竟然还有人隔着刷洛氪王国
DIO
梦幻联动
哈哈哈哈哈哈哈
DIO
腹肌好评
哈哈哈哈哈哈哈哈哈哈哈哈哈
《常回家看看》
小《王》 子
小 《王》 子
小王子芜湖起飞
泪目
银魂炸出
基德跨境偷宝石
基德跨境偷宝石，
蚊子！
蚊子！！！
蚊子！！！！
蚊子！！！！！
蚊子！！！！！！
蚊子！！！！！！！
奥西里斯?
kolodio哒
《黑虎阿福》
泪目
《古典而又神秘的魔法》
蜜血冰城？？？？
热血……热血……热血！！！
红雾异变
手劲大是伏笔吗
泪目
哈哈哈哈哈哈
林加德他姓不姓林
泪目
泪目
《一千万》
《手劲大》
《准备好》
比博燃
我估计太阳要爆炸
还是太阳比较聪明
《血顶咖啡》
老番茄
《蚊子》
原来吸血鬼就是蚊子精啊
好耶
《用鼻孔喝水》
《美妙，清脆，银铃般的笑声》
物理魔法
你那个打火机不也是魔法
光就是一切的意义
艾哲红石
北海要多想哈哈哈
哈哈哈哈哈哈哈哈哈哈哈哈哈哈救命
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
dio！
泪目
把他鲨了
默契
泪目
吴亦凡行不行
泪目
鬼舞辻无惨
技能知道∶灶门炭治郎
kswl
亭哥直呼内行
终于知道为什么手劲这么大了
赞美太阳
锈湖？
为啥是三只
表面上是三个人在笑，其实是四个人在笑
阴灵
梅开二度
？？？？？？？
哈哈哈哈哈哈哈哈哈
泪目
泪目
爱尔兰？？？ 我是英国的？？？
猜到了
吼吼吼吼吼吼吼吼吼吼吼吼吼吼吼吼
喊得太齐了哈哈哈哈
奥义魔法——液氧之术！
弹幕护体
哈哈哈哈哈哈哈哈哈哈
我叫阿福，是神秘意会的管家
泪目
泪目
hhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh
萧伯纳他姓不姓萧
麦警官对小王好温柔kdl
泪目
哈哈哈哈哈哈哈哈
冲
泪目
泪目
右边的画禁止套娃
有些人在b站看着看着就去老福特了
麦扣怎么知道有三个吸血鬼？
Ko no Dio da!!!
ko no dio da~
泪目
有一个人姓科他叫科比
数码宝贝！数码宝贝！
泪目
烂特蓝德寺
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
好好好好
把太阳版搬过来
草
泪目
要用魔法打败魔法！！！
牙
................................................................................................
《最后一件事》
赞美太阳！！！
基德（doge
谢谢老铁送来的火箭
理查德姓理啦
理查德姓理啦
荧！光！闪！烁！
乌里姆齐的也太好笑了把
火焰熊熊！
好善良
奥利给
群  管  理  员
哈哈哈哈
北海，要多想
北海，要多想
北海，要多想
荧光闪烁！
刻进我的DNA
异口同声
蚊～子～
好耶！
禁止好耶！
还有林肯姓不姓林
我也猜到了 为啥啊
因为要了三杯咖啡~
QAQ
那没事了
魔术师？
《不杀之恩》
带着光的人！！！！！！！！！！！
我 的 世 界
泪目
泪目
嘿嘿
是在ufc被打傻了吗？
相信在座的各位也嘿嘿了起来
我觉得男主也啥都知道但是懒得管。不危害自己的都划水过去
类目
哈哈哈哈哈哈哈哈哈哈哈哈
真   物理开门
ko no dio da
乌姆里奇？
泪目
泪目
完了，我也有这个超能力了
名侦探番茄
哈哈哈哈哈哈哈哈哈哈
精灵旅社永远的神。
哈哈哈哈哈哈哈
石像
阳光下的地盘（错乱））
泪目
赣老粘人？
芜湖
我宣你！！！！！！
赞美太阳
进度条告诉我不简单
吃吃血糕
高尔基姓不姓高，罗斯福姓不姓罗，杜鲁门姓不姓杜
现实宝石(doge)
哈哈哈哈哈
Damn~
哈哈哈哈哈哈哈哈
北海，要多想
月下三兄贵
《  魔   法  》
等？等会儿！？什么家？汪家！？！？！？张起灵！吴邪！快来啊！！！！！！汪家余孽啊！！！！
泪目
屠龙世家？
这不比博人传燃
任性♂
泪目
秃掉了。。。
王47？？？！！！
有点小
然后宝石不见了
昂！阔yuo...DIO哒！！！
啦啦啦
哈哈
离谱
真理圣主
核聚变表示不服气
泪目
奶奶肠缩
泪目
好像上一集的宝石（奇怪的预感）
西红柿首富
《认孙子》
某院院长
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
觅血殡城
泪目
泪目
路西斯之行！神王
哈哈哈哈哈哈哈哈哈哈哈哈哈
没想到番茄还看ufc
升华主题
十个泪目九个笑，还有一个听不到
《骄傲》
老番茄姓不姓老
dio大！
赞美太阳！！！！！
我就是太阳(doge)
小王其实全名王浩然，是达拉崩吧班德贝迪朴多比鲁翁和那个公主的孩子
柯南BGM好评
《魔法》
进度条！
挂在墙上的画与最左边的雕像是同一人
两杯饮料为什么有三只吸血鬼呢
泪目
哈哈哈哈哈哈哈哈哈哈或或或哈哈哈
泪目
泪目
全体起立
泪目
细节爱尔兰风笛
麦扣馋小王身子，磕到了（bu shi
灵庙哈啊啊啊啊啊啊
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈会
北海，要多想
是你
是你！！！！！！！
。。。。。。。。。
泪目
泪目
dio
不道啊
嘿嘿
泪目
诶嘿
《妹有》
大不列颠及北爱尔兰联合王国
出血效应 
犹太人
泪目
嘿嘿嘿
这有点少吧
泪目
温迪？
笑了
彩虹赤石
wow
KO NO DIO 哒 ！
ko no dio 哒
赞美太阳！！！
银魂
资本家
黑虎阿福
精灵旅社
dio
泪目
霍 格 沃 茨
姬神秋沙:把他鲨了?这段我熟
不是你等会你怎么知道有三只
《   把    他    鲨    了  》
果然练过哈哈哈哈哈哈
不杀之恩哈哈哈哈哈哈
蕾姆
……
蚊子哈哈哈哈哈哈
《现代魔法》
为了部落
哈哈哈哈哈哈哈哈哈哈
替身使者
进度条说明一切
泪目
DNA动了
埃姆林怀特
赞美太阳
富二代傻子攻*温柔警官受
天生一对太配了
磕疯了，磕疯了
《爱 尔 兰 王 氏》
升华了
泪目
泪目
㐃上面的粉字我突然就兴奋了起来（doge）
↑小王子               
↑小王子
《猛男》
DIO
long may the sun shine！
确     实
嘿嘿
俊俏
??????????
美妙的
清脆的
银铃般的
BLACK RX
克莱西斯（
王家王老菊
不破谏
泪目
草，吸血魔兽
  刀哥
哈哈哈哈哈哈
一个幽灵
大雄狂喜
所以叛逆的原来是爸妈么？
这蚊子太草了
措不及防
进度条过半了铁铁
泪目
首先我们需要一根木棍和一块煤炭……
这不是爱尔兰吗？这苏格兰风笛是什么鬼？
真好
小日子过得不错的小王同学
阿福 您姓邢吗？
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
小王和麦扣结婚现场（不是）
赞美太阳
D~I~O~
宁就是百特曼？
奶奶没被影响
QAQ
目标是以科学凌驾于魔法的力量之上
怕怕
两个树枝两个草
ko no dio da！
dio
去叙利亚打暑假工
诶嘿
礼貌：您蜜雪冰城吗？
全部家当：麦扣
泪目
往生堂
黑虎阿福
哭了！
《蚊子》
说来不信我用眼睛喝水。
《魔法》
哈哈哈哈哈哈哈哈哈哈哈哈哈
nice
hhhhhhhhhh
升华主题
哈哈哈
木棍加煤炭
泪目
？
lumos maxima！
我不对劲
嘿嘿
主要这人先放手再黑的天，证明他早有预料
泪目
？草，小王你是不是有两个身份？
小王子？
泪目
合情合理
林克！
难怪手劲大
偷打火机的屑
小王说的没错（）
怪不得里世界nb
QAQ
泪目
哈哈哈哈哈哈哈
嘿嘿，我还真的笑了
那招
短裤不过膝
艾泽红石
