好耶
dio!!!!
哇喔？
大哥，请原谅我任性一次
掩体计划！！！（doge）
Damn~
孑孓
蜜雪冰城属实给我整懵逼了
祖先正在上线
哈哈哈哈哈哈哈
泪目
hhhhhhh
dio
嘿嘿
leim
硬核回忆
鸭子侦探
狄拉夫表示丢鬼
是你，DIO！
？摸
dio直呼内行
艾哲红石
一草一树枝
蚊子白天吸血更狠
是哈孔领主！！
为什么奶奶没被影响呢
蕾米莉亚
这是异变啊麦扣
哈哈哈哈哈妹有啊
反将一军
精灵族吗这个装扮
一时竟觉得小王说的也没错
小王的绝美身材
奇怪的超能力出现了！
杠铃般的笑声
梗太多了
笑点太过密集我都笑不过来了
红雾异变（无端联想）
爱情的味道
《神秘意会》
dio！！！
柯南的BGM
我就知道，这么多年没见，肯定是要继承财产
哈哈哈哈哈哈哈
守护太阳，哈哈哈哈哈哈哈
所以左上角的照片。。。。。
吸血魔兽
银魂！
《巴黎世家》
蜜血冰城血淋淋～～～
泪目
奶奶说过（指刚才）
都见家长了差点写族谱上了任性啥呀上吧
正能量
dio啊！
果然是吸血鬼
石像鬼
那之前是怎么偷过来的啊明明在天上
阿瓦达啃大瓜!!!!!
泪目
左下角的鼠标！
哈哈哈哈哈哈哈哈
暴力刑警
雄氏老方
汪家
粉字太会了，lofter见
草 怪不得手劲大
“搭噶，口头哇路”
？？？？
吊儿不烂肚
《双子星公主》
继续刻在DNA里的BGM，柯南yyds
嘿—嘿/
薛定谔他姓不姓薛？
我也不自觉的嘿嘿了，为啥呀哈哈
王家要完。
红色的幽灵
救命哈哈哈哈哈哈哈哈哈哈哈哈
神意密会
赞美太阳
索拉尔：咋不叫我呢
全世界都在说汉语
你真棒！！
我居然猜到了2333333
哈哈
我竟然猜对了，我还有救吗？
好耶
ohhhhhhhhh
seamus finnigan 爆炸王
骄傲
雷目
月下三兄贵
泪目
《现代魔法》
怎么那么想传销，还带全部家当过去
进度条告诉我没那么简单
章北海觉得很赞
艾哲红石（无端
时停（）
吸血鬼？
张伯伦，张家的骄傲
建议0.5倍速
与祖先记忆同步
奶奶说过 我是行天之道总司一切的人
觅血冰城
小王这样真的好s a o哦
特殊能力:时停
薛定谔她姓不姓薛
波纹疾走
我还是很在意那个墙上的照片
1eee+
呵呵哈哈哈
哈哈哈哈哈哈哈哈哈
哈哈哈哈哈哈哈哈哈哈哈哈或或
哈哈哈哈哈哈哈哈哈哈哈哈或或
KO NO DIO DA!!!
鸣人行为。
dio！
妙啊
编剧导演：阿加莎克里斯蒂
精灵？
泪目
霍金姓不姓霍
科学
哈哈哈哈
不对，第一次说的是36代，这次是37代
此时突然一把利刃刺穿了你的心脏
小王身材这么好吗
lumos———————！
终极荧光闪烁！！！！！！！！！！！！！—
是因为你啊，警长。
家主手里的拐杖+小王的衣服=火炬
泪目
泪目
damn～
登dua郎仪式
奶奶说过，不要在艾欧尼亚招惹艾欧尼亚人
觅血濒惩
赞美太阳
柯南的bgm真有人不知道吗
我们的家族没落了
小王的衣服好像被撕了
梦回行尸走肉。
新橘子哇一次摸一兜子
奶奶应该有问题，奶奶没受影响
“整齐”
我叫黑虎阿福
泪目
哈哈哈哈哈哈哈哈h
资本家
美女！
泪目
你药物
进度条感人
《奶   奶   说   过》
永恒
泪目
泪目
哈哈哈
柯  蒂  斯
ko no dio da 
Ko no DIO da
泪目
我徒弟哪？
正片开始
不会返祖吧？
东方永夜抄
全世界都讲中国话
不用工作台
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
靠，我居然笑出来了。
哈哈哈哈哈哈哈哈哈
哈哈哈哈哈
绿林家族
泪目
吸血魔兽你怎么拉了
哈哈哈哈哈哈哈哈
ko no dio da
那奶奶为什没没有被影响
 银魂
李斯特
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
ハハ、人を殺さない
《元气骑士》
泪目
太空旅行
避孕套
小王子？！
祝你爷爷奶奶外公外婆身体健康
第三十七代太阳骑士
资本家
哈哈哈哈哈哈哈哈哈哈哈
嘿嘿
嘻嘻嘻嘻嘻嘻嘻嘻
来吧希斯特莉王
应该是巨壁
上面粉字你让我支棱起来了
大；放大；发的方法大；方法大；放大；放大；放大放大方法大放大；方法大；放大；方法大；放大；放大；放大；放大；放大；分地方大；方法大；放大放大放大；分放大放大方法大放大方法大；放大；
k\
;k\
Dio
《我宣你》
大哥，原谅我任性一回【什】
ko no dio da
泪目
泪目
我不对劲
刀哥
转dua郎
卧槽这个地方好像迷雾侦探
泪目
奶奶肠缩？？
好耶！
《 平 衡 》
奶奶肠缩
黑虎阿福？
小日子过得不错的小王爸妈
赞美太阳！！
《小木棍》
这个妹妹我曾见过的
我不做人啦
（A-A）
（AvA）
林克
dio哒
dio！！！！
是......是睡衣小英雄！！！
泪目
薛定谔姓薛
平a全是技能的阿福？
泪目
小-世界和平-奥特曼-王
麦扣：你认错人了，但词没用错（doge）
哈哈哈哈哈哈哈
太阳没了
《美妙》
毕博然
这些根本不是吸血鬼吧……脸色是正常人
泪目
泪目
QAQ
哈哈哈哈哈哈哈哈哈哈哈哈
Dio
雷姆
",,,,,,,"
王马小吉姓不姓王
阿丽亚
泪目
阿福
马了顶大姓不姓马
小日子过得不错的日本
小日子过得不错的日本选手。
太阳宝石是我dio哒！
太阳照常升起，久石让
大哥，请原谅我任性一回
红 雾 异 变
物理授权
不破谏
泪目
好耶
Dio！！！！
Dio！！！
盲猜是管家
哈哈哈哈哈哈
所以那个画像？
自画像
原始不是变成石像啊喂
赞美太阳
红雾异变（
蕾姆
我的很臭，你要忍一下～
ko no dio 哒！
嘿嘿
觅 血 殡 城
《元气骑士》
哈哈哈哈哈哈好玩好玩好玩好玩好玩好玩好玩好玩
我是行天之道，总司一切之人
Dio
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
波纹(doge)
dio！！！
给我哭
梦幻联动
杀人诛心
泪目
伏筆
伏筆
小王子同款衣服？
手劲大 吸血鬼
小王的超短裙
开团！！！
cao哈哈哈哈哈哈哈哈哈哈哈哈哈哈
这是人类的落日
是蕾米
无产主义者
传销专用音乐
老番茄姓不姓老
这裙子真的好短
我是往生堂第77代堂主胡桃
为什么麦扣和奶奶不会受到影响呢？（小王改造了车老人也有特殊举动）
小王裤子呢
吸血鬼
泪目
a's'd'f'g'h'j'k'l
柯南也姓柯啊
哈哈哈哈哈哈哈哈哈
官宣吧!
泪目、
啊啊啊啊啊柯南
DIO
吸血魔兽可太草了
《关于大不列颠体天天下雨这件事》
《蜜血冰城》
FBI！
泪目
新橘子哇一摸一兜子！
中国boy
背景音乐来自柯南
北海，要多想
【【？“”“”“”“”“”“”“”“”“”“”“”“”“”“”“”“”“”“”“”“”“”“”“”“”“”“”“”“”“”“”{{{{{{{{{；
好，那我们就来谈谈安心
你你就是战警吗
放飞小高
你搁在儿元气骑士呢（doge）
Dio
？草哈哈哈哈哈哈哈哈哈哈哈哈哈
愉悦者
嘿嘿
嘿嘿
嘿嘿~
吸血鬼
《所以是不是没有人记得奶奶房间和小王的合照了》
进度条不简单
好了，赞美釹神
好了，赞美黑夜，赞美釹神
哈哈哈哈哈哈哈哈哈
艾 哲 红 石
两杯饮料为什么有三个吸血鬼嘞？
321开团！
这进度条不对劲儿
《世界》
居然没人认识吸血魔兽了吗？
雷姆
赞美太阳
泪目
蚊子~
带人，时代变了
你们看左上角有个照片
阿尔弗雷德！
泪目
卖鸡小子雷德！
dio
这不是乔家的那个女神雕像吗
花蚊子
嘿嘿嘿
ohhhhhhhhhhh
奶奶有问题
北海，要多想
给大家讲个鬼故事：进度条
银魂bgm啊啊啊啊啊
泪目
鸭少自画像
魔法课堂开课了
有的人看着看着就去了lofter
吸血鬼干的？看不到太阳
dio！！
开团！
艾哲红石
泪目
李斯特哈哈哈哈哈哈哈哈
Dio
礼貌：你蜜雪冰城吗？
阿福哈哈哈哈或或哈哈哈哈
泪目
“女神宿舍”管理员（doge）
我懂了，你是kabuto？（误）
小王hso
一次性宝石
泪目了兄弟们
cod
老穆棍
奶奶的房间里有小王和奶奶的画像
泪目
感情你们在直视永恒烈阳！？（doge）
黑夜女神！（doge）
吸血魔兽！
泪目
暮光之城？
小王：只要工作内容不需要动脑，我无敌
射~
哈哈哈哈哈哈
上面的，麦扣在和那些人一起骗小王的钱
一行：wdnmd
我王薇薇王薇薇呜呜呜呜
泪目
qwq
前面药师途径的吸血鬼那位老狒狒了(
感谢不杀之恩
左上角！
叙利亚更赚点
看来这家族里是真没人了
手电筒
前面的家族传承这玩意好像不怎么奇怪吧.....(doge)
爱尔兰也有风笛的，不是只有苏格兰有
物理武力值爆表
梦幻联动
全世界无产者
泪目
法兰西贵族
约瑟夫
艾哲红石
那小王奶奶是怎么做到平静的
在基德手上
？？？
明明是血族
补水
在DNA里乱刻东西小心亲子鉴定验不出来
嘿嘿
泪目
我快笑疯了
泪目
这特么十岁？(doge)
Dio！！！！！！
L
《名侦探麦扣》
泪目
赞美太阳哈哈哈哈哈哈哈
爱尔兰野兽之王
奶奶说过，我小王是司总一切之人
眼睛里进砖头了
泪目
木棍上缠的是小王的衣服下摆吧 人家衣服都那么短了你还撕（
泪目
物理
哈哈哈哈哈哈哈哈哈哈哈哈哈
爱尔兰野兽之王
OHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHH
婷哥:这我熟
迪奥娜
管家侠物业繁忙
我也猜对了就离谱
hhhhhhhhh
贵妇hhhhhhhhh
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
基德！！！()
名侦探麦扣
冲这个投币
登dua郎
你爱我，我爱你，蜜血冰城
成功陷入混乱哈哈哈哈已经认不清谁是小王了 啊我是小王
银临般的笑声
泪目
哈哈哈哈哈
开元素视野
超  级  大  宝  贝  儿
hiahiahia，小王衣服没了一截
两杯，判断出三只？
呀巴黎
勃艮第·王
没有弹幕？
泪目
DIO
计划C
该开二矿了
风笛声好评
英国蚊式轰炸机
 未曾谋面的，也终会相遇-
礼貌蜜雪冰城：你吗
爱迪生是不是缺爱
赞美太阳
dio！
奶奶为什么和小王有合照、
磕到了
麦扣姓不姓麦？
为啥麦扣一下子就知道是“3只”呢？
荧光闪烁。
达斯  小王
达斯  小王
我在期待着什么
自带柯南的背景音乐。
柯南真身
吸血鬼家族？
173变人（doge
太阳宝石逐渐停止了思考，他再也没能返回地球
dio!
神    意   秘   会
这踏马耶太像刘小怂了（无意冒犯）
泪目QAQ
蕾姆
谁是一行
天 理 维 系 者
银魂啊啊啊太爱了
就近原则，直接拴上
jo厨狂喜
科技改变生活
小王裙子怎么破了
卧槽 这肌肉 
红红火火恍恍惚惚哈哈哈哈哈哈哈哈哈哈哈
《石鬼面》
ko  no  dio  da
BMW
勒木
波纹速成班，招新了
答对了!
两千响够不够（
DNA动了，是银魂（泪目）
燃起来了！
磕拉了家人们
白求恩他姓不姓白
《嘿嘿》
裙子？
把心结解开（物理）
不姓啊hhhhhhhh
小王是爱尔兰猛兽之王
小王奶奶可能，，，，，，
他怎么知道小王是少爷
肯尼！
为啥你们不带伞呢？
我被说服了
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
洒了
正片开始
没错，吸血鬼可以时停
林克的英杰服
正片开始
物理解开
赞美太阳
他姓小
《异口同声》
QAQ
《蝙蝠侠》管家：阿福
DIO
0+
泪目
拥抱太阳
嘿嘿
ko no dio哒
结婚现场了属于
李斯特yyds
我也想看到后续!
爱尔兰猛兽之王、
《关于UFC金腰带得主被一枪托敲晕这件事》
礼貌：你雪王吗？
《警长我打火机呢》
小王手不累吗？
奶奶说过我是行天之道总司一切的男人
惊现艾伦他爹
《这孩子打小就聪明》
超凡感知确信
泪目
衣服是爱尔兰小精灵
飒呀
盛望？望仔？江添！？
阿福不是蝙蝠侠的管家吗？
《 墙 中 之 鼠 》
Lumos荧光闪烁
不西雪鬼吗
《美妙清脆》
银魂
？
某种意义上来说蚊子也是对的
泪目
粉字好会！我在老福特上看到粉字的后续！
魔法（物理）
阿福你怎么来这了
哈哈哈哈
哦，我还认识个喜欢去咖啡馆坐坐的吸血鬼模特
梦幻联动！！！！有小饼干吗！！！
小王的衣服咋短了一截
明天的太阳
哎我居然猜对了
银魂的BGM
进度条不对劲
画上的
敬业与乐业
我宣誓，我小王永远效忠于麦扣
大银魂永不完结
耶？战争机器？？
科普：巴士底狱是拿破仑时代的一座监狱
哈布斯堡？
怪不得上次他被掐脖子的时候他不会喘。
可莉:10分
嗯怀念不应该是崇拜吗
艾 哲 红 石
最上面内个老诡秘了
掰 尔 坎
李三光他姓不姓李
√《对这个小木棍进行火魔法附魔》——婷哥教与AJ的少儿魔法课程
王                   德                       发
一个幽灵……
那一定是DIO!
Damn~
英灵般的笑声。
哈哈哈哈哈哈哈哈哈哈哈
我不管，麦扣是0！小王是1
我猜城堡地下有刷不完的地牢
卧槽，小王
这叫超能力？
乔斯达家族
迪奥
林克
末影之眼 ？
艾哲红石
成年礼，十岁？
。
真的 住在古堡里的 一般都是德古拉之主 公爵 
联 合 国？
阿福?！
♂啊♂
《一    口    同    声》
《十岁》
说说结婚现场的，老福特见
《癥 憩》
老王，你是不是？
物理献祭
赞美太阳！
传火祭祀场（doge）
好色气啊
《觅血冰城》
那     确     实
哈哈
incendio！
好涩
附魔30点火焰攻击 
懂了，小王是1
yibie
蚊子哈哈哈哈哈哈哈哈哈哈哈哈hhhhhhh
戴安娜笑了
QAQ
基德是你吗
哈哈哈哈哈哈哈哈哈
吸血鬼这个，前几集就有伏笔的
哈哈哈哈哈
仔细看小王的裙子被撕掉一块点火用了哈哈哈哈哈哈哈c
右上角那照片是个悖论啊
赛珍珠姓不姓赛
王1麦0———（鸡叫
hng  nice
赞美太阳！
北海要多想
资本家
荧光闪烁！！！！！
+
你等会！？什么家？？？？？汪家？？？？？？？？？？？？
有反转！！！！
DIO
我才看出来麦口有眼睛，一直以为是头发
0..
太阳不在了，为什么蜡烛还在这儿？
小王的裙子怎么烂了
《杠铃般的笑声》
刘易斯：我也能上榜嘛？诶好好好，这个好！
墙上有奶奶和小王的合影
0.5倍震撼
..........................................................+
王 。乔斯达
牛皮
牛皮
哈哈哈哈
Dio！
"“""""‘""’""11""''''''''''''''''''''''''''''''''''''''''''''''''''"""
关爱空巢老人
还真不姓。。。
懂了手牵了一路
hhhhhh
阿尔弗雷德
阿福蝙蝠侠他想你了
兄弟们，我宣布个事(doge)
银魂bgm
麦扣他姓不姓麦
荧光闪烁
哈哈哈
哈哈哈
进度条好评
《成年仪式，十岁均码》
那么小王的体力会很好吧不知道麦扣能不能承受住（dog）
47：遇到对手了
赞 美 太 阳
俩杯水却有三个吸血鬼
婷哥：？？？
海绵宝宝
克难
柯南
继承家产要让警长同意...（这啥关系）
AC7魔法的爱尔兰！
毫无PS痕迹
小王在上∠( ᐛ 」∠)_
李恩菲尔德不信李
泪目。
小王还吸烟
新机制挖一怎么哟托西，一丝dio
哈哈哈哈哈哈
小王衣服也没了一截哈哈哈哈哈哈哈哈哈
哈哈哈哈哈哈
哈哈哈哈哈哈哈草
哈哈哈哈哈哈哈草
才
？月亮？
阿蒙？
那是不是李世界的麦扣也这么牛
战争机器好评
小王以前的上司叫戴安娜，秀儿啊
苏格兰风笛
可恶，经典柯南三选一
我也忍不住这样笑了一下
薛定谔姓不姓薛
杠铃般的笑声
抓 屁 给 人 闻
主线剧情来了
这就是爱
《觅血殡澂》
这不是警察的制式服装吗？
猴王
hhhhhhhhh
《 嗨   害 》
凑合
火 焰 附 魔
美 声 僵 尸
海绵宝宝！！！！
《阳光小城》
血鬼术，爆血！
嗨害嗨！
nb
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
起    飞       喽！！！
礼貌雪王:你吗
萧伯纳真的姓萧哈哈
杠铃般的笑声
进度条不对劲
《远古时代》
合照
那您是不是布鲁斯韦恩
 古典而又神秘的物理魔法
小王的裤子……哪里不对劲吗？
泪目
47
物！
忽然想到奶奶不是和家里人断绝关系了吗
我知道了！首先排除日光之城
有没有一种可能，这长的有点像核弹
奶奶为啥没被感染呢？？
艾哲红石（超级版）
KO NO DIO DA!      WRYYYYYYYYYYYYYYYYYYYYYY
灭法者
NB
IMPOSTER
怕怕
DIO！
泪目
冷知识：王尔德姓王尔德
冷知识x4：李查德姓李査德
Damn~
这里切切的语气好像和亲手带大的孩子分别啊（x）
汪汪血饼（47后遗症）
《别摸我了》
《 打 我 机 也 没 了 》
DIO爷！
所以…小王的全名是布鲁斯·小王·韦恩？
懂了，从千里之外走过来的
目的：阻止后羿射日
以世界的人
一个两个都是奇奇怪怪的替身使者
木材加凝胶
有点像徐大虾
说白了警长就是馋小王身子嘛ww磕到了
麦也是一个中文姓氏呢……
赞美太阳
《欧洲跪组》
小王.乔斯达
乔斯达不动产
艾这红石
话说第一次见，房间里却有小王和奶奶对合照
隐藏的富翁
看这文艺复兴的衣着…………达……达·芬琪?!!!
QAQ
真是王家？！
突然有点泪
麦扣的语气…有点不对…不对劲
马尔福他姓不姓马
这里十岁成年吗
创造与魔法
最后有一件事：进度条刚过半
上面粉字太会了吧！！！
《爱尔兰猛兽之王》
巴尔坎
这句话也可能表明小王的身份或性格
在我口袋里
金典三选一
王亨利姓不姓王
柏林防空塔
这里警长的语气有点低落嗷
我，就是太阳！
47：听着…
终结太阳暴政了属于是
刺客信条是吧？
啥伯伦？
“那么，让我任性一次吧，麦扣”
粉字有前途，lofter见
楼上详细说说
突然感觉在看银魂
QAQAQAQAQAQAQ
麦口：“想了之后呢”
火元素附着。
最近诈骗挺猖狂的
布鲁斯王恩
看墙上照片
《同口异声》
雪（悲）
DAD
DIO !（即答）
@半只狐狸
浴血兵城
爱尔兰共和军:有人来了？
家族？问过我唐·柯里王了吗？
所以这身衣服就不换了是吗？！
The World
一个幽灵！！！
扣类哇迪奥哒
牛b
eeee
麦扣第一次被小王问的哑口无言。。。
这不就是元气骑士里的宠物？
赞美错误
降临吧！奥西里斯之天空龙
红色的幽灵
我以为是资本家
3.2
`
BGM好评
QAQ
天命教国（大雾）
小傻瓜
前面那个  不对劲，应该是刀子嘴豆腐心受才对（？）
前面粉字咱们老福特见
我不对劲
草 好像真是
太草了
哈哈哈哈哈哈笑得我
""
第一个看完
早
嘿嘿，没人
承包空屏
第一个看完
聪明的孩子早就把进度条拉到最后当第一了
升华主题
三分钟
有啥好骗的
早
掰掰
现在还没人
第一个看完
第二个看完
进度条警告
进度条不对劲
第一个看完的
泪目
泪目
看完！
泪目～
泪目
哈哈哈哈
泪目
泪目
泪目
第一个看完！
蕾姆了蕾姆了
wow
泪目
哈哈哈哈哈哈哈哈
哇哦
泪目
头一次这么前排
我去.....看不出来呀小王
牛牛牛
这个呵呵有那味了
看完啦
泪目
升华
我才是第一
第一个！
第三个看完
诈骗团伙！
番茄牛逼！
相信科学
杀……杀猪盘
泪目( Ĭ ^ Ĭ )
泪目
好好听 诶嘿
老番茄牛！
泪目
袜
蕾姆
老番茄牛逼！！
主题升华
泪目
极限反转
相信科学
愣着干嘛，快点赞啊
我也看完了哦耶
那养老院的老人又怎么解释？穿越吗
紧跟时事
一千万刀乐
小时候讲故事…
太感动了
升华主题，太牛了
泪目
泪目
什么，我老婆是假的
泪目
看完了才发现自己这么靠前 
外卖哈哈哈
卧槽    牛逼
牛逼
哈哈哈哈哈哈哈哈哈
番茄nb！
升华主题
正片开始
泪目
卧槽切切牛逼！
一会就把番茄汁打出来了
所以小王是怎么付旅游的钱的呢？
“国际诈骗团伙仍未抓获
外卖是什么鬼哈哈哈哈哈
泪目
老番茄nb！！！！！！！
欺诈大师
泪目
牛牛牛
啊♂~
茄哥yyds
卧槽
谨防网络诈骗，96110防诈骗报警电话
泪目
类目
大欺诈师
泪目
看完了！！！
老番茄牛逼！！！
7分钟
那就99嘛[doge]
卧槽
泪目
好家伙
危
结尾升华主题哈哈哈哈
卧槽，这个我靠绝了
牛逼
正能量
感动！
哈哈哈哈哈
"罗老师,别这样"
警长和小张是真爱啊啊啊
所以所以真相是啥
行骗天下：被害人视角
牛啦
卧槽，反转
看不起谁？
紧跟时事
红柿子nb!
喜欢这个声音！
泪目
这个我靠好可爱
我靠～～～～
每两桩案子就搞砸一桩的屑侦探
哈哈哈哈哈哈哈
百慕大是假的？！
!
哈哈哈哈
泪目
哇哇哇
泪目。
泪目
泪目了
反转绝了
养老院老人团伙诈骗呗
牛牛牛！
牛哇
我，吸血鬼，打钱
我为什么总是觉的这里的麦扣像是透明的一样
泪目
欺诈大师！！！
有行骗天下那味了
老番茄yyds!!!
奇怪的升华增加了
洋柿子n b
我靠！！！！！！！！
泪目
泪目
记得开0.5
希望人没事
啊~♂，我♂靠
泪目
泪目
好可爱
泪目
牛逼 行骗天下呀
哇哦  绝了
百慕大是欧洲自演自导的
泪目
泪目
泪目
外卖 老番茄
泪目
老番茄yyds
牛的
国 际 诈 骗 团 伙
好家伙
生化主题
wc
泪目
晒黑=吸收非洲气质
泪目
欺诈大师
NB的！茄茄
格局打开
好帅！！！！！！！！！
升华一下
升华主题 首尾呼应
好臭的番茄♂
你再骂！！！！你再骂！！！
可以可以
大欺诈师的感觉
袜
这个我靠又娇又狠是怎么做到的TT太可爱了
泪目
泪目
老番茄nb
l
百慕大是假的？？？？
啊？什么？百大是假的？
泪目！
实惨
鸡皮疙瘩起来了我靠
害怕
卧槽太牛了
升华了
救命这声我靠好苏好可！！！！
泪目
我死了
泪目
？哈哈哈哈哈哈哈哈哈哈哈哈哈哈
我获得了一种别样的快感......
头皮发麻
我靠————
危
《最佳出价》
酒驾，害人害己
进度条暴露了一切
危
好家伙
好娇（bashi）
泪目
都是伏笔绝了
卧槽
牛啊牛啊
升华主题
泪目
我靠~~~
泪目
太强了太强了
太好看了太好看了！！！！！！！
主题升华
鸡皮疙瘩
泪目
泪目
啊啊啊啊啊我好兴奋
外卖草
诈骗团伙
救命啊啊啊啊啊啊啊好娇好娇
666
wocwoc好娇
泪目
啊啊啊啊啊我靠
kdlkdl
哈哈哈哈哈哈哈哈
泪目
哇啊啊啊啊啊茄哥绝了！！！！
泪目
牛逼
啊啊啊好可爱
百大是假的
欺诈大师
泪目
哈哈哈哈哈哈
正片开始
不对劲
好娇
泪目
升华主题
@符华
紧跟时事
泪目
好家伙大型诈骗集团
nb
我冲一万次！！！！
给爷骂！！（请求）
泪目
啊啊啊啊我死了wwww
！！太牛了
所以说每期都被骗是吗
蕾姆
前方高能
救命
这个啊怎么可以这么娇我没了呃啊啊啊啊啊
啊啊啊啊啊啊啊啊啊绝了阿阿阿阿阿阿切切我爱你啊啊啊啊
紧跟时事
升华！
合影有问题
升华主题
正片开始
欺诈大师
泪目
主题生花
泪目
泪目
你好爱他
泪目
泪目
草
外卖?
泪目
茄哥牛啤！
泪目
行骗天下
泪目
可爱
卧槽
你骂人怎么那么好听ᶘ ᵒᴥᵒᶅ
成本
666
泪目
行骗天下
泪目
茄帝牛逼！！！
卧槽
老番茄np
欺骗大师
泪目
什么？百慕大是假的？
泪目
啊啊啊啊啊啊啊啊啊好可爱
泪目
hhhhhhhhhhhhhhhhhh
百慕大原来是假的
泪目
泪目
蕾慕
泪目
所以为什么两个人第一次见就有那么大一张合照？
55分钟！！！！！！
啊啊啊啊啊啊啊啊啊好苏
泪目
泪目
升华主题
牛牛牛
泪目
泪目
好家伙
好家伙
泪目
我就喜欢麦扣
泪目
泪目
吸血鬼遍地都是啊
唐突恶臭
超能力和五官有关那俩老头是不是吸血鬼
好家伙
泪目
泪目
洋柿子666
磕到了
啊~~我靠~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
前方配音高能
悬疑片
太牛了！
泪目
泪目
你 好 奶 呀～～～～～
泪目
茄哥yyds！
好家伙
泪目
本期关键词:“吸血鬼
哈哈哈哈哈哈哈哈哈哈或或
好家伙
切切太牛了
啊啊
泪目
哈哈哈哈哈哈哈哈哈哈哈哈
泪目
泪目
好家伙
牛牛牛
茄茄牛牛牛！
泪目
泪目
泪目
泪目
泪目
泪目
茄 老师别这样 
泪目
泪目泪目
升华主题
泪目
行骗天下
茄茄你怎么这么可爱啊
卧槽卧槽诈骗集团
草好可爱
原来我才是那个傻大人
提高防弹意识
配音牛啊！
升华
正片开始
好家伙！
反转牛的
配得好有感觉
牛
番茄汁打出来哈哈哈哈
正片开始
泪目
泪目
泪目
泪目
开头不是吸血鬼吗
好可爱
啊啊啊啊啊茄的声音好娇啊
啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊
学到了学到了
泪目
好家伙
我死了我死了我死了我死了我死了
泪目！！！！
泪目
大欺诈师！！！
收藏！
泪目
哇哦
有魔法哇
泪目
！我靠！
没开三度
我可以
