",""mime"":""zip"",""resource"":""i0.hdslb.com/bfs/dm/95"
铠甲勇士 变身！
zbrush！
"89664p00{""id"":20011,""cid"":0,""advanced_blo"
哇要疯了
哇
大佬开班吗
!发生了什么
哇哇哇哇哇哇哇
美哭了
6666
太牛了
卧槽卧槽卧槽
",""mime"":""zip"",""resource"":""i0.hdslb.com/bfs/dm/95"
好帅
我要这币有何用
开幕雷击
",""mime"":""zip"",""resource"":""i0.hdslb.com/bfs/dm/95"
擦，这么吓人
草！
您
我给您跪下了！您看见没有！
哇哇哇太帅了
越看越觉得自己是个five
",""mime"":""zip"",""resource"":""i0.hdslb.com/bfs/dm/95"
已经像了！！好牛！！
",""mime"":""zip"",""resource"":""i0.hdslb.com/bfs/dm/95"
我去，细
太厉害了
怎么可以这么像
UP主可以给我重新捏一下脸吗
十八牛逼！！！！！
牛啊牛啊牛啊牛啊牛啊牛啊牛啊牛啊牛啊牛啊牛啊牛啊牛啊牛啊牛啊牛啊牛啊
"16128pʥ00{""id"":20011,""cid"":0,""advanced_b"
太牛了
这就有味道了耶厉害
牛笔
植发
好厉害
这这这 离谱
啊？
这这这
这个做头发的软件，叫啥呀
"02656pB00{""id"":20011,""cid"":0,""advanced_blo"
您
",""mime"":""zip"",""resource"":""i0.hdslb.com/bfs/dm/95"
爷爷
您
",""mime"":""zip"",""resource"":""i0.hdslb.com/bfs/dm/95"
您
这头发绝了
神韵！！
牛逼疯了
太强了
加油18
歪日牛逼！
您？
",""mime"":""zip"",""resource"":""i0.hdslb.com/bfs/dm/95"
捏橡皮泥
这就很牛顿了
nb啊
三连了
明天来我公司上班
原来电影里的静止画面是这样来的
卧槽
中间省略了多少步骤啊
魔法
植发
开头笑死我了
好帅
开幕雷击
都是笔刷的功劳
实话实说，画头发给我整笑了。
"17248p䗢P00{""id"":20011,""cid"":0,""advanced_b"
"28160p䗢Px00{""id"":20011,""cid"":0,""advan"
救命我的天！！！太厉害了！！
牛蛙
收徒吗
突然间发生了什么
您
"62816p00{""id"":20011,""cid"":0,""advanced_b"
卧槽我闺蜜爱豆
您
喔喔喔喔喔
膜拜！太像了吧
",""mime"":""zip"",""resource"":""i0.hdslb.com/bfs/dm/95"
牛啊
神韵真的牛呀
太强了
太细致了吧
这是魔法吗
救命！
卧槽 卧槽卧槽
甜茶就是个睫毛精
我天！好厉害啊！
",""mime"":""zip"",""resource"":""i0.hdslb.com/bfs/dm/95"
",""mime"":""zip"",""resource"":""i0.hdslb.com/bfs/dm/95"
"29728pչ00{""id"":20011,""cid"":0,""advanced_b"
不愧是三乔居
好可怕的建模技术
Niubility
开始了…….植发
",""mime"":""zip"",""resource"":""i0.hdslb.com/bfs/dm/95"
好狠啊
大神啊！
nmd 不要拿原图来骗我
天哪       太牛了吧
大神又是你
赶紧绑定骨架，来个动画哈哈哈
卧槽
这软件就是这么用的，细节狂魔
",""mime"":""zip"",""resource"":""i0.hdslb.com/bfs/dm/95"
太牛了吧
",""mime"":""zip"",""resource"":""i0.hdslb.com/bfs/dm/95"
卧槽
？？？？？？？？？？
WTF
ohhhhhhhhhhhhhh
加亿点点细节…
我擦
啊啊啊这
感觉头发丝在动 但其实没有
您
跪了
请问可以3D打印吗！
！？！！
牛顿也还行
",""mime"":""zip"",""resource"":""i0.hdslb.com/bfs/dm/95"
目瞪口呆的程度
卧槽一模一样
老板
原来头发也是一根一根植上去的？
发生了森莫
建模一个也够耗时了
太强了！！！
又是你
哈克南
甚至比本人还帅一点？
光影
我真没看出来不是真人
懂了，UP拿原图骗我
背…背背佳？
亿店细节
太牛了
牛顿你别跑啊啊啊
长按屏幕帮up主加速
比本人好看一丢丢  挺像的
",""mime"":""zip"",""resource"":""i0.hdslb.com/bfs/dm/95"
两根头发 梳成中分
中途发生了什么
大神请手下我的膝盖
啊啊啊啊啊啊啊
绝！跪了！
真.捏脸
牛壁！
您
头发maya Xgen
离个大谱
一定是换了剧照（doge
"81984px00{""id"":20011,""cid"":0,""adva"
不是..中间到底发生了什么？
哇
woc
您
您
十分舒适减压
跟捏泥的步骤好像
？？？
???
章鱼头
我不信，我不信，这就是剧照！！
卧槽
我截屏啦
太牛了
细娃儿
",""mime"":""zip"",""resource"":""i0.hdslb.com/bfs/dm/95"
开幕洛基
燃起来了！
笑不活了
亿点点细节
真牛哇
感觉年纪更幼了
晚上看有点恐怖
太像了我直接：嗨老公
",""mime"":""zip"",""resource"":""i0.hdslb.com/bfs/dm/95"
见封进
这个光影！
魔法？
我擦
赛博朋克出租车?
建模好看，人也好好看！UP厉害
我咋觉得比真人更好看
哈哈哈哈哈
我靠
我天
"65056p)00{""id"":20011,""cid"":0,""advanced"
",""mime"":""zip"",""resource"":""i0.hdslb.com/bfs/dm/95"
哇哦
"75296p200{""id"":20011,""cid"":0,""advanc"
？？？？？
这就是上帝吗
像某位公爵
加入魔法
"75904px00{""id"":20011,""cid"":0,""advance"
太牛了！！！！！
厉害
02:50
你在干嘛
"15200pڭx00{""id"":20011,""cid"":0,""advanced_"
",""mime"":""zip"",""resource"":""i0.hdslb.com/bfs/dm/95"
女娲“你牛好吧！你牛。”
植发哈哈哈哈哈
好看了
您
发腮了
这小鸡仔身材就很像
牛哇
啊啊啊啊太牛了
女娲：进入直播间
你差一点Ps
",""mime"":""zip"",""resource"":""i0.hdslb.com/bfs/dm/95"
草？？？！
这可以3D打印么？斯哈斯哈
您就是女娲在世
",""mime"":""zip"",""resource"":""i0.hdslb.com/bfs/dm/95"
？？？
这下颌角长在东亚人脸上就不好看了
跳到这里以为是真人图片又倒回去的我。。
植发笑死
帅飞了
我要这三连有何用
只做了一小少步骤
嗯嗯 有茶味儿了
您
能导入hs2
好家伙，已经开始有那味儿了
爱你每个细节都知道
牛
？
头发做的是真的毕业了，厉害
头发真的好好
放原图骗我？
太牛了
3D男友
有那味了
工业光魔发来请柬
"26912p˱x00{""id"":20011,""cid"":0,""advanced_block"
鼻子绝了！
！！！
卧槽
",""mime"":""zip"",""resource"":""i0.hdslb.com/bfs/dm/95"
"22848p00{""id"":20011,""cid"":0,""advanced_blo"
牛牛牛
我要这硬币有何用
感觉头好大
发生了什么
",""mime"":""zip"",""resource"":""i0.hdslb.com/bfs/dm/95"
？？震惊
？
呆住
您
发生了什么
植发技术可以的
蒸馏服 草
所以到底发生了什么？？我就捡了一下笔
",""mime"":""zip"",""resource"":""i0.hdslb.com/bfs/dm/95"
您
您
牛逼
厉害了
做这一张图要多久啊
上帝之手hhh
女娲造人记
Doinb
"12928p00{""id"":20011,""cid"":0,""advanced"
牛逼
？？？每个步骤我都看了 为啥我就做不出来呢呢？？
一定是魔法！
惊呆
3D建模原来是这样
这毛孔太牛了
牛逼
",""mime"":""zip"",""resource"":""i0.hdslb.com/bfs/dm/95"
牛逼～当代女娲
卧槽
毛发在maya做好以后还有拓扑跟uv没有放出来
",""mime"":""zip"",""resource"":""i0.hdslb.com/bfs/dm/95"
您
太牛了
？？？我靠
nb啊
"27808pѧ00{""id"":20011,""cid"":0,""advance"
"27392p00{""id"":20011,""cid"":0,""advanced_b"
nbbbbbbbbbbhb
？
卧槽
头发 注入灵魂
"07712p00{""id"":20011,""cid"":0,""advanced"
眼里有泪又有光
材质还挺丰富的
用引擎渲染过了吧
刘星
wocwoc
真的好牛
？
下辈子，你来当女娲吧
牛
甜茶本茶
我靠
？？？？？？
这也太牛了
"58816pk00{""id"":20011,""cid"":0,""advan"
"90176pk00{""id"":20011,""cid"":0,""advan"
您
"95136pԗx00{""id"":20011,""cid"":0,""advanced_"
离谱
这是我不花钱就能看的东西吗
",""mime"":""zip"",""resource"":""i0.hdslb.com/bfs/dm/95"
9999
这是完成了？ 我以为是剧照呢……
草
头发真是绝了
头发花了多久啊 太牛了
好厉害～
救命
？？！
《数 字 孪 生》
三连了
绝绝子！
您
我趣
头发再绝不也是植发的！
好牛
",""mime"":""zip"",""resource"":""i0.hdslb.com/bfs/dm/95"
"18304p00{""id"":20011,""cid"":0,""advanced"
？？
牛
材质贴图打光
？？？震惊我妈三百年
太牛啦
"29824p00{""id"":20011,""cid"":0,""advanced"
？？
看不懂但我大受震撼
我去，这么强
眼睛居然是有神的
比甜茶还甜茶
就离谱
卧槽
魔法！
您
您
牛逼
像是电子版捏泥巴
少拿照片忽悠我
您
",""mime"":""zip"",""resource"":""i0.hdslb.com/bfs/dm/95"
woc！！！！
",""mime"":""zip"",""resource"":""i0.hdslb.com/bfs/dm/95"
不是本人么
这手艺，喜欢谁自己捏一个
您
当初捏我的怎么不是您
卧槽
",""mime"":""zip"",""resource"":""i0.hdslb.com/bfs/dm/95"
",""mime"":""zip"",""resource"":""i0.hdslb.com/bfs/dm/95"
断浪？
比真人还真人
发生了什么？？？
牛啊，牛啊，我一直不会做头发
？
太好看了啊啊啊
眼神都一样，这就离谱
卧槽   牛逼
卧槽，断浪！
太牛了
太好看了叭
这特么也太离谱了吧
怎么回事
突然换频道了？
拓扑中
up牛
您
您
",""mime"":""zip"",""resource"":""i0.hdslb.com/bfs/dm/95"
这是ZBrush……什么C4D
高模
卧槽！！！
你甚至能读懂这个人的情绪状态
发生了甚么
？？？？？
您
别想拿魔法骗我
来点风吹一下头发
爱死甜茶
魔法！
卧槽
"34688p00{""id"":20011,""cid"":0,""advanc"
请收下我的膝盖
"09728px00{""id"":20011,""cid"":0,""advanced_b"
卧槽
动起来
卧槽
牛
杜莎夫人蜡像馆
ohhhhhhhhhh
像了像了
卧槽我真以为是照片
"16000px00{""id"":20011,""cid"":0,""adv"
",""mime"":""zip"",""resource"":""i0.hdslb.com/bfs/dm/95"
ohhhhhhh
收下我的膝盖
？
啊，我画完了
你告诉我这是3d？？？？？？？你少拿照片糊我
斯内普，，，，哈哈哈哈
卧槽
",""mime"":""zip"",""resource"":""i0.hdslb.com/bfs/dm/95"
植发
这人指的是甜茶
应该是拉瓦锡
"75456p00{""id"":20011,""cid"":0,""advanced_"
还我牛顿
"56960p00{""id"":20011,""cid"":0,""advanc"
感觉下一秒就要开口说话了
？
一直在截屏
现场植发啊哈哈哈哈
i社基佬狂喜的mod
植发中
是zb
您？
",""mime"":""zip"",""resource"":""i0.hdslb.com/bfs/dm/95"
打印出来就是手办
"39584p҈-x00{""id"":20011,""cid"":0,""adva"
您
您
太牛了，我要这硬币何用
",""mime"":""zip"",""resource"":""i0.hdslb.com/bfs/dm/95"
牛！专业人士
",""mime"":""zip"",""resource"":""i0.hdslb.com/bfs/dm/95"
请收下我的硬币
您
这几秒突然像了
",""mime"":""zip"",""resource"":""i0.hdslb.com/bfs/dm/95"
",""mime"":""zip"",""resource"":""i0.hdslb.com/bfs/dm/95"
牛逼
太帅了
保罗？
您
这不是古一法师吗
现代女娲造人
您
卧槽
卧槽卧槽卧槽
现在看起像在捏面皮
我靠
发生了什么
注入魔法
卧槽卧槽卧槽
您
",""mime"":""zip"",""resource"":""i0.hdslb.com/bfs/dm/95"
这头发可真是太头发了
卧槽？？？？？？
帅啊啊啊啊啊
卧槽
发生甚么事了
老公！！！
"34688pΈ00{""id"":20011,""cid"":0,""advanced_blo"
太可怕了吧太牛了
牛顿笑死我了
尼玛怎么看怎么离谱
我现在就点赞
"20960p-00{""id"":20011,""cid"":0,""advanced"
发生了什么！！
太牛了
头发是maya的xgen毛发系统。emmm我还没学到
？？？？？？
我靠 好牛
我的天，细节拉满了
？？？？？？
厉害啊
神仙大佬
",""mime"":""zip"",""resource"":""i0.hdslb.com/bfs/dm/95"
Ohhhhhhhhhhhhhhhhhhhhhhhhh
卧槽
？？？
卧槽
有一种当神的感觉...
从钢铁侠开始就已经被震撼到了
"85696px00{""id"":20011,""cid"":0,""adva"
卧槽
好帅啊
求你了，去做整形医生！
我靠的了，简直了
什么软件
背背佳
加入亿点点细节
就这？不就是要我给您磕一个？我不！！我给您磕10个您看够吗
夏波波更帅，哈哈。男主脸不对称
牛
您
卧槽？？？？
"14656pթ00{""id"":20011,""cid"":0,""adva"
？？？？？？？？？？
您
我靠
魔法
？
卧槽
我直接三连！！！！
约翰尼德普？
稍微断了一点点
女娲在世
同行妒忌不给三联
神。。。。。
您
好牛啊我的天
卧槽
牛逼
我靠
妈呀…这头发，我跪了
卧槽
我靠
？？？？？？？？？
这腮帮子一出来就像了
已经开始像了
？
？发生了啥
握草 甜茶好帅（bushi）给up主跪了
"21440p00{""id"":20011,""cid"":0,""advan"
感觉毛孔都一清二楚
离谱
这个是魔法
牛鞭啊
发质看起来好好
头发很浓密
快3D打印！
女娃这么捏我们早累死了
yyds
当众植发
我擦
我死了
眼里还有光
这也太逼真了！！
别想用真人骗我(ಥ﹏ಥ) 
有点像赫敏哈啊哈哈哈
"99232p00{""id"":20011,""cid"":0,""advanc"
甜茶胎儿时期彩超图！！！
一个没有创作能力的技工只能临摹
",""mime"":""zip"",""resource"":""i0.hdslb.com/bfs/dm/95"
卧槽
好帅
这什么软件啊
卧槽
66666666
",""mime"":""zip"",""resource"":""i0.hdslb.com/bfs/dm/95"
让我亲亲
"93824p쑡x00{""id"":20011,""cid"":0,""ad"
要不你来拍电影
不像贝多芬么
牛顿？？
",""mime"":""zip"",""resource"":""i0.hdslb.com/bfs/dm/95"
您、l
您？
您
植发？？！
现场植发哈哈哈哈哈哈哈哈
您！
大佬电脑配置真的好
太细节了吧
up主不要用原图骗我
",""mime"":""zip"",""resource"":""i0.hdslb.com/bfs/dm/95"
拓扑外衣
离谱
卧槽
"33792p꧔x00{""id"":20011,""cid"":0,""ad"
开始了 电子植发
握草
看了半天，你拿照片骗我
！？？？？？？？
Maya的毛发生成，基操基操
多比？
别拿照片骗我
离谱
皮肤应该是贴上去做的纹理
卧槽
卧槽
卧槽？这这这我
？？？？？？？！！！
你不要拿剧照骗我们嗷！
草草草一个泡面的时间发生了什么
substance
卧槽
动起来就更好了
"18656p00{""id"":20011,""cid"":0,""advanc"
"59808p00{""id"":20011,""cid"":0,""advanced_"
您
？
卧槽
何炅？(◎_◎;)？
哥们这是zb啊
卧槽
膜拜
您
？握草
"70912pޅ00{""id"":20011,""cid"":0,""advanced_blo"
这个发型我想到了拿破仑
WTF？！
我勒个天
卧槽卧槽卧槽
？？？？？？？？？？？？？
何炅
卧槽
",""mime"":""zip"",""resource"":""i0.hdslb.com/bfs/dm/95"
站损美人
卧槽
"80672pē00{""id"":20011,""cid"":0,""advan"
白嫖失败
",""mime"":""zip"",""resource"":""i0.hdslb.com/bfs/dm/95"
牛逼！！！
卧槽。我差点以为要搞刘星呢
好牛
好像还更年轻更嫩了
您
卧槽
？！！！
",""mime"":""zip"",""resource"":""i0.hdslb.com/bfs/dm/95"
我喊了好大一句握草
现在仿佛法鲨
這？？？？？？
诶？
那个面团头发呢？？？？发生了什么？？？
？？？
连脖子前倾都有哈哈哈
卧槽 您
快来给我值发
",""mime"":""zip"",""resource"":""i0.hdslb.com/bfs/dm/95"
你就离谱
怎么截图？
cccc！！！！
牛大了
我趣
"48800p00{""id"":20011,""cid"":0,""advan"
太好了
这就是建模脸吗
所以人真的是泥巴捏出来的吗
看到毛孔和细胞跑出来了
真的太牛逼
膜拜大佬
发到外网，给甜茶看
",""mime"":""zip"",""resource"":""i0.hdslb.com/bfs/dm/95"
牛逼
卧槽我凑我擦我擦啊
啊啊啊三连了
"66528p00{""id"":20011,""cid"":0,""advanced_"
哈哈哈哈哈稍微有点好笑（啊不
？？？？？？？？？？？？？？？
",""mime"":""zip"",""resource"":""i0.hdslb.com/bfs/dm/95"
卧槽
感觉下一秒他就要眨眼睛了
？？？什么魔法？？？
这头发2月没洗
把公屏打在牛逼上
我超
nb
天哪天哪
蜡像馆缺一个你
牛逼
卧槽
哇
跪了
我靠
卧槽
