"44p00{""id"":20014,""cid"":0,""advanced_block"
",""font_color"":""#FFFFFF"",""font_stroke_color"":""#FFFF"
",""font_color"":""#FFFFFF"",""font_stroke_color"":""#FFFF"
",""font_color"":""#FFFFFF"",""font_stroke_color"":""#FFFF"
",""font_color"":""#FFFFFF"",""font_stroke_color"":""#FFFF"
"20p00{""id"":20014,""cid"":0,""advanced"
第一个看完
",""font_color"":""#FFFFFF"",""font_stroke_color"":""#FFFF"
FFFFFF&anim_type=2b106308204982668
哈哈哈哈哈哈哈
筷子：我选择自杀
FFFFFF&anim_type=2b106308215594254
FFFFFF&anim_type=2b106308216450714
第一个看完
FFFFFF&anim_type=2b106308220015042
看到我你就不是第一了
承包空屏
怎么只有一人啊
福建烧肉粽？
力大无穷
但是没那么酸
第一个看完
同款筷子
FFFFFF&anim_type=2b106308260220805
哈哈哈筷兄
哈哈哈哈哈哈哈哈
梅开二度
能吃这么多的吗？？？
折了折了
有点想试试这个
梅开二度
ka开战吧咸粽yyds!
美羊羊肉粽
不撑嘛
哈哈哈哈哈哈
好吃
知味观yyds
损仔
梅开二度
你抓筷子手法做成这样，不断才怪勒‘
《 天  生  神  力 》
东莞道滘粽yyds
没错你卡了
疗伤烧肉粽
《小   龙   鱼》
酱料呢
好早
空瓶我的
哈哈哈哈哈哈哈哈哈哈哈怪不得不放手机画面
"40p00{""id"":20014,""cid"":0,""advanced_"
梅开二度
《梅开二度》
梅开二度
蛋黄派这小子现在肯定还新鲜
闽南sao肉粽
节目经费爆炸哈哈哈
哈哈哈哈哈哈
。。。。。。  
《筷子咬人事件》
梅开二度
不妙啊
"56hpԉx00{""id"":20014,""cid"":0,""advanced_block"
梅开二度
所以说，你被骗了
这里的手好好看！！！
甑糕，我超喜欢吃
 梅开二度
消化不好不建议一次性多吃
第二个看完
蜂蜜？
弹幕呢
我是第一！这个屏被我承包了
广东人超级爱！！！！
空瓶是我的
梅开二度
看的我都嫌弃
这是粽子？
我吃过
梅开二度
梅开二度
我们肉粽要赛高
不会是小卢吃剩下的吧
承包空屏
说明螺蛳粉更正宗（说不定有料呢?）
第一个看完
又断了哈哈哈哈哈哈救命，换双手吧
坏了（
我是第700个赞
我们阳江蘸白糖，蘸蜂蜜
哈哈哈哈哈哈哈哈哈哈
太黑暗了
哈哈哈哈
大力出奇迹
北方人已经懵逼
这个巨好吃
吃过
《梅 开 二 度》
真giao级
FFFFFF&anim_type=2b106308375649721
这个好看呀
这个好吃！！！
《酸奶糯米饭》
不是坏了吧
筷子：憋吃了！
我爱这个！！
我还以为是凉了
《免责声明》
懂了，为下期提供素材
要配蜂蜜吃
西米是淀粉做的
咔，手指断了
大冤种
我能蘸辣椒吗
没错你又卡了
有疗伤烧肉粽吗？
作为中山人，我好像没吃过(✪▽✪)
星冰粽
1
无人区
1.1万+人
哈哈哈哈哈哈
人呢
第二第二
鲱鱼粽子
爱吃螺蛳粉的和不爱吃螺蛳粉的都沉默了
《梅开二度》
我喜欢甜的
没有肇庆裹蒸我不是很认可
我是第1273个赞
还好第一个吃的不是裹蒸粽
感觉黄嘉禾变帅了呢
这个看着就好吃诶
《剩下的留给我妈尝尝》
粽子就该吃咸的
看到我你就不是第二了
第一个看完
竹笋（幻视
蚌埠住了
长沙也这么吃
5分钟
霸占空屏
不是鸡我不能接受
看完看完
哈哈
为什么吃这么多还这么瘦
高情商：接着吃 低情商：给女友吃（doge）
怎么没有啊吗粽
没有阿吗粽我不是很认可
有没有可能是它坏了
一口
，蛋黃派是愛吃螺獅粉（停頓）
特级咒灵
第二个
第一次这么早
甜粽！
《特级咒灵》
筷子粉碎者
西米粽！
wc，这么多人在看
第一个看完！！
me too
只闻其味，不见其鸭
来人，甜粽党把他给冲了
他在狂笑
六百个赞集齐了
南方人表示这些粽子做法大同小异，就是汤汁的变化
这是粽子？
这颜值高哇
不点了23333
《几口》
没有白糖可以用干燥剂（
这个好吃！！！！！！！！！都给爷去吃它！！！！
进来的时候只有五个人
没有阿嘛粽(doge)
第亿个
【只吃一点】
FFFFFF&anim_type=2b106308487959768
空屏是我的啦！
没有人蘸番茄酱吗
广东小伙站了出来（我）
FFFFFF&anim_type=2b106308493617891
第二个看完
《阿妈粽》
明示三连
？？？？？？
无人区
骗赞行为
有没有一种可能，它就是臭了
云南的粽粑特别好吃
下次试试上海的枫泾大肉粽
1.4万人出来吧
没人了
高考顺利
浅吃
麻德第二
湖南人也经常吃碱水粽
这个好好看！！
空 瓶 是  爷 的 了
特级咒灵
没有肇庆裹蒸我不是很认可
中山人在这！！！
剩下的给贤宝宝吃（bushi
是我喜欢的！！！
来喽
空耳：轰山（doge
《阿妈粽》
梅开二度
睾级
1.4+
点了点了点了
广东人真的很爱
有点可爱
不对劲
我们就吃碱水粽跟烧肉粽
我就是中山人
好耶！
咸蛋黄粽就是yyds
看到我你就不是第二了
1.5
哈哈哈哈
珠海人吃过这个，还不错
哦耶
刚发出来，上万人和我一起看
（只吃一口）
承包空屏
嗯哼
来早了
碱水粽子代谢的（空耳
"68p00{""id"":20014,""cid"":0,""advanced_blo"
你好短
空间没有扭曲差评(bushi)
小卢…
粽子本来就算是甜品吧
中山本地人狂喜
挑食的叉出去
我第1
1.5   点个赞吧
哈哈哈哈
第二个看完
想看蛋黄派做韭菜粽或者王致和粽
差点忘了派是广东人了哈哈哈
想让我们三连就直说呗
为什么没有方便面粽
《派派の奇妙比喻》
FFFFFF&anim_type=2b106308600019826
你怎么那么水呢
第二个看完！！！
我们中山用那种叶子来包叫这个名 其实跟一般肉粽都一样
《特级咒灵》
闽南肉粽要配沙县的甜辣酱！！
下次一定
弹幕怎么没了？
我也不在乎你的600块（dog）
XCYD
我能坐着吃吗
哈哈哈哈哈哈哈哈哈哈哈哈
筷子:我免费了！
偏~好吃（doge）
《HO HO 的》
/
承包空屏
北方人看着有点。。。
这么能吃！看着我都吃不下了哈哈哈
1.5万人出来吧
强行流泪(doge)
蘸蜂蜜！！！！！
点赞妙不妙
Hello正在看的兄弟们
1.5W人辣
酸奶搭糯米(酸酸甜甜)
拉出来的东西像是蛔虫
他水视频能力一直可以的
多少带点臭
弹幕呢
我家粽子都是我妈妈做的没有馅然后沾白糖，不是很粘，可能我从小吃到大吧，我最喜欢吃我妈做的
点了
作为广东人没有肇庆裹蒸我不是很认可doge
讨厌各种豆的人表示害怕
1.5万人都出来吧
我才是！
还有这种粽子
中山人，经常吃，里面的咸蛋黄贼爱
彳亍，第2328个赞就是我的
这个手法怎么像是在抓shi
没有潮汕双拼差评
烤鸭味粽子
好看！
看蛋黄派还躲着看？弹幕呢
糯米鸡
浙江也有碱水粽，蘸糖吃的
还断了一双筷子
",""font_color"":""#FFFFFF"",""font_stroke_color"":""#FFFF"
一万五的人一半都白嫖，哈哈哈
下次一定！
但你这些粽子都是可以吃的呀（doge
现在长得也像……了
给我看馋了
应该配硝酸吃这个
bb
粽子吃多了不消化啊阿派
我还以为是枣子
《只吃亿口》
她比悲伤更悲伤
没有火腿粽不是很认可
不了不了
次奥
就得蘸白糖
只剩一口
闻起来臭吃起来香
哈哈哈哈哈哈哈哈哈哈哈哈哈
都没意
中山冒头，这个粽子超级安利！
啊吗粽呢？
怎么没有七个蛋黄加一堆肉的那个粽子
广告费：-600
好像笋耶
痛苦面具
1.5W人
其实是坏掉了
我想up试吃阿吗粽
勇闯无人区
甜粽才是王道，反手就把咸粽举报了
下次一定
作为一个闽南人，我家的肉粽，不用蘸酱啊
大？试试裹蒸粽
叉子他不香么
甜粽，打咩
不，我白嫖了，我不爱吃粽子
烧鸭粽更像烧鸭的味道哈哈哈
甜党震怒
小卢的手从左下角闪过去了
原来我是前排！
不吃啊吗粽吗？
FFFFFF&anim_type=2b106308748672658
《更像烧鸭的味道》
我很想让你在乎，所以我白嫖
什么情况
弹幕呢
我以为我没开
单吃就是一股碱味，跟皮蛋一样的那种涩味
1.5w人吱一声【doge
乌乌的哈哈哈哈
隔着屏幕我已经吃到了
"广东咸粽,YYDS"
真早
吃个啊吗粽
咸肉为什么要加红豆！！！
好漂亮！
螺蛳粉粽子咬人事件
栓奶仲子
中山人表示没吃过
1.4+
大力出奇迹
还搭了一双筷子
薛之谦！
不在乎谁？
那帮人快出来吧
梅开二度
"68pܐ00{""id"":20014,""cid"":0,""advanced_blo"
所以鸭肉呢
不，你家包的是绿豆/红豆猪肉粽
我们家会包猪肉，香菇，鹌鹑蛋，笋干，就感觉很好吃。
薛之谦！
啊吗粽呢
l真的好吃
为啥你还是吃完了……不是只吃几口嘛
这不就是长条的那种吗，这玩意好吃
建议试下潮汕饶平的粽子，咸味甜味都有
星冰粽???
《西八粽》
没有蛋黄派粽差评（
不吉利啊……哈哈哈哈
碱水粽要蘸糖吃！！！
我要点两个（叛逆
口——水——掉——下——去——了——————————————————
广西也很多
就要咸粽子就要咸粽子
广东人的爱！！
阿妈粽
甜粽好吃
比较爱吃咸粽
喜欢粘红糖
口——水——掉——下——去——了——————————————————
我南方人，爱咸粽子
我最喜欢白粽子
闽南人报道
这叫粽糕吧
哈哈哈哈
第1.4w个看完
他在狂笑
沾蜂蜜！！！！
站黑糖
阿妈粽出来吧
闽南的甜辣酱吧
好奇怪
刚刚狒狒模仿你了哈哈哈
粽子咸的最好吃
这得吃了三碗大米饭了吧.....
可是有这个300我为啥不直接去吃烤鸭呢（dig）
糯米不好消化的
我以为我没开弹幕
味同嚼辣
是欧尼酱
1.6万
这不就是镜糕拌酸奶吗？
咸粽！
我喜欢碱水粽
我擦
9168
点开还是1.5万人，结束就是1.7万人了
点了！点了2次
这个没见过耶
吃这么多胃不难受嘛
妙啊哈哈哈哈
我
笑场
1.8w人
FFFFFF&anim_type=2b106309057923728
淀粉粽
点了点了
1.7w
不能
浙江也吃
星冰粽？
碱粽肯定要蘸蜂蜜才好吃
那你还吃的那么攒劲
1.8万人看你吃粽子
更上头是吧？
呃～饱了
主要很多螺蛳粉味道的东西都会很刻意的去突出那个臭味，挺无语的
？
又是一坨，又是这个颜色，又是这个味道
闻着像粑粑吃着口感也像
有鱼香茄子，和毛血旺的吗
有没有可能怀疑是粽子的问题呢
1.8w人都不吭一声
一次吃那么多已经开始反酸了
这个粘糖好吃！！
马六甲黑糖！巨好吃！
已经饱了
《用可乐泡过的小龙虾》
浙江部分地区也有
泉州肉粽还是很好吃的
哈哈哈哈
此时一位臭小伙儿又失去了颜色
18：53
看上去好好吃！
蘸醋多好
咸粽党已三连
不能吃太多，会消化不良积食的
你们说有没有一种可能，这个小龙虾的虾线没处理掉，之后
kai'o'zhan
好好看！！
来波抽奖？
1.8w
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
这个我们那里好像叫甑糕
《少吃一点》
FFFFFF&anim_type=2b106309216803971
甜粽！！！！！！
自贡有专门的冷吃兔粽子
个人认为烤鸭和烧鸭不一样
闽南也有！
不！咸肉粽怎么能不防酱油
看上去好好吃啊！
《只吃几口》
三十几的广东人出来没吃过……
哈哈哈哈哈哈
文凯不要看了
两包酱混一起
大董家的
有种意大利人看菠萝pizza的感觉
西米粽：你猜我为什么叫西米粽？
烤鸭棕?糯米鸭?狗头
.....水一期视频能赚多少- -
潮汕这边也有红糖的，白糖也有
粘豆粉！！特别好吃！！
《剩下的只吃几口》
干净又卫生
必须咸蛋黄肉粽
",""font_color"":""#FFFFFF"",""font_stroke_color"":""#FFFF"
吃过！！
哈哈哈哈哈哈哈哈哈哈
为什么剩下的不是留给你哥吃
你非要一顿吃吗，分几天吃剪辑一下不就好了?小天才
这不就是咸肉粽？
妙呢？
正在吃自家包的西米粽
？？？
派派吃撑了吧哈哈哈
派派分几天吃吧，这样会消化不良吧
有没有阿妈粽（doge）
着什么黑暗料理
妙啊？
前两年吃了一次现在还在还糕利贷
“我不喜欢但是味道，但是可以吃完”
哈哈哈哈哈哈哈哈哈哈哈
我选择白嫖
碱水粽很好吃呀粘砂糖吃灰
前两年吃了一次现在还在还糕利贷
我还要给你投币
不是说吃不下了吗
此时，甜粽党和咸粽党都沉默了。
1154条弹幕
梅开二度
拜拜！
重点：小
柳州人：“WT？！”
拿勺子好，跟吃蛋糕似的一勺一勺的
我们这里有款是包鸡肉（带骨）和肉丁的 
我们是蘸白糖蜂蜜或者是酱油
两双筷子
这不会是拉出来的吧
真的好吃！
拒绝一切加豆子的粽子，严重影响口感
有阿三哥内味了
喜欢碱水粽！！
我也这么觉得
灰水粽？
我们这边配硫酸
干净又卫生啊 兄弟们
哈哈哈哈
提纯了
以前的都很好吃，现在普遍都会吃到生米粒，难受
shit
我最喜欢吃这种了
想吃辣条粽子
西米拉瑞缩哆发
福建也叫碱粽，一般是沾白砂糖或蜂蜜
咸水粽带shit的？？
防腐剂
这nm叫粽子？
那是...
干了 奥利给
你还是用筷子吧
1.6W！
怎么没有啊吗粽呢？
不是沾蜂蜜吗
这波成派钱易赚了
饭量好大！！！真的大！吃了好几个了！
吃起来臭，咽下去香
对对对吃过吃过
血亏
咸=好吃
总感觉这种奇奇怪怪的粽子就是为了卖给做视频的人
盲猜手折了（bushi）
碱水粽好吃！
1.5w
广西人也没吃过螺蛳粉粽子
《烟熏糯米鸭》
这是粽子？
Yue 
所以是甜的还是咸的
路边现包的粽子都比这些好
嗯嗯可以了，投两个硬币
厦门这也有哈哈哈，我们沾蜂蜜
点了
福建也吃！！
用吃完的螺蛳粉汤
红小豆！
有没有鲱鱼粽子
行了行了，三连了
冲了
",""font_color"":""#FFFFFF"",""font_stroke_color"":""#FFFF"
闽南特色
有没有一种可能，他就是臭了
超级好吃的
阿妈粽才好吃好不好
行吧，一键三连。为了下次买1200的
挖！好好吃啊
1.4万个帅小伙诶
蘸墨水！！！！！
我不仅要赞，还要给你投币doge 
咸粽甜粽都好吃，不挑食
这个在九江是常规粽子
所以每个粽子都煮一次是要费多少燃气啊
甜粽党快来集合！冲他
碱水粽好吃！蘸白糖！！！
哎我们这也是碱水粽
坏了
没有白糖可以用干燥剂代替
是甜辣酱
我妹非常喜欢吃
潮汕的栀粽
斑斓粽呢？
为了让你开心，我多点了一下
zhong汁（
闽南人吃习惯了
我也喜欢咸粽
疗伤烧肉粽
这个长得好看
什么牌子的筷子 避个坑
今天朱狒狒提到过蛋黄派，哈哈哈！
"有没有一种可能,这是刚吃完螺蛳粉的师傅拉的"
好家伙1.3万同时看
凉粽
有没有一种可能，它真的臭了
西米粽很好吃！！！！
额 可是在新疆这就叫酸奶粽子呀
试吃啊吗粽
搓，搓成条，再吃
这个应该好吃
广西也有
有没有阿妈粽
蘸白砂糖好好吃！
像西安甄糕！！！
吃粽子我只吃阿妈粽
不来个帽子戏法
俺就是中山人
我来了~~
哈哈哈哈哈哈哈
中山人路过
1.2w人和我一起看
留给小卢吃
梅开二度，哈哈哈哈
正宗的新疆酸奶粽真的巨好吃！！
宁波人碱水粽沾红糖~
还以为有啊吗粽呢
看着就不想吃的是眼睛上有味腺吗
嘿嘿嘿嘿嘿
糯米鸡
不吃甜粽的拉出去砍了
潮州凤凰栀棕
卫龙有个辣条粽不错
然后你还能吃完整个
看出来蛋黄派喜欢吃甜粽
薛之谦！好耶！
肉粽子！
？多少带点私人恩怨
马上取消点赞（狗头）
再给你投个币
《马莎拉》
哇 我吃饭的时候他发的 
腕力惊人
会不会这个真的臭了
阿妈粽
不好意思，看成《西八粽》了
超好吃这
蘸蜜糖……
咸粽永远的神！！！
给你投俩币
能不能把啊吗粽安排上
看起来不错
简称蛋黄酱？
手指危
“其他的我就吃一口啊”
还以为分几次吃的
没有啊吗粽，差评。
我江西也吃
红豆咸肉棕巨香
1.1w？
中山的芦兜粽！！
FFFFFF&anim_type=2b106310443984338
吃这么多…会不会便秘啊（doge）
我闻着也不臭啊
希望帅小伙不是晚上吃的这么多粽子
花生酱
闽南甜辣酱
外皮是木薯淀粉
有没有冰皮榴莲粽
干净又卫生
印度吃播
《梅   开    二   度》
看向拿好刀的小卢
又水一期
柳州人震惊
没妙~币无
常有高猿长啸，属引凄异，空谷传响，哀转久绝
糯米鸡。
筷子:我又免费了
从小吃到大才知道是中山特产诶，我就说大家吃的粽子都好小啊
一个也不喵吗
西米好像不是米，是拿红薯淀粉做的
1、1万多人出来
中山人在此
我就说很像中山这边的粽子
亚西......米粽
西八哪来的粽子
我给你点两个！
咸党狂喜
用筷子！！！
明显有仇富的情绪
会不会是坏了？
我也喜欢咸粽
《筷子杀手》
黄汤子，梦幻联动!!!
“像”
",""font_color"":""#FFFFFF"",""font_stroke_color"":""#FFFF"
咸蛋黄肉粽
成本极高
闽南棕有链接吗
我吃过魔芋爽粽子，挺好吃的
芜湖烧肉粽巨好吃
这是不浪费粮食好吗？？？
撒西米
雪
不正宗啊阿派
蘸别糖
广东肇庆果蒸粽不配拥有姓名
有没有鲱鱼粽？
《猪脑过载》
裹蒸粽都没有，差评
怎么没有啊吗粽？（doge）
蘸白砂糖！或者蜂蜜！
只吃红枣粽
有没有一种可能是它真的臭了（doge
你买只烧鸭还不用三百，还能买几个咸肉粽搭配烧鸭吃，纯坑人
福建人狂喜
妙呢？
拉出来的时候是香的
一次吃这么多粽子！！！给个硬币消化下
",""font_color"":""#FFFFFF"",""font_stroke_color"":""#FFFF"
还要成都的火锅粽子
还有成都的火锅粽子
云腿粽也好吃呀，大家可以试试
新疆的这个真的不是酸奶粽，这边的酸奶粽子是粽子上放的一种类似于奶酪的东西，然后会浇一点无花果蜜等东西，真的巨好吃
Amazon
本柳州人不能 理解
湖南也有，我家那边主要就是这种粽子
有没有可能，是拉出来的
肉粽天下第一，拔刀吧！
梅开二度
不撑吗
"16pކ00{""id"":20014,""cid"":0,""advanced_"
不对劲
别哭了，我给你点赞了
哇！派派真NB！就是想问一下真的能消化那么多吗？
超好吃
<小卢快乐粽>
给你点两次
大董的烤鸭粽255一盒
肇庆裹蒸粽
谢谢避坑了（doge）
FFFFFF&anim_type=2b106311143696579
干了 奥利给
好啦好啦点赞啦
这不炫一个裹蒸棕
你可真能炫
吃一口
有点yue
中山人报到
《N  a  O  H  粽》
超好吃！！
建议自己裹一次，豪华版
硫酸是强酸，应该配硼酸(
薛之谦！！
听到薛之谦我立马三连了
哈哈哈
好恐怖
吃西米
这不就是……
想吃螺蛳粉了
别哭，已投三币（狗头）
有点像果冻
pdd买的筷子吧
噢噢这个粽子好好看
这个感觉很好吃点样子
那你还是在乎吧- -
我们这当地的酸奶粽真的超好吃！不多说馋的我点外卖去了
对！沾白糖好吃
这个我们家会做，但是做的圆柱大小，很大的
我又没吃（doge
强烈推荐  蘸味极鲜酱油
为什么不用勺子
我们家粘的蜂蜜！你可以试试看！
？
咸宝宝   危
辣条粽呢
咸宝宝   危
太好了，现在你有一双筷子了
北方人只吃过甜粽（哭）
我喜欢啊吗棕
蛋黄派吃了这么多粽子...会不会拉出来的叫杂粮粽？（bushi）
蜂蜜
蘸糖或者蜂蜜
1.1万个潮巴和一个帅哥
up正在添加防腐剂
投币了投币了
身为中山人，我表示吃过但不知道名字
裹蒸粽呢
这个好吃！！
为了让你记住它们，这赞我就不点了（doge）
up正在添加防腐剂
我一个柳州人表示很震惊
从小吃的都是咸甜双拼
干净又卫生啊兄弟们
粽子可是糯米的啊，吃这么多不顶嘛
咸粽不就是糯米包了一坨shit吗？
中山布衣
哈哈哈哈哈哈哈
沾蜂蜜也好吃
好好吃的
节目效果拉满
筷子：卧槽！我没了！
闽南人推荐吃，特好吃
三星粽300，占一半
有没有阿玛粽
让表弟吃
肇庆裹蒸粽好好吃的！
非要买拼接的筷子？？？这质量！
\
你好能吃
南方有！超爱碱水粽，不喜欢外面棕色的粽子
潮汕基粽呢？
FFFFFF&anim_type=2b106311895510494
好
无敌破坏王（doge）
不行 本广东人只吃香菇肉粽 哈哈哈哈哈哈
筷子断一双了，不用了哈哈哈
米其林三星轮胎好吃得很
碱水粽蘸糖吃
我也喜欢甜粽子
搞亿口
灰水粽
都在白嫖是吧阿
然后隔天贤宝宝收到了烤鸭粽
哈哈哈哈哈哈哈哈哈哈哈哈
潮汕特色
今天衣服好看
要沾红糖
墨米粽试一下
中山人在此！！里面的咸蛋黄超好吃！
臭不是一种隙味吗？
《西方大米》（doge）
C米
怎么没有啊吗粽（bushi）
我表示我最爱烧肉粽
这筷子质量有点差呀
哈哈哈哈哈哈哈哈哈哈
我们叫灰粽哈哈哈哈，蘸白糖贼好吃！​
1.1万
吃这么多粽子容易消化不良
我想吃阿妈粽
你这一天难消化
好看
你好可怕，居然都吃了，我吃两个就吃不下了。无论什么口味。
直接嚼吃着吃着就上瘾了
疗伤烧肉粽
南宁
所以他里边不是放的不是小龙虾，是香辣鱼
会不会吃完手变成炭治郎
小西八
三十万观看凑不齐一万币
跳跳鱼
哈哈哈哈哈哈哈哈哈哈哈哈哈哈
综艺效果拉满
广西人表示也经常吃
没有肇庆果蒸粽，差评
泉州人狂喜
我们叫凉粽 沾蜂蜜吃
1万加正在观看动物世界
懂了，你不在乎赞，不点了
好，立马白嫖
甜粽党集合了
哈哈哈梅开三度
《梅 开 二 度》
泉州人大喜
强买强卖
推荐三姐粽
我懂了是酸甜酱汁！
甑糕
甜的呢？？？？？？？！！！！！！！！！！！！！！
只吃甜粽的北方人默默退出
一个礼盒就300
我也
FFFFFF&anim_type=2b106312430593775
甜粽党难以置信
特级咒灵
好吃
漳州人狂喜
糯米饭配酸奶粉味道
咸肉粽真的好吃
雪（联想）
看起来就很有食欲
超好吃这个 ，每年都吃
点个赞赚回6000多[doge
普通的糯米粽子也是蘸白糖啊
蘸糖吃
下次建议买不锈钢的，虽然很滑但是不会断
我直接三连（有薛之谦的歌）
看着就怪。。
有没有一种可能是真的臭了哈哈哈
吃出了韩式粽子的感觉
甜粽上分！！！
阿妈粽好吃
太正宗了dog
没有螺蛳的螺蛳粉棕
甜党给你多点了一次赞
没有螺蛳粉的螺蛳粉棕
只吃几口
馋了
前面那个啊妈粽，你跑错片场了
8000+
（ 配 置 ）
新疆人告诉你没见过这东西
蹲厕所看你评测粽子。。。。
正在吃
这不就是甜品的最高等级？！！
裹蒸粽！！！！
裹蒸粽！
糯米粽
这是没消化完的？
7000个弟弟
然后手断了
漳州人狂喜
有没有一种可能它。。。
等下手断了（doge）
这种拼接筷子超级不好用
碱水粽：指ph值＞7（doge）
还有什么水晶粽
盗墓笔记冰棺粽
不能不能
有没有阿妈粽
一顿吃这么多，真的不会撑到吗
真的接受不了碱水粽。。。沾了白糖也不好吃。。。
哈哈哈哈
《浅吃一口》
裹蒸粽等等我！
星冰粽
就不！
白嫖
我也是！
沾黄糖巨好吃
甜辣好吃
FFFFFF&anim_type=2b106313278520999
梅开二度
为什么没有甜粽
咸粽党点赞了
大家吃过粽子里放鸡爪吗
就跟你说了，不要在PDD买生活用品
为   什   么   没   有   甜   粽
gi棕
上海人表示嘉兴大肉粽好吃
那感觉还挺好吃
漳州人狂喜
中山市路过
《就吃一口》
今天刚吃了芦兜粽
蘸防腐剂？
中山的芦蔸粽！！真的好吃！！
潮汕双拼棕 不值得拥有姓名吗
无所尉推荐的广西碱水粽
好水！
《星冰粽》
吃甜的你直接白糖拌饭不好吗？
不对劲
大冤种↓
灵山大粽表示，就这
这个好吃哦  要上红糖
小“芦”兜里的粽子耶！
露兜吧？露兜叶包的
螺蛳粉明明很香
没有潮汕双拼粽吗？
这玩意冷却后吃也不错
正片开始！
咸粽子天下无敌
吃个粽子，花里胡哨
没粽叶包的也能叫粽子？
暂停！那个透明液体是口水吗？
哇靠
哈哈哈哈哈哈哈
吃螺蛳粉和不吃螺蛳粉的人都震惊了
啊马粽
沾白糖吃好好吃的!
FFFFFF&anim_type=2b106314046734615
啊吗粽(
一口氣吃這麼多的粽子 胃不難受嗎? 如果是分好幾天拍得當我沒說過
一般人不建议吃这边多粽子，对胃不好
身为中山人我一直以为只有碱水粽和这种
六脉神剑
不能一起煮吗
我不爱吃粽子所以说，懂得都懂白嫖
FFFFFF&anim_type=2b106314125270440
