哈哈哈哈哈哈
刚刚！
来了来了
哈哈哈哈哈
略略略
来了来了
哈哈哈哈
哈哈哈哈真实
都没有弹幕
？我第一个
太真实了
真实
来早了
嘿嘿
长大后变成我们讨厌的人
哈哈哈哈哈哈哈哈哈哈
热烈祝贺papi女士要当妈妈了！
表白裙裙
我奶奶跟我妈会骂我 但奶奶不会骂弟弟
憨憨哈哈哈
第一次这么早
恭喜！
太真实了
哇！！！恭喜！！！
哈哈哈哈哈
恭喜恭喜啊
这就有点溺爱了
遗传你爸真实
哇！
无比真实
恭喜恭喜
妈妈好可怜哈哈哈
哈哈哈哈哈哈哈哈没人！！我的！
哈哈哈哈，我不记得了
恭喜！！！
哈哈哈哈
这叫隔代亲
恭喜papi当妈妈啦啊啊啊啊啊
无中生友
哈哈哈
哈哈哈哈哈哈哈什么态度太真实了！！！
恭喜！！！！
提前真实
真实，那次之后我就不考第一偏偏第二
哈哈哈哈哈哈哈
哈哈哈哈哈哈
..
恭喜恭喜
真实
嗯，一心三用
恭喜papi！！
恭喜！！！
哇好气哦哈哈哈哈哈
泪目！看了这么多年的姜阿姨有宝宝了
哇，恭喜papi！！
哭了
恭喜恭喜！
朋友
哭了太真实了
？？？？？
薛定谔的记忆
Papi 怀孕了啊
并不好
哈哈哈哈哈
恭喜恭喜！！！！！！
恭喜恭喜！有小papa和小pipi了
 所以不能住一起
恭喜恭喜当妈妈啦
恭喜papi！！！！！
恭喜啦！！！！！
恭喜恭喜
啊啊啊恭喜！
天啦！！！！
恭喜papi啦！
真实
前面不变的背心哈哈哈哈哈哈哈哈真的
恭喜
给她买 给她买
这样溺爱会出事的
恭喜恭喜啦
恭喜恭喜
恭喜鸭鸭鸭
真实
恭喜恭喜
哈哈哈哈，有一亿个理由diss你
恭喜呀
好委屈，哈哈哈哈哈哈哈哈
真实
我pa官宣视频弹幕必须有排面
小咪的手机壳
真实真实
这点不一样 我家老人也不准孩子玩手机
恭喜
恭喜！！！
啊啊啊啊啊啊恭喜
哈哈哈哈哈哈恭喜恭喜！
我寻思着 papi小时候就可以边看电视边吃饭了  
恭喜恭喜
恭喜呀哈哈哈
太真实了。。。
恭喜恭喜恭喜！！！
无中生友？
恭喜！！！
无中生友
溺爱不行的啊
这特么能是八岁？
隔代亲实锤
想到了我弟弟
恭喜恭喜
还好我都是倒数
恭喜
恭喜恭喜
恭喜啊啊啊啊啊
和我妈一模一样
空瓶空瓶
恭喜
感觉裙裙有点傻傻的
我爸妈始终如一，对孙子们都很严厉23333
神童
感觉裙裙有点傻傻的
隔代不亲  所以讲话委婉
一边吃晚饭一边看papi酱
恭喜！
恭喜啊
贺喜老胡
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
前方高能
呵呵，前天就因为这个跟我妈大吵一架
哈哈哈哈哈哈哈哈哈哈哈哈哈
恭喜恭喜～
恭喜恭喜
恭喜啊啊啊啊啊啊啊
恭喜恭喜
真实2333
恭喜啊！！！
哈哈哈哈哈哈哈哈哈
鼓掌鼓掌恭喜恭喜
这种老人太可怕
恭喜恭喜！！
太真实了
恭喜
真实
珍惜空屏！
太真实了吧
恭喜姜阿姨！！
恭喜恭喜
恭喜恭喜啊！
恭喜恭喜
哈哈
恭喜papi！！！
哈哈哈哈哈哈哈
恭喜！！！
。。。。
恭喜恭喜啊啊啊啊啊啊
哈哈哈哈哈哈哈哈哈哈哈哈
恭喜!!
恭喜papi！！！
恭喜恭喜
简直是我妈本妈了哈哈哈哈
恭喜恭喜！
过于真实
恭喜恭喜呀
相当真实
跟我妈一模一样啊啊啊
没错
恭喜姜阿姨！！！
逐渐忘记她俩是一个人了
23333
贺喜贺喜
真实
哇，这么大一碗，不愧是我家裙
哇哇哇，恭喜，恭喜啊
恭喜恭喜恭喜恭喜恭喜
恭喜恭喜
恭喜papi！！好好保养身体哇！！
恭喜恭喜！
我，好气，虽然知道是演的
恭喜恭喜
这个裙裙看上去不太聪明的亚子
那就玩iPad
这位妈妈中气很足呀
恭喜恭喜！！！！
恭喜啊
papi要当妈妈了
恭喜恭喜
太真实了1551我要哭了
撒花
恭喜！
恭喜！
恭喜恭喜！！！
恭喜啊啊啊！
恭喜
裙裙好可爱啊！！！！！
开心开心
宝宝要不要叫胡英俊！
恭喜恭喜恭喜
恭喜啊
恭喜恭喜！！！！！
隔代亲
恭喜恭喜
同一个世界同一个妈
恭喜恭喜
恭喜！！
莫名同步了
恭喜恭喜啊！
恭喜恭喜
像极了我二姐和我外甥跟我妈，她们仨人哈哈哈哈
看完特地回来报喜！！！！！
我表示很开心
哈哈哈哈哈哈
恭喜小P恭喜老胡
恭喜恭喜
哈哈哈哈哈哈
爱你 papi 小帕健健康康在麻麻肚子里乖乖哦
其实外婆这也没有打脸啊因为他说的是不宠孙子这是孙女儿啊（滑稽）
恭喜呀！！！！
可是真换到我身上我会真的很生气的
恭喜恭喜
恭喜恭喜
真实
恭喜！
恭喜~~
大上海肯定有
恭喜
无中生友
我的弹幕呢
恭喜papi！！！！！
恭喜恭喜
艾玛裙裙太可爱了！想养！
真实，外婆就是这么好
恭喜恭喜
恭喜！
恭喜恭喜
裙裙好可爱啊！！！！
无中生友？
恭喜恭喜
恭喜恭喜
恭喜恭喜！！
让我们看看接下来会发生什么
工资
隔辈亲
略略略略略
恭喜ヾ ^_^♪
太真实了！
恭喜恭喜
恭喜恭喜
恭喜恭喜~
恭喜恭喜呀
哇哇哇
？？？？？？？？？
恭喜啊
我好气啊，想打人
恭喜papi！！！！！！
哈哈哈
恭喜papi
恭喜啊啊啊啊啊啊！！！
hhhhh
恭喜
恭喜！！！！！
恭喜恭喜
恭喜！！！！
hhhhh
给她买！
恭喜！
标准双标
恭喜恭喜
恭喜恭喜
恭喜恭喜
恭喜恭喜
同一个外婆
恭喜！！
恭喜恭喜
papi酱都怀孕了555好想哭
感觉papi酱牙变白了
太真实了吧
恭喜恭喜
这样的话我能让我妈一年见一次孩子
恭喜恭喜
投币随份子
真实
恭喜恭喜恭喜
恭喜恭喜
恭喜
恭喜恭喜
我想打死熊孩子
恭喜！！
上海话
恭喜恭喜！！！！～
去我奶奶家吃饭
恭喜恭喜
恭喜恭喜
我的天我怎么那么开心
恭喜！
恭喜papi和老胡！！
恭喜恭喜恭喜！
哇好像我学校校服
恭喜女神
群群真的超可爱嗷！
恭喜！！！
恭喜老胡
真实哈哈哈哈
恭喜恭喜
真实真实
恭喜恭喜！！！！！
恭喜恭喜恭喜
恭喜
恭喜papi酱
恭喜！！！
恭喜
太真实了
恭喜
恭喜恭喜
我也是这么想的
这俩妈都挺不让人省心的
哈哈哈哈哈哈哈哈哈
哈哈裙裙是假刘海吗
恭喜
恭喜恭喜
有道理
恭喜啊恭喜恭喜恭喜
恭喜恭喜
恭喜恭喜恭喜
恭喜
恭喜
恭喜
恭喜
裙裙太可爱了
恭喜
我的爷爷奶奶不是
看着有点难受。。
恭喜
恭喜啦！
？？？？？？？？
恭喜
我去
啊啊啊啊啊啊啊啊恭喜恭喜
恭喜恭喜
恭喜恭喜
好真实
恭喜papi啊！！
都恭喜了？
隔代亲
恭喜！
两个硬币以表祝贺（哇我真是大方
裙裙你是演小孩，不是演弱智！
恭喜嗷嗷嗷嗷嗷嗷嗷嗷嗷啊啊啊！！！！！
恭喜恭喜
这可开心了啊
恭喜恭喜
恭喜
恭喜papi！
真实
真实
大型双标现场
恭喜恭喜
恭喜恭喜
现在的我
给她买
恭喜恭喜
恭喜！！
恭喜呀
恭喜！
因为她在演几岁的小孩子啊！！！
恭喜papi
恭喜恭喜
恭喜恭喜
老胡的功劳
恭喜恭喜恭喜ヾ ^_^♪
恭喜恭喜
恭喜姜阿姨
？？？？？卧槽卧槽
恭喜
哈哈哈哈哈哈
所以我不要小孩
真实
不太聪明的亚子
恭喜啊
突然泪目
我一年级的时候不考一百分就是没考好
真实的一匹
恭喜恭喜
0-0
恭喜恭喜
熟悉的小猪佩奇吃饭
好呆
恭喜papi啊！！！！
恭喜~~~
恭喜恭喜
恭喜恭喜
恭喜恭喜！宝贝和妈妈一样健康漂亮啊！
恭喜！！！！！！！！！！！！
我之前脱单都没今天这么高兴唉
这个宝宝不太聪明的亚子
恭喜
恭喜！！！
谁在偷窥我的生活…
..3
恭喜恭喜
恭喜呀
恭喜恭喜
其实对小孩不能这样
QAQ画质感人
恭喜恭喜！
麻叶，我为什么笑得这么开心
哈哈哈哈哈哈哈哈哈哈哈哈哈
恭喜！！！
恭喜恭喜！！！
恭喜！！！！
恭喜恭喜
小时候99 现在70多
不太聪明＋1
恭喜恭喜
盲猜前方恰饭
老胡干的漂亮
恭喜恭喜
同是孕妇，恭喜papi
给小小pa的三连
啊啊啊啊恭喜papi！！！！！！！！！
恭喜恭喜
不太聪明的亚子
真实
恭喜
怀孕了哦，真好
恭喜恭喜
恭喜papi
恭喜恭喜！
你的童年我的童年好像都一样
迷上了papi的衣服
恭喜！！！！
恭喜恭喜
邪魅一笑
恭喜恭喜
恭喜
恭喜恭喜
恭喜papi！！！！
太可爱了
裙裙假刘海哈哈哈哈哈哈哈
哈哈哈哈哈
恭喜恭喜好开心
恭喜恭喜
恭喜你papi
恭喜PAPI！
喝脑磷脂群的奶粉笑死我了哈哈哈
野猪佩奇！！！
投币随份子
很真实了
恭喜恭喜恭喜
恭喜恭喜恭喜恭喜
裙裙好可爱
霍泥芳呢
恭喜
为什么你们母女一模一样，孙女跟你俩都不像，难怪不一样哈哈哈哈啊哈哈哈哈
恭喜
恭喜呀！！
恭喜恭喜
太真实了我太难过了
恭喜
恭喜！
真实
哈哈哈哈哈，有理有据
恭喜papi鸭！！！
恭喜恭喜
真实...
怎么大家都一样吗
握草恭喜啊！！！！
恭喜恭喜！
这个裙裙喝了窖藏10年得三鹿吗？
恭喜恭喜
恭喜恭喜恭喜恭喜！！！
哈哈哈哈哈哈
恭喜!!!!!!!!!!!!!!
恭喜恭喜
恭喜恭喜恭喜ヾ ^_^♪
说实话，不喜欢这种的
恭喜
哈哈哈哈哈哈哈哈哈
恭喜papi酱和老胡！！！小咪和大咪要有弟弟妹妹啦！！！
太真实了
诶呀呀
恭喜！
恭喜恭喜
恭喜！！
恭喜papi！！！
一毛一样！说不记得就不记得
恭喜
恭喜啊
恭喜恭喜!
哈哈哈哈哈哈
不太聪明的样子
真实！！
23333
恭喜
逻辑鬼才
恭喜！！！
恭喜
不我们家就是外婆管我。
恭喜
看得我好气哦
恭喜啊！
恭喜恭喜
恭喜恭喜呀
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
看得好气是怎么回事……
高中英语一百？
恭喜papi呀
妈耶，一模一样
说的有道理啊！！！
恭喜恭喜沾喜气
隔代亲
哇塞，终于要做妈妈啦！老胡干得漂亮哦！大咪小咪终有有小弟啦
看得好气哈哈哈哈哈
恭喜恭喜
太真实了，我侄女就被宠惯了
恭喜papi！
无中生友
恭喜
恭喜恭喜
恭喜papi啦！
恭喜
哈哈
？？？？为什么这么有道理啊
和我姥姥一样样的
恭喜姜女士
恭喜！！
啊啊啊恭喜恭喜
恭喜啊啊啊啊
恭喜
恭喜恭喜恭喜恭喜
恭喜！！！！！
恭喜恭喜，沾沾喜气
恭喜！！！！！！啊啊啊啊啊啊啊啊啊啊啊 好激动
恭喜恭喜
恭喜恭喜啊！！！！
恭喜
恭喜恭喜
恭喜恭喜
恭喜
恭喜恭喜
恭喜恭喜
恭喜世界上最好的姜阿姨！！
真实
恭喜恭喜
这孩子怎么感觉是个痴呆？
恭喜
恭喜papi当妈妈啦
恭喜!!!!
过于真实
恭喜恭喜
哈哈哈哈
恭喜恭喜！
一毛一样
真实
恭喜
恭喜
恭喜恭喜
姜阿姨恭喜啊！！
恭喜恭喜
恭喜
恭喜恭喜恭喜恭喜恭喜恭喜恭喜恭喜
这个裙裙的长相我好喜欢
恭喜
社会社会
太真实了
恭喜！同天生日最喜欢的小姐姐
恭喜！！！
恭喜恭喜恭喜恭喜
吃完了让她自己洗碗不就行了.jpg
弹幕知道pa怀孕了莫名眼泪流下来
恭喜老胡
恭喜ww
恭喜恭喜恭喜恭喜！！！
恭喜恭喜，普天同庆！
真实
恭喜恭喜！！
恭喜恭喜
恭喜恭喜！！！！！
恭喜！！！
恭喜！
恭喜ヾ ^_^♪
裙裙好可爱
跟我奶奶说的好像啊
恭喜恭喜
恭喜恭喜
恭喜恭喜恭喜
恭喜恭喜！
天呐！！！恭喜
恭喜！！！
恭喜啊
恭喜恭喜！
变色恭喜姜阿姨！！！！！大小咪要当哥哥姐姐啦
真实
哈哈哈哈哈哈哈哈
好真实
恭喜恭喜
恭喜papi
恭喜恭喜ヾ ^_^♪
裙裙好可爱
真实
恭喜恭喜
我不记得了，不要太真实
恭喜papi！！！！！！
恭喜！
打少了还可以？？？？
不记得？！哈哈哈
真实
哈哈哈哈哈哈哈嗝
哈哈哈哈哈哈哈哈哈哈哈哈
恭喜！卧槽，我有点想哭是为什么！
恭喜papi！
无中生友
恭喜恭喜
为什么这个裙裙的嘴唇那么奇怪
恭喜ヾ ^_^♪
恭喜恭喜
恭喜！！
恭喜恭喜
恭喜
恭喜
恭喜!
哈哈哈哈哈
恭喜恭喜
恭喜恭喜
太真实了
恭喜恭喜
恭喜
恭喜恭喜
恭喜恭喜
满分150
恭喜恭喜
巨真实！
草
恭喜
恭喜
恭喜！！！！
恭喜papi
恭喜！
哈哈哈哈
你小时候有动画片吗？
恭喜恭喜
太真实了
恭喜恭喜
恭喜papi！！！！
恭喜恭喜
恭喜papi！！！
小姐姐好漂亮。。。(小声)
哈哈哈哈哈哈真实
恭喜
恭喜恭喜
真实
恭喜Papi！我为什么这么感动！
真实
恭喜恭喜恭喜恭喜恭喜
真实
恭喜！！！
恭喜papi！！！
恭喜
你说的这个朋友，是你自己吗
真实
恭喜
恭喜！！
哈哈哈哈哈哈太真实了
真实
恭喜哎
恭喜恭喜恭喜恭喜恭喜恭喜
恭喜恭喜
哇，共享papi酱
恭喜啊
恭喜恭喜恭喜
听到被气消
恭喜恭喜
恭喜
恭喜！！！！
恭喜
恭喜恭喜姜阿姨 恭喜小咪要当姐姐了
恭喜papi～
哇！期待小papi  恭喜！！！
恭喜papi升级姜妈妈~
邪魅一笑
恭喜
恭喜恭喜恭喜恭喜恭喜恭喜
恭喜恭喜
恭喜呀~
bah'h'bah'ab
恭喜恭喜！
哈哈哈哈啊哈哈
恭喜恭喜
恭喜恭喜恭喜恭喜恭喜！！！！
真实
恭喜
教育真的不推荐隔代，特别麻烦
恭喜恭喜恭喜恭喜恭喜恭喜恭喜恭喜
恭喜
恭喜
裙裙好可爱
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
恭喜恭喜
真实
恭喜啊
恭喜papi酱
恭喜恭喜
哈红红火火恍恍惚惚
无中生友
以为满分150
恭喜papi
两小时26w赞！
是女儿哦
恭喜恭喜♥
恭喜撒花
恭喜papi
恭喜！！
恭喜恭喜
恭喜！
他/她一定会非常可爱聪明的！
哈哈哈哈哈哈
恭喜恭喜
哈哈哈
太逼真
这特么八岁？
哇哇哇！！恭喜恭喜恭喜
很真实
恭喜
闻讯前来  恭喜恭喜
恭喜姜阿姨
恭喜恭喜恭喜恭喜恭喜恭喜恭喜
恭喜
恭喜
恭喜
恭喜恭喜
恭喜!!!!!
恭喜、恭喜
恭喜
恭喜！！
恭喜！！！！！
裙裙呆呆的好可爱
恭喜！！！
恭喜
太真实了我一个小弟弟就这样看电视才能吃就宠着他
恭喜恭喜恭喜恭喜恭喜恭喜
恭喜恭喜
哈哈哈哈哈哈哈哈哈无法反驳
恭喜恭喜恭喜恭喜！！！！！
2333333
恭喜！
恭喜恭喜
哈哈哈略略略
恭喜恭喜
恭喜恭喜恭喜恭喜恭喜！！！
真实
恭喜！！！
恭喜恭喜
恭喜恭喜
真实
这种老人真是帮倒忙。
恭喜papi！！！
恭喜papala麻麻
pa酱我爱你啊啊啊啊 恭喜恭喜
啊啊啊啊啊同款校服啊！
恭喜！！！！
我都想打了
啊啊啊啊啊同款校服呐！
哈哈哈
大概是给傻子
恭喜恭喜
恭喜！！
恭喜恭喜！
恭喜恭喜
恭喜
妈呀更期待papi以后的作品了
逻辑满分
恭喜姜逸磊女士当妈了
恭喜
和我妈一模一样
恭喜帕皮！
woc我想重新投胎
恭喜恭喜恭喜
恭喜papi酱！
隔辈亲
哇靠
哈哈哈哈哈哈哈哈哈哈哈太真实了
老胡可以啊
恭喜！！！
恭喜
恭喜恭喜
恭喜你呀
啊哈哈哈哈哈哈哈哈哈哈
看了半天发现了小咪
哇
恭喜恭喜恭喜恭喜
裙裙怎么演得像个傻子一样哈哈哈
这个真实
恭喜恭喜恭喜
恭喜papi
恭喜恭喜
恭喜？！
恭喜
恭喜papi喜当妈妈
原来家长都说一样的话
恭喜ヾ ^_^♪
恭喜
专门过来b站发弹幕恭喜papi！！！
恭喜ヾ ^_^♪
哈哈哈哈真实
期待小papi或者小胡！
恭喜！！！
恭喜恭喜
恭喜papi 
恭喜恭喜
恭喜！
笑死
恭喜恭喜
恭喜恭喜！！
简直我妈同款
恭喜恭喜！
mb过于真实了
真实的可怕
投硬币随份子喽
恭喜恭喜恭喜恭喜恭喜啊
看来妈妈就是想和孩子做对
恭喜恭喜恭喜
不行太真实
papala穿校服好好看哦
恭喜
恭喜恭喜
太真实了我的天
恭喜
我靠和我一模一样，我考好了我妈说应该的我弟考好了就一顿猛夸
恭喜恭喜
哈哈哈哈哈哈哈哈哈哈哈
g恭喜恭喜恭喜！！！
恭喜恭喜
恭喜！
恭喜恭喜
恭喜恭喜
恭喜恭喜恭喜恭喜恭喜啊啊啊啊
憨憨
ojhhhhh”
恭喜恭喜
恭喜恭喜，恭喜
恭喜
恭喜
恭喜！
恭喜恭喜
镜头切换真好
恭喜恭喜恭喜恭喜
哈哈哈  恭喜  沾沾喜气  
恭喜！！！！！！！
恭喜！！！！！！！！！！！
恭喜姜女士要当妈妈了
恭喜恭喜(*^_^*)
真实
恭喜恭喜
恭喜恭喜
太真实
恭喜
恭喜啊恭喜papapipi
恭喜
恭喜！！！
恭喜恭喜！！
恭喜！
哈哈哈哈哈哈哈哈哈哈哈
恭喜
嘤嘤嘤
沾沾喜气恭喜恭喜
恭喜恭喜
恭喜恭喜
恭喜恭喜
恭喜恭喜
真实
恭喜！恭喜！！
恭喜恭喜
恭喜恭喜
恭喜恭喜
哈哈哈哈哈哈哈哈哈
真实，现在也是老人小孩中间难做
恭喜恭喜恭喜恭喜恭喜恭喜呀
恭喜恭喜
恭喜恭喜
哈哈哈哈，裙裙演的好好
哈哈哈哈，裙裙演的好好
恭喜
恭喜
恭喜恭喜
恭喜！！！
恭喜！！！！！！！
恭喜恭喜
恭喜恭喜
恭喜
恭喜恭喜
恭喜恭喜恭喜恭喜
恭喜…！！！！！
恭喜恭喜
恭喜！！！
哈哈哈哈哈哈哈哈哈
恭喜恭喜恭喜恭喜恭喜恭喜
恭喜
恭喜
太真实了
恭喜恭喜恭喜恭喜恭喜恭喜恭喜
太过真实
太真实了
恭喜
哈哈哈哈哈哈哈哈
恭喜恭喜
恭喜恭喜哈哈哈哈哈
恭喜
恭喜恭喜！
恭喜恭喜
恭喜恭喜沾喜气
恭喜恭喜
papipapipapi
恭喜恭喜恭喜
恭喜
恭喜恭喜
恭喜恭喜
哈哈哈哈哈哈哈哈我靠
恭喜恭喜！！！！
恭喜恭喜
沾沾喜气
恭喜恭喜啊
恭喜恭喜
恭喜papi酱！
恭喜恭喜
恭喜
恭喜
恭喜恭喜
好开心！！！！！恭喜姜阿姨和胡叔叔
恭喜恭喜，母子平安
恭喜
恭喜恭喜呀
哈哈哈哈哈哈哈哈
恭喜papi
恭喜！
承包空屏 恭喜！
恭喜恭喜
恭喜
恭喜papi！！！！
看起来好傻啊！
恭喜恭喜，有了小pa，可爱的大小咪有了可爱的小主人
hahahah
恭喜恭喜
恭喜恭喜
恭喜papi怀小pa
恭喜恭喜
恭喜恭喜
恭喜papi
恭喜！！！！！！！！
前方高能
恭喜恭喜
恭喜！份子币已交
哈哈哈哈裙裙眼神越来越贼了，细节好评
恭喜恭喜
恭喜恭喜
恭喜papi！
裙裙为什么憨憨的？
55555
恭喜鸭
恭喜恭喜
周冬雨的那个太过分了吧哈哈哈哈哈哈
份子钱给你了
恭喜姜阿姨！！！
 恭喜恭喜啊，居然是看papi放送才知道
恭喜
恭喜恭喜
恭喜！！
恭喜恭喜你
恭喜papi！！！！！！！！
恭喜恭喜啊！
恭喜恭喜
恭喜
哈哈哈哈哈哈半个小时又没多久咯
恭喜！！
恭喜恭喜
恭喜恭喜
靠！过分了吧，游戏都玩不好，说谁呢
恭喜
恭喜！
这种真的很崩溃
恭喜呀ヾ ^_^♪
假刘海？
哈哈哈哈哈太像了
恭喜恭喜啊
真实呀
天啊！！！！不知道为什么我好开心恭喜papi酱
恭喜！！！
现在的小屁孩 坏的很
恭喜
恭喜！！！
群群为什么憨憨的
恭喜恭喜
恭喜！
恭喜恭喜呀
众筹
恭喜恭喜恭喜恭喜
真实
恭喜恭喜！！
恭喜！
裙裙演的很真实...我哥小孩就这样
真实
恭喜恭喜恭喜
前方高能
恭喜
恭喜恭喜
裙裙好可爱
恭喜
恭喜恭喜
恭喜！！！
恭喜
恭喜！
哈哈哈哈哈哈哈
恭喜恭喜
恭喜啊恭喜啊
救命有点真实。
我也想给花花生花生
恭喜！！！！
恭喜恭喜
此事值得一键三连
恭喜恭喜
恭喜恭喜恭喜恭喜恭喜恭喜
恭喜！
恭喜
恭喜恭喜
恭喜恭喜恭喜恭喜恭喜
恭喜恭喜
裙裙是假刘海吗，哈哈哈哈哈哈
恭喜恭喜
恭喜
真实
我的天啊
恭喜恭喜
恭喜恭喜恭喜！！！！！
恭喜
恭喜恭喜啊
…外婆像我妈对我妹，我对我妹像妈麻德态度，淦
恭喜恭喜
裙裙可爱
恭喜恭喜
恭喜
真实
恭喜
恭喜
恭喜
啊啊啊啊啊啊啊阿
恭喜恭喜
这叫做隔代宠爱
恭喜
性别是女孩子吗
恭喜恭喜
恭喜恭喜
哈哈哈哈
恭喜恭喜！！！
恭喜恭喜！！
恭喜恭喜
恭喜
恭喜
为什么裙裙和丈育一样
恭喜
群群可爱哈哈哈
恭喜！
恭喜
恭喜
无中生友
恭喜恭喜恭喜
恭喜ヾ ^_^♪
哈哈哈哈哈哈哈哈哈哈
恭喜~
晚自习回来的快乐
恭喜
恭喜恭喜
恭喜恭喜
无中生友
恭喜恭喜！
恭喜恭喜
恭喜
太真实了哈哈哈哈哈
恭喜
恭喜恭喜
恭喜恭喜
恭喜恭喜恭喜恭喜个
恭喜恭喜恭喜恭喜恭喜恭喜恭喜
一大波前所未有的放送主题即将到来
真实
裙裙真的好可爱啊
大部分是因为觉得对你小时候的教育有所亏欠
同款蛋糕哎……我竟然和papi同款 好开心 虽然我是过生日
恭喜
恭喜恭喜！
太真实了
恭喜恭喜
哈哈哈哈哈哈哈一年级语文99分太真实了吧
真实
恭喜恭喜
恭喜恭喜恭喜恭喜恭喜恭喜恭喜恭喜！
恭喜恭喜
哈哈哈哈哈哈哈哈哈
恭喜恭喜恭喜恭喜恭喜恭喜恭喜恭喜！！！！
为什么弹幕都在说恭喜啊？是不是Papi酱怀孕了？那我也恭喜恭喜
无中生友
恭喜
哈哈哈哈
恭喜恭喜呀
恭喜恭喜！
恭喜恭喜！
恭喜恭喜恭喜恭喜
恭喜恭喜鸭！！！！
恭喜
厉害  
恭喜恭喜
哈哈哈哈哈真实
恭喜恭喜
恭喜恭喜恭喜
恭喜
恭喜
恭喜恭喜！！
恭喜恭喜
恭喜恭喜！！！
恭喜！
恭喜恭喜
恭喜恭喜
 要是我的孩子是裙裙我肯定也舍不得打
恭喜Papi酱哦！
哈哈哈
恭喜恭喜恭喜恭喜
恭喜恭喜
恭喜！
恭喜恭喜
恭喜！
内容过于真实。
我妈，这是我妈！
恭喜恭喜
过于真实
仿佛看到我妈
恭喜恭喜
恭喜恭喜
恭喜
就刚刚啊
恭喜
恭喜
恭喜
恭喜恭喜
