哈哈哈哈哈哈
恭喜恭喜！
恭喜
恭喜恭喜
恭喜恭喜！
恭喜
三个女人一台戏
恭喜恭喜
我爸妈对我侄女就是这样
我从小就没爷爷奶奶真的不知道是什么样的感觉
裙裙好像男的。。。。
恭喜恭喜
恭喜恭喜
太真实了！
恭喜恭喜恭喜！！！
太真实了呀
恭喜
恭喜
恭喜恭喜！又要有新素材了！
恭喜啊
他爸也躺枪
恭喜恭喜
恭喜
恭喜！！！！
恭喜恭喜
恭喜恭喜
这个女人得想办法娶了她
哈哈哈哈哈哈哈
恭喜！
恭喜
我决定不要小孩
恭喜恭喜
恭喜！
恭喜恭喜
太真实了
恭喜才华与美貌集于一身的papi妈
恭喜
恭喜！
恭喜恭喜恭喜~
我和我妹
草！！！这里单科年级第一，真实！！！
哈哈哈哈哈哈 裙裙好入戏
恭喜恭喜恭喜恭喜恭喜恭喜
恭喜恭喜！
哇哇哇～超级恭喜呐
恭喜
哈哈哈哈哈哈哈哈
恭喜恭喜！！！！
哈哈哈哈哈哈哈哈
真实
恭喜
恭喜恭喜啊
恭喜！！！
我考好一次要奖励说我骄傲，，有段一直考好就说我就应该考好，，怎么只得年级第二，那么粗心
为什么是上海话的强调...
恭喜
恭喜papi！
恭喜啊
恭喜
我感觉好激动！！！
恭喜！
恭喜丫
恭喜恭喜。
恭喜
鱼王！！！
恭喜恭喜
哈哈哈哈哈哈哈哈真实
恭喜恭喜
真实
恭喜恭喜
恭喜恭喜
恭喜恭喜
恭喜
恭喜
老胡nb
恭喜
恭喜恭喜
恭喜恭喜
恭喜恭喜
恭喜
恭喜
恭喜恭喜
真实
啊啊啊啊，恭喜小pa！！我好激动啊
哈哈哈哈哈哈哈哈哈哈
恭喜
恭喜
恭喜恭喜！
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
恭喜恭喜
天哪我感动得流泪了 恭喜！！！！
恭喜Papi！
恭喜!
恭喜
恭喜
恭喜姜阿姨！
恭喜！！！
我身为一个老粉，现在激动的语无伦次！
恭喜恭喜
恭喜
恭喜
恭喜恭喜姜阿姨！！！！
优衣库民间代言人
恭喜！！！！
恭喜！
恭喜
恭喜！！！！！！！！！！
熊孩子啊……
这个太真实了
真实
真实真实
太真实了
恭喜恭喜啊
恭喜papi！
恭喜
恭喜恭喜
恭喜恭喜
恭喜
恭喜
裙裙看着好傻哈哈哈
恭喜恭喜！！！
恭喜
恭喜
papi是不是上海银
恭喜
我的零花钱到高中就没了......
恭喜啊啊啊啊
恭喜！！！！
啊啊啊啊啊恭喜papi酱啊啊啊啊
恭喜恭喜！Papi不要累到自己！
恭喜恭喜
‘
恭喜恭喜，我生日看到这个突然放送。许个愿，我也该怀孕啦
太真实了！
恭喜恭喜恭喜恭喜恭喜恭喜恭喜
恭喜
恭喜
恭喜
恭喜恭喜
恭喜恭喜恭喜
恭喜恭喜
恭喜fpx
哈哈哈哈哈哈哈哈哈
半夜笑出猪叫
恭喜恭喜
恭喜恭喜
恭喜恭喜
过于真实
对，我妈每次说我记仇，自己要翻十几年的旧账
咸菜米饭？
恭喜啊！好幸运的小朋友！
恭喜恭喜啊啊啊啊我好开心啊啊啊
恭喜！！！！！！！！！
恭喜
恭喜
人间真实！！！！！
恭喜恭喜!!!!!!!
恭喜恭喜
哈哈哈哈真实
恭喜恭喜
恭喜！
恭喜
hhhhhhhh
恭喜恭喜
太真实了
恭喜恭喜
恭喜papi！！！
恭喜
恭喜再加过分真实
恭喜papi
哈哈哈哈好真实
恭喜恭喜
恭喜恭喜！
恭喜恭喜
恭喜!
恭喜恭喜恭喜恭喜鸭
前方高能
太真实了
恭喜！
太真实了，我妈就这样！
你以前也这样大姐
恭喜！
这眼神，神了！
恭喜
恭喜！！！！！
真实！！
恭喜
群群好像不太聪明的亚子
恭喜恭喜
太真实了
恭喜恭喜！！！！
恭喜papi呀
真实
恭喜恭喜呀！！！
恭喜！！！！
恭喜！
熊孩子看着真窝心
恭喜
2333
恭喜恭喜
恭喜!
太气人了！
恭喜恭喜
恭喜！！
就是，不满分都不正常
恭喜恭喜
恭喜
恭喜恭喜恭喜恭喜恭喜恭喜恭喜
恭喜恭喜
恭喜
恭喜贺喜恭喜恭喜！
妈妈对孩子都这样，隔代亲懂吗
我靠无法反驳？
喜欢裙裙
过于真实
恭喜papi
23333333
恭喜
恭喜恭喜
未来要是这样我真的会吃醋的，我会哭的真的
一毛一样
恭喜！！！！
恭喜恭喜
裙裙有点可爱啊，挺漂亮的一个小姑娘
恭喜我最喜欢的女人！
恭喜恭喜
恭喜恭喜
23333333
恭喜！
恭喜恭喜恭喜恭喜恭喜！！！！
恭喜papipipioipi
恭喜恭喜
太真实了
恭喜恭喜
双标好气
核能预警
恭喜恭喜！
恭喜恭喜恭喜恭喜恭喜
恭喜恭喜
恭喜恭喜
恭喜恭喜
哈哈哈哈哈
恭喜papi！
恭喜恭喜，快考试了，沾沾喜气
恭喜
恭喜！
人间真实
哈哈哈
恭喜恭喜恭喜
恭喜恭喜恭喜
恭喜
恭喜
恭喜恭喜
恭喜恭喜
裙裙好可爱啊啊啊啊啊
恭喜papi 好开心啊 哈哈哈
恭喜恭喜
papi酱要当麻麻了为啥我这么高兴！！恭喜恭喜ヾ ^_^♪
真实
恭喜
恭喜恭喜恭喜
恭喜恭喜呀！
恭喜恭喜恭喜
恭喜！！！！！
恭喜！
沾沾喜气
恭喜，恭喜
恭喜恭喜
哇！从认识papi到现在，当妈妈了呢！恭喜呀恭喜
恭喜恭喜
哈哈哈哈
今天心情糟到爆炸，看到最后忽然觉得有点开心，由衷的祝福。
恭喜恭喜~
投币啦！当红包哈哈哈
恭喜恭喜
恭喜！
恭喜恭喜
？？？？？？？？？？？？？？？？？？？？？？？
恭喜！！！
恭喜啊
不，我那对我侄女极其“凶恶”
看的小猪佩奇
前面的 我也好高兴啊 不知道为什么
恭喜恭喜
恭喜恭喜
一年级考99爸妈都问为什么不考100的。。。
啊啊啊啊啊啊啊啊恭喜恭喜！！
恭喜恭喜
恭喜恭喜！
恭喜
hhhhhhh
恭喜
养成了一个傻子
恭喜恭喜
解
恭喜！！！
太真实了
裙裙
恭喜恭喜
哈哈哈哈哈哈哈哈
恭喜恭喜
投币啦恭喜papi
恭喜恭喜恭喜
恭喜恭喜
恭喜！！！
哈哈哈哈哈好可爱演出本色出演的感觉
裙裙演的不是小孩是痴呆（我喜欢痴呆的裙裙）
恭喜
恭喜！
恭喜！！！
恭喜恭喜！！！
恭喜恭喜！！！
这告诉我们小孩子绝对不能放在爷爷奶奶那辈手上。。。
恭喜！
你币有了
恭喜
恭喜恭喜
恭喜
好难过，想起了小时候奶奶给我买一个特别喜欢的羽绒服
恭喜
这个校服……太真实了
恭喜恭喜
恭喜恭喜，沾点喜气
恭喜！！！！
恭喜恭喜
一样
恭喜
霍主任有人找
恭喜
恭喜恭喜
恭喜恭喜恭喜恭喜恭喜恭喜
我都想打了
真香
恭喜恭喜恭喜恭喜恭喜恭喜恭喜
恭喜恭喜
神逻辑
恭喜！
恭喜恭喜
恭喜恭喜
恭喜！！！
❤️❤️❤️❤️
真实到想打人
真实哭了T﹏T
恭喜
恭喜恭喜
恭喜
恭喜恭喜
恭喜恭喜！！！
恭喜
恭喜
恭喜！
太真实了
恭喜
恭喜
恭喜papi！
恭喜恭喜
恭喜恭喜
好突然！恭喜
恭喜恭喜
也太真实了吧！
恭喜恭喜
恭喜你
恭喜恭喜！！！！嗷嗷嗷嗷
恭喜恭喜哇
恭喜恭喜恭喜！！！
恭喜恭喜
恭喜恭喜
恭喜
这也太真实了
恭喜
真实
恭喜恭喜
恭喜姜阿姨呀~
恭喜！
不是傻，是学熊孩子学的像
恭喜papi！！！
哈哈哈哈哈哈哈
人间真实
年龄小不能说是痴呆吧
恭喜！
恭喜恭喜
恭喜呀！！恭喜什么来着？
恭喜！
恭喜！！！
哈哈哈哈哈
恭喜恭喜
woc恭喜啊姜姐姐
恭喜恭喜恭喜恭喜
恭喜恭喜
恭喜恭喜啊啊啊啊
恭喜恭喜啊
不记得太真实了
挖槽牛逼语文99奥
恭喜恭喜
恭喜
你再骂？
恭喜恭喜恭喜！
哈哈哈哈哈哈哈啊哈哈哈啊哈哈哈啊哈哈哈哈哈好可爱
恭喜
恭喜
攻击别人的那个有毛病吗？举报你
好萌 裙裙
恭喜恭喜！！
恭喜！恭喜！
这是傻子吧
恭喜恭喜
上海宁
恭喜
哈哈哈哈哈哈
恭喜
恭喜恭喜恭喜恭喜恭喜恭喜恭喜
恭喜！！！
太 尼玛 真实了 
恭喜恭喜
恭喜！
恭喜
恭喜
傻乎乎哈哈
恭喜恭喜
先恭喜再说！！！！
恭喜恭喜
真实
恭喜恭喜
只有我注意到后面的依云矿泉水么
恭喜恭喜！！！
恭喜！！给份子钱了！
恭喜
恭喜恭喜
裙裙真的可爱哈哈哈
我们班主任就是！
gong恭喜！！！
恭喜！！！！！
恭喜papi酱
恭喜恭喜
恭喜！！！！！
恭喜恭喜恭喜恭喜恭喜恭喜
恭喜
恭喜
恭喜恭喜！！！
恭喜恭喜
裙裙小姐姐好可爱呀
要是我我真的会气死
恭喜
恭喜
恭喜恭喜！沾沾喜气~
恭喜恭喜
恭喜啊
太有必要了
真实
恭喜！！
恭喜恭喜
恭喜！！
恭喜
哦，我的天呐，怎么这么真实!难道天下的妈妈讲过的话都是一样的吗。
恭喜！！！！
恭喜！
ei
恭喜恭喜
小孩的注意力很难集中，就是俗话说的一心不能两用
恭喜恭喜！！
老人都是这个样子哈哈哈哈其实也就是因为老了闲下来了
恭喜恭喜啊啊
恭喜恭喜！
恭喜啊
恭喜
恭喜恭喜！
裙裙不太聪明的亚子
恭喜
哈哈打得很高兴可还行
恭喜！
好生气
恭喜啊
恭喜
真实
恭喜恭喜！ 
恭喜啊
恭喜恭喜
裙裙演傻子演得真好 哈哈哈哈哈哈哈哈哈哈
为什么我弹幕发不出去！
恭喜恭喜
哈哈哈哈哈哈哈哈哈太可爱啦
哈哈哈哈哈
三连恭喜
恭喜恭喜
恭喜恭喜！
hhhhhhhhh
随两个硬币，恭喜恭喜
小猪佩奇，可以滴
恭喜恭喜
恭喜
萌叔 你老板怀孕啦
电视下饭基本操作
恭喜恭喜
恭喜
已投币，就当给份子钱了
我终于明白为什么现在10后小孩都那么调皮了
恭喜
佩奇真实，小朋友在家就霸占电视看这个
真实
恭喜
恭喜恭喜！
太真实了
哈哈哈哈哈哈哈哈哈哈哈 痴呆哈哈哈哈哈哈
恭喜
哈哈哈哈哈哈哈j j j
打得很高兴哈哈哈哈哈
太真实了
恭喜papi期待小宝宝hhh
恭喜恭喜！
恭喜恭喜！
真实
哈哈哈哈哈哈哈哈
恭喜恭喜恭喜
恭喜恭喜
恭喜恭喜恭喜
恭喜恭喜恭喜恭喜
哈哈哈哈哈哈哈哈哈哈哈哈
恭喜恭喜恭喜
熊孩子确实这样2333
恭喜
恭喜！
恭喜恭喜
恭喜papi酱！！
哈哈哈哈哈
所以我很反对和父母一起住
无中生友
妈呀这句话真实
恭喜小pa!
表白这个转身
我看到了我妈
合理
恭喜小啪
恭喜恭喜
恭喜啊啊！
恭喜
太真实了
周冬雨入镜了
真实
恭喜恭喜，不容易啊
哈哈哈我妈以后应该不会这样，不过我也不想要小孩
我想和他在一起
啊啊啊啊啊啊啊啊啊啊 恭喜呀
哈哈哈
恭喜恭喜
恭喜恭喜！
恭喜
恭喜
恭喜
恭喜！！！！！
隔代亲的原因是爷爷奶奶知道自己承担不了孙子的未来，看一天少一天。父母的责任更大压力更大。
我不记得了哈哈哈哈
恭喜
恭喜！！姜阿姨要多吃点呀
关系恭喜恭喜恭喜恭喜
恭喜恭喜
恭喜
千万千万不能穿羽绒背心
真实
恭喜恭喜
上海外婆，真实真实
恭喜恭喜！！！
恭喜！！！
为什么要干扰教育
人间真实
嘤嘤嘤
反驳：你要是好好学习我也不用那么累啊
三连随份子 恭喜！！！！！！！！！
恭喜！
我妈不是这样的
恭喜恭喜
恭喜！三连走起
恭喜恭喜恭喜！！，
hhhhhhh
真实
恭喜恭喜恭喜  硬币就当份子钱了
这段太真实了
过于真实 这句话太熟悉了
无中生友
恭喜恭喜
恭喜恭喜
恭喜恭喜呀～～～
恭喜！！
恭喜恭喜
恭喜
恭喜恭喜恭喜
恭喜
恭喜恭喜
恭喜
恭喜
少女 你谁？
恭喜恭喜恭喜！
温州话？
我靠
一摸一样
一模一样
这样真的，很讨厌
papi要照顾好自己啊
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
太真实了
恭喜
真实
恭喜！
一毛一样
气死我了
恭喜papi 鸭
给你投币做份子钱
？？？？
太真实了
恭喜papi！！！
唉  是我妈没错了  
(ﾉಥ益ಥ)
恭喜恭喜
真的不会人格分裂吗
哈哈哈
碎碎平安
恭喜恭喜恭喜
恭喜
恭喜恭喜
戳到心窝了
恭喜恭喜！！！！
这太真实了，我妈就这么对我弟宽容的，我就是papi那样的，天天劝我妈哈哈哈哈哈哈哈
恭喜
恭喜
恭喜！！！
姜阿姨穿校服有点帅啊
大型双标现场
何老师神言
太真实了
恭喜恭喜
恭喜恭喜
恭喜恭喜
真实
恭喜！
恭喜恭喜，随份子喽
恭喜恭喜
恭喜恭喜
窒息
。。
真实
恭喜
太真实了
恭喜
恭喜
哈哈
太真实了哈哈哈哈哈
恭喜恭喜
恭喜恭喜！！
逻辑鬼才
恭喜恭喜
恭喜恭喜
恭喜！
恭喜！！！
裙裙好可爱
不太聪明
太真实了
恭喜！！！~~~
恭喜！
过于真实
鬼才
家长越是有本事孩子更得累好吧
papi会是个很酷的妈妈
恭喜恭喜
23333333
裙裙真的像papi的宝宝
恭喜恭喜哈哈哈
哇塞，恭喜恭喜恭喜！！
这小孩怕不是个傻子
恭喜！
恭喜恭喜
过于真实
随份子钱
太真实了
无中生友
恭喜
无中生友
恭喜pa老师！
恭喜恭喜
？？？
哈哈哈哈哈哈哈哈哈哈哈哈哈
恭喜papa！
恭喜恭喜
Gopp恭喜
真实极度真实
对，不能总和老人住（个人失败案例）
恭喜
太真实了吧
恭喜！！！
恭喜恭喜
恭喜恭喜恭喜
恭喜恭喜~~~~~
？
恭喜恭喜！
恭喜恭喜恭喜
恭喜恭喜啊！
恭喜papi
三连随份子钱
恭喜！
？？？？相反
恭喜恭喜恭喜
恭喜恭喜！投币随份子钱！
恭喜恭喜
校服好好看好清纯
恭喜恭喜
哈哈哈哈这不是我妹妹吗
恭喜
已随份子钱
哈哈哈，这个演员真好哟
恭喜恭喜
恭喜恭喜
恭喜哇！！！
太真实了
恭喜恭喜
恭喜！
恭喜恭喜
太真实了
用硬币随份子
真实的令人心疼，我哭了
过于真实
卧槽太真实了
祝福祝福
 恭喜恭喜
恭喜一个小朋友喜提仙女妈妈
恭喜
投币随份子
小朋友要快乐成长啊
气~死~我~了 越来越真实
哈哈哈
恭喜恭喜
恭喜
恭喜
恭喜
前面的，我的柯南被爸妈扔了！！！！
真实
岳母好
两个硬币随个份子啊
恭喜!
我会看着你儿子长大的
这里papi 的肚子是不是已经有点大啦！
这么大的团队
卧槽！！！恭喜！！！！
哇哇哇 恭喜恭喜恭喜
弹幕呢
恭喜恭喜！
哈哈哈哈或或太可爱了
恭喜
哈哈哈哈哈
恭喜
承包papi酱这个邪魅一笑
恭喜美貌与才华集于一身的papi酱啊啊啊啊 
无中生友
恭喜恭喜
气死还是别生了
裙裙看起来不太聪明的亚子
真实。。。。。
恭喜恭喜
恭喜恭喜
恭喜恭喜
恭喜
恭喜恭喜ヾ ^_^♪
唉
恭喜，爱你
恭喜恭喜恭喜
硬币随份子了
完蛋了，我孩子快出生了，别惯成了熊孩子
恭喜恭喜
佩奇！！
恭喜恭喜
我以为君君是哑巴
真实
哈哈哈
怎么感觉裙裙呆若木鸡
无中生友
恭喜恭喜
恭喜恭喜
恭喜
恭喜恭喜
恭喜
太真实了
恭喜！！！！！
恭喜恭喜
恭喜恭喜
恭喜
恭喜
恭喜恭喜恭喜恭喜
恭喜恭喜
恭喜恭喜
哈哈
真实
哈哈哈哈哈哈
我妈妈也是这么宠我侄子的，我都要被气死了
恭喜！
reroreroreroreoreo
恭喜恭喜
因为自己的期望寄托在子女身上  那爷孙没有直接关系 所以就不会那么严苛
+1
裙裙看起来有点不太聪明的亚子
三连随份子
恭喜恭喜
恭喜
这小孩怎么和傻孩子一样哈哈哈哈哈
包书皮
恭喜
恭喜
恭喜恭喜
恭喜！！！
恭喜！！
恭喜恭喜
恭喜恭喜
太像我妈
硬币随份子钱
恭喜恭喜
恭喜！！！！
恭喜恭喜
真实
恭喜呀！
恭喜.
？？？？？！！！
恭喜papi~~~~~
恭喜恭喜！
这是溺爱
真实
恭喜恭喜啊啊啊啊啊啊啊
恭喜
恭喜恭喜
恭喜
好真实hhhhhhh
过于真实
就哈哈哈哈哈哈哈哈裙裙好真实
真实
恭喜恭喜
过于有道理
真实
恭喜恭喜
恭喜恭喜!!
恭喜
恭喜恭喜
恭喜恭喜papi！
两个币份子钱
生个闺女啊！！！！！
恭喜恭喜
恭喜恭喜
恭喜
恭喜
投币随份子
我现在要是语文99班里横着走
？？？
恭喜恭喜
恭喜papi酱
恭喜
恭喜恭喜
好心酸
恭喜
恭喜恭喜！
恭喜
恭喜恭喜
恭喜
恭喜啊绝美我pa
恭喜恭喜
表情绝了
恭喜
我去我妈说过一模一样的话
真实
太真实了！！！我妈对我和妹妹！！！
有点道理嚯
 恭喜
恭喜呀恭喜呀要幸福呀
演傻了抖
恭喜恭喜
哇  就说为什么这么多人发恭喜！！哇太开心了
俩硬币份子钱
恭喜
恭喜恭喜
恭喜恭喜
一毛一样
恭喜
恭喜！！！
恭喜啊宝贝！！
恭喜恭喜
papi的肚子比较明显了
恭喜！！！
恭喜
恭喜！！！
恭喜。
恭喜恭喜ヾ ^_^♪
投币随份子钱
恭喜
恭喜恭喜PAPI
恭喜恭喜!下期视频不着急哈，慢慢来，不发也行!
硬币随份子
恭喜哇
恭喜恭喜！
恭喜恭喜
恭喜！！！！！
恭喜
太真实了……
恭喜！！！
恭喜
啊啊啊啊恭喜！
恭喜老胡哈哈哈
 恭喜姜阿姨
恭喜恭喜
笑死 
投币随份子
恭喜恭喜
过于真实
变成脑瘫＋熊孩了
恭喜啊
哈哈哈啊哈哈啊哈
恭喜！
恭喜！
恭喜
恭喜恭喜
恭喜恭喜
我是来接好孕的 ！！恭喜
真实
好难啊啊
恭喜恭喜啊！！！份子钱给了啊！！！！！！
恭喜恭喜
投币随份子了
祝宝宝和妈妈平平安安！
真实
祝宝宝和妈妈平平安安！
恭喜恭喜
恭喜恭喜
恭喜恭喜恭喜恭喜恭喜恭喜
宝莲
真实，太真实了
真实
恭喜
恭喜ヾ ^_^♪
恭喜ヾ ^_^♪
哈哈哈硬币随份子钱
可怕
这样不好，真不好
么么哒
恭喜！！
恭喜恭喜恭喜
太真实了吧
6666666
恭喜
肚子好明显噢
-，-
恭喜恭喜
恭喜恭喜！
我说一开始恭喜啥，后面真相了(・●・)
像痴呆
恭喜恭喜
恭喜恭喜恭喜
恭喜
投币随份子
恭喜！
恭喜❤
恭喜呀
恭喜恭喜！
迫真演技
恭喜恭喜
是我妈
恭喜恭喜
小时候三天被我妈一顿打，现在我一凶我女儿我妈就凶我，我太难了…
恭喜！！！
隔代亲 太正常了
恭喜恭喜
恭喜恭喜恭喜啊
恭喜
恭喜恭喜
心酸
太沙雕了哈哈
恭喜
恭喜
]\
真的看得好难受。。。
恭喜！！！
恭喜恭喜
恭喜恭喜恭喜恭喜恭喜恭喜
这特么八岁？
裙裙太可爱了
哈哈哈哈哈哈哈哈
太真实了吧
恭喜恭喜呀
孩子不太聪明的亚子
好难受啊…
真实
恭喜恭喜
恭喜
恭喜
妈妈你小时候好好学习有本事了
恭喜
恭喜papi酱！！！
恭喜恭喜
真实的一比
啊！！恭喜
恭喜！！！
恭喜恭喜
随个份子钱，恭喜！
哈哈哈哈哈哈
恭喜恭喜，给个三连当份子钱了
恭喜恭喜
恭喜
恭喜恭喜
打少了 好评
rerorerorero
hhhhhhhh
恭喜恭喜
我去，真实的想吐
投个币当随份子了
我奶奶还跟我抢台呢哈哈哈哈
恭喜呀！
恭喜
恭喜恭喜
周冬雨
扎心铁
同款校服
恭喜
谁干的哈哈哈
恭喜恭喜！
我看得好难受啊，太真实了
恭喜恭喜啦！
裙裙吹得好专心哈哈哈哈哈哈哈哈哈
过于真实
杠精系列
恭喜！！！
恭喜！
一模一样
恭喜
？？？
过于真实
真实
？？？
恭喜！！！！
裙裙好可爱哈哈哈哈
恭喜恭喜！
好乖
恭喜恭喜，
恭喜ヾ ^_^♪
这孩子是个傻子
恭喜恭喜！
恭喜
恭喜呀
哈哈哈，和我女儿一模一样
扎心
恭喜呀
像痴呆儿童，哈哈哈
恭喜！
恭喜
恭喜
恭喜 
太真实了
恭喜恭喜
恭喜！！！
恭喜
我侄女我姨妈我
这个声音好可爱啊哈哈哈哈哈哈
恭喜恭喜恭喜恭喜恭喜恭喜
恭喜！！！
恭喜
恭喜恭喜！
恭喜恭喜恭喜
恭喜
你们在恭喜什么
真实
过于真实
真的像个zz.
很有道理哦
哈哈哈哈哈哈哈哈哈哈哈哈哈哈
恭喜ヾ ^_^♪
恭喜恭喜恭喜
哈哈哈哈哈哈哈哈哈哈
有道理
时代不同了，而且孩子不是自己生的责任不同
卧槽真实
恭喜恭喜！
恭喜恭喜
这也太真实了吧。
恭喜
恭喜恭喜
这就定好名字了。。
恭喜
恭喜
太真实了
恭喜
恭喜恭喜
恭喜恭喜
恭喜恭喜
恭喜恭喜
我也觉得奇怪 杯子烂了为啥打小孩。。。。
这个笑
演的很好
恭喜恭喜
恭喜恭喜
恭喜恭喜
恭喜
恭喜
恭喜恭喜
真的难受……
恭喜
恭喜
恭喜恭喜！！！！！！！！！！
说得好
哈哈哈哈哈哈哈
哈哈哈哈哈哈哈
没人？
恭喜恭喜。
小孩小名就叫胡了
过于真实
哈哈哈哈哈哈哈哈哈哈哈哈哈
现在就知道男孩女孩了？
恭喜呀
恭喜
恭喜
恭喜
恭喜
恭喜恭喜恭喜！！！
gongxi
恭喜
恭喜
裙裙是papi这个同事的名字
太过真实
哈哈哈哈哈哈哈哈
恭喜恭喜恭喜恭喜
期中英语没过百 淦！
恭喜呀
投币随份子~~
恭喜恭喜！！！
哈哈哈哈哈哈哈哈哈哈哈哈哈
真实
恭喜！！！
恭喜恭喜
人间真实
恭喜恭喜
哈哈
打你打少了
恭喜
过于真实
裙裙好可爱，演的太像了
恭喜恭喜
恭喜恭喜！
真实！！
恭喜恭喜
恭喜啊！！！！！！！！！！！
我弟我妈我 过于真实了
恭喜恭喜
恭喜
啊啊啊晚来的恭喜！！！
过于真实
恭喜恭喜
我妈本人
恭喜
太真实了
隔代亲
恭喜！！！
恭喜恭喜
恭喜
真实
逻辑鬼才
恭喜恭喜
真实
裙裙太可爱了
关系恭喜恭喜恭喜恭喜
哈哈哈哈
哈哈哈哈哈哈哈哈哈哈哈哈
恭喜
真实
我正在一边看你的视频一边吃饭
哈哈哈哈
红红火火
恭喜！
恭喜恭喜
恭喜
恭喜恭喜
恭喜
这句真tm真实
恭喜恭喜恭喜
真实
恭喜恭喜！
恭喜
恭喜！！
哈哈哈哈哈恭喜恭喜
恭喜恭喜
恭喜恭喜
恭喜恭喜
恭喜
哈哈哈哈哈哈哈哈哈哈哈
恭喜恭喜
恭喜恭喜
哈哈哈哈哈哈哈哈哈哈哈
人间真实
恭喜姜阿姨！
是不是有广告
投两币就当份子钱了啊~~
恭喜恭喜
大咪小咪有小伙伴了
恭喜恭喜
恭喜恭喜
恭喜
恭喜恭喜
恭喜恭喜
哈哈哈哈哈哈哈哈哈
