哈哈哈哈哈哈
真实
恭喜恭喜
恭喜恭喜
恭喜恭喜恭喜
恭喜恭喜鸭
恭喜恭喜
恭喜
恭喜恭喜
卧槽
人家都还没吃呢，还恰当。
恭喜恭喜！！！！
恭喜恭喜
这个裙裙脑子好像不太灵光
恭喜恭喜
恭喜恭喜！
恭喜
恭喜！！
恭喜恭喜！！！！
恭喜恭喜恭喜
恭喜恭喜
真实
恭喜!
恭喜恭喜恭喜
似乎还挺有道理
恭喜！
东华papi？
恭喜
嘎嘎
我妈本人
恭喜恭喜鸭
无中生友
恭喜！！
uu u
恭喜
恭喜恭喜
恭喜
真实
我真的好难过哦
哈哈哈，一个人演两个人，太厉害了
恭喜恭喜！
恭喜
恭喜恭喜
前面吃饭的站住。我在蹲坑哈哈哈哈
啊啊啊啊恭喜papi！
恭喜！！
恭喜
恭喜恭喜恭喜恭喜
恭喜啊！
恭喜！！
恭喜恭喜
恭喜
恭喜papi！！！
裙裙一直都是痴呆人设的样子23333
恭喜恭喜
恭喜恭喜
投币随礼
恭喜恭喜
太真实了
太真实了
哈哈哈哈哈哈哈哈
恭喜恭喜你!
就是我外婆对我弟弟本人了
hhhhhhhhh
过于真实，哈哈
恭喜恭喜
恭喜恭喜～
哈哈
恭喜恭喜
恭喜恭喜
恭喜！！！！！
gongx
恭喜
恭喜恭喜
恭喜！恭喜！恭喜！
恭喜
哈哈哈哈
哈哈哈，真实
恭喜
恭喜！
两个角色毫无违和感 但是溺爱不好 别让长辈带孩子就对了
恭喜恭喜
恭喜恭喜
恭喜
太可爱了
精分现场精分现场
这个群群怎么有点嘎啊
恭喜恭喜
哈哈哈哈哈哈哈
恭喜
裙裙演的明显是个小孩儿好吗
恭喜！！！
真实
？
恭喜
恭喜恭喜
哈哈哈
哈哈哈哈哈哈太可爱了
投币随份子
恭喜恭喜吖！
投币随礼
恭喜
恭喜恭喜吖！
恭喜
眼科医生小声说话：关爱眼睛，从小做起
哈哈哈哈哈，好真实啊
你是不知道多少小豆丁得近视眼
哈哈哈哈哈哈
我靠太真实了
过于真实
恭喜恭喜
恭喜
恭喜
真实
真实
??
恭喜恭喜！
恭喜恭喜
恭喜恭喜
投币随礼！
恭喜恭喜恭喜鸭
恭喜！
真实，，我tm几科年级第一，我妈都觉得应该的
哈哈哈
恭喜恭喜
恭喜
你说的这个朋友不是你吧
这句话也太真实了吧！！！一个字不差！！！
恭喜！！！！！！！！！！！
太真实了
恭喜恭喜
哈哈哈哈哈哈哈对对对我和我表姐表弟每一次拿满分或者什么奖状我姥姥都会发钱
恭喜恭喜
恭喜！！
哈哈
投币随礼
恭喜恭喜
恭喜！！
恭喜！
哈哈哈哈哈哈哈哈哈哈哈哈
恭喜，小小三连不成敬意
恭喜恭喜啊
恭喜恭喜
恭喜
哈哈哈哈哈哈哈真实
恭喜阿~
太开心了
恭喜！
大猪佩琪
哈哈哈哈哈哈哈哈哈哈哈哈哈
恭喜
真实
过于真实！！！！
恭喜
我妈原版，这使我扎心的嫉妒
）
满分150?
恭喜恭喜
恭喜恭喜
哈哈哈哈
恭喜
恭喜
恭喜 恭喜
哈哈哈哈哈
哇！恭喜！
太真实了
恭喜！！！
恭喜
哈哈哈哈哈哈哈哈哈哈
太开心了我
难道不是吗？
我想要的东西，不买；我儿子想要的东西，买，不管多贵，买！
恭喜恭喜
投币随礼
恭喜恭喜恭喜恭喜恭喜恭喜恭喜恭喜恭喜
dddd
果然好看的人穿什么衣服都好看o
恭喜啊！
恭喜！
恭喜！
恭喜
恭喜！！！
恭喜
恭喜
人间真实
恭喜贺喜
裙裙怎么傻fufu的哈哈哈哈哈
恭喜papi
恭喜
恭喜papi！！！！！！！！
哈哈哈哈哈哈哈哈哈
红恭喜啊！！？
恭喜！！！！！
恭喜
哈哈哈哈哈哈哈
恭喜
真实
请收下我的膝盖
恭喜恭喜！
哈哈哈哈哈哈哈哈哈
无中生友
？？？？？？？？
真实
好喜欢裙裙啊哈哈哈哈哈
太真实了
真实。。。。
恭喜ヾ ^_^♪
想到自己没外婆了
哈哈哈哈哈哈哈哈
恭喜恭喜恭喜恭喜恭喜恭喜恭喜
恭喜恭喜
恭喜papi
恭喜！
恭喜恭喜
恭喜ヾ ^_^♪
演技真好
恭喜恭喜
恭喜恭喜
哈哈哈哈好真实
太真实了哈哈哈哈哈哈哈哈哈
哈哈哈哈哈哈哈哈哈
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
真的是，过于真实啊
过于真实哦
？？？？？？？？？？？
真的太绝了。超级讨厌的
恭喜恭喜我也七个月了不容易哇
恭喜恭喜
恭喜鸭
哈哈哈哈打的高兴
我外婆不这样
恭喜恭喜
投币随礼
恭喜
恭喜
我有点迷惑：是因为不是自己的女儿所以疯狂溺爱？
英语全年级第一n次 数不清了都 也没奖励……
恭喜呀
恭喜恭喜恭喜恭喜恭喜恭喜恭喜
精神分裂症，哈哈
恭喜恭喜
恭喜papi！恭喜老胡！喜得贵子！
恭喜
恭喜呀
恭喜!!!!!!
恭喜恭喜
恭喜恭喜
恭喜恭喜
真实
哈哈
哈哈哈哈哈哈哈哈哈哈哈哈哈哈
恭喜恭喜
哈哈哈
就是这样的，老人就是宠的不行，还双标
沾沾喜气！！！明年暴瘦暴富！！！有桃花！！！
恭喜恭喜
恭喜恭喜
恭喜恭喜恭喜恭喜恭喜恭喜
恭喜
太真实了
恭喜ヾ ^_^♪
真实
恭喜!
一塌糊涂，哈哈哈哈，上海中年女人的口头禅
恭喜
恭喜恭喜
恭喜恭喜
随份子
恭喜恭喜恭喜
哈哈哈哈
恭喜恭喜
太真实了
我去，我想打这个小孩
就是这个动画片
恭喜
恭喜(*^_^*)
恭喜恭喜
恭喜❤
太真实了，扎心
真实
恭喜
哈哈哈哈太真实了
恭喜
太真实了吧
操
恭喜恭喜恭喜啊
恭喜恭喜
群群不太聪明的亚子
恭喜恭喜！！！
恭喜
hhhhh
恭喜恭喜，沾沾喜气
恭喜恭喜
恭喜恭喜
太真实了
？？
hhhhhhh
哈哈哈哈
恭喜
恭喜恭喜！
恭喜恭喜!!!!
恭喜恭喜恭喜恭喜恭喜恭喜
随礼币
恭喜！
恭喜
恭喜
赌5毛要恰饭
恭喜恭喜！
恭喜
恭喜恭喜恭喜恭喜！
恭喜恭喜
恭喜
哈哈哈
恭喜恭喜papi酱
哇真实到爆
真实
恭喜恭喜
恭喜恭喜
恭喜恭喜
恭喜恭喜
恭喜！！
恭喜恭喜恭喜恭喜！！！！
恭喜！！！
dong duck！友情客串哈哈哈
这句你什么态度，太真实了
恭喜
我爸妈也是这样。。。长大了就说什么都不记得了
恭喜
太真实了吧
经费在燃烧
这TM是八岁？
恭喜
恭喜恭喜
恭喜恭喜
恭喜啊！！！～
恭喜恭喜
演技爆炸
恭喜
恭喜恭喜恭喜恭喜
我都二十多了还看佩奇呢
恭喜恭喜
哈哈哈哈哈哈哈
恭喜
恭喜恭喜
恭喜恭喜
恭喜恭喜
恭喜！
恭喜恭喜恭喜恭喜
恭喜恭喜
恭喜
恭喜恭喜
恭喜
hhhhhh
恭喜恭喜
恭喜恭喜
哈哈哈哈哈哈哈哈哈
恭喜papi!
现在小学语文考99可不容易了
恭喜恭喜
恭喜恭喜啊啊啊啊啊啊啊
恭喜！
恭喜恭喜
我表妹就这样
恭喜恭喜恭喜恭喜恭喜嘻嘻嘻嘻嘻
真实，太真实了
恭喜恭喜
恭喜
恭喜恭喜恭喜恭喜恭喜恭喜恭喜恭喜
恭喜恭喜
哈哈哈哈哈哈嗝
恭喜
hhhhhhhhhhhhhhhhhh
恭喜恭喜
恭喜！！！
恭喜恭喜
毕竟是孙女，孙子又不宠
gongxi
一天世界
遗传爸爸也太真实了吧哈哈哈哈哈
有点像鬼鬼
人间真实
真实到哭泣
恭喜！
恭喜～恭喜！
怎么这么真实
真实
一塌糊涂想起了小钱
真实，内容过于真实
真实
真实哈哈哈哈哈哈
恭喜
啊啊啊，我的papi当妈啦，好激动啊啊啊啊
我妈我妈我妈
恭喜恭喜恭喜恭喜恭喜啊啊啊
恭喜恭喜
哈哈哈哈哈
恭喜
啊哈哈哈哈哈哈哈哈
真实
为什么我看不到弹幕？
简直真实得令人心碎
？？？？？？
恭喜恭喜
无中生友
太真实了！！！！！！！！
恭喜恭喜
hhhh
半小时（狗头）
哈哈哈裙裙太可爱了
恭喜
恭喜恭喜
恭喜恭喜恭喜
恭喜恭喜恭喜恭喜恭喜恭喜恭喜恭喜恭喜恭喜恭喜恭喜
恭喜！
恭喜姜妈妈
恭喜恭喜ヾ ^_^♪
满分150
一年级不是全满成绩手册都不好意思拿出来
真实
影响消化
裙裙太可爱
恭喜恭喜恭喜恭喜恭喜恭喜恭喜恭喜恭喜恭喜恭喜恭喜恭喜恭喜恭喜恭喜恭喜恭喜
我记得一年级是听单词涂颜色吧。。。
别说了 初中小朋友都爱看呢
隔代亲
哈哈哈哈
恭喜
恭喜恭喜
前方高能！！！
恭喜
真实真实
真实
弹幕呢
注意身体！恭喜！
1年级语文数学次次考100班上没几个下95的
恭喜姜阿姨！
恭喜恭喜。
恭喜啊
恭喜
恭喜恭喜
恭喜！！！！！
恭喜！
太真实了吧
恭喜
恭喜恭喜！！！
演得像脑瘫鹅的鸭子
暗示自己怀孕？？？
过分真实
恭喜恭喜
恭喜恭喜恭喜恭喜
恭喜恭喜！
投币随份子了
我奶奶就是这样的哈哈哈哈
真实
恭喜！！！
恭喜
恭喜恭喜
手根本没点到屏幕上。。。。
恭喜
恭喜！！
恭喜恭喜
过于真实
？？？？那您带行吧？？
无中生友
恭喜恭喜！
恭喜呀！
关系恭喜恭喜
提前恭喜
恭喜恭喜恭喜恭喜恭喜恭喜恭喜恭喜
恭喜
恭喜！！！
看完特地回来恭喜！！！恭喜papi！！！
恭喜
恭喜恭喜
真实
低能儿
恭喜贺喜
恭喜恭喜
xswl
恭喜
哈哈哈
恭喜啊啊啊啊啊啊啊
真实真实……
所以papi的外婆在哪里？
恭喜
真实！！！
恭喜！！！
真实
好真实
好特么真实
hhhhh
恭喜恭喜
恭喜！！！
恭喜啊
恭喜恭喜
恭喜恭喜！
恭喜
恭喜
裙裙太难了要演一个小孩子哈哈哈哈哈哈
太真实了，不记得hhhhh
现在不容易真相了
恭喜恭喜
恭喜
恭喜恭喜！！！！！
恭喜！！
我一拳一个yingyingying
太真實了
打得高兴
恭喜恭喜恭喜恭喜恭喜恭喜关系
我也真的会气死
哈哈哈哈哈哈哈
恭喜恭喜我真的替papi开心阿
妈呀恭喜啊！！龙凤胎！
恭喜恭喜恭喜
恭喜恭喜
恭喜！
哈哈哈哈哈
恭喜ヾ ^_^♪
略略略太可爱了吧哈哈哈哈哈哈哈哈
恭喜哈哈哈
恭喜！
恭喜恭喜
真实
哈哈哈哈太真实了
一毛一样
想一起句话，大人只是长不大的小孩
还是那句老话一毛一样
论熊孩子的养成之路
我外婆重男轻女…唔…
三连随份子钱
哈哈哈哈哈哈哈
恭喜
哈哈哈哈
过于真实
哈哈哈哈哈哈哈
？？？怎么和我家一模一样
真实
哈哈哈哈哈哈哈哈
2个硬币随份子
恭喜！！！
真实
？？？？恭喜
哈哈哈哈
恭喜
！
 真实到羞愧
恭喜恭喜
真实的可怕
卧槽玩游戏还能补脑
恭喜恭喜
杜绝的应该是过分溺爱，不是隔代养育哦
恭 喜 ！
恭喜恭喜
恭喜
恭喜恭喜恭喜恭喜
这长大了百分之百是熊孩子……
啊啊啊
哈哈哈哈哈哈哈
恭喜
恭喜恭喜
？？？？？？？？？？？？？？
鼓掌鼓掌恭喜恭喜
恭喜恭喜！
恭喜
恭喜恭喜
太真实了
恭喜papi
恭喜！！
驰名双标
真实得不行
恭喜恭喜！
反抗是不敢反抗的 只敢略略略
三连随份子
哎呀恭喜恭喜呀！！！！！！
恭喜恭喜！！！
恭喜恭喜恭喜恭
真实
因为父母希望孩子成材，隔辈长辈：成啥都不关我事，反着养老也不需要他们，宠着就行了，还能留个好念想
你的那个朋友到底是不是你自己
恭喜恭喜！！！
恭喜恭喜
恭喜恭喜
喜欢papi酱3年了恭喜啊啊啊
我女儿现在也是天天要看小猪佩奇눈_눈
哈哈哈哈哈哈哈哈哈哈哈
恭喜恭喜
上海人？
好真实太真实了
恭喜恭喜
恭喜
恭喜恭喜
恭喜恭喜
这个裙裙好可爱啊，想娶她
恭喜！！！恭喜
恭喜恭喜
恭喜恭喜恭喜
恭喜恭喜
我才反应过来papi酱怀孕了！！
恭喜恭喜
恭喜恭喜
恭喜！
群群演的是傻子吗，哈哈哈哈
恭喜啊哈哈哈哈哈哈
嘿嘿！
恭喜
过分真实
真实
学习是为了我学的啊？ 这句话太真实了
恭喜哈哈哈哈
份子钱！！！！！
哈哈哈哈哈哈哈哈哈
恭喜
哈哈哈哈哈哈哈哈哈哈哈哈
哈哈哈哈哈一模一样
真实双标现场
恭喜恭喜
恭喜
太真实了
恭喜
Gongxi ！
恭喜！！！
恭喜恭喜！！！
恭喜
恭喜恭喜
我娃的姥姥不是这样 但是我是这样的妈啊 
恭喜恭喜
恭喜恭喜
有没有大哥能看出来几个月了
恭喜恭喜恭喜恭喜恭喜恭喜
恭喜！
哈哈哈
恭喜恭喜
啊哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
恭喜
恭喜
恭喜恭喜
恭喜
哈哈哈哈哈或
演技壁真
恭喜
群群太可爱了 哈哈哈哈
恭喜
哈哈哈哈哈哈 群群好可爱
恭喜
papi真的很好看
恭喜
小 猪 佩 奇
朋友？
恭喜恭喜
恭喜恭喜 三连随份子
恭喜
恭喜恭喜
恭喜
这个我不记得了太真实
恭喜恭喜恭喜恭喜恭喜恭喜
恭喜
???
恭喜恭喜恭喜恭喜恭喜
恭喜恭喜恭喜恭喜恭喜
恭喜
恭喜ヾ ^_^♪
恭喜
恭喜啊
恭喜恭喜
恭喜！！！
恭喜恭喜！
恭喜！
无中生友
哈哈
无中生友
这股子又青又痞的劲儿，爱了，真是演什么像什么
这就是熊孩子的出处
投币就当随份子了
恭喜
又真实了
恭喜恭喜
恭喜！
恭喜
恭喜恭喜
恭喜恭喜！
papi的视频总是很勾起回忆
大型双标现场
完全一致
真实
窝窝头，一块钱四个，嘿嘿！
哈哈哈哈
恭喜恭喜恭喜恭喜
恭喜恭喜
投上份子币！
恭喜
恭喜ヾ ^_^♪
恭喜
恭喜
恭喜恭喜恭喜恭喜
碗哈哈哈哈
恭喜
真实
恭喜恭喜恭喜恭喜恭喜恭喜恭喜
恭喜
哈哈哈哈哈哈哈哈哈
恭喜恭喜
恭喜恭喜
哈哈哈哈哈哈哈哈哈哈哈哈
笑死
过分真实
恭喜
恭喜恭喜
恭喜恭喜恭喜恭喜
高能预警！
哈哈哈
恭喜恭喜恭喜恭喜
ahhhhhhhhhh
ahhahhah
恭喜恭喜恭喜恭喜
恭喜！
恭喜
恭喜恭喜
个ing西贡关系
哈哈哈哈哈哈
恭喜恭喜恭喜恭喜
恭喜
恭喜
恭喜恭喜恭喜恭喜
不存在的 我奶奶管我管的比父母还严
恭喜
恭喜
恭喜恭喜恭喜
外婆为啥不拿自己的手机给裙裙玩
好真实啊
恭喜!硬币当份子钱了
前方高能
我也看的很气？
恭喜恭喜！！
？？？
恭喜恭喜
恭喜恭喜
恭喜鸭
这个校服跟我们这里一模一样
我一定要投很多份子币，每天投一点
恭喜！！！！！
像我奶奶还让我去床上玩手机，不那么累，差点气死我妈妈哈哈哈
是不是监视了我的童年生活哈哈哈哈
恭喜恭喜
干嘛讲道理厚，直接动手
过于真实
划重点  以后
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈、
??
哇啊啊啊啊啊
投币是份子钱哈哈哈哈
恭喜恭喜
看了并不想笑只觉得生气
恭喜！已三连
恭喜
恭喜
恭喜恭喜恭喜恭喜恭喜
这是痴呆吧哈哈哈
我一年级60分我奶奶使劲夸我
恭喜papi！
桀哥你在这干嘛，咱回家
恭喜
恭喜
哈哈哈哈哈哈哈哈哈哈
这个！！太真实！！一模一样
恭喜恭喜
恭喜
恭喜恭喜恭喜恭喜恭喜
恭喜
所以我都是自己带
她有孩子了嘛
恭喜恭喜啊
看电视小孩子专注的样子是和傻子差不多
这情况也发生在我弟，我，和我妈身上，我妈跟这外婆一毛一样(≖_≖ )
恭喜啦！
非战斗人员请撤离
？
这上海普通话听到好舒服噢
有点像
恭喜恭喜
恭喜
恭喜
恭喜恭喜
恭喜
一壁雕凿
恭喜恭喜
恭喜
恭喜！！！！
恭喜！！！！！！
太真实了
恭喜恭喜
生动形象
恭喜恭喜
恭喜！！！！！
恭喜papi酱！
恭喜恭喜
恭喜
附议随份子
随份子
附议随份子！
恭喜
恭喜
恭喜恭喜恭喜
恭喜恭喜
恭喜！！！
看起来不大聪明的亚子
恭喜恭喜
我感覺我要氣死了太不公平了
笑死。。。
恭喜！
哈哈哈
满分150
恭喜！！！
恭喜恭喜
恭喜啊qwq啊啊啊啊啊
是因为剧本里的孩子年纪还小，但是没那么小的演员…不是不聪明
恭喜
笑死我了
恭喜恭喜恭喜恭喜
噗哈哈哈哈哈
真实
专门来点个赞
这个巨真实！
真实哈哈哈哈哈哈哈哈
希望我能找到爱我的我爱的人
恭喜恭喜
恭喜！
恭喜恭喜
恭喜
恭喜
恭喜恭喜
恭喜
恭喜恭喜
恭喜恭喜
恭喜papi
恭喜
我的天啊。。。一模一样啊
“你什么态度啊”这句话至今还是能引爆我的导火线
哈哈哈哈哈哈哈哈哈
恭喜
裙裙康起来有丶痴呆的亚子，害有丶可爱嗷
哈哈哈哈哈哈哈哈哈哈哈哈哈
恭喜恭喜
恭喜
哈哈
恭喜！恭喜啊啊啊！
恭喜恭喜！
恭喜恭喜！
恭喜恭喜！
红红火火恍恍惚惚
外婆：那就买个屏幕大的
太真实了
太真实了
恭喜恭喜
恭喜
恭喜恭喜
恭喜papi
恭喜
恭喜恭喜恭喜恭喜
裙裙真可爱
恭喜
恭喜啊啊啊啊啊啊啊啊啊
人间真实
你再吼我家裙裙试试！！！！！！！
哇，papi好青春哦
我们学校校服！
太真实了哈哈哈哈哈
恭喜恭喜
恭喜恭喜
恭喜恭喜恭喜
恭喜！！！！！
恭喜恭喜恭喜恭喜
恭喜
？？？？？？？？？？？真实
恭喜
那我没有这样的姥姥
为什么我没有这样的姥姥？
内容过于真实
恭喜...发财！
太真实...
真实！！！
笑死我了哈哈哈哈哈
Hahahhaha太真实
真实
恭喜恭喜恭喜！！！
恭喜
弹幕护体
真实
太真实了
恭喜恭喜
恭喜恭喜，投个份子币先
恭喜
这个真实
恭喜
恭喜
恭喜
恭喜
好真实
恭喜恭喜
恭喜恭喜
恭喜恭喜 papi
恭喜恭喜！
前方高能
恭喜！
';'
过于真实
都是别人家的奶奶
恭喜恭喜
恭喜恭喜
恭喜恭喜
真实
略略略略略略略
略略略略略略略l
我这暴脾气
我tm这次期中数学计算题都出错了，没考好。英语祖坟冒青烟年级第一。我是我们的数学课代表英语中等生。我妈晓得了成绩，已经把我骂哭了
恭喜恭喜
xswl
可能是我不够成熟吧这样看下来快气死了
恭喜！
书桌上的《杀死一只知更鸟》哇哇哇
哈哈哈哈哈
哈哈哈哈哈
恭喜
恭喜恭喜！！！！
哈哈哈哈
裙傻子
有道理诶
哈哈哈哈哈哈哈哈哈哈哈哈
恭喜恭喜
恭喜
恭喜恭喜
恭喜恭喜
真是
恭喜恭喜！！
无中生友
真实
恭喜
恭喜
恭喜！！
恭喜
恭喜 恭喜
恭喜
恭喜恭喜
不太聪明的亚子哈哈哈哈哈
不太聪明的亚子
恭喜恭喜
嘤嘤嘤
哈哈哈哈哈哈
太真实了
恭喜
恭喜恭喜恭喜恭喜恭喜！！！
语文当时每次考全年级第一我妈都没夸过我
恭喜恭喜恭喜！
真实
真实
恭喜恭喜
份子币！！！
真实啊
？？？？？
恭喜
恭喜恭喜
恭喜啊！
恭喜恭喜恭喜
我觉得这种生活在一起好累啊。
恭喜恭喜恭喜
恭喜恭喜
恭喜恭喜
恭喜！最后的邪魅一笑！
。。。
是我姥姥本人
哈哈哈哈哈哈哈有道理！
周冬雨客串
看着心疼
真实
太真实了
恭喜
恭喜恭喜
恭喜！
恭喜
恭喜恭喜
恭喜
恭喜恭喜
哈哈哈哈哈哈哈哈哈哈
这也太真实了吧，哈哈哈哈哈哈哈哈
恭喜
恭喜恭喜
恭喜恭喜ヾ ^_^♪
 恭喜
恭喜
赣
恭喜
2333333
真实
恭喜恭喜
过于真实
唉，走了走了
恭喜
真实
过于真实
恭喜
恭喜
哈哈哈哈哈哈哈哈哈哈哈哈哈哈
papi演得真的好像我妈
牛皮
真实
真实
一模一样！
恭喜
恭喜
恭喜恭喜
恭喜恭喜
恭喜
恭喜恭喜
恭喜恭喜恭喜恭喜恭喜恭喜恭喜恭喜恭喜恭喜恭喜
恭喜
恭喜
恭喜恭喜恭喜恭喜恭喜恭喜恭喜恭喜恭喜恭喜恭喜
就是我妹妹和她妈妈以及我奶奶在一起吃饭的时候
恭喜
喜欢裙裙！！
恭喜papi酱升级当妈妈
恭喜papi鸭！
恭喜
恭喜！
真实
恭喜！！！
哈哈哈哈可以可以
恭喜！！！
恭喜
鱼王～
恭喜恭喜恭喜恭喜！！！
太真实了  
为什么觉得这个口音不像吴语腔倒像江淮官话腔
恭喜！
裙裙有点像邵岚。。
投币随礼
恭喜恭喜恭喜恭喜恭喜恭喜恭喜
恭喜恭喜
恭喜恭喜
恭喜❤
???
突然有点难过
恭喜
我打碎一个锅盖我外婆真的这样
和哈哈哈哈哈哈哈哈哈哈哈哈
租
恭喜恭喜啊啊啊啊啊！！！！！
恭喜 恭喜 恭喜 恭喜 恭喜
恭喜恭喜
恭喜恭喜
看到这里特别生气。忍不住了。
恭喜
恭喜恭喜恭喜
恭喜恭喜恭喜papi！！！
买个小咪
恭喜恭喜
真实
恭喜恭喜
恭喜恭喜ヾ ^_^♪
为什么我觉得好难过
恭喜恭喜
哈哈哈太真实了
哈哈哈哈
我们的爸妈真的很双标
是我们爸妈
恭喜
恭喜恭喜
好有道理的样子
小时候打少了 哈哈
哈哈哈哈哈哈哈哈哈哈哈哈
恭喜恭喜恭喜恭喜恭喜
更新
恭喜恭喜
不太聪明的样子
我奶和我姥不是这样的，他们小时候就一直不管我
一模一样，我每天被孩子和长辈气死，又无奈
恭喜
眼神好真实
裙裙好可爱啊哈哈哈
恭喜恭喜
哈哈哈哈哈哈哈哈
恭喜恭喜很高兴
恭喜恭喜
恭喜恭喜
恭喜papi~~~会是个有趣的麻麻～
恭喜恭喜
真实
有道理
演的像个傻子对不起
哈哈哈哈
2333333
真实
恭喜恭喜
恭喜恭喜恭喜
恭喜
贡献你的工作室又多了一名员工。
真实
格外真实！！
过于真实
投币随礼
真实
恭喜!!!!!
恭喜恭喜
恭喜
Me too也只一直以为是丁克
哈哈哈哈哈哈
恭喜！！！！
这是我妈了
恭喜恭喜恭喜恭喜恭喜恭喜
恭喜恭喜
怎么小孩演的想和弱智。。。
恭喜！！
哈哈哈动脑的
恭喜
过于真实
恭喜恭喜
一毛一样，我难过了
恭喜恭喜
恭喜
哈哈哈哈哈哈哈哈哈
恭喜恭喜
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
裙裙痴呆，笑死了
买个猪哦
有理有据令人信服
哈哈哈
恭喜恭喜
我小时候妈妈打我，我就去找我奶奶
恭喜
哈哈哈
哈哈哈哈哈哈
恭喜
母猪佩奇
恭喜
过于真实
哭哭
真实
。恭喜
我擦
?
夠恭喜恭喜恭喜！
这孩子该不会是个傻子吧！
恭喜!
恭喜啊！！！！！！！：
我不记得了  真实
恭喜
喜欢裙裙
30几了还要打我呀。。。。。
恭喜恭喜
gxgx
哈哈哈，演技太好
太真实了
等等 看漫画也要动脑的
真实到眼睛含满泪水
恭喜恭喜呀
？
恭喜
恭喜鸭
