哈哈哈哈哈哈
恭喜恭喜恭喜
恭喜！！！
恭喜恭喜
？？？？？？？？？？？？？
过分真实
恭喜恭喜
恭喜
无中生友
哈哈哈哈哈哈嗝
恭喜恭喜
恭喜！！！！
恭喜恭喜
这是合肥那边的口音么。。。
裙裙好好看
专门登录来恭喜
恭喜恭喜
比如说实话，我爷爷奶奶比我爸爸妈妈还严格。
三代都长得一模一样的papi一家
这个菜也没啥好吃的
无中生有
恭喜
同款妈妈和外婆
哈哈哈裙裙真的好可爱，不太聪明的亚子
这是我和我妹妹
恭喜恭喜恭喜恭喜
恭喜恭喜
哈哈哈哈哈哈哈哈
真实
恭喜恭喜！！
恭喜
恭喜恭喜！
恭喜
恭喜恭喜
这表情太傻了
恭喜恭喜恭喜恭喜！！！！
恭喜
什么态度啊过于真实
我想让papi批评我
恭喜恭喜！！
我家的现况
恭喜恭喜！
恭喜哇！！！
恭喜恭喜
哈哈哈哈哈哈哈真实
恭喜
恭喜恭喜
恭喜
和我外甥女一样
恭喜
我真的很恨这种家长
等下裙裙是在抄作业吗哈哈哈哈哈哈哈哈哈
6666666
恭喜
恭喜恭喜
恭喜恭喜
恭喜papi呀
好有道理
恭喜恭喜！！！
额
我的天 恭喜
恭喜恭喜恭喜
233333
一模一样
不记得真实
恭喜恭喜！
恭喜恭喜
恭喜恭喜恭喜恭喜恭喜
哈哈哈哈哈哈
我把祝福放硬币啦
听着像杭州话
过度真实！！！
一模一样的话
恭喜恭喜
牛逼
恭喜
恭喜恭喜哈哈哈哈哈哈
恭喜
？？？
？？
恭喜恭喜
哈哈哈哈哈哈哈哈哈哈哈哈哈，真实
小时候打你打少了，哈哈哈哈哈哈哈啊哈笑死
恭喜！！！
不是合肥
太真实了吧
恭喜！
真实
恭喜
有这个趋势了
有这个趋势了
恭喜！！！
gongxi
恭喜恭喜
太真实了！！！
我想起了我外婆，我好想我外婆
同一个世界同一个妈
恭喜！
恭喜
恭喜恭喜
哈哈哈哈
恭喜
好真实
恭喜恭喜
太真实了
真实
无中生友
恭喜恭喜
恭喜
恭喜恭喜
哈哈哈哈哈哈
恭喜恭喜
过于真实233333
应该打扮只有两三岁的小孩
应该是扮演两三岁的小孩
Hhhhhhhh恭喜papi酱
佩奇哈哈哈哈
恭喜恭喜
恭喜恭喜
恭喜恭喜
语气突然柔和 真实
握草好真实
恭喜！！
恭喜恭喜
恭喜
现实中就是这样的，我妈对我表弟已经出现了这种外婆式的溺爱
唉我觉得这样子的妈妈也很累的
真实
恭喜恭喜
恭喜恭喜恭喜
恭喜
恭喜
恭喜！
恭喜
恭喜恭喜
不太聪明的亚子
什么态度啊太真实了吧！
那你要是努力点，当年就不用逼我了不是吗
恭喜
不是合肥，可能有个别语气有点像吧…
恭喜ヾ ^_^♪
恭喜恭喜
恭喜恭喜
恭喜
恭喜
恭喜恭喜
卧槽！！！恭喜恭喜！！！！！
恭喜恭喜
推她
哈哈哈哈哈哈哈
过于真实
憨憨
哈哈哈哈哈哈哈哈哈哈
恭喜恭喜
恭喜工资
恭喜
真实
突然想外婆了哎
恭喜恭喜
恭喜恭喜
恭喜！
哈哈哈哈哈哈
哈哈哈哈哈哈哈哈哈哈哈哈
恭喜恭喜
恭喜恭喜
。？？？
恭喜！！
买！买大个儿的！
恭喜
恭喜！！！！
】
现实中很多长辈会这样 对孩子真的不大好
恭喜
恭喜恭喜
哈哈哈哈哈
恭喜
恭喜恭喜！！！恭喜！
恭喜恭喜
恭喜恭喜恭喜恭喜恭喜恭喜恭喜恭喜恭喜恭喜
恭喜恭喜恭喜
恭喜恭喜恭喜恭喜恭喜恭喜恭喜恭喜恭喜恭喜恭喜恭喜
真实……引起不适2333
恭喜恭喜！
哈哈哈哈哈哈哈哈
恭喜恭喜
hhhh
恭喜恭喜
恭喜恭喜
恭喜！！
真实
同一个世界同一个妈
太真实辽
恭喜！！！
恭喜呀！！
真实
恭喜
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈太真实了
恭喜恭喜
天蝎座
太真实了，只要提他们以前做错的事 都直接来一句我不记得了
一人多演可还行
恭喜
哈哈哈哈哈
哈哈哈哈哈哈
牛逼
略略略
厉害
！！！
哈哈哈
恭喜
2333333
恭喜恭喜
这句话过于真实哈哈哈哈
哈哈哈哈哈哈哈
恭喜
哈哈哈哈哈哈哈哈
恭喜恭喜
恭喜
恭喜！！！
恭喜
哈哈哈缺点全都不是遗传自己
哈哈哈哈哈哈哈哈
恭喜恭喜
很高兴，哈哈哈
啊啊啊恭喜我女神！！！
草语文99分牛批啊
恭喜
恭喜papi！
恭喜
哈哈哈哈哈
可我不是这样
我是以前的啊
我妈对我哥的儿子还是照样揍，因为他太皮了hhh
真实
哈哈哈
恭喜
哈哈哈哈哈哈哈哈哈哈哈哈哈哈
恭喜恭喜
"MD ,真实 无言反驳！！！！！！！！"
恭喜
哈哈哈哈哈哈
恭喜恭喜
恭喜恭喜
哈哈哈哈哈哈嗝儿
哦豁 真实
恭喜恭喜
恭喜
恭喜
恭喜
略略略
哈哈哈哈哈哈
恭喜
我想外婆了
？？？？？
真实
很高兴
恭喜恭喜
哈哈哈嗝
恭喜恭喜
裙裙真可爱
恭喜！
hhhhhhhhhhhh
恭喜恭喜恭喜祝母子平安
恭喜恭喜
恭喜恭喜
恭喜恭喜
其实这样的很不好，太宠了
恭喜恭喜
应该是长大了。？
恭喜恭喜
这个裙裙好像不太聪明的亚子
恭喜
恭喜恭喜
恭喜恭喜恭喜恭喜恭喜！！！！
我姥跟我妈是一伙的可还行
恭喜
这个好闹心
恭喜恭喜
#r恭喜恭喜
看见了鱼王！
恭喜恭喜
hahahaha
恭喜恭喜
啊啊啊啊啊！恭喜恭喜
恭喜
不太聪明的亚子
恭喜恭喜恭喜
哈哈哈哈哈哈哈太真实了
真实
恭喜！
恭喜
无中生友？？？？
恭喜恭喜恭喜恭喜恭喜恭喜恭喜
哈哈哈哈哈哈
恭喜啊
恭喜papi！
恭喜恭喜
恭喜！
恭喜恭喜~
恭喜恭喜
哈哈哈哈哈哈
好真实！！！
无中生友
恭喜恭喜
恭喜恭喜恭喜恭喜
恭喜恭喜
哈哈哈哈哈哈
这个眼神哈哈哈哈
恭喜恭喜
恭喜恭喜
恭喜恭喜
恭喜
恭喜
恭喜恭喜
恭喜！！！！！
吃饭不能看电视，会容易得胃病
恭喜恭喜
恭喜恭喜
恭喜！
说夸大的一点也不夸大好吗 很真实了 
弟弟奶奶的+1
恭喜恭喜
hhhhhhhhhhh
?????????????哈哈哈哈哈哈哈哈哈
哈哈哈哈哈哈哈哈哈
恭喜papi！！！！
恭喜
快着吧，你们小时候也不聪明，（狗头保命）
恭喜！
主权独立
恭喜恭喜。会的哈哈。那是同盟。对强势的反抗
过于真实
哈哈哈哈
恭喜恭喜恭喜恭喜恭喜恭喜
关系恭喜恭喜恭喜恭喜
哈哈真实
真实
恭喜
恭喜恭喜
哈哈哈哈哈
真实，wc
恭喜恭喜恭喜
恭喜恭喜
恭喜恭喜恭喜恭喜！！！
真实
恭喜。
恭喜
恭喜
恭喜恭喜
恭喜
恭喜恭喜
真实
恭喜恭喜
恭喜
恭喜恭喜！！
恭喜
不存在的朋友
恭喜恭喜呀
恭喜
恭喜恭喜
太真实了太真实了
看得好难受啊
恭喜！
哈哈哈哈哈哈哈哈哈哈哈
恭喜ヾ ^_^♪
恭喜恭喜
恭喜姜阿姨！
笑死
亲妈
恭喜
恭喜恭喜!
恭喜
太真实了哈哈哈哈
略略略略略略略略略略略略略略略略略略略略略略略略
裙裙好像吉尺亮哈哈哈哈哈哈哈哈哈
过于真实
恭喜啊，恭喜！
过于真实
太真实了
太真实了
恭喜恭喜
恭喜恭喜
嘿嘿嘿嘿哈哈哈哈哈哈哈哈哈
恭喜
hhhhhhhhhhhhhhhhh
感觉是有点后悔年轻时没耐心，对孩子太不温柔
关系和谐、、恭喜恭喜
来晚了恭喜恭喜！
不太聪明的亚子哈哈哈哈
真实
满分一百五？
恭喜恭喜
恭喜大咪小咪荣升哥哥姐姐
我看着好生气是怎么回事
这不就在你们家吗
哈哈哈哈哈哈哈哈哈哈
小猪佩奇哈哈哈哈哈哈
太过真实
无中生友
哈哈哈
恭喜
我刀呢 我要看疯了 越看越气
我小时候三大箱玩具有两箱都是我爷爷的买的
惯坏了
现在教训孩子 都要爷爷奶奶走开
太过真实！
哈哈哈
都气出羊的声音了
恭喜
这个最真实
演的过于傻气了吧哈哈哈哈
真实的有点过分哦
长大后我就成了你
是我弟跟我妈妈了...
冲着裙裙的表演 我觉得外婆是对的
这个裙裙怎么有点不太聪明的亚子
这个裙裙，，，，换我我也打
喜欢裙裙！！！
不太聪明的亚子
过于真实
恭喜！！！！
恭喜
真实
女生好可爱
恭喜恭喜
恭喜恭喜！
裙裙真可爱
不够深刻
一孕傻三年
哈哈哈
恭喜！！！你终于要当妈妈了
恭喜恭喜！！
恭喜
恭喜恭喜
前面的你戾气好重哦
因为没有生活的压力了
恭喜恭喜接好孕啊
你别说还真这么回事 我竟无言反驳
哈哈哈哈哈哈哈 你别说还真这么回事
恭喜
裙裙好可爱
太真实了
五年之后～群群：妈我瞎了。papi酱她妈：没事啊，再瞎五年
哈哈哈哈哈哈哈哈哈哈
真实
恭喜恭喜
真实
我妹和裙裙一模一样但外婆是我麻麻
怎么才能把我发的恭喜保存下来
太真实了
 恭喜！！！
真实
（高中单科年级第一表示确实 家里习惯了以后都见怪不怪。。奖励是不可能的
卧槽
恭喜
恭喜恭喜
真实
恭喜恭喜
攻。恭喜！！！！！
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈一模一样
恭喜恭喜！
恭喜恭喜
恭喜
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
恭喜恭喜！
真实
投币祝贺
哈哈哈哈，生了以后就都会控制不住她们自己了哈哈哈哈哈哈哈哈
太真实了
我爷爷奶奶什么都能没给我呢
真实
不太聪明的亚子
一模一样哈哈哈哈
真实
真实
太真实了
恭喜恭喜
恭喜恭喜
恭喜
哈哈哈哈
恭喜恭喜
人家演的是几岁的小孩，肯定不太聪明啊……
哈哈哈哈哈哈
哈哈哈哈哈哈哈
恭喜恭喜
 桌子上有一本鱼王 
恭喜恭喜恭喜
恭喜！！
-+
恭喜
哎，长大了就爱吃饭了，就像我
啊啊啊啊恭喜papi！！！！
恭喜恭喜
恭喜
打得很高兴哈哈哈哈哈哈哈哈哈哈
恭喜papi!
看哭了……
太真实了
不敢玩会挨打的
傻得很
恭喜！
恭喜
恭喜恭喜！
笑容逐渐凝固
一年级语文丢分???
就玩亿下下
恭喜
这句话喜崩
恭喜哈哈哈哈哈哈哈哈
那妈妈当年的外婆呢？
放假到现在一直在玩手机的我不敢说话
看他喜欢的动画片，他说个屁话。
这个群群演的可能是那种五岁左右的小孩子
真……tm真实
？？？？我是最后一个知道的？
恭喜恭喜！！！
恭喜恭喜
恭喜
哈哈哈哈哈哈
一模一样
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
恭喜！
群群好可爱www
裙裙也太可爱了吧
真实
真实
过分真实
恭喜
草真实
一模一样！
笑死我了
恭喜
群群看着不太聪明的样子
？？？？？？
上海人
不知道为什么我居然有点想哭
随两个硬币给孩子当压岁钱
恭喜恭喜
哈哈哈哈哈哈哈
真实
？
对对对
熟悉的味道哈哈哈哈哈哈
裙裙超可爱
人间真实
草，真实
太真实了
真实
恭喜
太真实了叭
恭喜ヾ ^_^♪
哈哈哈哈哈哈
一模一样
？。？
哈哈哈哈哈哈哈太真实了
内容过于真实，真的就是这样啊，，，对于后辈是无底线的包容
太真实
你说的这个朋友她到底是不是你自己
哈哈哈哈哈哈哈哈
哈哈哈哈哈哈哈哈
恭喜恭喜
无中生友
666
无中生友
。。。
恭喜恭喜
气死
爸爸背锅太真实了
小猪佩奇
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
一个个娇生惯养的
那件衣服啊哈哈哈哈我妈同款
恭喜恭喜
恭喜恭喜
wc，真实
哈哈哈哈哈哈哈哈哈哈哈哈
？？？？？
真实
群群好可爱
不太聪明的亚子
？？？
卧槽
这个不一样
真实
哈哈哈哈哈哈
真实的一批
动脑可还行。。。
真实
真实
噗哈哈哈哈哈哈一年级
这也是熊孩子形成的一大原因
真实
哈哈哈哈哈哈哈哈哈哈哈哈
恭喜恭喜恭喜
人间真实
我去太真实了
太真实了
有一说一，半个小时确实没多久
这裙裙也太可爱了吧！
群群太可爱了
真的真实
哈哈哈哈哈哈
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
真实
不太聪明
真实
你这个态度，还读书呢，没大没小的，不说多话了是吧？
你什么态度啊！读书读坏了是吧？没大没小的！你这个样子读书有什么用！
真实
太真实！！！
哈哈哈哈哈哈哈哈哈我妈也是
哈哈哈哈哈哈哈哈哈哈
过于真实
恭喜啊
恭喜！！！！
过分真实
看着是真的气
哈哈哈哈哈哈哈怎么我家谁都对我严厉啊
我好想打她
隔辈亲
哈哈哈裙裙笑死我了
哈哈哈哈哈哈哈哈
哈哈哈哈哈哈
真实了靠
恭喜恭喜
恭喜
哈哈哈哈哈哈哈哈
真实
我去太真实了
裙裙好可爱
我姥姥只会训我
我外婆只会训我
一年级的我语文十几分，数学满分
恭喜
我奶奶跟我妈妈一伙的……
卧槽太真实了
我外婆就很凶，哈哈哈哈
恭喜恭喜
恭喜！恭喜！
太太太真实我外婆都说过
裙裙好看
哈哈哈哈哈哈哈哈哈哈哈
心疼
不说话也不吃饭
哈哈哈哈哈哈哈哈哈
哈哈哈哈哈哈哈哈哈
哈哈哈哈哈哈哈哈哈哈
我的马呀太可爱了……
我也就好小好小的时候见过外婆，但是现在已经不记得了，外婆也走了
哈哈哈
哈哈哈哈哈哈哈哈哈哈
真的真相了
买个猪还行
精分现场
恭喜恭喜
笑死我了
真实
小学一年级95分以上 中间没学习 然后五六年级被打了一顿又回到90分以上了。。。。。
恭喜恭喜
太真实了
真实！
真实
语文跟英语能一样吗
恭喜恭喜
恭喜
Papi生了恭喜！！
痛死了的iphone
生了！恭喜
你生了！！！！
卸货了，来考古
我的好真实我丢
真实 这个是我妈了
哈哈哈哈
？？？
真实真实
hh
真实
是我！！！
真实
恭喜恭喜
我是野猪佩奇
小猪佩奇
裙裙好可爱
裙裙好可爱
没有想你，看小猪佩奇
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
真实
真实
打的很高兴hhh
佛了
-++-
真的很烦这样的长辈
吼的时候太真实 同一个妈
我奶奶就是扣到极致的那种
恭喜
哈哈哈哈哈哈哈哈哈哈哈哈
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
哈哈哈哈哈哈哈哈哈哈哈哈哈
哈哈哈哈哈哈真实过分真是
？？？？
爸爸风拼被害
？？？？？！！！！！！！
恭喜恭喜恭喜
太真实了
。。。。。
。。。。这就是为什么不想跟长辈住
???
打少了可太好笑了哈哈哈哈哈哈哈哈哈
真实
太真实太真实哈哈哈哈
太真实了
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
挖槽，真实
高可爱
哈哈哈哈哈哈哈哈哈哈哈哈哈
真实
作为一个姐姐，我大我妹妹十岁，我妈打我妹不行，可我可以
恭喜恭喜
裙裙好看
哈哈哈哈哈我奶奶也这样说
哈哈哈哈哈哈哈哈
哈哈哈哈
恭喜恭喜
经典双标！！
不太聪明的亚子
哈哈哈哈哈
恭喜
我气了我气了我气了
恭喜啊啊
真实啊
好真实
太真实
哈哈哈哈哈哈哈哈哈
隔空玩手机可还行hhhhhhhhhhh
？？？？？？？
哈哈哈哈哈
真实
太真实了
真实！
太真实了
神还原小时候家里情况
太真实了
真实了
恭喜
真实
不大不大，也就十几岁的丫子
哈哈哈哈哈哈哈哈哈真实
哈哈哈哈哈哈哈哈哈哈哈哈哈哈怎么感觉还挺对
哈哈哈哈哈哈哈哈哈哈
打得很高兴哈哈哈哈哈哈哈哈
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
真实
太真实了
哈哈哈哈哈哈哈哈 过于真实
裙裙好可
买那个佩
卧槽气死我了
真的挺佩奇的这表情
哈哈哈哈哈哈哈哈哈哈哈哈
？？？？？？？？？？？？？？
演技爆炸哈哈哈哈哈
裙裙好可爱
真实
裙裙声音太可爱了把！！
对对对这个好真实
恭喜！！！！！！！！！！！
过于真实
真实
哈哈哈哈哈哈
真实
太真实了吧
恭喜恭喜 你会在事实前妥协的
哈哈哈哈哈
真实
好真实
过分真实
太真实了
恭喜
恭喜恭喜
裙裙怎么回事哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈笑死我了
太真实，特别是我妈也穿类似的小背心哈哈哈
哈哈哈哈
恭喜恭喜
人间真实
哈哈哈哈哈哈哈哈哈哈哈
哈哈哈哈哈哈哈哈
哈哈哈哈哈哈哈哈哈哈
哈哈哈哈哈哈哈哈
哈哈哈哈哈哈哈哈哈哈哈哈
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
ViZXiang
哈哈哈哈哈哈哈哈
我也没奖励
真实
.真实
裙裙可爱
真实
？？？？？？
打的很高兴是怎么样的
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
真是
巨真实
过分真实
一年级我没考一百就哭
哈哈哈哈哈哈哈哈哈哈哈哈哈人间真实
对不起我要关弹幕了
巨tm真实
真实
打得很高兴哈哈哈哈哈哈哈哈
真实
哈哈哈哈哈
我和我妈对待我弟
有道理
？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？
哈哈哈哈哈哈哈哈哈
哈哈哈哈哈哈哈我不记得了
哈哈哈哈，xswl
？？？？？？？
我妈就这样哈哈哈我还上着大学呢我觉的我妈年纪越大对我越宠哈哈哈哈
太真实了！
哈哈哈哈哈哈
怎么做到全国统一的
哈哈哈哈迷惑行为
真实
太恐怖了一毛一样
溺爱啊
下次投屏玩
嘿嘿裙裙好可爱
真实
祖安兄弟们来活了
哈哈哈哈哈哈
这真的对孩子眼睛不好！！
恭喜恭喜，恭喜前方高能
hh
真实啊
1
裙裙真实
吾辈楷模
这不是去幼儿园的车，我要下车
这熟悉的op
兄弟，你绿了
真实
太有感觉了！看了视频简直就是解气
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
啊这
无中升友
裙裙真可爱
哈哈哈哈哈哈哈哈
恭喜
真实
小孩子真的不要多玩手机，我表妹六岁，眼角膜就长了个东西，由于看手机而且经常哭，现在必须要换眼角膜
真实
我姥姥实锤了
哈哈哈
恭喜恭喜
什么鬼
好真实。。。。
哈哈哈哈哈哈哈哈哈hhhhhh
哈哈哈哈哈哈哈哈哈哈起风了
我要是這樣我奶奶和我爸媽一起揍我哈哈哈哈哈
真实
裙裙不错
哈哈哈哈哈哈哈
哈哈哈哈哈哈哈哈哈
猪的语气绝了，一模一样
对！我妈打我打的非常高兴！
要不是为了让父母过好生活，我还学个屁
好真实
哈哈哈哈哈哈哈
哈哈哈哈哈哈
哈哈哈哈哈哈
哈哈哈哈笑死了
代入感太强了 已经气到了
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
哎呦呦呦好真实！！！！！！！
真实
就很真实
恭喜
真实
像极了我和我妹
哈哈哈哈哈哈
真实
真实
一年级一百才对的吧……
？？？？？？？？？？？？？？？？？？？？？？
可爱
小孩子演的好哈哈哈哈哈哈
我妈
我嫂子和我大姑……
哈哈哈哈好可爱
溺爱真不行啊
？！
真实
好真实
太真实了
哈哈哈哈哈哈
回家了回家了
哈哈哈
一模一样哈哈哈哈哈笑死我了
过于真实
papi酱模仿的好像啊xswl
太真实了
哈哈哈哈哈哈哈哈哈哈
打的很高兴，哈哈哈
一年级这个分数正常，除非是同学改成绩不会改瞎打
哈哈哈哈哈哈哈哈哈哈哈哈
气死我了
帅
穿校服好帅
恭喜
打的很高兴笑死
哈哈哈哈哈哈哈
哈哈哈哈哈哈气死了
好真我弟弟就是这样
太溺爱太惯着她了
好真实
太像了
人间真实
已经开始生气了虽然我还没有孩子
哈哈哈哈哈哈哈哈哈哈哈哈哈哈
d哈哈哈打的很高兴
真实
？？？？
裙裙哈哈哈
已经开始生气了
感觉就是对自己的肯定，对儿女的不信任，孙子稍微做得好就觉得特别好
还没出来就已经开始了
哈哈哈哈哈哈哈
过分真实，数学年纪第一我妈也这么说
草真实
哈哈哈哈哈哈哈哈哈哈
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
哈哈哈哈哈哈哈哈
确实
哈哈哈哈哈哈哈哈哈哈哈
哈哈哈哈哈哈
过于真实
真实
哈哈哈哈哈哈哈哈哈
哈哈哈哈哈
真实极度真实
过于真实
父母对老大和老二的区别也跟这个一样
一年级考99很简单啊，我小学就没下97。
我爸妈从来不惯我儿子
nt家长
哈哈哈哈哈哈哈哈哈哈
但是时代确实变了，且一定在变好，下一代要比上一代少吃苦
这里倒不是这样的，玩手机还是可以达成共识
好真实
对对对，太真实
红字你错了因为是自己的小孙女所以更加爱她，难道你觉得外婆不爱妈妈吗？？
哈哈哈哈哈哈哈
确实不一样
已经开始生气了呜呜呜呜呜呜
因为对第三代没有教育义务
发现裙裙长的好像爆笑虫子里的red啊hhhh
裙裙裙裙！
要不要脸
呜呜呜裙裙好可爱
群群好可爱————————
DNA动了……
太真实了
群群好可爱 表情到位
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈这个逻辑没毛病
我堂弟一年级还在不及格呢，这样已经很好了
外婆同款马甲20年。。
不考虑从小锻炼一下multitasking吗
别骂了别骂了
你小时候有电视吗？
有老人在孩子没法管了
哈哈哈哈哈
打得很高兴，哈哈哈哈
佩奇
谢谢，血压上来了
血压高了，代入感太强要生气了
没被一巴掌打死已经很不错了2333
超，气死我了
小学99很正常
背景音是小猪佩奇哈哈哈哈哈哈哈哈哈
过于真实
没广告太棒了
哈哈哈哈恭喜～
裙裙好会演！！
我可太特么烦 你什么态度啊 这话了！！！！！！！！！！
一塌糊涂 精髓了 
我姥不让我玩
漫画党震怒
想当年我一年级语文不及格
买个猪笑死了23333
papi酱也是扁头
人间真实
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
啊啊啊啊啊啊啊气死了
bilibili
长大以后，我就变成了我小时候“最讨厌人的样子”！
长大以后，我就变成了我小时候“最讨厌人的样子”！
怪不得生完孩子血压是双倍高
一年级没有考试。
我靠这个一模一样
一年级不是应该满分吗
太真实了哈哈哈哈哈
另起一个话题:妈妈和外婆的教育理念冲突
投个份子钱
裙裙傻乎乎的太传神了
我吃饭是要看电视的 吃的慢真的只是因为我单边咬牙口不行
我就是记仇
我会得到奖励哈哈哈哈
真的太真实了
""
