1
来学习啦
中国
加油
法案，美国凭什么出台
美国真的是。。。
测试
严肃
好气
支持！
弹幕呢
。。。。
1
1
中国
那群暴乱的恐怖份子，必须绳之于法
不得干涉
感觉康辉也生气了
认真看
真的是贼不要脸
让我康康康康
来补课 
*1
卖国可耻
支持
美國
*2
认真听，真正看，发弹幕这个时候不是必要的
勿谓言之不预也！
*3
学习
好!
说得好！
no face usa
学习学习
还能发弹幕 可以
米国过分了
险恶图谋！！把戏！！
转发啊，为什么点赞是转发的十倍
坚决反制！
支持
好严肃的在念新闻，和velog不一样
凶巴巴的表情
加油啊中央
好气啊好气
中国人民万岁！中国人民万岁！
勿谓言之不预也！
虚伪
老美老套路了
严肃
美国政府就是看不得人好。
勿谓言之不预也
中国必胜!!!
哪有什么为什么
好!
别说康辉了，换谁能不生气
支持
对
对！！
3
4
？
中国加油
美国就是蛮干
9分钟
我家事儿你不要管
米国
好久没这么认真看新闻了
狡诈恶毒之徒
那肯定生气啊，谁不气啊？
美国兄弟，听说你很嚣张？
米国OUT！
中国！
祖国万岁
严肃
帥啊
勿谓言之不预也
勿谓言之不预也，空降指路9分12秒
前来学习
希望美国堕落
󾓭󾓭󾓭
美国真的低级
美利坚合众国就爱搞这些
看得出来康辉老师越说越生气
勿谓言之不预也
说得好
美国:双标，我们专业的
美国好好治治地铁吧
说得好
掀开它的遮羞布，
感觉康辉念出来都好气
中国万岁，中华人民共和国万岁!!忠于党!!!
美国雷声大雨点小
美国就是跳梁小丑
好！
悬崖勒马
严肃
卖国可耻
表情很严肃
支持
支持
必须顶
大事都是康辉来报道
中国
中国加油
中国加油
悬崖勒马！
对我们是微笑 对敌方就是得严肃
支持
美国不要脸
对
触目惊心
一群小丑罢了
美国的下坡路要开始了，资本主义必然灭亡
美国臭不要face
我国内政不容干涉
中国
好气哦
干涉中国内政的法案就是废纸一张！！！
干涉中国内政的法案就是废纸一张！！！
勿谓言之不预
中国万岁！国土不可分割！
不知好歹
？
他们都已经不是人了好吧
老美到处惹事，我觉得要开始走下坡路了
勿谓言之不预也
严重！！！
米国是指英国   
悬崖勒马，警告⚠️
恕我直言，美利坚我*****
美帝浑蛋
犯我中华者 虽远必诛
双标了 美
犯我中华者 虽远必诛
跟你们美国有什么关系
确实过分了！
犯我中华者 虽远必诛
犯我中华者 虽远必诛
犯我中华者 虽远必诛
犯我中华者 虽远必诛
义正言辞
犯我中华者 虽远必诛
小姐姐好好看
美国弟弟
那个叫颧肌。。。
勿谓言之不预也
点赞
美国真实人面兽心
我爱祖国
十二连发
犯我中华者，虽远必诛
十二连发
中国万岁！！
康辉的咬肌好醒目
犯我中华者，虽远必诛
好
严肃
美国真的是毫无底线！
**********
康辉老师地咬肌好帅呦
美国佬需要教育
卖国可耻
老美就想打仗，好通过军事手段进行掠夺
国家主权不容侵犯
加油中国
不可告人的！！
说得好
以美国这度量，多行不义必自毙！！
14分钟。。。
只能分享给好友，动态不行
美国急了
任何外部势力不得干涉
好
米国与美国同义，在翻译时由于译者有口音而形成差异
老美就在那作，
美国做事脸都不要
美国有什么资格啊，管真宽
美国
✘✘✘✘✘✘✘✘✘✘✘✘✘✘✘✘
自食苦果
米国是美国，因为二战后对日本的支援，被日本叫米国
勿谓言之不预也
顶中国
日语美国就叫米国
。。。
惹谁不好，惹中国
中国万岁
加油，中国
美国必然灭亡
此次高能
这熟悉的台词
美国真是咸吃萝卜淡操心
顶起来
都在憋着怒气念的
美国的下坡路已经开始了，尤其是我们的川普同志上任后
无条件支持国家
虚伪
犯我中华者虽远必诛
勿谓言之不预！
老美是不是吃饱撑着了？
泯灭人性！
美国长臂猿
特朗普：论双标，我可是受过专业训练的［小手指］
中国！
严重警告
垮掉的美国
支持！
中国
老铁们支持哈
这都说明明的了
哦哦哦
就是因为我们中国强大了这些小丑才慌了
不要脸
不可辱国
要不是职业素养早就用各种词汇开骂
美国给爷爬
颠倒是非 令人作呕
说的没错
你回来了啊
中华人民共和国万岁
支持新闻发言人
中国加油
下唇方肌吗
那个是咬肌吗  脸颊两边那两坨肉肉
中国加油
米国是日语，就是美国的意思，べいこく
犯我中华者 虽远必诛
相比于其他国家 美国已经在走下坡路了
以免引火烧身！！！
犯我中华者 虽远必诛
双标
任何外国势力不得干涉！
好!
脸的两侧怎么鼓鼓的。
犯我中华者 虽远必诛
中国万岁
美国简直不要脸
悬崖勒马
美国这是第几次了
司马昭之心
犯我中华者虽远必诛
美国哪里来的自信，我们国家的事和他们有啥关系
中国加油破音！！！
空降九分钟
非要作么
康辉
勿谓言之不预
勿谓言之不预也
勿谓言之不预也
顶
山姆老弟 你怎么回事？
自己都管不好，还对别人指手画脚。还想扰乱别人节奏。
无谓言之而不语也
空降九分钟
我爱中国
美国不要face
美国太过分了，气愤，中国人忍不了
支持
美国弟弟
令人作呕
说到底，还是美弟怕中国崛起
美国是最卑鄙的国家。就是强盗。自己干啥都对别人干啥都不对。。
美国还是太嫩了
加油啊同志们
我真没见过脸皮这么厚还没有自觉的
勿谓言之不预也
令人喷饭
内政不容干涉
美国政府真无耻
美国黔驴技穷了吗，开始犯浑了
勿谓言之不预也
不可告人的 
“米国”简称诞生于此
9.14   勿谓言之不预出现
口吐芬芳
美国真的…无语…有病吧美国
勿谓言之不预也
可以
犯我中华者，虽远必诛
来，我们开个会讨论一下隔壁家吃什么馅的饺子
顶
我家的事情凭什么你家来管？？？
美国现在是很脆弱的，只是还没到那个临界点，或者还差一个导火索，资本主义的经济已经走上死胡同了，因为钱社会矛盾已经最大化，除非富人能放弃他们的大部分财富，这根本不可能
说一千道一万，相信国家，做好自己的事
反制
引火烧身，自食苦果！
爱国光荣
引火烧身
大家都很生气
消消气
中国人民共和国万岁
都很生气！
美国？  给他脸了  
悬崖勒马
！！！！！
美国经常打反恐的旗帜干其它事情
支持支持
我想参军了……
中国内政不容外国干涉！
什么事都有美国插手
粗鄙之语
坚决维护国家主权 安全 发展利益！
送给美国一个国际手势
美国快完了
别叫美国了叫丑国
不可理喻的表情
都一次看到他这么严肃
犯我中华者虽远必诛
贼嫌弃¬_¬｀的表情
我半夜也在看
有病 气死了
表情到位
就是
是..真 的  不要脸
美国太虚伪了！！！！
以免引火烧身！！！
勿谓言之不预也！！！
中国加油！！！！
看不得中国越来越好，就玩这种事，美国真的低级，low！
铿锵有力
种花家万岁
这话说的，提气
中华民族不容恶意侵犯
踏踏实实都看完吧
+1
美国这么作孽离解体不远了
美国亡国了吗？到处管别国的事？
爱我中华！
丑国
怼他不香嘛
给力
跟他有什么关系！！他凭什么，！
支持
。
终于
支持
美国就是见不得我大中华好，他是嫉妒
梓萌
支持
反制是关键
就是挑事儿玩，干涉他国内政
中国我爱你
卑鄙美国
勿谓言之不预也
苹果肌
臭不要脸，美国
支持！
回来了！？
中国万岁
哈哈哈哈对
中国人民必须团结一致
气坏了
支持！
美国这次连脸都不要了！
勿谓言之不预也勿谓言之不预也
中国加油
气死我了
打错了，是不然
来了来了
美国臭弟弟
我寻思着处理家事跟外人有嘛关系
中华人民共和国万岁
这美国人真不要脸
弟弟行为举止
美國自己國內沒事情做了嗎，一個勁的管別人
太过分
中国人民万岁！
梓萌和康辉哈哈哈最喜欢的两位
？？？？
弟弟行为
好想一巴掌乎美国脸上
犯我中华者虽远必诛
勿谓言之不预也
手太长
中国不容侵犯！
美国迟早要完
是美国政府
犯我中华者虽远必诛
悬崖勒马
一意孤行
我家的龙尾巴，什么时候轮到你来指手画脚了啊？老美？
霸气
哈哈哈哈哈哈哈哈哈哈
哈哈哈哈哈哈哈哈哈哈
悬崖勒马
花栗鼠康康
勿谓言之不预
支持
中国加油
山西人民致电  坚持祖国统一
山西人民致电 坚持祖国统一
这表情
勿谓言之不预也
犯我中华者，虽远必诛。
说的太过瘾
这也太过分了吧
啊啊啊啊啊我爱中国!!!!我是中国人!!!
美国要没落了
美国：我不要脸还需要证明吗？
中国万岁
美国你们很闲么？管好自己吧
弟弟行为
勿谓言之不预
中国
硬气
真的，就康辉能说出这种气势。赞
国家繁荣，民族昌盛
这是一集吗
美国真是不要脸
加油奥利给
直接到悬崖勒马了。。
666
勿谓言之不预也！！！
怼他…
坚决维护主权
中国加油 
犯我中华者虽远必诛
中国内政不得干涉
这事谁说谁气！
美国这是在玩火
真的很过分
美帝全球霸权主义早晚有一天会自食其果的
勿谓言之不预也
说出来你都不信，我竟然在b站看新闻
说得好！！！
就很气
为祖国点赞！
特朗普的作风只会让美国灭亡
可恶的美国
康康的松鼠肌
美国这个操作好好笑噢
双重标准
米国是美国嘤国才是英国
勿谓言之不预也！！！
说的好
臭不要脸的老美。。。
？？？？？？？
美国通过？关你美国什么事？
对
康辉老师很生气
美帝不要face
美国已经在殊死挣扎了，已经是夕阳红了
。
暴力犯罪分子！！！
肃然起敬。
美国何来权利！
美国真的是恬不知耻不要脸
支持祖国
我大中国威武
空降8分50秒
臭不要脸 美国
康辉
？
弹幕弹幕
这个主持人脸上感觉是满满的不爽
中国领土神圣不可侵犯
康辉老师眼中都有怒火了
就喜欢半夜看新闻
+.
勿谓言之不预也
要脸？
现在国家强了，怼美国怼的真爽
真是弟弟
这段说的挺狠的了
险恶图谋
就是给脸了 
犯我中华者虽远必诛
支持
中华民族万岁！中华人民共和国万岁！
美国不这样就不叫美国了，世界强盗
中国！加油！！
极端虚伪！
美帝的狼子野心昭然若揭
美国什么时候没堕落过吗
美国你不配！
没错！
平时播报都是面带微笑的，现在已经明显感觉到严肃与愤怒了
中华人民共和国万岁！
弟弟美国
中国万岁
犯我中华者，虽远必诛
特朗普之心路人皆有之
美国这次是明目张胆的挑衅了
成语打击
险恶用心
进度条恐怖
中国占上风，美国气急败坏
奥利给
奥利给
支持！！！
标重点，前所未有
中国万岁
中国加油
米国是美国 日本的翻译是米利坚
康老师生气了
怼他
中国，中国
想对老美说：雨女无瓜
美国真是莫名其妙的，一点脸不要呢！
管的宽  管到别人家了
勿谓言之不预
让人愤慨
不可告人=路人皆知
美国唉。。。
美弟行为
美国药丸。
一个中国
康辉表情很愤怒
美弟行为
此生无悔入华夏！
美国是世界流氓。看到别人繁荣就不舒服。
美国这是在玩火啊
双标怪
挑衅
犯我中华者，虽远必诛
康辉平时看着很平易近人的，这次真的能感觉到有愤怒在里面
美国应该改名为丑国
犯我中华者 虽远必诛
关你老美什么事？中国的事你管得着？
一点脸都不要
小松鼠
极端虚伪的美帝
勿谓言之不预也
爪巴 美国
？
就是因为美国治不了自己的病，才会全球制造动乱，企图阻止新兴势力发展
嚯，这么直接吗
勿谓言之不预也
犯我中华者虽远必诛
干涉？它也配？？
美国需要一个走向末路的契机！！
美国不配
勿谓言之不预也
坚持祖国统一
他们有什么权力可以给别的国家出法律？？？
米国弟弟行为
阴险小人美国
呲呲
这说的很明白了已经
犯我中华者虽远必诛！
多行不义必自毙
1
犯我中华者虽远必诛！
完了 康老师生气了
说米国是英国的xswl
新闻联播的时长代表重要性
中国万岁 党万岁！
中国万岁！
犯我中华，虽远必诛
中国红！
湖南人民致电，祖国统一
毫无原则的双重标准
犯我种花家，虽远必诛
中华人民共和国万岁
说得好！手伸得这么长，真当自己是世界警察了
勿谓言之不预也
禁止干涉内政
纯弟弟行为
？？？？？
悬崖勒马！
真的是弟弟行为
这表情很到位
别以为我们好欺负！
*
支持国家！
密切相关，这等于已经挑明了说了啊
美国已经衰退了这种下三滥招数会越来越多
美国完了，缺乏基本道德
引火烧身！自饲苦果
美利坚闭嘴！！管好自己的事，手别伸到我家里来！！
美国这种下三滥的手法用了不止一次两次了
美国的嘴脸真的是越来越丑恶了！什么阴损搞什么，真是大国的脸皮和尊严都不要了
支柱中央决策！！拥护国家主权不动摇！！主权侵犯零容忍！！！
勿谓言之不预也！
自以为是的老美
为了祖国
美国脸皮真的厚，，，
勿谓言之不预也
勿谓言之不预也！
美国是不是有病
犯我中华者，虽远必诛
勿谓言之不预也
小姐姐叫李梓萌
哭哭惹
美国有什么权利通过别国管理法案？
勿谓言之不预
有技术了就是硬气
没毛病，我也是这个意思
不久后，世界第一大强国是中国
我家事关外人什么关系？？
中国加油
11  21
11  21
警告⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️
中国内政不容任何国家干涉
美国越来越不要脸了
李梓萌
做人不要太美国
美国真不配
犯我中华者，虽远必诛
他们也配
xxxxxxxxx
世界警察（✘）世界流氓(✔)
中国，第一
这发型好好看啊，喜欢喜欢。
美国的发展就是建立在搞乱他国，从中渔利的强盗逻辑
我在哔哩哔哩看新闻成就达成
支持支持支持
美国好烦人
勿谓言之不预也
美国真的是，服了，真的闲也是欠
美国的弟弟行为
任何外国势力不得干涉
一来就看到这个
支持
勿谓言之不预
美弟主义
勿谓言之不预也
厚颜无耻
所谓
支持祖国
?
美国自己的事都弄不完
坚决维护祖国统一
勿谓言之不预也
双标的美国唉
对
犯我中华者 虽远必诛！！！
犯我中华者 虽远必诛！！！！
支持我们国家的决定！！！
美国没有自己的国家吗，颁布别人国家的法律？
中国加油
十四分钟
康哥的咀嚼肌好发达
？？
……
21号早上
支持
12个镜头切换
惹火烧身，自食其果
12连发
美国总是把自己当上帝，上帝早晚要跟他开玩笑
中国！加油！
支持祖国
祖国万岁！
国家繁荣，民族昌盛
犯我中华者虽远必诛
悬崖勒马
犯我中华者，虽远必诛
坚决反制
丑话放前头
美国呵呵
跳梁小丑
犯我中华者，虽远必诛
河南致电，只有一个中国，犯我国土，虽远必诛
真是太平洋警察
中国加油
美国弟弟
顶顶
中国无敌
过分了老美
勿谓言之不预也   在9:02
不要忘了，美国是强盗起家的。
治不了自己只能扰乱别人
勿谓言之不预也 在9:02
犯我中华者，虽远必诛。
勿谓言之不预也！
呵呵
空降提示:08:58
中华人民共和国万岁
越看越生气
犯我中华者虽远必诛！
美国堕到尽头了
做人不能太美国
做人不能太美国
做人不能太美国
双标真相了
勿谓言之不预也！！！！！！！！
真的气啊
勿谓言之不预也
Hi
韵味
支持祖国
美国厚颜无耻
美国真是邪恶
美国就是颠倒是非黑白以达成自己的密谋 
美国这个世界小丑
极端虚伪！
双重标准
勿谓言之不预也
江苏致电全国，世界上只有一个中国
！？？？
过分
不如说美国，根本没有底线
8：15（节省一下，空降坐标）
警告⚠⚠！犯我中华者虽远必诛
勿谓言之不预也
犯我中华者，虽远必诛
双标
达成成就：我在b站看新闻联播
我们都生气
自己都管不好，还来管我们
老美简直是流氓
美国做事简直可笑
世 界 警 察
把美国丢进垃圾桶，这个世界就和平了
令人喷饭
令人发指
中国加油
???
虽远必诛
美国有病吧
可耻可笑
资本主义不行了啊
勿谓言之不预也
双重标准
勿谓言之不预也
勿谓言之不预也
犯我中华者，虽远必诛
中华人民共和国万岁！！
三连
做人不能太美国
生在中国是多么幸福的一件事
说的太好了
犯我中华者虽远必诛
悬崖勒马
乱我中华者，虽远必诛
勿谓言之不预也
米国自己都管不好自己
支持
赞
米国自己都管不好自己。
顶
康老师这水平真的是高，新闻不一样，眼神都不一样
极端虚伪
悬崖勒马，勿谓言之不预也！
勿谓言之不预也
发狠话了
说得好！
美国给爷爬
中华文化博大精深
辉哥好帅。
。。。
奥利给
双标
令人发指
祖国万岁！！
勿谓言之不预也
小姐姐生气了
好长
勿谓言之不预也！
坚决反制
勿谓言之不预也，在9:00左右
新闻联播啥时候上线
感觉康辉老师感觉都快拍桌子了
没错！
勿谓言之不预！！！
昨天看的热血沸腾
米国最虚伪，
它没自信了，它感觉危机了，然后就使绊子
气死我了
勿谓言之不预也!
犯我中华者，虽远必诛
必将徒劳，自食恶果！
？
我想对美国说:我从未见过世间竟有你这等如此厚颜无耻之国。
？？？？？
勿谓言之不预也
昨晚我看了
勿谓言之不预也
犯我中华者，虽远必诛
美国真是无耻
美国真是无耻
犯我中华者 虽远必诛
美国这种不大气的国家早晚完蛋
犯我中华者，虽远必诛
想想看美国那边的游街
勿谓言之不预也
美国最近还不够忙？
美国一天天的
让一个商人当总统，美国也是准备凉了啊
美国佬坏的狠。
康辉大大的咬肌太发达了
勿谓言之不预也
乱国者当诛
乱国者当诛
中华人民共和国万岁
我接着讲！
我是中国人 我爱中国
说一遍不听 两遍不听  第三遍打他不就完事了  我们已经不是以前的那个中国了 
为什么会升级
支持
哈尔滨人表示出离愤怒！
说得好
犯我中华者，虽远必诛
犯我中华者，虽远比诛！！！
特朗普控制不了国会
喜欢康辉
祖国万岁
统一祖国
我男神！！！！
勿谓言之不预也
犯我中华者，虽远必诛
勿谓言之不预也
美国胃口真大，到处挑事
美国可能想被黑名单
美弟膨胀了
美国还有一海外反垄断法。。可以了解一些，更无耻
美弟膨胀了
美弟
美国给其它主权国家立法？这是要笑死全球人民吗
勿谓言之不预也
虽远必诛！！！
它也配？
弟国主义
小美美解体是早晚的事情我坐等哈哈哈哈哈哈
来康康康康
小美美解体早晚的事
勿谓言之不预也
美国，呵呵呵，先照顾好自己美丽的风景线好吗
勿谓言之不预也
弟弟行为
中华民族
划重点，政治要考
11
5000人再看
打到资本
我就想问到底在等啥
再来一遍
犯我中华者，虽远必诛
勿谓言之不预也
来宾的等等我↖
勿谓言之不预也
美国真是可笑
中央
中华民族天下第一
英美
小姐姐生气了
支持国家，支持港府
玩弄双重标准 
松鼠的那个站住，过分了啊（笑哭）
美国干的这叫人事儿？
虽远必诛
五个月
涉及主权问题，中国人是会拼命的
刚刚那个提四川的，请不要在这样的严肃场合给四川抹黑，谢谢
虽远必诛
美国就像一只苍蝇一样。
砸自己脚丫
美国弟弟
坚决不允许他国干涉我国内政
漂亮
明灭人性
米贼作乱
资本主义终将灭亡，这是社会发展的必然趋势
无耻的美国
犯我中华者虽远必诛
犯我中华者虽远必诛
犯我中华者虽远必诛
美国搞事情
犯我中华者虽远必诛
勿谓言之不预也
犯我中华者虽远必诛
犯我中华者虽远必诛
犯我中华者虽远必诛
犯我中华者虽远必诛
点赞
中国加油！！
悬崖勒马
勿谓言之不预也，你待会可别怪我打你打的太狠。
美国是“太平洋的警察”吗？（管的真宽啊）
？？？？？
弹幕护体
小人之为
前方高能预警
妈妈！我在B站看新闻联播！没有玩！
勿谓言之不预也
别忘了三连！
加油
极端虚伪
川普又在胡乱批改文件了
美帝亡我之心不死
美国弟弟
多行不义必自毙！
康老师连续开大
支持国家
思创
犯我中华者虽远必诛
犯我中华者虽远必诛犯我中华者虽远必诛
祖国万岁，美国爬爬爬
美国弟弟
祖国万岁美国爬爬爬
凭什么他发布我国地区的法案！！??
3连发
勿谓言之不预也  ㅤㅤㅤ ㅤㅤㅤ ㅤㅤㅤ ㅤㅤㅤ ㅤㅤㅤ ㅤㅤㅤ ㅤㅤㅤ ㅤㅤㅤ ㅤㅤㅤ ㅤㅤㅤ ㅤㅤㅤ ㅤㅤㅤ ㅤㅤㅤ ㅤㅤㅤ ㅤㅤㅤ ㅤㅤㅤ ㅤㅤㅤ ㅤㅤㅤ
十二连发
美弟
美国弟弟
美国当别人是傻子?
自己不好好发展，干扰别人进步
厚颜无耻
不急反正中国是越来越强，远了不好说第二岛链内我们无敌
中国!
1
美国是天天没事做吗？
美国是天天没事做吗？
美国一直在全世界搞破坏
中华人民共和国神圣不可侵犯!
美国急了
犯我中华者，虽远必诛
犯我中华者，虽远必诛！
，
勿谓言之不预也
侵我中华者，虽远必诛
祖国万岁
美国自己的事都还没搞定就来弄我们的事
反暴力！
中华一致对外
1
1
美国太不要face了
我们的国土不会再丢！！
I
反暴力！！！！！！爱我中华！
我爱我的祖国
司马昭之心，路人皆知
美弟害怕了
非我族类，其心必异。打不过美国也要打
美国弟弟
1
111
播放量比粉丝量还大
勿谓言之不预也
一个中国永远不会变!!
真以为我种花家跟阿富汗伊拉克利比亚一样好欺负呢？
有力措施予以反制
美弟
勿谓言之不预
弟弟美国
勿谓言之不预也
骇人听闻
中国万岁
美国就是个弟弟
勿谓言之不预也
警告⚠️
美国搞事，也不看看搞的是谁
不要face
美弟
康辉回来了啊。我还以为在国外
美国有资格通过我国的法案？美国有毛病吧
1
空指部:9:00勿谓言之不预也！
我康辉太厉害了
中国万岁
应该叫没国或者霉国
中国加油，中国万岁
美国是拿中国没有办法，只能在家里搞这些文字游戏磨嘴皮
支持祖国
美国是灭国了吗？整天管别人国家的事
？
眼神
很生气了
美国是想抓中国软肋和中国谈条件
令人发指
勿谓言之不预也
弟弟行为
硬核
美国人过的太舒适了
美国太low！！！
中国加油
一刻也不能分割
认清形势！
美弟霸权行不通
我就不懂了，美国管得着吗
1
勿谓言之不预也
勿谓言之不预也！
美国国库空虚，所以四处打劫
太过分
警告你一次
真的过分了
西方敌对势力亡我之心不死
服了美国了无语
这个世界啊
等中国超过美国那一天，美国就别得瑟了
犯我中华者，虽远必诛！
双标
坚决反制
中华人民共和国万岁
勿谓言之不预也
川建国同志做得不错
看都不看直接三连
？
美国又作死了
都是美国在背后撑腰坚决支持祖国统一
犯我中华者，虽远必诛
顶顶顶
等那些背后的势力漏出来
支持
生可忍孰不可忍
他们也配
你通过你们的，与我们无关，反正你们干涉不了
这是中国内政，与你美国人何干！！！
全文如下！！！！！！
考研重点
美国自欺欺人就是垃圾桶
1
对
中国加油！
做人不要太美国
坚决反对
坚决拥护中央！
支持
川普建国同志要注意了啊！！！
犯我中华者，虽远必诛
支持！！！
犯我中华者，虽远必诛
？
双标
犯我中华者虽远必诛！！！
中国加油
东方雄狮，再不容他人欺凌
勿谓言之不预也
前阵子还说美国要弹劾特朗普
中国加油！
康辉大大～
看你美国几时完
流氓思维
川建国怎么还没亡国？
任何外来势力不得干涉
这段话耿爽说的。。
祖国万岁
美国那个黄毛儿吃的太饱了
进度条恐怖
美弟行为
中华人民共和国万岁！
对美国有好处，当然会这样，他们不傻
老美，你的手伸过来中国就敢剁了
美国的所有行为都是利益驱使的，真相对他们来说只是工具
弟国主义
加油中国
支持！
干涉我国内政者，必将收到他应有的惩罚
CHINA
美国当老大当惯了吧，现在谁惯着他啊
生气了
犯我中华者，虽远必诛！
作死的美国
犯我中华者，虽远必诛！！！
勿谓言之不预也
犯我中华者，虽远必诛
美国日子太和平了 搞事情
干涉我国内政???
美国政府霸权主义
勿谓言之不预也
红旗红旗
按照基本法
坚决反对很重的词了
勿谓言之不预也
说得好
美弟主义？
3
美国弟中弟
long live China 
犯我中华者，虽远必诛
勿谓言之不预也
美国就是想搞乱中国
米国还当这是大清呢？
说的对
中华人民共和国万岁！
管好自己家得了，上中国得色啥
美弟行为
说的好！
三连给我走起来！
该严肃就严肃，赞
美国就是所谓的拿的起放不下怕别人超越他追求名次不堪使用任何手段
我就想问问美国他凭什么？？？
不可告人的政治目的
美国这种小把戏糊弄谁呢？
犯我中华者，虽远必诛
说得好
太帅啦啊啊啊啊
国家主权不容侵犯
犯我中华者，虽远必诛
都是有和平的国家
无语言之不预也
龙之逆鳞，触之必怒，帝王一怒血流千里
不仅损害中方利益，也会损害美国在港重要利益。放狠话了，加油，希望以后放狠话能够更狠
小姐姐好漂亮
中国主权不容侵犯
垃圾美国
表情坚决与冷漠
见过不要face的，但是没见过像美国这么不要face的
就是欠揍
老美管得太多了
中国
犯我中华者   虽远必诛
特朗普是想搞事
美国还是那么自大啊
什么东西美国
米国是日本对美国的称呼
中国！！！
我爱中国！
支持
我们家的事 与你美国有啥关系
自由美利坚，枪战每一天
美国这几年一直针对中国，说明他看到我们崛起，开始耍流氓要影响我们崛起了
康大真帅，叫他们什么是是非曲直，人格底线，法律制裁
虚伪！！！！
美国极端虚伪
真虚伪
中国万岁
被美国煽动的那些人，没有用了
勿谓言之不预也
美国恬不知耻
美国真是他喵什么事都要掺一脚……
该是的美国佬
批美国
勿谓言之不预也
美国想打架了？
老美要完
美国一边滚这玩去
悬崖勒马
悬崖勒马！
说得好！
弟弟行为！
美国最虚伪
勿谓言之不预
勿谓言之不预
全 文 如 下
美国越搞中国，证明中国越强
美国佬就是贪中华的地！
多行不义必自毙
犯我中华者，虽远必诛！
美国自己内政都做不好，还要插手中国内政
美国你都是弟弟了，还玩霸权主义呢？到最后死都不知道怎么死的。
敌对势力亡我之心不死
这大概是我这么多年来第一回主动找新闻联播看。。。
勿谓言之不预也
只有一个中国！
悬崖勒马
