1
中国人民团结一心。
美国快亡了
勿谓言之不预
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
美佬行为
美佬行为
美国是不是找茬
中华人民共和国万岁！！
？？？？
美国太欠打了
四海皆中国
就是！
说得好(✪▽✪)
美国像反贼
说的好!
美国真是个不要face的弟弟 管不好自己的国家还妄图管理别人的国家 
特朗普都发话了
哟
犯我中华者，虽远必诛
犯我中华者虽远必诛
山西人民致电，坚持祖国统一！
一个中国
ohhhhhhhhhhhhhhh
弟国主义
哈？？
不是不报时候未到！
米国弟弟怕了
只有一个中国
犯我中华者
犯我中华者，虽远必诛
厚颜无耻
勿谓言之不预也
美国你们先管好自己，别来插手中国可以吗？
川建国同志又作死了
勿谓言之不预也
美国会受到报应的
犯我中华者，虽远必诛！
？
我爱中国
美国低级
祖国万岁
引火烧身，自食恶果
中国!
烂米国
弟国主义
美国弟弟
弹幕呢
有朋自远方来，虽远必诛
？？？？
勿谓言之不预也
勿谓言之不预也！！
中华人民共和国万岁
打击霉国一切利益！
美国佬真该死
美国已经慌了，不择手段了
美国好笑人哦
美国佬何德何能？
犯我中华者，虽远必诛！！！
？？？？
勿谓言之不预
做人不能太美国
恭喜川普获得成就 搬石砸脚
这还是人吗？
犯我中华者，虽远必诛
强盗国家
说得好
注意这是美国国会想搞事情，而不是特朗普搞事情。特朗普控制不了国会。
勿谓言之不预也
川建国同志该收敛了
做人不能太美国
这轮得到美国来插手？？
美国太弟弟了
搞笑
维护我国的主权、安全和发展利益，促进世界的和平与发展是我国外交政策的基本目标
万岁
欧美资本国家历史侵略其他国家太过分了，怕后面国家崛起报复
犯我中华，虽远必诛
江西人民坚持祖国统一
犯我中华者，虽远必诛
川老弟，你咋回事？
中国主权不容侵犯
我对祖国有信心
字由美利坚，枪战每一天
终于发声明了
美国别搞笑了
美国吃饱了撑的
中国加油
犯我中华者，虽远必诛
川普是不是人格分裂啊！
什么美利坚啊，丑！！！
红旗飘飘
美弟行为
不愿打不怕打必要时不得不打
厚颜无耻之徒
中华万岁
米国日薄西山
米国日薄西山
米国日薄西山
美国哟，到底能不能歇一会儿
勿谓言之不预也
中国发展太快了，美国慌了
美弟，弟弟行为
我爱中国！
美国不要face
弟弟行为
坚持一个中国原则
美弟行为
中国万岁，只有一个中国
中国人民共和国加油！！！
中国加油
是中国太强大了，“美国”慌了
中国加油
莫名其妙厚颜无耻的美国
犯我中华者，虽远必殊。
世界警察
美国什么事都管
真理警告⚠️
霸权主义，惹人讨厌!
犯我中华者虽远必诛
自动变色
我在B站看新闻联播
犯我中华者，虽远必诛。
**************
弟弟行为。
雄狮终究会亮出它的利爪
弟国主义。
犯我中华者，虽远必诛。
多行不义必自毙
中国加油！
中国万岁！！！支持祖国统一！！！
美国就爱 双标
说得好
勿谓言之不预
它国有什么权利通过我国法案
美国是亡国了吗
犯我中华者，虽远必诛
美国臭弟弟
做人不要太美国
祖国万岁
美国真的过分了
犯我中华者，虽远必诛
美国赶紧亡国吧
中华人民共和国万岁≧▽≦！！！
美国是亡国了
霉国
美国立中国的法，滑天下之大稽
勿谓言之不预也
弟国主义？
弟国主义
犯我中华者，虽远必诛！！！
犯我中华者虽远必诛
中国人民共和国万岁！
儿子行为
中华人民共和国万岁
弟弟
？？？？
弟弟行为
"美国一日不除,世界一日不平"
弟中弟
？？？？
？？？
弟弟
请美国佬停止你们的弟中弟行为
国家要保护人民
哈哈哈哈
来了
醉翁之意不在酒
"美国已经黔驴技穷,气急败坏了"
上B站看新闻…
贵州人民坚持祖国统一！
犯我中华者！虽远必诛！
男神又胖了
给别国立法？？这是咱2019年听过的最大的笑话
他们凭什么发表关于我国人民的法律！
西方伪善的要死
美国去死
热爱祖国
打倒美国，美国去死
加油
有理有据
美国你想干啥直说
勿谓言之不预也
弟弟行为
我饿什么
多行不义必自毙
犯我中华者，虽远必诛
中国不是日本，你想阻止发展前进那是不可能滴
红旗
中国加油
弟弟行为
哈哈
美国才是头号暴力份子
祖国万岁！！！
美国最危险
弟国主意
美国弟弟行为
我中华最棒！！！
洋鬼子管太宽了
美国双标
啥是美国………
9分钟高能反应
世界各国联合起来，一起共同对付美国
?
双标
我爱中国
让美国飘起美丽风景线吧
中国加油
中国万岁！！
要采取措施了
美国迟早凉凉
主持人的表情，好愤怒的样子
愿世界和平
勿谓言之不预
美国是弟弟
犯我中华者 虽远必诛
。
美国干涉别国内政真的是很无语
？？？？？？？？
勿谓言之不预也
我大中国稳
极端虚伪
自己家的事，轮的着你汪汪吗
临泉人民表示点赞
勿谓言之不预也
…
资本主义终将灭亡 这是社会发展的必然趋势
其实从历史发生这种事的规律来看。蹦跶不了几天了。
这就是美国。
自由美利坚 枪击每一天
9分钟高能
坚持祖国统一！
嗯
信息战时代
疯了吧
美国关你啥事
阿中生气了后果很严重
说的对
美弟行为
好
美国干这种事不是一天两天了，世界警察管的还少吗
犯我中华者虽远必诛
......
我的弹幕在哪
i
中国加油！犯我中华！虽远必诛！
弟弟行为
弟弟行为
美国就是发战争财起家的
啥
美国真是够了
弟弟行为
美国越这样搞我们越爱国越团结
我弹幕呢
中国万岁
虽远必诛！
！！！
正告！
虚伪用的好
新疆致电，坚持祖国统一
厉害了
做人不能太美国
说得好！
犯我中华者，虽远必诛
哈哈哈
名场面
了
中国加油！
犯我中华者虽远必诛！
！！
好样的！
说得好！
祖国万岁！
黑龙江
美国垃圾！！！
中国天下第一
怎么哪都有美国
祖国万岁！祖国万岁！祖国万岁！
犯我中华者，虽远必诛
犯我中华，虽远必诛
美国的议员脑子里全是糨糊，人面兽心！
做人不要太美国，不是人的我就不说了
勿谓言之不预也
帅！！！
康辉牛皮
！??
什么时候中国的领土上需要美国法案来管理
小人长戚戚
就该这样 硬气 
感觉考研政治要考
，
做人不要太美国
世界只有一个中
犯我中华者，虽远必诛
太平洋的警察吗？这美国人就是秋后的蚂蚱
美弟行为
自由美利坚
犯我中华者   虽远必诛
看都不看直接三连
我们自己家的事儿 跟你们美国有关系？？？？？
犯我中华者虽远必诛 
犯我中华者虽远必诛
希望美丽的风景线在美国越多越好
多元化社会，美国还以为他一家独大？没睡醒吧
犯我中华者。虽远必诛
勿谓言之不预也
舒服了，说得好
虽远必诛！
中国万岁！
中国万岁
极端虚伪
辽宁人民坚决维护祖国统一!
生气
持续高能
犯我中华者虽远必诛
说得好!
山西人民致电，支持我国统一
美国从地球上消失了才能安静
勿谓言之不预也
男神
犯我中华者虽远必诛
“所谓”
勿谓言之不预
中国加油！！！
我爱中国，因为我是中国人
想桃子吃，手真的长
犯我中华者，虽远必诛。
赞
犯我中华，虽远必诛
说得好
只有一个中国
做人别太美国
中国
勿谓言之不预也
我♥CHlNA
侵犯中华者死
犯我中华者，虽远必诛！
勿谓言之不预也
太气人了
太气人了
你要破功了，美弟
鹰酱弟国
湖南人民支持中国
双标双标
我们还是得居安思危！美帝亡我之心不死
支持
辽宁至电，支持祖国
美国像个破抹布
犯我中华者，虽远必诛
勿谓言之不预也
一个中国铁定原则！！！
一国是我们的一国，两制是我们的两制，是我们家的事
犯我中华者，虽远必诛！
犯我中华者，虽远必诛！
犯我中华者，虽远必诛！
犯我中华者，虽远必诛！
犯我中华者，虽远必诛！
犯我中华者，虽远必诛！
犯我中华者，虽远必诛
主持人很少用我表达观点，可见。。。。。
主持人很少用我来表达观点，可见。。。
爱祖国
米国米国！
美国又在搞事情
做人不能太美国
后边是不是有个人???
悬崖勒马
废纸一张
废纸一张
康辉老师表情都更严肃了，眉头也在皱
先礼后兵
犯我中华者!虽远必诛!!!
美国这是怕了，臭弟弟
中华人民共和国万岁！
四川所有
在b站上看新闻联播，，，，，
勿谓言之不预也
中国加油
中国加油，中国必胜
中国万岁！！！！
说得好
犯我中华者，虽远必诛！！！
b站看新闻联播哈哈哈哈哈哈
阿中哥哥最棒！！！
香烟不是香的，美国不是美的
弟弟行为
美国的称霸世界梦再在做梦啊
祖国万岁！愿祖国永远和平！繁荣昌盛！！
我从未见过如此厚颜无耻之国—美国
十二连发真牛
中华人民共和国万岁！
这是在玩火
我怎么现在才来啊啊啊啊啊
气坏
勿谓言之不预也！！
犯我中华者，虽远必诛！！！
衡水等等我我也加一句
犯我中华者，虽远必诛！！！！！
中国万岁万岁万万岁
勿谓言之不预也！！
犯我中华者虽远必诛
我觉得现在用闻一多先生的那句话挺合适的
美国所作所为实属弟弟行为
犯我中华者，必诛之。
祖国万岁！
这是我们的家世，外人请自知自重~
这么喜欢干涉我国内政，你是亡国了吗？
。。。。。
勿谓言之不预也
子不教父之过，家里小孩不听话，也理应家里人教育。请外人自重少掺和。
美弟主义
美国弟弟行为
犯我中华者，虽远必诛
愚蠢的美国
犯我中国者，虽远必诛之
支持中国
弟弟行为
姐姐好帅
世界流氓美国
过界了！！！
世界流氓美国
美国想称霸世界想疯了
犯我中华者，虽远必诛！
美国真的是莫名其妙哪个国家都去插几脚
台湾也是中国的台湾
美国就是全世界最大的恐怖组织
双标不要太明显
美国就是全世界最大的恐怖组织
美国垃圾
以前美帝，现在美弟
所谓
爱我中华！
特朗普一上台，奥巴马宛如没当过一样
给别国立法，是9102最大的笑话
听过预言，特朗普上台，美国快不行了
世界和平
说的好
我劝你们回头是岸
中国万岁
中国是人民说了算!!!
我们已经强大到美国都要忌惮了，不然根本不会花时间来搞事情
弟弟行为
好一个极少数
世上竟有如此厚颜无耻之国（美国）
虽远必诛
祖国万岁！！！
共和国万岁！
中国几千年来没怕过谁
中国加油
犯我中华者，虽远必诛！
在bilibili上看新闻，点赞
我们自己家的事，关他们什么事啊
美国不打算过了？
坚决维护祖国统一
犯我中华者，虽远必诛！！！
看得我热血沸腾
有你美国啥事？
美国该亡国了
给别国立法哈哈哈哈哈哈哈哈
勿谓言之不预也
美弟主义
悬崖勒马
美弟主义
美弟主义
美弟主义
美弟主义
美弟主义
美弟主义
虽远必诛
多行不义必自毙
严惩不贷！
勿谓言之不预哦，亲
弟国主义就这样了
气死了！！！
犯我中华者，虽远必诛！
犯我中华者，虽远必诛！
犯我中华者，虽远必诛！
犯我中华者，虽远必诛！
犯我中华者，虽远必诛！
犯我中华者，虽远必诛！
做人不要太美国
犯我中华者，虽远必诛。
川建国是弟弟
中国的发展速度，美国你就那么怕？
说的好！！
来真的了，悬崖勒马
我们国家的事你美国搞什么法？？
？疯了吧
 弟弟行为
？？？
兄弟们变色
美国从地球上消失，世界也就太平了
犯了和平共处五项原则中第三条
辽宁人民坚持祖国统一!!
勿谓言之不预也
祖国加油
国家主权不容侵犯
犯我中华者，虽远必诛
我和我的祖国，一刻也不能分割
只有一个中国
我爱中国
中国加油！
犯我中国者，虽远必诛
中国万岁
打倒美利坚，中国万岁!!!
犯我中华者，虽远必诛
爱我中华！
中国主权不容侵犯
中国主权不容侵犯
勿谓言之不预
不要脸
勿谓言之不预也
都9102年了，美国有意思吗
弟中弟，弟中弟，弟中弟，！！！
做人不能太美国
做人不能太美国
中国加油加油加油
犯我中华者，虽远必诛
越针对中国就代表着美国越慌，越慌就越容易亡
？？？？
说的好
勿谓言之不预
勿谓言之不预也
美弟主义
我预见50年后祖国必将领跑全球，加油
犯我华者，虽远必诛！
我爱中国!!!
嗯
勿谓言之不预也
美国是瓜嘞
果断三连！
美国真是 全世界都惹了个遍阿~
勿谓言之不预也
美国是三权分立，总统不同意也不行
自家小孩做错事自己教育轮得到外人干涉？
考研重点
就是
高能：9:00
犯我中华者，虽远必诛！
犯我中华者虽远必诛！！
勿谓言之不预也
勿谓言之不预也
做人不要太美国
美国吃饱了撑的
美国呵呵
美国管的太宽
做人不能太美国
美国永远去插手别人家的事
中国万岁
感觉康辉说的都非常生气！
自动变色
中华民族万岁！
说的对
勿谓言之不预也
空降8:15
他们凭什么出这种法案？？？？
话只说一遍 虽远必诛
弟国主义
空降8:58秒
看得人太多   卡了..
中国万岁
抱抱我的国家
悬崖勒马
祖国万岁
中国万岁
中华人民共和国万岁
美国这样只会害人害己
勿谓言之不欲也
好
说得好
美国弟弟行为
多行不义必自毙
做人不能太美国
我也爱中国
美国解体的前奏
一身正气
弟弟行为
勿谓言之不预也
好好发展自己不好吗，搞什么事啊
勿谓言之不预也
全文如下是真的燃！！！
没有美国世界就和平了
，，
勿谓言之不预也
民主 好个冠冕堂皇之词
中国万岁
勿谓言之不预也
勿谓言之不预也
勿谓言之不预
越来越爱新闻联播
美国弟中弟
勿谓言之不预也！
勿谓言之不预也！！！
坚决维护祖国统一，中国一点都不能少！！！！！
中国加油！！！！！！！！！！！！！！！！！相信政府！！！！！！！！
勿谓言之不预也
犯我中华者，虽远必诛！
特朗普上台后，美国成了彻头彻尾的流氓了
中华人民共和国万岁！
我们的祖国是世界上最强大的国家之一。
美国搞笑
犯我中华者虽远必诛
美国还真当他自己是世界警察了
对对
说的好
犯我中华者，虽远必诛
勿谓言之不预也
犯我中华者虽远必诛之
犯我中华者虽远必诛
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
中华人民共和国万岁！！！
China!!!!!!
爱我中华
祖国万岁
勿谓言之不预也
勿谓言之不预也！
勿谓言之不预也
勿谓言之不预也!
哈哈哈哈哈哈哈每天让我按时收看的电视只有大中央视新闻联播
双重标准
中国加油！
考研重点！
勿谓言之不预也
只有一个中国！！坚决维护国家统一！！
坚决维护国家统一！！！只有一个中国！！！
勿谓言之不预也
加油
勿谓言之不预也
除了收藏其他都给你了
我爱中国！！
南京人民致电，支持中央！
说得好
妙啊
真不是东西
自己都管不好还来干涉我们
真的不要脸了
中华人民共和国万岁！
相信中国
相信中国
“即在坚持一个中国的前提下”
中国主权不允许任何国家插手
弟弟行为
弟弟行为
弟弟行为
犯我中华者！
勿谓言之不预也
帅
我爱中国
干涉我国内政？你老美有这个资格吗？
勿谓言之不预也
？？？
我爱祖国 
悬崖勒马
勿谓言之不预也
China
！！！
做人不能太美国
美国，我不知道该咋形容了。。。
太让人无语了吧
？
中国万岁
现在习惯了在小破站看新闻
美国怕不是太闲了
祖国万岁！！
安徽人民致电
政治考点来了
硬气！！
弟弟行为
重庆加一
弟弟行为
勿谓言之不预也
祖国万岁
好！
说得好
美国人这样只能让中国人民更团结
我爱中国
勿谓言之不预也
坚决支持中央，
厚颜无耻之徒
中国主权不容侵犯
勿谓言之不预也！
要关心时事
中华人民共和国万岁
犯我中华者，虽远必殊！
来了我
祖国加油哦哦
我来了
犯我中华者，虽远必诛!!!
祖国万岁
我与国同在
台湾也是中国的台湾，我们会解决问题。绝不许任何外部势力插手我们内部问题
勿谓言之不预也
爱我中华
犯我中华者虽远必诛
这说明他们怕了
犯我中华者，虽远必诛！
犯我中华者，虽远必诛
勿谓言之不预也
话音都有点颤抖了
我爱中国
来了来了
中国加油！
阿中
中国加油
美国？？？
一个中国！！！
中国加油
勿谓言之不预也
坚持一个中国
坚持一个中国
勿谓言之不预也，祖国加油！！！
没什么好说的，祖国世界第一
勿谓言之不预也
相信我的祖国!
弟弟行为
犯我中华者，虽远必诛
加油加油
美国弟弟行为
啥事都要插一手
他有什么权利
陕西人致电
陕西人致电 祖国万岁
真当自己是什么玩意儿啊
犯我中华，虽远必诛
中国加油
中华人民共和国万岁！
犯我中华者，虽远必诛
扬我国威
无谓言之不也
中国加油
美国以为他是谁
勿谓言之不预也
我们这代青少年任重道远，好好提升自己，让自己的国家更加强盛
强烈谴责
说得好
爱我中华
说得好
中华人民共和国万岁。
勿谓言之不预也
勿谓言之不预
勿谓言之不预
永远支持中国
勿谓言之不预也
犯我中华者，虽远必诛
所谓法案 废纸一张
勿谓言之不预也
新闻联播是我唯一敢开二倍速还不怕听不清话的节目
勿谓言之不预也
？？？
国家主权
加油
看来以后我要天天看新闻联播了
中国万岁
勿谓言之不预也
强烈谴责的最高级是啥？
最爱看这样帅气的播放新闻
播音员好帅气
勿谓言之不预也
五星红旗飘扬之地，即是圣地！
虽远必诛！
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
中华色！
祝祖国繁荣昌盛！！
犯我中华者，虽远必诛！！
美国的做法只会让真正的中国人更加爱国
虽远必诛
勿谓言之不预也！
对！
美国自己的事情都处理不好，到处刷存在感
美国真的该受到批评了
勿谓言之不预也
勿谓言之不预也
多行不义必自毙
勿谓言之不预也！！！
犯我中华者，虽远必诛
勿谓言之不预也
来而不往非礼也
霉国真是个弟弟
支持
说的好！！！
犯我中华者，虽远必诛
犯我中华者，虽远必诛！！！！
勿谓言之不预也
中国万岁
勿谓言之不预也
一张废纸？
说得好
我的老天爷 美国绝了 太不要脸了
这已经侵犯了国家主权 简直是无语
说得好
犯我中华者，虽远必诛
一起反对美国政客
反对美国政客
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预
勿谓言之不预也！
美国政府用心险恶
忍无可忍
阿中哥哥我爱你！！！
勿谓言之不预之
、
不买美国吉他了
中国
美国真的的毒瘤
引火烧身
揭露美国丑恶的真实面目！！！！  
很久没有看过新闻联播但还是关心国家大事
先礼后兵，先礼后兵，先礼后兵，不要给脸不要脸
加油
勿谓言之不预也
勿谓言之不预也
美国口区
中国的事怎么轮到美国管了 无语
双标民主
勿谓言之不预也
勿谓言之不预也
加油
犯我中华者，虽远必诛！
美国通过？美国凭啥通过，管的着嘛它
勿谓言之不预也
勿谓言之不预也
中国
美国迟早自食其果
乱我中华者，虽远必诛
说的话
很好
美国人不要face世界都知道
勿谓言之不预也！
弟弟行为
勿谓言之不预也
说得好!
中国万岁
祖国加油
中国加油
中国加油
中国加油
啊啊阿中哥哥我爱你
河南人民支持大中国！
勿谓言之不预也
中国雄起
依法治暴
干的漂亮
干的漂亮
对对对
太好了
勿谓言之不预也
河南人民支持大中国！
认清形势，悬崖勒马，勿谓言之不预也!
中国红走一波
勿谓言之不预也
我是中国人，我爱自己的祖国!
中国no1
还是人了
勿谓言之不预也
中国加油！
高能空降8:57
硬币全交
勿谓言之不预也
中国加油
弟弟妹妹的
勿谓言之不预也
中国加油
勿谓言之不预也
8要脸
中国红
考研政治那个。。我已经准备好笔记了
勿谓言之不预也哦亲
新疆人民坚决维护祖国统一
我爱中国！
犯我中华者！虽远必诛！
我国主权不容侵犯
勿谓言之不预也‘’
中国加油
xswl
美国来搞笑的？
勿谓言之不预也！
坚决支持祖国
犯我中华虽远必诛
弟弟行为
美国这些政客弟弟行为不知道怎么好意思做出来
支持中央
美国气得我颤抖
美国不要脸
说的好
勿谓言之不预也
！！！！
我爱我华
有法必依，执法必严，违法必究
四川人民支持祖国
中华人民共和国万岁！！！
爱我中华
勿谓言之不预也，
中华人民共和国万岁
犯我中华者，虽远必诛！！
中国人民大团结万岁
美国就是弟弟
贵州人民坚决维护国家统一
新疆人民坚决维护祖国统一
犯我中华者，虽远必诛！！！！
中华人民共和国万岁
所以我们要相信政府
一张废纸
勿谓言之不预也！！！
犯我中华者虽远必诛
陕西人民坚持维护国家统一
我要当兵！
美国这行为真迷惑，无语……
说得好
弟弟行为
新疆致电，祖国统一
美国就是想搞事
美国太好笑了吧
弟弟行为
勿谓言之不预
中国加油！中国加油！
阿中哥哥加油!!
枉费心机 一场空!
坚持一个中国
爱我中华
中国加油！！！！！
加油
中国加油
一个中国
来世还生种花家
犯我中华者虽远必诛
做人不能太美国
看着表情真的生气了
中国万岁！中国加油！
-
太不要脸了，中国的事儿凭啥外国管
生气
太不要脸了
中国加油！
自己家都管不好还跑过来管别人家的事
美弟主义。
被圈粉了!
说得好！！！
1
河北人民支持大中国
中国万岁！
中国万岁
引火烧身，自食苦果！
犯我华夏着，虽远必诛
浙江人民坚决维护祖国统一
美国弟弟行为
中国万岁
犯我中华者，虽远必诛！
我爱你China
我们中国几千年还没怕过谁
？关你美国啥事
勿谓言之不预也
犯我中华者，虽远必诛。
犯我中华者，虽远必诛
坚决维护国家统一
美国是不是不知道自己只是个二百多年的小弟弟，敢和5000年大中华相提并论
我爱中国
中国万岁
爱我中华
祖国万岁
祖国万岁！
犯我中华者虽远必诛
支持中国
美国真的玩不起了，有效的高雅手段已经没有了，只会这些小九九
犯我中华者 虽远必诛
犯我中华者虽远必诛！
犯我中华者 虽远必诛 
厚颜无耻
中国加油
我也自豪
中华人民共和国万岁！
小美，别搞弟弟行为了
美国他配吗
广西人民坚决维护国家和平统一
废纸一张
祖国万岁！
重庆人民坚决坚持祖国统一
中国加油！一个中国
爱中国
美国太可笑
祖国万岁
祖国加油！
相信中国
爱你中国
悬崖勒马
见证历史
虽远必诛
美国弟弟
支持中央
勿谓言之不预也
勿谓言之不预也
犯我中华者，虽远必诛
中国万岁
勿谓言之不预也
犯我强汉者，虽远必诛
。
做人不能太美国
66666
禁止美国干涉中国内政
勿谓言之不预也
奥巴马很好，希望中美和平，特朗普很坏，
支持中国！
中国万岁
特不靠谱天天不靠谱(ʘ言ʘ╬)
我听说美国人民好像也是对特朗普不满
犯我中华者
虽远必诛
666
犯我中华者，虽远必诛！
好
??
?
关它什么事啊
中国万岁
勿谓言之不预也
山东人民致电祖国万岁
坚持一个中国，我爱你祖国
勿谓言之不预也
硬气
国家主权问题必须硬气，不容侵犯
勿谓言之不预也
做人不能太美国
一个中国
中国加油
中国
中国
霸权主义
勿谓言之不预也
中华共和国万岁
九分钟高能
犯我中华者，虽远必诛！！！
犯我中华者，虽远必诛
勿谓言之不预也
勿谓言之不预也
人民大团结万岁！祖国大团结万岁！
勿谓言之不预也
加油
祖国万岁
上海人民坚决维护祖国统一
青岛公民坚决维护祖国统一！
双标
中国加油
美国垃圾
做人不能太美国
说得对
弟弟行为
湖南人民坚决维护祖国统一
犯我中华者虽远必诛
我爱祖国
？
中国统一！！！
祖国万岁！！
中国加油！
河南人民支持
支持祖国
加油！！！！！
美国真闲
前面的，这是原文
中国万岁！
福建人民坚决维护祖国统一
坚决维护 坚决维护
做人不能太美国
广东人民坚决国家统一
中国加油
犯我中华者，虽远必诛
生气
勿谓言之不预也
福建人民支持中国
犯我中华者，虽远必诛
美国弟弟
永远支持中国
支持中国
中国加油！！
祖国加油
美国政府居心叵测
广东人民坚持维护国家统一
犯我中华者，虽远必诛
犯我中华者，虽远必诛
湖北人民坚决维护祖国统一
都在认真看啊
支持中央，爱我中华
犯我中华者！虽远必诛！
吉林人民坚持祖国统一
支持中国没毛病
中国的内政由不得任何人来插手
中国加油!
加油
支持中国
湖北人民坚决维护国家统一
66
美国能不能遵守和平共处五项原则
我爱中国
勿谓言之不预也
中国加油
我爱中国
只有一个中国！！！！
犯我中华者，虽远必殊！
勿谓言之不预也
福建人民支持中国
勿谓言之不预也
犯我中华者虽远必诛
广东人民强烈支持维护祖国统一
犯我中华者，虽远必诛！
勿谓言之不预也
美国真是吃饱了撑的
中华民族万岁
犯我中华者，虽远必诛。
中国加油
来了来了
四川人民坚决维护国家统一！
说得好！！
说得好
说得好
犯我中华，虽远必诛
做人不能太美国了
我所挚爱的中国啊！
勿谓言之不预也
此生无悔入华夏
坚决维护祖国和平统一，犯我中华，虽远必诛！！！
安徽人民支持中国
勿谓言之不预也
勿谓言之不预也
中国内政美国无权干涉
虽远必诛
安徽人民坚决维护祖国统一！
勿谓言之不预也
犯我中华者，虽远必诛
犯我中华者，虽远必诛
中国加油！勿谓言之不预也。
犯我中华者，虽远必诛
勿谓言之不预也
别干涉我国内政!!!
犯我中华者虽远必诛。
黑龙江人民坚决维护祖国统一
双标美利坚
勿謂言之不預也
支持中国
此生无悔入华夏
犯我中华者，虽远必诛
犯我中华者虽远必诛
做人不能太美国
勿谓言之不预
黑龙江人民坚决维护国家统一
勿谓言之不预也！
对
不要小看这只和蔼的可亲的狮子
果然
勿谓言之不预也
勿谓言之不预不预也
虽远必诛！！！！！！！！！！
勿谓言之不预也
勿谓言之不预也
我爱你亲爱的祖国
中国加油
加油
中国加油！
山西人民坚决维护祖国统一
中国！！！！
这么弟弟的吗？
爱我中华！！！
中国万岁≧▽≦
我爱中国
犯我中华者虽远必诛！
弟弟行为
做人不能太美国
强烈谴责
祖国万岁
0.5倍好有威严感
