1
康辉表情给满分！！！
前面的去掉之一谢谢，我们只是谦虚，兔子们爱好和平
说的好！！！！
勿谓言之不预也
中华人民共和国万岁
犯我中华者，虽远必诛！
勿谓言之不预也
爱国爱港
犯我中华者，虽远必诛。
真的弟弟行为
祖国万岁
犯我中华者，虽远必诛
陕西人民支持国家繁荣稳定
一张废纸
加油
加油加油加油
犯我中华者虽远必诛！！
勿谓言之不预也
勿谓言之不预也！
文科高考应该会考，作文也可能会涉及到
贵州人民坚决维护祖国统一!
真的是蹬鼻子上脸  过分
安徽人民发来致电，支持中央！
支持中央！
中国加油
？？关他们什么事情？？
中华人民共和国万岁
美国闲的没事了?什么都管
广西人民坚决维护祖国统一
广西人民坚决维护祖国统一
内蒙古人民支持祖国
宁夏人民坚决维护祖国统一
Don't say I didn't warn you！！！
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
中国的地盘，美国发文有用？
犯我中华者虽远必诛！！！！
勿谓言之不预也
勿谓言之不预也
美国弟弟
程度词加重了
讲的好
支持祖国
做人不能太美国
加油
犯我中华者，虽远必诛！
犯我中华者，虽远必诛！
祖国万岁！
中国万岁
重庆人民坚决维护祖国统一
人性道德
悬崖勒马，小心引火烧身，自食恶果
江西人民坚决维护祖国统一
这段话说的真给力
美国不要脸，多行不义必自毙！！！
相信中国，相信政府
犯我中华者，虽远必诛
不得干涉
说的好
没毛病！
此生无憾入中国，我们的大中国永远是世界第一
江西人始终支持祖国，坚决与那些企图危害我国根本的坏人做斗争
广东人民坚决维护祖国统一
弟弟
河南人支持一个中国原则！
支持中央
勿谓言之不预也
现在美国国内在弹劾特朗普
山东人民支持祖国
中国
干涉内政，不能忍
祖国必须统一
不得干涉
加油中国
加油
中国万岁
一个中国
弟弟行为
弟弟行为
支持！！！
宁夏人民，坚决维护祖国统一
说得好
慷概激昂
什么是美国?
海南坚持维护国家统一
云南人民坚决维护国家统一
犯我中华者，虽远必诛
勿谓言之不预也
祖国统一 
勿谓言之不预也
犯我中华者，虽远必诛！！！
咳咳咳
美国这是实在按耐不住自己的野心了
犯我中华者，虽远必诛。
勿谓言之不预也
河北人民坚决维护祖国统一
地球人民支持中国
勿谓言之不预也
勿谓言之不预也
美国极端虚伪
此生无悔入华夏
勿谓言之不预也
辽宁加一
勿谓言之不预也
坚持一个中国
祖国威武
犯我中华，必诛之
河北人民坚决维护国家统一
河北人民支持大中华
河北人民支持大中华
犯我中华者虽远必诛
石家庄人民拥护祖国统一
勿谓言之不预也
支持
天津市人民坚决维护国家统一
勿谓言之不预也
我爱中国
黄河科技学院维护国家大权
四川人民坚持国家统一
我爱中国
做人不能太美国！
中国加油
国土，寸步不让！
国土，寸步不让！
勿谓言之不预也
强
犯我中华者虽远必诛
宁夏人支持
宁夏人支持。
嘎嘎嘎嘎嘎
勿谓言之不预也
湖北人民坚持祖国统一
安徽学生支持中国
一个中国原则！
支持中央
一个中国原则！
勿谓言之不预也
天津人民坚决维护国家统一
广西人民坚决维护国家统一
勿谓言之不预！
不惹事，但是我们也从来不怕事！
中国加油!
此生无悔入华夏，来事还做中国人。
犯我中华者，虽远必诛！
对祖国充满信心。
犯我中华者，虽远必诛！
内蒙古人民坚决维护祖国统一
贵州人民坚决维护祖国统一
支持
云南人名坚决维护国家主权，坚决维护国家统一！
广东人民坚决支持一个中国
中国牛
江西人名维护国家统一
勿谓言之不预也
底线
陕西人民坚决维护国家统一！
种花家的事不需要鹰酱来管
中国我爱你
坚持祖国统一
云南人民支持一个中国原则
在学校看到，气得哟
四川人民永远支持祖国
辽宁人民坚决维护祖国统一
说得好！
支持中央
铿锵有力
铿锵有力
坚决支持一个中国！
我的天，2倍速试了一下，真的每个字都非常清晰！厉害！
勿谓言之不预也
勿谓言之不预
加油加油加油
内蒙人民坚持国家统一
勿谓言之不预也
安徽人民坚持一个中国原则，坚持国家统一
美国什么事都插手他不累吗
美国以为他是谁？！
难以想象我居然会这么认真的看新闻联播
美国就是极端虚伪
坚决反对美国干涉中国内政
勿谓言之不预也
啊
犯我中华者，虽远必诛
前方高能预警
犯我中华者，虽远必诛。
支持中央
美国极度虚伪
广东人民支持祖国统一
厕纸一张
中国加油
此生无悔入华夏
福建人民支持中国
陕西人民坚决支持中央
坚决维护祖国统一
硬气
湖南人民坚决拥护祖国统一
中国中央硬气
！！！！！
康辉看出来真生气了
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
犯我中华者，虽远必诛
勿谓言之不预也
维护祖国统一，反对一切分裂行为
莆田人民坚决维护国家统一
河南人民坚决维护祖国统一
，
中国加油，祝愿祖国繁荣昌盛
山东人民前来支持
湖南人民坚决维护祖国统一
支持中国
河南人民坚决维护国家统一
犯我中华者，虽远必诛！！！！
山东学生支持我大中华
犯我中华者，虽远必诛！
勿谓言之不预也
湖南人民坚决维护国家统一
老美这行为就是弟弟
弟弟行为
犯我中华者，虽远必诛！
海南人民坚决维护中国统一！
海南人民坚决维护祖国统一
无谓言之不预也
勿谓言之不预也
云南人民坚决维护国家统一。
犯我华者，虽远必诛
犯我中华者，虽远必诛！！！
河北人民坚持祖国统一!!!
支持中央！
我代表自己挺祖国
贵州人民坚决维护祖国统一
犯我中华者，虽远必诛
黑龙江人民坚决维护国家统一
加油中国
陕西人致电中华人民共和国万岁！！！
祖国加油
广东人民坚决拥护祖国统一
湖北人坚决维护祖国统一
广东人民坚决维护祖国统一
中国万岁
一个中国原则是对内外的最基本前提
犯我中华者虽远必诛
中国加油
中国加油
只有一个中国
山西人民坚决维护祖国统一
中国加油
我爱中国
广东人民坚决维护祖国统一
勿谓言之不预也
维护主权
勿谓言之不预也
弘扬中华民族精神
祖国万岁
广西人民坚决一个中国原则
湖北人民永远拥护党和祖国统一
勿谓言之不预也
犯我中华者，虽远必诛
阿中哥哥加油
我相信中国的强大！
美国最坏了
美国可坏了
一！场！空！
康辉表情严肃
我爱中国
我爱中国
勿谓言之不预也
中国加油
中国！
中国加油
听到了吗？这是重点 要考
四川辣妹子永远支持祖国
犯我中华者，虽远必诛！！！
说得好
祖国万岁
湖北人坚持祖国统一！
！
浙江学生坚决维护祖国统一
云南人民坚决维护国家统一
勿谓言之不预也
此生无悔入华夏，开始还做中国人。
相信政府
相信政府，中国加油！
湖南人民支持！！！！！
这才是中国好声音
美国，我劝你善良
新疆人民支持祖国
甘肃人民支持一个中国
勿谓言之不预也
！
江西人民坚决维护祖国统一
祖国万岁
勿谓言之不预也
澳门人民坚决维护祖国统一
666
中国加油
上海人民前来支持
上海人民坚决维护国家统一
中国加油
中国红
加油
湖南人民永远维护祖国统一
真的正确
湖南学生支持中国
。
！
浙江人民支持祖国统一！
上海人民支持中国
加油中国
中国加油
辽宁人民永远支持祖国统一
东北人民坚持一个中国
大爱中国
中国加油！
甘肃人民坚决维护国家主权
祖国加油
海南人民支持祖国统一
中华！
陕西人民永远支持中国统一
祖国！
妈耶。我在b站看新闻联播，解锁新成就了
我爱中国
山东人民永远支持祖国统一！
中国加油
说得好
中国国家主权不允许任何外国干涉!
江西人民表示只有一个中国，坚决维护国家统一
我是中国人
中国！
我爱中国
做人不能太美国
犯我中华者，虽远必诛。
好
红红红
祖国万岁
中国是世界上最安全的国家
哇哈哈哈哈哈哈哈
为我中国
为我中国永不落
中华人民共和国我是
勿谓言之不预也
维护祖国统一坚定不动摇
说得好
加油
支持加油
中国
福建人坚持祖国统一
勿谓言之不预
中国加油！
湖北人民坚决维护祖国统一
河南人民坚决支持一个中国
坚决维护祖国和平统一！
妈妈 我真的在B站看新闻联播
同！
美国自我感觉也太良好了，他以为他是谁啊
加油
安徽人民坚决维护祖国统一！！！
做人不能太美国
中国加油
中国人民坚决维护国家统一
奥里给！！！！！！！
666
老铁们
好
奥里给
奥里给、
勿谓言之不预也
犯我中华者虽远必诛
我居然在b站看新闻
。。。
犯我中华者虽远必诛
说的好
武汉加油
加油
 中国加油！
中国必胜！
勿谓言之不预也
..
勿谓言之不预也
河南人民坚决维护国家统一
此生不悔入中国
来生再做中国人
中国家事，关美国屁事
勿谓言之不预也
勿谓言之不预也
该死的特离谱！
lj
小腊鸡
去尼玛壁
勿谓言之不预也
勿谓言之不预也
有生之年，见证了历史
弟弟行为
20年考古，还在打砸不断
感谢指挥部
空降9:00
美国要不你改个名吧
正片开始（十二连发）
十二连发开始（本台消息开头）
本台消息
我爱中国
说得好！支持！
深圳人民坚持维护祖国统一
勿谓言之不预也。
河南人士坚决维护祖国统一
第一发
正片开始
想看勿谓言之不预也的，请直接拉到8:55
第二发
来新闻联播学普通话
勿谓言之不预也!
王威、
浙江人民支持祖国统一
重庆人民支持中国！
安徽人民坚决维护祖国统一
广东人民坚决维护祖国统一
浙江人民坚决维护祖国统一
四川人永远是祖国的后盾
犯我中华者，虽远必诛
来学普通话的，南方人
犯我中华者，虽远必诛！
呀呀，嘿嘿
不要脸
中国加油！！！
中国加油！！！
美国混蛋！
美国表示在线作死
犯我中华者虽远必诛
物谓言之不预也
犯我中华者，虽远必诛！
中国加油！！！
！！！
lll
hi
爱我中华
可笑
中国万岁！
祖国统一！
坚决维护主权！
犯我中华者，虽远必诛
中国加油
勿谓言之不预
勿谓言之不预
勿谓言之不预
勿谓言之不预
勿谓言之不预
勿谓言之不预
勿谓言之不预
犯我中华者，虽远必诛 
勿谓言之不预！！
655
人民万岁！
说的好
康辉大大
有些人就盼不得我们好！
美国真头痛，老是喜欢插一脚
我爱中国
中国万岁
中国万岁
一
哦
空降8：15
美国疯狗最坏！
我们也应该以牙还牙！揭露美狗的道德沦丧！
米国就像一个长舌妇一样，自己一身的臭毛病，对别人说三道四，不理它吧，它在你身边就好像苍蝇那样恶心你，拍死它吧！我们还不杀生，只有想办法把它赶赶的远远的
坚决维护祖国统一
我在等你呢
我在等你呢
我在等你呢，我在等你，我在等你
犯我中华者，虽远必诛
支持，爱我中华，我们不欺负别人，也决不让别人欺负我们，团结就是力量。
米国管事就是一坨gs
伟大的中国人民万岁！
中国人民解放军万岁！
6
支持一个中国
"美国一日不除,世界一日不平"
为中国点赞
祖国万岁
加油
中国加油，安徽人民支持祖国
什么美国疯了似吗
我感觉  有国家  祖国  宅家不犯法啊  有人当日值班的
衣食住行
任何外部势力不得干涉！！！
中国加油
我们中国人民不惹事，但是我们也从来不怕事！
核武器动不了，还不能动军队吗？
中国永远的神，美弟
犯我中华者，虽远必诛！！！！
永远支持中国
00
漂亮，直接诛杀美国
我和我的祖国，一刻也不能分割！
播音生来练新闻语感了
祖国统一
22.4
""
勿谓言之不预也！！！
勿谓言之不预也！
勿谓言之不预也
干涉中国内政的法案就是废纸一张！！！
美国一直都这样乱搞
勿谓言之不预也！！
勿谓言之不预也！
勿谓言之不预也！！！
就是不要怪我没提醒你 
勿谓言之不预也！！！！！！！！
勿谓言之不预也
勿谓言之不预也
勿谓言之不预
勿谓言之不预也
我提前告诉你了，你不听别怪我
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
这个停顿时间
勿谓言之不预也
我也支持！ ！
勿谓言之不预也
“别说我没告诉过，没警告过你”的意思
坚定不移！
勿谓言之不预也！！！！
勿谓言之不预也
勿谓言之不预
勿谓言之不预也
勿谓言之不预也！！！
别怪我丑话没有说在前头
勿谓言之不预也
爱我华夏
支持！！
勿谓言之不预也！！
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预！
俺也一样
？
 勿谓言之不预也！！！！
支持 ！！！！！！！！！
支持
勿谓言之不预也
勿谓言之不预
勿谓言之不预也[生气]
Don't say that I didn't warn you
好
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
美国国会参议院太不要脸了
美国太不要脸了
勿谓言之不预也
支持！
勿谓言之不预也
勿谓言之不预也
支持
勿谓言之不预也
Don't say that I didn't warn you
支持
勿谓言之不预！！
坚决支持！！！
这太可笑了
？
支持
勿谓言之不预也
支持
勿谓言之不预也
勿谓言之不预也
前方高能
本来就该这样！我国家内事，关你美国什么事
赞赞赞。
支持
美国自己的事都管不好了 
支持
向来如此，丑陋的嘴脸
俺也一样
我也支持！！！！！
勿谓言之不预也
坚决支持！
美国见到乱子就想插两手，还想着从中得利
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
坚决支持
勿谓言之不预也
前方高能
支持
俺也一样
14亿
好
勿谓言之不预也！
勿谓言之不预也
我一直以来就很讨厌美国
勿谓言之不预也！
勿谓言之不预也！
美国这么做只像个未进化完整的文明
支持
勿谓言之不预也
勿谓言之不预也！！！！
勿谓言之不预也!
祖国万岁≧▽≦
支持，完全支持
美心险恶啊
勿谓言之不预也
这些成语某些美国人可能一辈子也学不懂
勿谓言之不预也
勿谓言之不预也
自己还乱不过来，还管我们？
勿谓言之不预也
支持
勿谓言之不预也！
勿谓言之不预也
支持
讲的好
范我中华者必诛之
太平洋警察！！
美国参议院算什么东西啊
就是别给脸不要face
坚决反制，硬气！
你们立个案就想干预我国内政，痴人说梦
支持！！！
勿谓言之不预也
中国必胜零容忍
现在是2019年，美国醒醒吧
支持！
要来了
勿谓言之不预也！
勿谓言之不预也
勿谓言之不预也！！
勿谓言之不预也
有国才有家。支持祖国。
我气的咬牙
加油
勿谓言之不预也
勿谓言之不预也！
勿谓言之不预
大力支持！！！
勿谓言之不预也
来了
勿谓言之不预也
不要face→_→
…………气的脑阔子疼
支持
勿谓言之不预也
勿谓言之不预也
坚决支持！
别怪我开始没跟你讲
勿谓言之不预也
支持支持支持！！！！！
支持！！！
坚决支持
犯我中华者，虽远必诛
美国就是唯恐天下不乱
做人不能太美国
勿谓言之不预也！
勿谓言之不预也
勿谓言之不预也！
勿谓言之不预也
勿谓言之不预也！！！
勿谓言之不预也
勿谓言之不预也！
支持
*5
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预在几分钟阿
勿谓言之不预也
美国闲的
勿谓言之不预也
不要怪我没有提醒你
勿谓言之不预也！
中国加油
还是希望和平解决，不希望看到流血。
自讨苦吃
勿谓言之不预也！
支持中国！
前方高能
勿谓言之不预也
支持！
支持！！！
支持
美国到最后反正也不会插手成功，注定是失败的
支持反制！
多行不义必自毙
勿谓言之不预
美国无赖
好！
勿谓言之不预也
对！
勿谓言之不预也
勿谓言之不预也
遗憾——不满
支持中国
勿谓言之不预也
特朗普最后的挣扎
勿谓言之不预也
十二连发
勿谓言之不预也
我
勿谓言之不预也！
勿谓言之不预也
勿谓言之不预也！！！
特朗普怎么回事，不推特治国了
美国这国家还有脸么
勿谓言之不预也。
勿谓言之不预也
勿谓言之不预也
哇哇哇
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也！！！
*4
勿谓言之不预也
坚决支持！！！！
支持！
他们管不着
勿谓言之不预也
勿谓言之不预也
美国就是过不得和平日子
勿谓言之不预也！！！
最后一句是：让我们拭目以待
勿谓言之不预也
勿谓言之不预也
哇哦
勿谓言之不预也
勿谓言之不预也
美国在世界各国间不搞点事情就不舒服，吃枣药丸
一直就这么不要脸来着
我丑话说在前面
勿谓言之不预也!
美:双标，我们是认真的
人呢
支持
勿谓言之不预也
勿谓言之不预也
高能预警
美帝真喜欢给全世界捣乱
合影！
支持！
美国哪来的权利！真好意思了！
狼子野心，昭然若揭
气死了
支持
勿谓言之不预也
勿谓言之不预也
坚定不移
支持！
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
令人生气
伎俩
3
勿谓言之不预也！
勿谓言之不预也
美国就像一个患多动症的儿童
美国现在埋下的罪恶种子，将来会收到报复。
好
勿谓言之不预也
支持！！！
勿谓言之不预也
勿谓言之不预也
美国真是 
勿谓言之不预也
支持
最后警告
合影留念
支持！！！
别怪我没有提前警告你
勿谓言之不预也
5000年华夏文明面前岂容你300年来撒野
别说我没警告你
好帅
姐姐看起来是真的好生气
勿谓言之不预也
勿谓言之不预也！
一贯伎俩
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也！！！
就等这句勿谓言之不预也好久了
美国人还回去翻翻历史书咯
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也！！！
勿谓言之不预也
美国――21世纪最大的骗子
他们怕了呗
*5
*6
勿谓言之不预也
美国不搞点事情就是不舒服？
支持
*8
*9
勿谓言之不预也
勿谓言之不预也
美国只想过着踩在别人头上剥削他人的富足日子，和平？发战争财崛起的国家怎么可能期待和平
美国从不会期待和平，除非它不再是美国
5
中国将带领华夏走向繁荣富强是必然的，支持
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也，同框留恋！
勿谓言之不预也！
勿谓言之不预也
最近几十年多少战争是美国挑起的。
勿谓言之不预也
坚决支持
来了吗
300年的弟弟想管5000年的爷爷？
特朗普都被弹劾了
勿谓言之不预
美国无赖
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
支持！
勿谓言之不预也
支持
好!
不要脸
哇⊙∀⊙！
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也！
勿谓言之不预也
勿谓言之不预也
一贯很精辟
支持！
支持
勿谓言之不预也！
勿谓言之不预也
勿谓言之不预也
恕我直言，真的是不要脸了，如果还有脸的话脸皮怕是要有地壳厚。。。
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
他们听不懂这些成语吧
勿谓言之不预
勿谓言之不预也
勿谓言之不预
勿谓言之不预也！！
勿谓言之不预也
勿谓言之不预也！！！
前方高能预警
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也！
勿谓言之不预也！
勿谓言之不预也
特朗普政府
弟弟行为
勿谓言之不预也
美国的所谓法案，荒唐的令人喷饭
前方高能
6
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
中华人民共和国万岁! 
对不起，现在世界上不是你美国一个人说了算! 气死我了!
我们康哥生气了，小美弟弟
支持
小美国还想从我们中国捞好处，梦还没醒呢吧
截           图           留               念 
勿谓言之不预也
勿谓言之不预也！
支持
越来越讨厌美国！！！小时候感觉不到，长大了才慢慢懂得美帝的无耻
前方高能预警
那句话来了
勿谓言之不预也。
最后警告！
这真的……我要每天去看新闻了
勿谓言之不预也
勿谓言之不预也！
勿谓言之不预也
祖国万岁
勿谓言之不预也
勿谓言之不预也！
支持
勿谓言之不预也
无条件支持
美国呕
勿谓言之不预…！！！！
美国没有历史的，强盗专业户
勿谓言之不预也
坚决反制！
勿谓言之不预也
不管哪个中国人听到这个都很生气的
勿谓言之不预也
美国政客没睡醒吧！
Duang~(砸自己脚)
勿谓言之不预也！
勿谓言之不预也
早上6点
勿谓言之不预也
合影
支持
合影
司马昭之心，路人皆知啊
美帝丑恶，令人发指
支持
勿谓言之不预也
勿谓言之不预也！
老美吃饱撑得
支持
Don't say we didn't warning you.
无条件支持
勿谓言之不预也
支持
坚决支持
勿谓言之不预也
！！！！！！！
勿谓言之不预也！！！
勿为言之不预也
前排合照
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓勿谓言之不预也
美国怎么这么不要脸！
是不是美国人都不学历史，不知道这句话的意思？
we warned you. You better stop
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也!
勿谓言之不预也
美国真是……中国加油
改名吧，真不配叫美国，应该叫霉国，这样感觉好多了
支持支持
支持！
坚决支持
勿谓言之不预也
勿谓言之不预也
美国莫得资格
勿谓言之不预也
美国真的很双标
勿谓言之不预也
i told u
切换
美国建国才多少年，这么飘
美国才200多年，还没到300年的
勿谓言之不预也
勿谓言之不预也
犯我中华者，虽远必诛！
最高警告
勿谓言之不预也！
支持
支持
勿谓言之不预也！！！！！！！！！！！
勿谓言之不预也
勿谓言之不预也
不是爷爷，是祖宗！
勿为言之不预也
勿谓言之不预也
前方高能
勿谓言之不预也
前方高能
12连发，最终通告
勿谓言之不预也
勿谓言之不预也
支持
勿谓言之不预也
勿谓言之不预也
高能
他们本人就没资格管
支持
勿谓言之不预也！！！！！！！
勿谓言之不预也！！
勿谓言之不预也
时长说明问题严重性
勿谓言之不预也！
帅
勿谓言之不预也
勿谓言之不预也
支持
美国作死
空降
支持
支持
勿谓言之不预也！
勿谓言之不预也
勿谓言之不预也
支持
勿渭言之不预也！！
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
想不到有生之年居然能听到这句话！
勿谓言之不预也！！
支持
支持
支持
支持
支持
前方高能
俺也一样
合影！
美国有什么权利管别人家里事，就是吃饱撑得
特朗普不想混了这是
支持！！！！
讲的好
真弟弟行为
做人不能太美国
支持
支持
管别人家打孩子的，一般都是怕孩子比你家强
勿谓言之不预也
坚决
勿谓言之不预也
这话还用翻译？在英语里这个要算专属名词，听到就明白意思，不需要翻译
勿谓言之不预也
历史时刻，合影
反制！
支持
支持
美国呕呕呕呕呕呕
勿谓言之不预也
真是吃饱了撑的
勿谓言之不预也
勿谓言之不预也！
勿谓言之不预也！
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
我们一向爱好和平 可他们到底在做什么
勿谓言之不预也
勿言之不预也
美国就吃饱没事干，找中国惹事
勿谓言之不预也
Don't say that I didn't warn you
勿谓言之不预
我看美国现在还躺在床上做白日梦吧
勿谓言之不预也
勿谓言之不预也
美国就是自己过得不好不想着发展自己也不想让别人过好日子
支持
勿谓言之不预也
勿谓言之不预也
支持
勿谓言之不预
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
美国必将灭亡
康帅很生气，后果很严重
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
美国建国才多少年？这么飘～ +1
支持
这句话是什么意思啊，谁给解释下
语速
险恶用心昭然若揭
支持祖国！！！！！！！
支持。。。
支持
合影
加油
勿谓言之不预也！！
勿谓言之不预也
勿谓言之不预也
美国就是个弟弟
勿谓言之不预也！！
支持
勿谓言之不预也
我们可不是吃干饭的
支持支持支持支持支持
合影
勿谓言之不预也
⚠️⚠️⚠️
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
俺也一样
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
不要说我提前没给你讲:勿谓言之不预也
美国找事情
勿谓言之不预也
简单说就是，别怪我没提醒你！
对美国的政客无语了
勿谓言之不预也
！！！！！！！
合影！
勿谓言之不预也
勿谓言之不预也
美国这是吃多了
空降
该死的美国，去死吧
永远支持祖国  支持中国颁布的一切法令
祖国 你就说怎么办吧 我们永远支持你
勿谓言之不预也
可耻
转移自己的注意力，他就是吃多了撑得
支持
支持
支持！
勿谓言之不预
美国哪有历史哦
全用成语
支持
勿谓言之不预也！
勿谓言欠六预也
我劝你美国做人要善良
小小寰球，有几个苍蝇碰壁。 嗡嗡叫，几声凄厉，几声抽泣。 蚂蚁缘槐夸大国，蚍蜉撼树谈何易。
川建国醒醒，该干活了。
相信国家!
新闻真长
勿谓言之不预也
指哪打哪
翻译好评
勿谓言之不预也
勿谓言之不预也！！
说三道四
美国就是想搞垮拥有悠久历史文明古国，这是嫉妒行为
勿谓言之不预也
美国算个毛！！！
支持中国
美国国会之心，路人皆知
美国省你不该这样
勿谓言之不预在哪里，我空降一下
新闻联播
给我顶起
这是一次发布的吗？
坚决支持！
这是  一次发布的吗？
不要说美国人，这只是美国政治家的决策
我来生也愿意当中国人
一个存在了三百多年的国家，该灭亡了，但与其作死不如等死
咸吃萝卜淡操心
勿谓言之不预也
勿谓言之不预
川建国不是我们的同志了
勿谓言之不预也
咋又回来了
支持！
勿谓言之不预也！！！
勿谓言之不预也
勿谓言之不预也
美 作死
勿谓言之不预也！！
好好好
勿谓言之不预也
