1
多行不义必自毙
支持
勿谓言之不预也！
任尔东西南北风，咬定青山不放松。
勿谓言之不预也
勿谓言之不预也！！！
勿谓言之不预也！
支持！！！
合影
霉国套路落伍了，毫无创新
支持
好专家啊
支持祖国！
合影啦
支持
做人不要太美国
勿谓言之不预也
特没普
中国的事关你美国参议员法案鸟事
前面的，不光是爱国者，凡是中华儿女听到这样的消息都是愤怒不以！
垃圾
垃圾
支持
勿谓言之不预也
美国垃圾
垃圾
勿谓言之不预也
干涉他国主权
三四百年的文明不配指责他国
美国垃圾
坚决反对
川建国没数了
勿谓言之不预也
勿谓言之不预也！
勿谓言之不预也
美国司马昭之心路人皆知
勿谓言之不预也！
勿谓言之不预也！
坚决反制
合影
合影
弹幕呢？快顶起来
美国立国三百年够本了，霸主还是要资历老的来
新闻连播
知道叙利亚的下场吗？美国太坏了
好像记得，人民日报署名钟声，说 勿谓言之不预也，份量更重。
来了来了前排准备
支持
犯我中华者，虽远必诛！！！
妙语连珠怼死美国
勿谓言之不预！！！！
犯我中华者，虽远必诛！！！！
美国弟弟就爱搞事
勿谓言之不预也
支持
支持
美国就是个弟弟
弟弟美国
美国就是个弟弟
勿谓言之不预也
美国就个弟弟
勿谓言之不预也
犯我中华者虽远必诛
！！！！
支持！
不是为什么我们国家的事，他们颁布法案来管啊
勿谓言之不预也!!!
支持
勿谓言之不预也
勿谓言之不预也
辣鸡美国
川建国已经很努力了，真的不怪他，是国会参议院太蠢
勿谓言之不预也！
勿谓言之不预也
勿谓言之不预也
我们坚决支持中央政府采取有力措施予以坚决反制
我们坚决支持中央政府采取有力措施予以坚决反制
我们坚决支持中央政府采取有力措施予以坚决反制
美国近年来的所作所为几乎都是为了让自己离世界第一越来越近，比如退出巴黎协议
支持
虽远必诛！！！！！！！！！！？
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
支持！！
万气自生
美国靠战争发家的
啥意思？
这几个所谓真是听的舒爽
支持祖国！
勿谓言之不预也
美国觉得自己了不起的很，是世界的大家长，一个没有历史的国家，呸
勿谓言之不预
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
所谓法案..所谓!
勿谓言之不预也
支持
支持
支持政府，支持祖国
勿谓言之不预
支持
做个人吧
勿谓言之不预也！！
险恶用心 昭然若揭！
勿谓言之不预也
美国一个连文化背景都没有的国家
勿谓言之不预也
有生之年第一次听到
抵美，行动起来
平时播国际新闻要保持中立，但关于咱们的一定要有自己态度。
真没想到我等小民有生之年也能听见那句 勿谓言之不预
勿谓言之不预也
别说我没提前提醒你
勿谓言之不预也
勿谓言之不预也
支持!!
支持！！
众所周知 有b站就不用青年大学习了
恬不知耻！
勿谓言之不预也
支持！
勿谓言之不预也
想把美国拖垮，就把他们的战火烧到他们自己的本土上
支持中国！！！！
勿谓言之不预也
坚决支持
勿谓言之不预也
这是啥时候的新闻？
勿谓言之不预也
若有战，召必回。
新墨西哥州属于墨西哥
合影
勿谓言之不预也
勿谓言之不预也
美国心里没有半点B数
勿谓言之不预也
勿谓言之不预也
I have already told you
勿谓言之不预也
支持
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也！
支持
中国万岁美弟弟垃圾支持中国
支持
勿谓言之不预也
勿谓言之不预也
制裁它
美国:双标我们可是专业的
U cqn try try
抵制美货
勿谓言之不预也
我喜欢所谓那两个字
合影
犯贱者，我中华将不息一战
美国皮痒痒了
合影
说得好！！！
勿谓言之不预也
支持
勿为言之不欲也
合影！
对
勿谓言之不预也
美国参议院哪里来的勇气
勿谓言之不预也
勿谓言之不预也
中国加油
合影！中国万岁！！！
支持
美国必将分裂
支持!
米国必将解体
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也！！！
打死老美
美国急了？？
勿谓言之不预也
昭然若揭
支持
支持！
俺也一样
强力支持
支持
支持
轮辈分，美国当孙子都绰绰有余了
勿谓言之不预也
来了来了！
支持
勿谓言之不预也！
无耻美国
支持
一意孤行
勿谓言之不预也
外国势力
弟弟美国
你爸爸妈妈没教你，我们中国来教你
勿谓言之不预也
勿谓言之不预也
勿谓言之不预
这应该是美国国会的事，没太多特朗普的戏
勿谓言之不预也
勿谓言之不预也！
支持
勿谓言之不预！
勿谓言之不预也
支持
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
唯恐天下不乱
勿谓言之不预也
勿谓言之不预也
勿谓言之不预
勿谓言之不预也！
高能空降
勿谓言之不预也
顶起我大中华
勿谓言之不预也
对对对对对对
犯我中华者虽远必诛
支持！
勿谓言之不预也
犯我中华虽远必诛
勿谓言之不预也
霸气
自古邪不胜正
勿谓言之不预也
支持
支持
我只记得毛主席一句话:打的一拳出，免得百拳来
勿谓言之不预也！
合影
支持！！！
勿谓言之不预也
勿谓言之不预也！
勿谓言之不预也
勿谓言之不预也！
就是不要怪我没提醒你 
勿谓言之不预也
勿谓言之不预也！
老美就是强盗
。
小老美就是想搞乱我国，好从中偷盗
勿谓言之不预也
勿谓言之不预也
支持
勿谓言之不预也
中国中国
支持
支持!
勿谓言之不预也
勿谓言之不预也
必须支持！
支持
勿谓言之不预也
野蛮的美国，野蛮行径
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也！
我们在见证历史
合影
支持
犯我中华者，虽远必诛
支持!
勿谓言之不预也
垃圾美国
犯我中华者，虽远必诛
勿谓言之不预也
支持
只有一个中国，在任何事实面前，班门弄斧都是枉然
勿谓言之不预也
勿谓言之不预也!
勿谓言之不预也
川建国同志叛变了，交易取消！
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
一个移民国家有个锤子的历史
美国臭弟弟
勿谓言之不预也！
美国？你不配插手
勿谓言之不预也
支持
报效国家的时候来了
要按基本法来管理
合影
勿谓言之不预也！！！
维护主权人人有责！
其险恶用心，昭然若揭！
勿谓言之不预也
合影
支持！
勿谓言之不预也
合影
勿谓言之不预也
支持！！！
勿谓言之不预也
一个中国
支持
支持！！！
勿谓言之不预也
极度舒适
勿谓言之不预也
支持
勿谓言之不预也！
合影
勿谓言之不预也
美国这瞎闹什么
我家事需要你这外人来管？
勿谓言之不预也
勿谓言之不预也
支持
支持祖国！！！！！！！！
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也！
合影
勿谓言之不预也
勿谓言之不预
勿谓言之不预，合影留念
勿谓言之不预也
几百年的历史，一个没有历史文化底蕴的暴发户。看到别人好了心里就慌了。
勿谓言之不预
支持
勿谓言之不预也
还真把自己当成国际警察了
内部危机重重，西方就会试图转嫁矛盾，历史太多了
司马昭之心路人皆知
美国吃枣药丸
美国是亡国了吗
勿谓言之不预也 加油
弟弟行为
勿谓言之不预也 加油
合影
勿谓言之不预也
犯我中华者，虽远必诛
勿谓言之不预也！！
合影！有生之年！
美式双标
准备来合影有生之年我居然听到了勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预！
勿谓言之不预也
勿谓言之不预也
就是年轻才容易飘啊
美国在想peach
一贯伎俩
勿谓言之不预也！啊啊啊啊我好激动！
6666
勿谓言之不预也 
美国就是想阻碍中国发展
哈哈
硬气!!!!
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
美国套路对今天大陆人没啥作用的，苏联解体成为国人的教训和警钟
弟弟行为
美国配么
"听党指挥, 能打胜仗, 作风优良!"
支持
勿谓言之不预也
勿谓言之不预也！
勿谓言之不预也
美国必死
美国真的厚颜无耻
无谓言之不预
换个角度想想美国是怕了呀
勿谓言之不预也
I told you that you are playing fire.
勿谓言之不预也
老美能再明显点吗？
支持
勿谓言之不预也
美国太无耻了
勿谓言之不预也
美国越干涉越说明他们怕我们发展太快超过他们，我们静静做他们害怕的事就好
勿谓言之不预也
犯我中华者   虽远必诛
2019美国辣鸡与厕所使用法案
我们坚决支持中央政府采取有力措施予以坚决反制
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
合影
勿谓言之不预！
合影
支持
勿谓言之不预也
勿谓言之不预也
四连击
俺也一样
五连击
勿谓言之不预也
支持！
勿谓言之不预也
中国加油
勿谓言之不预也！！！
犯我中华者虽远必诛
司马昭之心
司马昭之心
勿谓言之不预也
专家？
勿谓人之不预也
勿谓言之不预也
重点，「中国内政」
勿谓言之不预也
支持祖国！
自动变色了
勿谓言之不预也！
好优美的中国话
勿谓言之不预也
勿谓言之不预也
做人不要太美国
勿谓言之不预也
美国有够无耻的
勿谓言之不预也。
勿谓言之不预也
美国越来越垃圾了
支持
勿谓言之不预也！！！
美国还以为中国是清政府那个中国呢 该醒醒了
坚决反制
勿谓言之不预也
说得好
勿谓言之不预也
勿谓言之不预也
好
美国你要倒霉了
支持
勿谓言之不预也
虽远必诛
勿谓言之不预也
支持支持支持
敢干涉中国内政就是所有中国人民的公敌
中国加油
I told you
支持
勿谓言之不预也！
赞
合影
合影
支持
前方高能
赶紧让美国换个新总统吧
唯恐天下不乱
美利坚省?
勿为言之不预也
臣附议
勿谓言之不预也
说得好！全体起立!
勿谓言之不预也
合影！勿谓言之不预也
勿谓言之不预，合影
现在美国在搞战略收缩，战略调整，保存实力，稳步发展。
勿谓言之不预也
一贯，圈起来，这是重点
勿谓言之不预也
虽远必诛
勿谓言之不预也
勿谓言之不预也！
坚决反制
勿谓言之不预也！
美国走下坡路了
勿谓言之不预也
勿谓言之不预也
司马昭之心，先断他粮
勿谓言之不预也
勿谓言之不预也
险恶用心，昭然若揭
勿谓言之不预也
勿谓言之不预也
十二连发，小半年了，该结束了
我爱中国！
中国智库
勿谓言之不预也
支持
澳门才是聪明人
勿谓言之不预也！
特朗普昏了头了
太气人了
支持
勿谓言之不预也
勿谓言之不预
勿谓言之不预也
做人不要太美国
厕所法案
支持祖国!
合影！
勿谓言之不预也
合影！勿谓言之不预也
You will pay for what u do.
支持
勿谓言之不预也！！
欺人太甚
支持！
中国  帅
支持
支持反制
无谓言之不预也
这成语用的好，
勿谓言之不预也
爱我大中华，反对美利坚
勿谓言之不预也
勿谓言之不预也
建国，干活了
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
合影
合影
美国做个人吧
支持
前方高能
支持
永远支持国家统一
勿谓言之不预也
无谓言之不预也
在这件事上我不想遵守弹幕礼仪了
支持
勿谓言之不预也
支持
明天就把你们参议院变成修道院
永远维护一个中国！！
勿谓言之不预也
勿谓言之不预也！
就让美国慢慢把自己耗死吧
勿谓言之不预也
支持
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
为什么能给他国立法？在想啥呢？
加油中国
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也！！
勿谓言之不预：别怪我没事先警告过你
一部分，咱们不说全部
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
合影
若有战，召必回！
勿谓言之不预也
犯我中华者虽远必诛
勿谓言之不预也
勿谓言之不预也
美国的每一次侵犯，都请在座各位记住，有一天他们会付出代价
勿谓言之不预也
啊，美国好讨厌
有猫病真的美国
犯我中华者，虽远必诛
看视频日期就知道是什么时候的新闻了
勿谓言之不预也
支持
老美你玩完了
支持！！！！
勿谓言之不预也
勿谓言之不预也！！
俺也一样
勿谓言之不预也
勿谓言之不预也
康帅傅
美国宁配吗？
勿谓言之不预也
勿谓言之不预也勿谓言之不预也勿谓言之不预也勿谓言之不预也勿谓言之不预也勿谓言之不预也
勿谓言之不预也
勿谓言之不预也！
勿谓言之不预也
全场最佳   本台消息
支持！
勿谓言之不预也！
美国这是看中国发展太快了，总想要搞点事情
民心所向，大势所趋
支持
勿谓言之不预也
美国就是看不惯我们比他强
勿谓言之不预
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
支持
勿谓言之不预也
勿谓言之不预也
支持
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也！
此生无悔入华夏
科技来讲还需要科学家加油  不过不要着急
勿谓言之不预也
支持
美国200年历史中国5000年
勿谓言之不预也
不惧强敌，敢较量
支持支持支持！！！！！
勿谓言之不预也
支持祖国！！
勿谓言之不预也
支持
勿谓言之不预也
合影
一个才发展了几百年的国家，能有什么礼貌
无畏言之不预也
勿谓言之不预也
勿谓言之不预也
米国社会是倒退了吗
没错！
支持
勿谓言之不预也！！！
勿谓言之不预也
犯我中华者，虽远必诛
犯我中华者，虽远必诛
犯我中华者，虽远必诛
勿谓言之不预
支持
勿谓言之不预也
勿谓言之不预也
支持
勿谓言之不预也
支持
勿谓言之不预
勿谓言之不预
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也！
支持
说得好
美国到底是什么鬼玩意啊
俺也一样
勿谓言之不预也
支持支持支持！
混入其中
坚决！！！
勿谓言之不预也
勿谓言之不预也
支持
勿谓言之不预也
勿谓言之不预也
支持
勿谓言之不预也
犯我中华者虽远必诛
勿谓言之不预也
永远支持中国，中国万岁！
犯我中华者    虽远必诛
勿谓言之不预也
没想到自己这辈子能听到 勿谓言之不预也
勿谓言之不预也！！！
看得我真的气
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也！
支持！
勿谓言之不预也
自動變色
勿谓言之不预也
勿谓言之不预也
加油
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也勿谓言之不预也
支持
举双手双脚支持!
勿谓言之不预也
勿谓言之不预也！
这段话说的太棒了
支持
勿谓言之不预也
我们都爱这种懂人事的专家
勿谓言之不预也
勿谓言之不预也
今天早上在学校广播听
勿谓言之不预也!
支持
勿谓言之不预也
勿谓言之不预也
前面说没有文化底蕴的等等我，它们为了利益真的什么都干得出来
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
合影
勿谓言之不预也
前方高能
勿谓言之不预也
勿谓言之不预也
美国议会就没消停过
此生无悔入华夏，来世还做中国人
支持
支持
臣附议
犯我中华者，虽远必诛！
勿谓言之不预也
勿谓言之不预也
支持
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
美国在逐渐走向世界对立面
该结束了！闹了多长时间了
昭然若揭
见证历史
合影
支持
干得漂亮
干得漂亮
干得漂亮
干得漂亮
支持！
中华人民共和国万岁
咱这辈子还能遇到这事
悬崖勒马
感谢弹幕大佬科普
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
中国的历史要比美国的未来还要长！！！！！
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
等勿谓言之不预也很久了啊
勿谓言之不预也
合影
勿谓言之不预也
勿谓言之不预也
勿谓言之不预
勿谓言之不也
勿谓言之不预也！
支持
做人不要太美国
勿谓言之不预也
支持！
高能预警
空降成功
支持
空降成功，感谢指挥部
勿谓言之不预也
合影！
昭然若揭
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
这次美国太过分了
支持
坚持一个中国
对对，就是这样
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
合影
勿谓言之不预也
支持！
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
见证历史
勿谓言之不预也
支持
加油！
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
中华人民共和国万岁！！！
合影
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也！
❤️中国
勿谓言之不预也
勿谓言之不预也！
合影
支持！！！！【中国红♥】
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
。
勿谓言之不预也
支持
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
合影
昭然若揭
支持
勿谓言之不预也
勿谓言之不预也
支持
说的好
勿谓言之不预也!
勿谓言之不预也
昭然若揭
支持
前方高能
勿谓言之不预也！
支持
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
支持
支持！！
支持支持
支持！！！
顶
勿谓言之不预也
勿谓言之不预也！
合影
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
美国真把自己当回事了
勿谓言之不预也
合影。
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
合影
要来了
勿谓言之不预也
支持
勿谓言之不预也
勿谓言之不预也！
勿谓言之不预也
合影
勿谓言之不预也
勿谓言之不预也
勿谓言之不预！！
支持
要来了——
主持
勿谓言之不预也
支持
勿谓言之不预也
支持！！！
支持！！！
我们共同见证了历史！
勿谓言之不预也
勿谓言之不预也
不关
勿谓言之不预也
勿谓言之不预也
美国的法案管中国的事完全是做梦！
勿谓言之不预也
勿谓言之不预也
新时代的初中生表示热血沸腾
勿谓言之不预也
合影
勿谓言之不预也
万万没想到！
合影
前方高能
前方高能
勿谓言之不预也
支持
支持
勿谓言之不预也
支持
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
支持
勿谓言之不预也
勿谓言之不预
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
合影
勿谓言之不预也！！！
勿谓言之不预也
中国！
勿谓言之不预也
支持
纸老虎
勿谓言之不预也！
勿谓言之不预也！！！！
支持
合影
勿谓言之不预也
勿谓言之不预也
就那样了还有理了？
美国还有理了？
勿谓言之不预也
勿谓言之不预也
昭然若揭
支持
勿谓言之不预也
勿谓言之不预
说得好！！
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓  言之   不预也！！
勿谓言之不预也
勿谓言之不预也
支持
支持
大选时我还站了川普  我要为自己的幼稚反省
勿谓言之不预也
支持
勿谓言之不预也
勿谓言之不预也
支持
勿谓言之不预也
勿谓言之不预也！
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也！
勿谓言之不预也
勿谓言之不预！！
支持
前方高能
勿谓言之不预也！
支持支持
前方高能预警
勿谓言之不预也
昭然若揭
合影
支持
支持
前方高能
勿谓言之不预也
说的好
合影
勿谓言之不预也
支持
中国加油！
大佬来了
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
作为当代大学生表示爱我华夏，爱我中国
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也合影历史
勿谓言之不预也
支持
真的不知道美国哪来的优越感
我在
勿谓言之不预也
勿谓言之不预也
合影
合影
勿谓言之不预也！
勿谓言之不预也！
勿谓言之不预也
勿谓言之不预也
支持！！！！
合影
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
支持
合影
勿谓言之不预也！
勿谓言之不预也
勿谓言之不预也！
合影
勿谓言之不预也
合影
合影
勿谓言之不预也
勿谓言之不预
臣附议
勿谓言之不预也
支持
勿谓言之不预也。英文怎么说呀
支持
合影
支持
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
支持!!!!!!!
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
他不配
支持
中华人民共和国万岁
勿谓言之不预♥！！！
勿谓言之不预也
支持！！！
勿谓言之不预也
相信我的祖国，中国万岁！
勿谓言之不预！！！！(●—●)(●—●)(●—●)
勿谓言之不预也
勿谓言之不预也！！(●—●)(●—●)(●—●)
勿谓言之不预也！(●—●)(●—●)(●—●)
勿谓言之不预也(●—●)(●—●)(●—●)
勿谓言之不预也(●—●)(●—●)(●—●)
勿谓言之不预也(●—●)(●—●)(●—●)
勿谓言之不预也(●—●)(●—●)(●—●)
勿谓言之不预也
勿谓言之不预也(●—●)(●—●)(●—●)
几号的新闻
勿谓言之不预也(●—●)(●—●)(●—●)
支持
合影
合影
勿谓言之不预也
合影
支持！
坚决反对！强烈谴责！
勿谓言之不预也
支持
支持
合影
内政被干预这种事情绝对不可容忍！！！
内政被干预这种事情绝对不可容忍！！！
勿谓言之不预也
内政被干预这种事情绝对不可容忍！！！
内政被干预这种事情绝对不可容忍！！！
内政被干预这种事情绝对不可容忍！！！
内政被干预这种事情绝对不可容忍！！！
内政被干预这种事情绝对不可容忍！！！
内政被干预这种事情绝对不可容忍！！！
合影
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
见证历史！！！
严厉谴责强力谴责
谴责
勿谓言之不预也
合影！勿谓言之不预也
勿谓言之不预也
勿谓言之不预也！！！
勿谓言之不预也
支持
勿谓言之不预也
勿畏言之不遇也！
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
做好我们自己，就是对祖国最大的支持
勿谓言之不预也
支持
世界只有一个中国
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
支持
勿谓言之不预也
支持！
勿谓言之不预也
勿谓言之不预也！
合影！！！！
勿谓言之不预也
我爱中华人民共和国！
谢谢，空降成功
谢谢，空降成功
勿谓言之不预也！爱祖国！祖国万岁！！
勿谓言之不预也
合影！从没想过自己会听到这句话
勿谓言之不预也
勿谓言之不预也
勿谓言之不预
合影！
中华人民共和国万岁
支持
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预
时隔40年，这句话又出现了！
勿谓言之不预也
勿谓言之不预也！犯我中华者，虽远必诛！
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
中国万岁
支持
勿谓言之不预也
合影
合影合影合影合影
勿谓言之不预也！！！
支持
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也！
勿谓言之不预也
祖国万岁
勿谓言之不预也
勿谓言之不预也
支持
支持！！！！！！
支持
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
支持支持
爱我大中华！！
勿谓言之不预也
支持！！！！！
支持！！！！
帅!!!!!!!！！！！！！
支持
合影！！
犯我中华者虽远必诛
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
有国才有家，国家有底线，我们也有底线，真以为中国人民是纸扎的？
勿谓言之不预也
勿谓言之不预也
犯我中华者虽远必诛
勿谓言之不预也
勿谓言之不预也
痛快
勿谓言之不预也
勿谓言之不预也！！！
圈起来，考研重点
勿谓言之不预也
勿谓言之不预也！
勿谓言之不预也
合影
强烈谴责！！！！
霉国弟弟还是太年轻
勿谓言之不预也
勿谓言之不预也
坚决维护一个中国
勿谓言之不预也
支持
支持
勿谓言之不预也
合影
支持
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也！
勿谓言之不预也
祖国的不容忍任何的干扰！
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也！！！！！！！
勿谓言之不预也！！！！！
昭然若揭
勿谓言之不预也！！！
勿谓言之不预也！！！
勿谓言之不预也！！！
勿谓言之不预也！！！
认认真真听讲
勿谓言之不预也！！！
昭然若揭！！！
美国用心险恶  路人皆知
支持
支持
支持
哭了 全体中国人民
勿谓言之不预也
勿谓言之不预也
❤爱你祖国
勿谓言之不预也
勿谓言之不预也
支持
勿谓言之不预也
合影
合影
勿谓言之不预也
美弟终将自食恶果
勿谓言之不预也
勿谓言之不预也
美国怎么这么坏呢就
勿谓言之不预也
勿谓言之不预也
坚决支持中央政府
合影！
‘’；、
勿谓言之不预也
加油
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也。
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
中国！
合影留念合影留念
勿谓言之不预也
衰落前的疯狂
勿谓言之不预也
其行为恶
其实为恶
坚决反制
予以坚决反制
生为华夏子孙真是太幸福了，可怜美国人民，有个脸皮比城墙厚的糟心政府，
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
支持祖国
勿谓言之不预也
勿谓言之不预也！
支持
合影
