1
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
合影
支持
严厉谴责
勿谓言之不预也
支持
勿谓言之不预也
勿谓言之不预也！
勿谓人之不欲也
勿谓言之不预也
勿谓人之不欲也
勿谓人之不欲也
勿谓言之不预也！
勿谓言之不预也
勿谓言之无预也
支持
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
果然，新闻联播开2倍速照样听的很清楚。
勿谓言之不预也
支持
勿谓言之不预也
支持
合影
支持
支持
支持
美国真的是太傻了
坚决反制
做人不能太美国
勿谓言之不预也
这就是外交用语最狠的一句，表示忍无可忍了
勿谓言之不预也
支持祖国
勿谓言之不预也
前方高能
高能预警
酷
勿谓言之不预也
支持
合影
拥护一个中国
勿谓言之不预也
支持
美国是怕了中国的发展速度
支持
支持
悬崖勒马
我爱中国！！！
勿谓言之不预也
印第安人的历史不是美国的历史
勿谓言之不预也
勿谓言之不预也
法案前面都要加个“所谓”，中华语言文化太犀利了
勿谓言之不预也
支持！！！！！
坚决支持我的祖国
勿谓言之不预也
在中国5000年历史面前，美弟就是个渣渣
支持
“勿谓言之不预也”
支持
美国越是这样，我们中国越是团结。爱我中国
勿谓言之不预也
勿谓言之不预也
支持支持支持！！！！！！！！！！
勿谓言之不预也
勿谓言之不预！！！！
勿谓言之不预也
勿谓言之不预也
勿谓言之不预
勿谓言之不预也
勿谓言之不预也
合影
我爱我的祖国
无奈
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
支持
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
合影留念
空降成功
支持
勿谓言之不预也
勿谓言之不预也
这些不法份子自己好好想想吧 
合影
勿谓言之不预也
支持
勿谓言之不预也
支持
支持
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也！！！
合影
前面的，美国哪次不过分？
支持
勿谓言之不预也，
支持
勿谓言之不预也
支持
勿谓言之不预也
支持
勿谓言之不预也W
见证历史
勿谓言之不预也
说得对
勿谓言之不预也
支持
勿谓言之不预也
弟弟
爽
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
前方高能预警！
坚决贯彻
勿谓言之不预！！！
合影
勿谓言之不预也
勿谓言之不预也
合影留念
支持！！！
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
支持
美国如此行径必将自食恶果
勿谓言之不预也
支持
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
支持
勿谓言之不预也！
爱我中华！！
勿谓言之不预也
支持
勿谓言之不预也
弟弟行为，看不起米国
勿谓言之不预也
笔记记好考研要用
勿谓言之不预也
说得好
勿谓言之不预也
支持
支持
勿谓言之不预也！
说得好
合影
支持
支持！！！！！！！！！！！！！！！！
勿谓言之不预也！
勿谓言之不预也
勿谓言之不预也
支持！！！
勿谓言之不预也
勿谓言之不预也!!!
见证历史！
勿谓言之不预也！！！！合影历史
一贯
勿谓言之不预也
勿谓言之不预也
支持
支持
支持
勿谓言之不预
支持
支持
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
支持
说的对!
中国万岁
支持
勿谓言之不预也
合影
祖国母亲加油！
勿谓言之不预也
令人喷饭！
勿谓言之不预也
勿谓言之不预也
中国帅
支持
其险恶用心昭然若揭！
永远支持一个中国！！！
勿谓言之不预也
加油，我大中华
勿谓言之不预也
勿谓言之不预也
呕吼美国完了
支持
中国！中国！
支持。
勿谓言之不预也
支持！！！！！！
合影
合影
臭名昭著
勿谓言之不预也
太不要脸了！！！！
 勿谓言之不预也！
昭然若揭
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
支持
勿谓言之不预也
坚决反制
支持！
勿谓言之不预也。
合影
合影
合影合影
勿谓言之不预也
勿谓言之不预也
支持！！
合影
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
合影
帅！！
中国加油
只有一个中国
昭然若揭
勿谓言之不欲也
一个中国！！！
支持
支持
支持
支持
坚定不移
勿谓言之不预也
勿谓言之不预也
祖国万岁
美国弟弟
祖国加油
勿谓言之不预也
勿谓言之不预也
支持
勿谓言之不预也，多行不义必自毙!!!
勿谓言之不预也
说的好
支持！！！！！
昭然若揭
合影
中国只有一个，我爱中国
支持
勿谓言之不预也
合影
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
英国美国弟弟弟弟
支持祖国
支持
支持
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
合影
我真庆幸自己没有生在美国
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
合影
头一次听到播音员姐姐改变语气了！！
支持
勿谓言之不预也
爱我中华！
支持
我一个90后今天听到了勿谓言之不预也！
勿谓言之不预也
支持
支持
勿谓言之不预也
合影
勿谓言之不预也
勿谓言之不预
昭然若揭
这句话我等了很久了！
勿谓言之不预也
支持！
坚决反制
勿谓言之不预也
支持
Don't say that I didn't warn you！
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
支持！！
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也！！！
突然泪目。。
勿谓言之不预也
勿謂言之不預也
勿谓言之不预也
支持
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
支持
支持
勿谓言之不预也
说的太好了！！！！
勿谓言之不预也
支持
支持
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
支持！
勿谓言之不预也
说的好
支持
勿谓言之不预也
勿谓言之不预也
支持！！！
勿谓言之不预也
支持
勿谓言之不预也
支持
勿谓言之不预也
勿谓言之不预也
支持
勿谓言之不预
勿谓言之不预也
支持
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也勿谓言之不预也勿谓言之不预也勿谓言之不预也
勿谓言之不预
支持
勿谓言之不预也
勿谓言之不预也
别说我没告诉过你
勿谓言之不预也
勿谓言之不预也
合影
支持
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
强烈支持
勿谓言之不预也
中国加油
勿谓言之不预也
勿谓言之不预也
支持！
勿谓言之不预也
合影留念~勿谓言之不预也~
勿谓言之不预也
勿谓言之不预也
支持！！
勿谓言之不预也
支持
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
支持
支持
勿谓言之不预也
十二连发真帅
中国红
勿谓言之不预也
勿谓言之不预也！
勿谓言之不预也
相信政府，我们也要做好自己的本职工作，报效祖国
勿谓言之不预也！！！
勿谓言之不预也！！！
勿谓言之不预也！！！
支持
勿谓言之不预也
勿谓言之不预也
前方高能预警
勿谓言之不预
合影
勿谓言之不预也
勿谓言之不预也
支持!!!
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
中国万岁
勿谓言之不预也
勿谓言之不预也！！！！！
支持
勿谓言之不预也
勿谓言之不预也勿谓言之不预也勿谓言之不预也勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
支持
勿谓言之不预也
勿谓言之不预也
支持！
勿谓言之不预也!
目前世界范围内捣乱的，都是英美，不愧是一家
勿谓言之不预也
支持！！！！！
勿谓言之不预
合影
勿谓言之不预也！！！合影，大块人心
勿谓言之不预也
勿谓言之不预也
勿谓言之不预
犯我中华者，虽远必诛！！！！！
勿谓言之不预也！
勿谓言之不预也
支持
勿谓言之不预也
支持
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
支持
勿谓言不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也！！！
支持！！！
勿谓言之不预也
勿谓言之不预也
昭然若揭
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
支持
勿谓言之不预也
勿谓言之不预也
支持
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
2020文科高考生，记好了哈
勿谓言之不预也！！！！！
支持
勿谓言之不预也
勿谓言之不预也
支持！
勿谓言之不预也
支持祖国
勿谓言之不预也！！！
一贯
合影
勿谓言之不预也
勿谓言之不预也
合影
支持
勿谓言之不预也
！
说得好！
勿谓言之不预也！
太可笑了，嗬，美国弟弟
昭然若揭！
第一次看新闻联播这么认真
勿谓言之不预也
勿谓言之不预也
支持！！！
有这句话我放心！
撑中央
勿谓言之不预也
支持中国
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
合影(⊙o⊙)哇
合影
支持！！！
合影
勿谓言之不预也
支持
勿谓言之不预也
勿谓言之不预也
说的好!
勿谓言之不预也!!!!
勿谓言之不预也。
勿谓言之不预
美国老是横行霸道
支持
为什么没有字幕
字幕的？你听不懂中国普通话？？？
勿谓言之不预也
合影
合影
勿谓言之不预也
他怕我们发展太快
划重点。 一贯伎俩
勿谓言之不预也
勿谓言之不预也
美国弟弟 宁可往后稍稍吧
勿谓言之不预也！！
勿谓言之不预也！
合影！
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预之
美国会自食恶果
合影
勿谓言之不预也
合影
勿谓言之不预也
说的好
支持
勿谓言之不预也
感谢总部
哦吼
勿谓言之不预也
合影
勿谓言之不预也
这次给别国立法做得过火了
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也意为：事后别后悔，不要说没有跟你事先说过。指把话说在前面。
合影
勿谓言之不预也
一贯伎俩，h h h h h
支持
勿谓言之不预也
他们会后悔的
合影
勿谓言之不预也
前方高能
支持
勿谓言之不预
勿谓言之不预也
支持
勿谓言之不预也
勿谓言之不预也
支持
中国加油
勿谓言之不预
勿谓言之不预也
勿谓言之不预也
支持！
勿谓言之不预也！
支持祖国
支持
支持
支持
勿谓言之不预也！
勿谓言之不预也！
支持
勿谓言之不预也！！！！
支持
支持！
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也！
支持
支持
支持
支持
合影
支持
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
支持！
勿谓言之不预也
勿谓言之不预也
合影
勿谓言之不预也
勿谓言之不预也
支持！
支持！
昭然若揭
勿谓言之不预也
勿谓言之不预也！
勿谓言之不预也！
勿谓言之不预也！
合影！
政协好硬气
合影
合影
勿谓言之不预也
支持
相信中国，支持中国。别的国家都知道美国是错的。
勿谓言之不预也！
勿谓言之不预也
支持
勿谓言之不预也
勿谓言之不预也
说的好
考研时政
信口雌黄
干涉中国内政
勿谓言之不预也！
支持
黄杨我知道你在看
勿谓言之不预也
勿谓言之不预也！
勿谓言之不预也！！！！
坚持
合影
支持
 勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
支持
勿谓言之不预也
勿谓言之不预
记住这个历史性的时刻
支持
合影
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
合影
合影
勿谓言之不预也
支持
支持
支持！
勿谓言之不预也
支持
这话激情！强
勿谓言之不预也
看央视还要什么字幕
勿谓言之不预也！
支持
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
"Do not pretend to be innocent, Because I have informed you In advance。"
支持！
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
支持
合影
勿谓言之不预也
说得好！
一贯伎俩
勿谓言之不预也！
别怪我之前没提醒过你
好霸气啊
勿谓言之不预也
勿谓言之不预也！
支持！
国家底线不容任何势力挑衅！！！
合影！有生之年
霸权主义
霸权主义
勿谓言之不预也
勿谓言之不预也
支持支持，中国万岁
勿谓言之不预也
合影
勿谓言之不预
中国万岁
否则必将自食恶果
大力支持
勿谓言之不预也
勿谓言之不预也。
勿谓言之不预也
支持
勿谓言之不预也
勿谓言之不预也
合影合影
勿谓言之不预也
支持
勿谓言之不预也
美国弟弟美国弟弟美国弟弟美国弟弟美国弟弟美国弟弟美国弟弟美国弟弟
十二连发真帅
美弟
勿谓言之不预也
合影
勿谓言之不预也
合影
支持祖国♥
勿谓言之不预也
勿谓言之不预也
美国弟弟
因为没有字幕也可以听清呀
支持
支持
只有一个中国
勿谓言之不预也！
支持
太过分了
故意挑事
支持
坚持一个中国！
我居然想哭。。
支持
支持
支持
勿谓言之不预也
中国加油
祖国万岁！
支持
支持
勿谓言之不预也！
谴责没什么用了，美国听不进
支持！
勿谓言之不预也
美国必将为自己的行为付出代价
坚决不移
说的好
支持
勿谓言之不预也
w
勿谓言之不预也
支持
顽固事实。中国加油
勿谓言之不预也
勿谓言之不预也！！
勿谓言之不预也！
合影
专门来看这一句
支持
前方高能
勿谓言之不预也
十三
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
弱国无外交
敬礼！
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也！！！！！
勿谓言之不预也
支持
犯我中华者虽远必诛！！！！！
美弟！
勿谓言之不预也
美国有什么权利管理中国的事，自己的破事还不够管理吗？
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
真是无语
！？？！！！！！！！！！！！！！！前方高能预警
！！！！！！！！
"空降,00:00"
支持
牛
卡农
时间17：47分
l told you
支持
此生不悔入华夏
没想到有一天我会在b站听新闻联播
支持
勿谓言之不预也
“所谓”
勿谓言之不预也
就算现在地震，我也要点完这个赞我再跑。
为什么我刚刚听见了花表声明
""
优秀！！！！
眼神真好
勿谓言之不预也
好！
说的漂亮
废纸一张！
顶
勿谓言之不预也
就是咯
废纸！
好
废纸一张
美国太不要脸
勿谓言之不预也！
好！
说得好！
这个企图说的很清楚了
这个画面秀
废纸一直
废纸一张哈哈，霸气
顶！！！
说得好
勿谓言之不预
这也太帅了吧
好
废纸一张
好！
漂亮
第第行为！！
漂亮
勿谓言之不预也
无权干涉中国内政。外人无法干预家事。！！！！
我们自己家的事情，你说了不算
说得好！
说的太好了!
好
顶
干涉中国内政的法案就是废纸一张！
好！
真顶
对，废纸一张
对！
好
废纸
废纸一张
语气都一样 哈哈哈哈
好！
说得好!
说得好
好
说得对
说得好
就是咯
省点纸吧，多几棵树去净化空气比你们美国佬搞这些破事有意义得多
本来就是费纸一张，美国以为自己就是谁啊
特朗普还真是能搞笑 做出这种事不怕各国笑话吗 很奇怪
好啊
漂亮
说得好！
废纸一张
干涉中国内政的法案是废纸一张
好
团结一致
哇，说得好，废纸一张，解气。
中国就是太强大它们害怕了
美政总喜欢不择手段
说得好
美国人看着自己的政府这个样子真的不会脸红嘛？还有脸骂这么凶？
勿谓言之不预也！！！！
好
只有他们自己认为他们是对的
治国还玩商人那套 特朗普迟早引火烧身
顶
说的好！
废纸一张
*10
*11
废纸一张
*12
干涉中国内政的法案就是废纸一张！
是中国强大的太快了
说得好！！！
陈女士说的对
说得对
好!
霸气!
美国真的很乱嘛
我们不会让他们得逞的
好！
说得好
说得好！
太狠了！
我们都知道但是我们有素质不说
我们都知道但是我们有素质我们不说
说的漂亮
好！
废纸
说得好！
对！硬气
说得好
太霸气了！！
就是！！美国人民你们的政府都这样了不会觉得脸红吗？
，哈哈哈这波反讽
说得对！！！
霸气！
赞
废纸一张！
说得好
说的好！帅小伙！
说得好！
牛
废纸一张
说得好废纸一张
废纸一张！
绝不会得逞！
说的好
废纸一张！
弟弟美国
美国的一贯流氓做法
废纸一张
说得好
勿谓言之不预也，废纸一张，哇好感动，看到历史上两大经典台词
废纸一张
本来就是废纸，他们自己的法律还能干涉中国的法律？
绝不得逞
说得好
好
啊
好！
漂亮
没错！
说的好
好！！
好
勿谓言之不预也
说的漂亮
爱国没有理由，与生俱来的责任感
看来美帝要走到头了～
真的不懂美国这种思维，仿佛不在一个星球
说的对
废纸一张
废纸！
说得好 说的大快人心
废纸一张
廢紙一張
说的太棒了
霸气
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
勿谓言之不预也
美国就是看不了中国的强大！
给你点赞
帅
想想他们在伊拉克干的事，他们一向如此，霸权主义
硬气
真搞不懂让一个商人当总统的美国是怎么想的
说的对
好
哈哈哈，说的好
说得好！
废纸一张！
美国就是羡慕嫉妒了
废纸一张！
我们表示不慌的好吗？
这是合集还是一次的
美丽风景每一天～
说得漂亮!!
废纸一张!
特朗普又管不了美国国会
吾辈当自强
为中华之崛起而读书
废纸一张
废纸一张！
可不是么
特朗普连商人都不算就是个小丑呀
垃圾美国
看着咱们发展太好了眼红
废纸
现在的美国大选，要么选出一个骗子，要么选出一个疯子～这是美国人自己说的，所以民主？逗逗小孩而已
干涉中国内政的法案就是废纸一张！
说得好
废纸一张
这位小哥说得好！
帅小伙说的话！
好！
废纸一张
自由美利坚，枪击每一天
废纸一张!
干涉中国内政的法案就是废纸一张
废纸一张
戏子都能当美国总统，何况商人
回收了
伟大的中华人命共和国万岁
伟大的中华人民共和国万岁
必须是废纸一张
废纸一张！
废纸一张
漂亮
川建国是好的主要是蓬佩奥
废纸一张
说得好
废纸！
废纸一张
废纸一张
前面数数的那个你站住
废纸一张
说的对
厕纸一张
废纸
废纸一张！
废纸一张
中国加油
废纸一张
大快人心
哈哈，自由美利坚，枪击每一天
说得好！！
废纸一张
说得好
干涉中国内政的法案就是废纸一张
舒坦！
废纸一张
废纸一张
23333
自由美利坚，枪战每一天
好
好！
特“浪”普
说得好
会粤语的路过
这是国会的法案，跟川普关系不大，最近国会也在搞川普
废纸一张
说得好！！！
好！！！
干涉中国内政的法案就是废纸一张
好
废纸一张
说得好
废纸一张！
废纸一张
这是川建国同志为了让中国人民更团结做出的重要一步
做事不能太美国，做人不能太霍顿
世界地图上迟早消失美国这个国家，
怼的好
干涉中国内政的法案就是废纸一张
废纸一张
好
自由美利坚，枪战每一天
精彩
好！
废纸一张
废纸一张
说的好
快乐美利坚，枪击每一天
没牵过的就是厕所里的纸！
说得好
美国非人哉
废纸一张！
好好好
靓丽风景线
勿谓言之不预也
废纸一张！
绝不会得逞！
说得好！霸气
干涉中国的法案，就是废纸一张!
干涉中国内政的法案就是废纸一张
干涉中国内政的法案就是废纸一张
废纸
川建国？
好
废纸一张
废纸一张
废纸一张
废纸一张
霸气
说得好
听到了吗 美国臭弟弟
说的好！
美国就是想挨打，再等个十几二十年教他做人
说的好!!
会粤语路过加一
说的好！
废纸一张
美国就是乱来
说得好！！！
牛！！！
没弹幕？
厕所纸都不配
说得好
美国已经自己把自己的上层搞乱了。连个总统都选不出来。就会转移选民注意力
废纸一张！
说得好!!!霸气!!!!!!!!!!
说得好!!!
废纸一张
霸气
废纸
美丽的风景线
废纸一张
支持！
废纸一张
说得好啊！
弹幕？
哈哈哈，全国人民的心空前统一。听多了流行歌，最近竟然喜欢上了唱红歌
废纸。
说得好
也就是说 
也就是说
美国再这样下去必遭世界围攻
没错
好！说的好！！！
说得好
说的好
对
川建国身不由己，理解一下
这个片段放得好
说得好
干涉中国内政的法案就是废纸一张
美国弟弟
废纸一张
干涉中国内政的法案就是废纸一张
干涉中国的法案就是废纸一张
说的好说的好说的好说的好说的好
说得好
好！！！
废纸一张
废纸一张！
说得好
说得好，废纸一张，勿谓言之不预也
太气了，弹幕都来不及发
干涉中国内政的法案就是废纸一张！！！
自动变色
废纸一张
美国呵呵
废纸一张！
中华人民共和国万岁
米国真的无能，看不得别人过得比他好
废纸一张而已
说得好
大家太有才了
干涉中国内政法案就是废纸一张！
说得好
干涉中国内政的法案就是废纸一张!
废纸一张
霸气
废纸一张
废纸一张
废纸一张
为什么我这么喜欢看新闻联播
干涉中国内政的法案就是废纸一张
干涉中国内政的法案就是废纸一张
干涉中国内政的法案就是废纸一张
干涉中国内政的法案就是废纸一张
说得好
干涉中国内政的法案就是废纸一张
66666
漂亮
废纸一张
好
说得好
说得好，美国太飘了
祖国万岁！！！！！！
说得好
说得好
霸气
干涉中国内政的法案就是废纸一张！！！
勿谓言之不预也。
美国配吗？
这句话漂亮，我爱听
就是
对！
废纸一张！
说的好！全体起立！
说得好
霸气
干涉中国内政的法案就是废纸一张
废纸一张
说的好
前方再次高能预警！
说得好！
说得对！说得好！
说得好
好样的
废纸一张
干涉中国内政的法案就是废纸一张！
中国加油
说的好
祖国万岁
废纸一张!!!!!
一针见血
废纸一张！
帅气
说的好说的好
对
漂亮！
废纸一张
好棒
帅
说得好
干涉中国内政的法案就是废纸一张
说得好
霸气
废纸一张
祖国万岁
废纸一张
废纸一张！！
干涉中国内政法案就是废纸一张！
说得好
废纸一张
说得好
干涉中国内政的法案就是废纸一张
加油！
你们的身后是十几亿同胞！
好！
废纸一张！
说得好！！！！！！！！！！！！！！
太应景了
以后不要说没有跟你事先说过。指把话说在前面。
说得好
美国？呵呵，先把欠咱们中国的钱还回来
废纸一张
对！
废纸一张！
帅
废纸一张
废纸一张
废纸一张
废纸一张！
双标美国不要脸
找不出比美国更不要脸的国家了
劝告美国政府用脑子做事
霸气
这位女士好有气质
这哥们我一生粉！！！说的太好了
勿谓言之不预也
美国cia最坏
做人不要太美国
干得漂亮
即勿谓言之不预也
说的好！！！！！！！！！！！
废纸一张
废纸一张
说得好
6666
霸气！
废纸一张！
干涉中国内政的法案就是废纸一张！
666666
没错
弟弟美国美国弟弟
好好好好好好好
废纸
美国等着吧，我们迟早会超越一切
干涉中国内政的法案就是废纸一张
干涉中国内政的法案就是废纸一张！
干涉中国内政的法案就是废纸一张！！！
废纸一张！
中国领土不容侵犯
废纸一张
废纸一张
说的好！！！
废！纸！一！张！
好，说得好
这就是外国人少的原因。
这就是外国人少的原因。
这就是外国人少的原因。
干涉中国内政的法案就是废纸一张！！！
中国加油
中国加油
美国霸权
说的太对了！
说的好
废纸一张
废纸一张
废纸一张
废纸一张
说得好！
说的太棒了
废纸一张
说得好
以后希望别生在美国 我不想一出生被一枪送回去。。。
中国加油
霸气！！
美弟行为
干涉中国内政的法案就是废纸一张
废纸一张
说的太好了
？？？？？？？
干涉中国内政的法案就是废纸一张!!!
干涉中国内政的法案就是废纸一张!!!
干涉中国内政的法案就是废纸一张!!!
霸气
干涉中国内政的法案就是废纸一张
说得好！
中国加油
中国加油
中国加油   
说的好
美国弟弟行为
霸气
废纸一张！
勿谓言之不预也
任何干涉中国内政的法则都是废纸一张
干涉中国内政的法案就是废纸一张
中国加油   祖国万岁
说的好
废纸一张，霸气
废纸一张
废纸一张
干涉中国内政的法案就是废纸一张！
干涉中国内政的法案就是废纸一直
说得好！！
干涉中国内政的法案就是废纸一张
干涉中国内政的法案就是废纸一张
说得好
干涉中国内政的法案就是废纸一张！
说的好！
废纸一张！
说的好 废纸一张
废纸一张
好有气质
帅气啊
废纸一张
中国
赞
反正就是不要脸了
废纸一张
废纸一张
废纸一张。
废纸一张
废纸一张！
废纸一张！！！
废纸一张
废纸一张
说的好
废纸一张
帅!
干涉中国内政的法案就是废纸一张
废纸一张
酒泉人民坚决维护国家统一！
中国加油！
自由美利坚枪击每一天。
中国加油
说的真棒
人民团结！祖国万岁！
Why
好近近景近景
我LV 3了
弟弟美国美国弟弟
我们不会让他们得逞的
美国脑子指定有问题
废纸
中国加油
给老子起立
""
