"Hey yeah, hey yeah"
前方高能
放心，已三连
汤姆这一集的手指都是按实际弹的
参见猫王
众所周知范伟是一种乐器
火钳刘明
拜见猫王
正常一点
ohhhhhhhhhhhh
战神归来
牛批
前方核能，非战斗人员请迅速撤离
白嫖失败
下次丕定
白嫖失败
弹*325
吹*28
牛逼
火钳刘明
好活
电话：我*******
白嫖失败
唢呐！永远滴神！
NB
眯眯眼都是怪物
好活当赏
辛苦乐
黄金矿工不请自来
前方高能
当代理查德
我晕了
奈何本人没文化，一句卧槽行天下
哟，这年轻人
6666
666
今天成了汤姆的主场
攒了两天的币就这么没了(doge)
哦豁！有内味了
李永乐老师的鬼畜。
你币有了
三连？不是早该交了吗
牛逼
感谢计数君
好活儿
前方刘能
三连奉上
居然拿原曲糊弄我
中外合拍
进军音乐区!
闹腾玩
女少口阿
前方高能
猫王
666666
666
无敌的白嫖之星快想想办法
白嫖失败
2333
▄█▀█●▂▃▄▅▆▅▄▃▂▂▃▄▅▆▅▄▃▂▂▃▄▅▆▅▄▃▂▃▄▅▆▅▄▃▂▂▃▄▅▆▅▄▃▂▂▃▄▅▆▅▄▃▂▂▃▄▅▆▅▄▃▂▂▃▄▅▆▅▄▃▂▂▃▄▅▆▅▄▃▂▃▄▅▆▅▄▃▂▂▃
我愿称之为好活
OHHHHHHHHHHHHHH
泪目
海绵宝宝 首出现
武林外传 首出现
惊得我手机砸脸上了
下次一定
吸血怎么说，吸血
我要这硬币有何用处
三连成功
电话*16
好活
张宇哥的梦想成真了。
nbnbnbnbnbnbnbnbnbnbnbnbnbbnvnvnvnvnbnbmbmmbnbbnnbnbnb
好活当赏
文艺复兴
这次一定
汤姆的指头都对上了
这次一定
计数君挂了
我要这币有何用
没有我汤姆不会弹的曲子
电话*87
猫王排面！！！
电话*116
牛掰
镇   站   之   宝
电话*128
太强了
感谢计数君
电话*145
牛逼
梦幻联动
欢迎回来
起飞哎飞
这次一定
张飞进入直播间
泔霖呐！我告诉你香菇怎么叫，咕咕咕咕咕咕咕咕咕咕咕咕咕咕咕咕咕咕
好活，好活啊！
爷青回
6666
火钳刘明 火钳刘明 火钳刘明 火钳刘明 火钳刘明
你币有了
禁忌二重奏
表白计数君QWQ
秒啊
超爱这首电音的！
梦幻联动
明天一定
范迟但到
惊天联动
古装音乐两巨头
众神归位！！！！
整活
漫长的三分钟
全体起立！
白嫖失败
三连了
喵帕斯
三连了
火钳刘敏
您的好友【暂七师军乐队】已上线
跨越时间空间次元的合奏
绝了
老传统技艺了
ohhhhhhhhhhhh
这是秀的起飞啊6666
下次一定
火钳刘明
狂妄之冰。
原来的味道
nb
电话*152
梦幻联动
电话*159
白嫖失败
电话*172
电话*175
电话*176
电话*93
电话*180
电话*181
◤◢◤◢◤◢◤◢◤◢◤◢◤◢◤◢◤◢◤◢前方高能◤◢◤◢◤◢◤◢◤◢◤◢◤◢◤◢◤◢◤◢
给爷火！！！
表白计数君
ggg
电话*187
文艺复兴
电话*190
你币有了
好活
文艺复兴
众神归位!
电话*219
nb
文艺复兴
               恭喜发现宝藏
这次一定
666
给我投！
这就是B站！！！bilibili- ( ゜- ゜)つロ 乾杯~ 
白嫖失败
计数君NB
文艺复兴
梦幻联动
感谢计数
文艺复兴
白嫖失败
火钳刘明
文艺复兴
开头就不简单
好活当赏
ohhhhhhhhhhhhhhhhhhhhhhhhh
敲钉子*2下
敲钉子*7下
电话：不至于，哥
敲钉子*24下
弹钢琴*5
弹钢琴*7
白嫖失敗
爷青回
问：派大星一共砸了多少次电话
敲钉子*41下
白嫖失败
敲钉子*46下
"Hey ya, hey ya"
我要这币有何用？
去吧，硬币
全体起立!!!
你币有了
白嫖失败
敲钉子*52下
敲钉子*57下
牛就完了
紫色牛逼
这次一定
牛壁
这次一定
敲钉子*74下
敲钉子*78下
Ay ya
你火了
感谢计数君
计数np!!!!!
敲钉子*88下
敲钉子*95下
敲钉子*98下
首页通知书
ohhhhhhhhhhhhhhh
这剪辑辛苦
表白下方计数菌~
辛苦了！
拔电话x38
上热门啦加油
666666
你就像我一样是个流浪者
钉子:wdnmd
拔电话x43
短 笛 大 魔 王 
谁又不是说这是最后一场狂欢呢？
这才是鬼畜！！！
爷青回！！！
那个男人他会来吗？
请把下面让给记数君
众神归位
拔 电 话x53
数钉子的6666
敲钉子*121下
爷的青春回来了
敲钉子*131下
敲钉子*134下
敲钉子*136下
绝了
下次再嫖
这次一定
电脑真好，这都不炸
这就是B站！！！bilibili- ( ゜- ゜)つロ 乾杯~ 
大威天龙
敲钉子*139下
敲钉子*150下
拔电话x72 拔电话x73 拔电话x74
我币没了
全体起立！向计数君致以最高的敬意！！！
敲钉子*155下
拔电话x109 拔电话x110
敲钉子*159下
666
敲钉子*170下
><><>
这币值了
哈哈哈哈哈哈
计数的nb
爷青回
敲钉子*187下
敲钉子*196下
敲钉子*201下
6
你币有了
好活当赏
好活
盲猜计数君当场阵亡了
Ohhhhhhhhhh
三连
哔哩哔哩干杯
百 家 争 鸣
这次一定
计数君牛逼
666666
讲真，还不错
计数君nb
大写的nb
火钳刘明
敲钉子*215下
这次肯定。
这次一定
敲钉子*224下
看得我热血沸腾！！！
ヽ(✿ﾟ▽ﾟ)ノ
你币有了
众神归位
手麻了
6666
厉害
这次一定
敲钉子*241下
敲钉子*248下
敲钉子*250下
啊啊啊啊啊啊
得诸葛琴士得天下到2020年
666
好
牛牛牛
1
这次一定
计数君辛苦了
爷青回
。。。。。。
敲钉子*258下
辛苦
敲钉子*260下
敲钉子*262下
阿姆斯特朗回旋加速喷气式阿姆斯特朗炮
斗宗强者竟恐怖如斯
这次一定
计数君的黄昏
666
ohhhhhhhhhhhhhhhhhh\
计数君撑住
敲钉子*289下
高级弹幕合影
敲钉子*307下
np
bilibili- ( ゜- ゜)つロ 乾杯~ 
下次一定白嫖
敲钉子*316下
喵帕斯！！爷青回
敲钉子*323下
敲钉子*330下
666666
爷青回
爷青回
bilibili- ( ゜- ゜)つロ 乾杯~
好活！
敲钉子*337下
佩服佩服
这才叫鬼畜
这可太牛批了
回到从前
敲钉子*351下
敲钉子*354下
下次再嫖
大脑在颤抖
这是人才↑
下次一定
敲钉子*368下
白嫖失败
敲钉子*373下
gggggggggggggggggggggggg
蕾姆
众神归位
草，这次一定
bilibili- ( ゜- ゜)つロ 乾杯~
敲钉子*391下
哟噢噢噢哦哦
七连，诛天灭地
计数君nb
敲钉子*393下
敲钉子*399下
响指
敲钉子*408下
666
在此，感谢计数菌！
计数君牛逼
拿去
都回来了
6666
计数君nb
文艺复兴
没有我燕小六不会吹风曲子
敲钉子*413下
敲钉子*414下
呼呼呼
敲钉子*424下
敲钉子*425下
敲钉子*435下
敲钉子*436下
啊啊啊啊啊
厉害
敲钉子*442下
计数君牛逼！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！
哈哈哈哈哈
敲钉子*454下
敲钉子*456下
即将超神
666666
意犹未尽
666666
◥◣◥◣◥◣◥◣◥◣◥◣◥◣◥◣◥◣◥◣◥◣◥◣◥◣◥◣◥◣◥◣◥◣◥◣◥◣◥◣◥◣◥◣◥◣◥◣◥◣◥◣◥◣◥◣◥◣◥◣◥◣◥◣◥◣◥◣◥◣◥◣◥◣◥◣◥◣◥◣ 
bilibili- ( ゜- ゜)つロ 乾杯~
梦幻联动
没有我诸葛亮弹不了的曲
woc一键三连
全场最佳：计数君
1把
现已经加入豪华套餐
留名留名
可恶啊
火钳刘明
cao，计数君真的niub
我从未见过如此6之人
白嫖失败
计数君当场去世
你最好知道你去往何处
，mkk
敲钉子*465下
计数君牛逼
文艺复兴
乾杯 []~（￣▽￣）~*
计数君已阵亡
爷青回
bilibili- ( ゜- ゜)つロ 乾杯~
敲钉子*488下
敲钉子*491下
敲钉子*500下
鬼畜看到一个点一个赞
哔哩哔哩-(゜-゜)つロ乾杯~
太强了
NBNBNBNBNBNBNBNBNBNB
计数君赛高
敲钉子*529下
拔刀吧，音乐区！
466
467
敲钉子*533下
喵帕次
这次一定
x489
计数君牛逼
哈哈哈哈哈哈哈哈哈哈
哈哈哈哈
bilibili- ( ゜- ゜)つロ 乾杯~ 
混入其中
6666
bilibili- ( ゜- ゜)つロ 乾杯~
bilibili- ( ゜- ゜)つロ 乾杯~ 
bilibili- ( ゜- ゜)つロ 乾杯~ 
你币有了
好活
牛逼
▄▅▆▇█▇▆▅▅▆▇█▇▆▅▄▄▅▆▇█▇▆▅▅▆▇█▇▆▅▄▄▅▆▇█▇▆▅▆▇█▇▆▅▄▄▅▆▇█▇▆▅▅▆▇█▇▆▅▄▄▅▆▇█▇▆▅▅▆▇█▇▆▅▄▄▅▆▇█▇▆▅▅▆▇█▇▆▅▄▄▅▆▇
这次一定！
这次一定
鬼畜区音乐家图鉴
bilibili- ( ゜- ゜)つロ 乾杯~
bilibili- ( ゜- ゜)つロ 乾杯~
bilibili- ( ゜- ゜)つロ 乾杯~
哔哩哔哩乾杯
啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊
优秀，优秀
诸葛孔明
计数君nb
哈哈哈哈哈哈哈
6
佟湘玉：真当我死咧？！
竟然毫无违和感
得得得得得得得得
哔哩哔哩干杯
这次一定
乾杯
希望计数君没事
好听
好活当赏！
计数君起飞了
vivo的调音师是你吗
牛B啊
这次一定
排面
哔哩哔哩 ( ゜- ゜)つロ 乾杯~ 
混响
ohhhhhhhhhhhhhhhh
bilibili- ( ゜- ゜)つロ 乾杯~ 
淦，看哭了
强
bilibili- ( ゜- ゜)つロ 乾杯~ 
牛批之处
哔哩哔哩-(゜-゜)つロ乾杯~
拔剑吧音乐区
这次一定
砸钉子*37
砸钉子*50
砸钉子*51
bilibili- ( ゜- ゜)つロ 乾杯~
你币有了
砸钉子*72
怎一个流畅了得
Up辛苦了
此物天下绝响！
这次一定
这个就叫惊喜。
三连干嘛，愣着啊
NB！
拔剑吧!音乐区
首页
好久没有看到计数君了
太特么牛批了
你币有了
bilibili- ( ゜- ゜)つロ 乾杯~
计数君辛苦了
捕捉神级计数君
计数了，辛苦君！
bilibili干杯！
下次不一定
妙 妙啊
敲钉子*102
敲钉子*106
喵帕次喵帕次
敲钉子*113
敲钉子*115
敲钉子*118
敲钉子*122
电脑震了
敲钉子*123
danmuzengjiahaokuai
文艺复兴
参见丞相
无敌了
awsl
白嫖失败
排面
敲钉子*150
这次一定
敲钉子*160
你币有了
梦幻联动
nb
文艺复兴
bilibili- ( ゜- ゜)つロ 乾杯~
合声完美
敲钉子*173
……
火钳刘明
白嫖失败
锤子：wtm
66666
敲钉子*182
敲钉子*183
汤姆唢呐历险记
_鬼才。
诸葛琴魔
哔哩哔哩-(゜-゜)つロ乾杯~
泪目
众神归位   众神归位   众神归位 
郭德纲 郭德纲 郭德纲~
三连，必须三连
李永乐老师！他讲课超有趣的
怎一个妙字了得
bilibili- ( ゜- ゜)つロ 乾杯~ 
bilibili- ( ゜- ゜)つロ 乾杯~ 
敲钉子*180
建议拔剑音乐区
nbwc
一般，普通
bilibili- ( ゜- ゜)つロ 乾杯~
bilibili- ( ゜- ゜)つロ 乾杯~
bilibili- ( ゜- ゜)つロ 乾杯~
妙啊
敲钉子*202
敲钉子*210
bilibili- ( ゜- ゜)つロ 乾杯~ 
接着奏乐接着舞
跨次元音乐
bilibili- ( ゜- ゜)つロ 乾杯~
精妙绝伦！
敲钉子*215
bilibili- ( ゜- ゜)つロ 乾杯~
火钳刘明
妈妈问我为什么跪着看视频
哔哩哔哩-(゜-゜)つロ乾杯~乾杯
敲钉子*242
感觉又回到了曾经
计数君！！！！
你币有了
我要这币有何用
计数君复活了！ohhhhhhhhh
666
bilibili- ( ゜- ゜)つロ 乾杯~.
bilibili- ( ゜- ゜)つロ 乾杯~
计数菌牛壁！
少女口牙
我手机动了！！！！
bilibili- ( ゜- ゜)つロ 乾杯~
文艺复兴
厉害了
bilibili- ( ゜- ゜)つロ 乾杯~
哔哩哔哩-(゜-゜)つロ乾杯~乾杯 []~（￣▽￣）~*
计数君已经死亡
再来亿遍
bilibili- ( ゜- ゜)つロ 乾杯~
bilibili- ( ゜- ゜)つロ 乾杯~
666
做了几年了
哔哩哔哩(゜-゜)つロ 干杯~-bilibili
bilibili- ( ゜- ゜)つロ 乾杯~
bilibili- ( ゜- ゜)つロ 乾杯~
火钳刘明
下次也不一定，这次就行
拉电话*5
跨维打击
bilibili- ( ゜- ゜)つロ 乾杯~
干杯
还是这么鬼畜
nb！！
？？？
bilibili- ( ゜- ゜)つロ 乾杯~
bilibili- ( ゜- ゜)つロ 乾杯~ 
拉电话*46
三联有了
白嫖失败
666666
6666
拉电话*52
绝了
喂！手机一直在震动是坏了吗？
我以为我手机坏了，它在震动
握草666
妙啊
这次一定
你币有了
bilibili- ( ゜- ゜)つロ 乾杯~
1170
bilibili- ( ゜- ゜)つロ 乾杯~
爷的青春啊！
up，头发没掉光吧（哭泣））
猫王必须有排面直接三连
你会不会觉得我很菜
bilibili- ( ゜- ゜)つロ 乾杯~
鬼畜演唱会
biIbilibili- ( ゜- ゜)つロ 乾杯~
敲钉子*
bilibili- ( ゜- ゜)つロ 乾杯~
敲钉子*30
敲钉子*42
bilibili- ( ゜- ゜)つロ 乾杯~
bilibili- ( ゜- ゜)つロ 乾杯~
这简直就是妙蛙种子吃了妙脆角进了米奇妙妙屋妙到家了
人才辈出
哔哩哔哩-(゜-゜)つロ乾杯~哔哩哔哩-(゜-゜)つロ乾杯~
弹*2
诸葛琴魔
这计数君能扛住??
牛
bilibili-  (゜-゜)つロ 干杯~
哔哩哔哩-(゜-゜)つロ乾杯~
先赞为敬
bilibili- ( ゜- ゜)つロ 乾杯~
敲钉子*180
有点意思
得得得得得得得得得得得得得
敲钉子*240
敲钉子*250
bilibili- ( ゜- ゜)つロ 乾杯~
bilibili- ( ゜- ゜)つロ 乾杯~ 
哈哈哈哈哈哈哈哈哈哈哈哈哈混入了个什么东西
文艺复兴
Every color bleeds into the same
这次一定
bilibili- ( ゜- ゜)つロ 乾杯~
三连了
bilibili - ( ゜- ゜)つロ 乾杯~
6啊，你能不能给整个欢快点儿的？
爱了爱了
bilibili- ( ゜- ゜)つロ 乾杯~
bilibili- ( ゜- ゜)つロ 乾杯~
bilibili- ( ゜- ゜)つロ 乾杯~
bilibili- ( ゜- ゜)つロ 乾杯~
bilibili- ( ゜- ゜)つロ 乾杯~
bilibili- ( ゜- ゜)つロ 乾杯~
bilibili- ( ゜- ゜)つロ 乾杯~
bilibili- ( ゜- ゜)つロ 乾杯~
众神归位
bilibili- ( ゜- ゜)つロ 乾杯~
bilibili- ( ゜- ゜)つロ 乾杯~
白嫖失败
白嫖
我就想知道原音乐作者看到了会怎样
计数菌NB
bilibili- ( ゜- ゜)つロ 乾杯~
感谢计数
hhhhhhh
66666
喵帕斯～
哈哈哈哈哈哈哈哈哈爱了
哔哩哔哩干杯
我的天牛批
真绝了！牛
bilibili- ( ゜- ゜)つロ 乾杯~bilibili- ( ゜- ゜)つロ 乾杯~bilibili- ( ゜- ゜)つロ 乾杯~
弹幕君已崩溃。
史诗杰作
bilibili- ( ゜- ゜)つロ 乾杯~
我的手机在震
唢呐一吹，爹娘白养
bilibili- ( ゜- ゜)つロ 乾杯~ 
哔哩哔哩-(゜-゜)つロ乾杯~
计数菌已阵亡
排面
bilibili- ( ゜- ゜)つロ 乾杯~
参见猫王
计数君MVP
计数君阵亡
Yeah you better know where you're going
秒啊
bilibili- ( ゜- ゜)つロ 乾杯~ 
请收下我的膝盖
众神归位
这次一定！！！！
bilibili- ( ゜- ゜)つロ 乾杯~
众神归位
哔哩哔哩-(゜-゜)つロ乾杯~
计数君已登极乐
直接66666
Yeah you're know where you're going
众神归位
bilibili- ( ゜- ゜)つロ 乾杯~
三连了！！
bilibili- ( ゜- ゜)つロ 乾杯~
牛批
666
永乐大典
bilibili乾杯 []~（￣▽￣）~*
已三连
钉钉钉钉钉钉钉钉钉钉钉钉钉钉
爷攒的400多个币勉为其难的投个吧
？
电锯狂魔
bilibili - ( ゜- ゜)つロ 乾杯~
bilibili- ( ゜- ゜)つロ 乾杯~
哔哩哔哩-(゜-゜)つロ乾杯~
bilibili- ( ゜- ゜)つロ 乾杯~
可把加菲猫累完了
视频还能加震动？
bilibili- ( ゜- ゜)つロ 乾杯~
bilibili- ( ゜- ゜)つロ 乾杯~
bilibili- ( ゜- ゜)つロ 乾杯~
我要这币有何用！！！
                   这次一定
你放错区了，这应该是音乐区的视频
bilibili干杯～
开炮
恭喜你发现了宝藏
你在这屈才了啊
恭喜你发现了宝藏
今夜封神榜
bilibili- ( ゜- ゜)つロ 乾杯~
我感觉我手机在震动，声音很小，但是手机在震动，在颤抖
和哈哈哈哈哈哈哈哈哈哈或或或
bilibili- ( ゜- ゜)つロ 乾杯~
OHHHHHHHHHHHHHHHHHHHHHHHHHH
哔哩哔哩干杯
bilibili- ( ゜- ゜)つロ 乾杯~
请收下我的膝盖
哔哩哔哩-(゜-゜)つロ乾杯~
bilibili- ( ゜- ゜)つロ 乾杯~
真的没有蕉迟但到吗？
下次一定
哇，这个流啤
哈哈哈哈
不想白嫖
bilibili- ( ゜- ゜)つロ 乾杯~
哔哩哔哩-(゜-゜)つロ乾杯~
MVP  汤姆
这次一定
bilibili- ( ゜- ゜)つロ 乾杯~
这肝的是头发啊
表白计数菌！
bilibili干杯(◦˙▽˙◦)
你币有了
hey ya hey ya
众神归位
Yeah You Better Know Where You
bilibili- ( ゜- ゜)つロ 乾杯~
bilibili- ( ゜- ゜)つロ 乾杯~
漫长的三分钟
哔哩哔哩-(゜-゜)つロ乾杯~哔哩哔哩-(゜-゜)つロ乾杯~哔哩哔哩-(゜-゜)つロ乾杯~哔哩哔哩-(゜-゜)つロ乾杯~哔哩哔哩-(゜-゜)つロ乾杯~哔哩哔哩-(゜-゜)つロ乾杯~
bilibili- ( ゜- ゜)つロ 乾杯~
众所周知，范伟是乐器
白嫖失败
啊，不行了，我耳朵没了
厉害了
bilibili- ( ゜- ゜)つロ 乾杯~
卧槽啊啊啊啊啊啊啊啊啊
技术活啊！
111111    
bilibili
妙啊
这次一定
起飞
众神归位！活好当赏！
这次一定
牛13
太厉害哦
bilibili- ( ゜- ゜)つロ 乾杯~
哔哩哔哩干杯
哔哩哔哩乾杯 []~（￣▽￣）~*
找回了当初看鬼畜的感动
泪目
这次不一定
牛逼
bilibili- ( ゜- ゜)つロ 乾杯~
bilibili- ( ゜- ゜)つロ 乾杯~
我的人生就是一个人
这次一定
白嫖失败
建议改成：梦幻联动之鬼畜全名星
好 活
bilibili- ( ゜- ゜)つロ 乾杯~
6666666
干杯！
史诗级联动
史  诗  联  动
我的天，这个太厉害了！！！
无缝衔接
bilibili- ( ゜- ゜)つロ 乾杯~
好久不见，计数君
2倍速牛逼兄弟们
这次一定
走起
这次一定
白嫖失败了吗
哔哩哔哩-(゜-゜)つロ乾杯~
战神：归来！
bilibili——(  °— °)フロ乾杯
音乐区拔刀吧 
这次一定
bilibili- ( ゜- ゜)つロ 乾杯~
敲*15
范乐器
妙妙妙妙妙妙妙妙妙妙妙妙妙妙妙妙妙
大艺术家
牛壁
这次一定
bilibili干杯
没有我汤姆猫哥不会的曲子
前面耳朵没的可还行
小六C位
哈哈哈哈哈
6666
哈哈哈哈
妙啊白嫖失败
bilibili——(  °— °)フロ乾杯
bilibili- ( ゜- ゜)つロ 乾杯~
你币有了
bilibili乾杯 []~（￣▽￣）~*
这次一定
bilibili- ( ゜- ゜)つロ 乾杯~
三连了，三连了，牛逼。
bilibili-  ( ゜- ゜)つロ 乾杯~
汤姆除了抓老鼠啥都会
bilibili- ( ゜- ゜)つロ 乾杯~
感谢计数君
哔哩哔哩 []~（￣▽￣）~*干杯
Every color bleeds into the same
哔哩哔哩-(゜-゜)つロ乾杯~
三连了三连了
太强了
这次一定
哔哩哔哩 - ( ゜- ゜)つロ 乾杯~
妙啊
恭喜你白嫖失败
np
哈哈 那都少不了亮剑啊
牛逼！
如此流畅的鬼畜实属精品
哔哩哔哩-(゜-゜)つロ乾杯~
哔哩哔哩乾杯[]~(￣▽￣)~*
野生的计数君呢？
666
计数君已阵亡
众神归位
白嫖失败
参见猫王
哔哩哔哩 - ( ゜- ゜)つロ 乾杯~
妙啊
【汤姆敲钢琴x4】
【汤姆敲钢琴x11】
接电话*48
【汤姆敲钢琴x31】
敲钉子*72
敲钉子*80
敲钉子*90
哔哩哔哩-(゜-゜)つロ乾杯~
敲钉子*110
接电话*60
你们的字幕怎么能停在中间不动的
【汤姆敲钢琴x45】
接电话*75
接电话*77
泪目
敲钉子*120
妙啊
bilibili- ( ゜- ゜)つロ 乾杯~
我要这币有何用
666 白嫖失败
鬼畜永不死！
对上了对上了
史诗级联奏
接电话*86
接电话*88
接电话*93
泪目
敲钉子*130
yeah You better know where You're going
敲钉子*140
敲钉子*141
333
白嫖中……失去同步。三连成功
海绵宝宝排面
NB
敲钉子*150
敲钉子*155
我币没了呜呜呜
敲钉子*160
敲钉子*170
敲钉子*175
牛的一批
挂电话*16
哔哩哔哩 - ( ゜- ゜)つロ 乾杯~
挂电话*23
敲钉子*180
敲钉子*190
敲钉子*193
敲钉子*194
就没有我汤姆猫不会弹的钢琴
哔哩哔哩 - ( ゜- ゜)つロ 乾杯~
▄▅▆▇█▇▆▅▄▄▅▆▇█▇▆▅▄▄▅▆▇█▇▆▅▄▄▅▆▇█▇▆▅▄▄▅▆▇█▇▆▅▄▄▅▆▇█▇▆▅▄▄▅▆▇█▇▆▅▄▄▅▆▇█▇▆▅▄▄▅▆▇█▇▆▅▄▄▅▆▇█▇▆▅▄▄▅▆▇█▇▆▅▄
bilibili- ( ゜- ゜)つロ 乾杯~
敲钉子*200
敲钉子*201
敲钉子*204
敲钉子*205
敲钉子*210
敲钉子*213
敲钉子*220
敲钉子*221
哔哩哔哩乾杯 []~（￣▽￣）~*
挂电话*53
敲钉子*229
bilibili- ( ゜- ゜)つロ 乾杯~
敲钉子*230
挂电话*57
挂电话*62
挂电话*70
我与曹操还是不一样的！
敲钉子*239
得得得得得得得得得得得得得得得得得得得得得得得得得
开炮
挂电话*74
好活
挂电话*77
敲钉子*240
敲钉子*248
敲钉子*250
bilibili——(  °— °)フロ乾杯
哔哩哔哩乾杯 []~（￣▽￣）~*
敲钉子*260
敲钉子*270
挂电话*103
哔哩哔哩 - ( ゜- ゜)つロ 乾杯~
牛壁
6666
nb
这次一定
bilibili
哔哩哔哩-(゜-゜)つロ乾杯~
哔哩哔哩-(゜-゜)つロ乾杯~
文艺复兴
众神归位
敲钉子*275
敲钉子*280
敲钉子*290
敲钉子*300
三连了
敲钉子*303
众神归位
今日一小伙...
这次一定
好活当赏
敲钉子*310
敲钉子*314
敲钉子*320
敲钉子*323
敲钉子*329
敲钉子*330
这次一定
哔哩哔哩(゜-゜)つロ 干杯~-bilibili
敲钉子*340
唢呐一响
敲钉子*346
嘿~YA~hey~鸭~
哔哩哔哩- ( ゜- ゜)つロ 乾杯~
火钳刘明
敲钉子*354
有当时bilibili那味了
敲钉子*360
敲钉子*364
决一死战吧音乐区！
敲钉子*370
敲钉子*375
敲钉子*379
敲钉子*380
计数菌阵亡
OHHHHHHHHHHHHHHHHH
敲钉子*382
敲钉子*388
敲钉子*390
敲钉子*392
音乐联盟
文艺复兴
敲钉子*396
敲钉子*398
敲钉子*400
敲钉子*408
敲钉子*410
白嫖成功
骑兵连，冲锋！！！！！！！！
哔哩哔哩-(゜-゜)つロ乾杯~哔哩哔哩-(゜-゜)つロ乾杯~哔哩哔哩-(゜-゜)つロ乾杯~哔哩哔哩-(゜-゜)つロ乾杯~
敲钉子*420
敲钉子*423
敲钉子*430
敲钉子*433
计数菌辛苦了
敲钉子*438
敲钉子*439
敲钉子*440
敲钉子*443
敲钉子*450
一个字，绝！
计数君NB
众神归位
敲钉子*460
敲钉子*463
敲钉子*466
白嫖失败
你币有了
bilibili- ( ゜- ゜)つロ 乾杯~
这次一定
计数君nb
火钳刘明
唢呐一吹，灵魂起飞！
爷青回
挂电话，我让你挂电话，挂电话，挂电话
bilibili- ( ゜- ゜)つロ 乾杯~
表白计数菌
我汤姆稳站C位
哔哩哔哩乾杯 []~（￣▽￣）~*
泪目
我似乎体会到了奥比克的感受
哔哩哔哩 - ( ゜- ゜)つロ 乾杯~
。
冲冲冲
扛不住了 白嫖失败
额
钉钉子*21
钉钉子*30
唢呐：音乐节的流氓
这次一定三连
bilibili- ( ゜- ゜)つロ 乾杯~
bilibili- ( ゜- ゜)つロ 乾杯~
bilibili- ( ゜- ゜)つロ 乾杯~
bilibili- ( ゜- ゜)つロ 乾杯~
哔哩哔哩 - ( ゜- ゜)つロ 乾杯~
白嫖失败
混入其中
You're a wanderer just like me 
恭喜你发现了宝藏
泪目！！！
字幕君nb
爷青回
钉钉子*104
大 连 动
计数君nb
这次一定
白嫖失败
汤姆弹钢琴527键
哔哩哔哩 - ( ゜- ゜)つロ 乾杯~
我要这币有何用
钉钉子*121
钉钉子*141
"Hey yeah, hey yeah"
敲钉子*478
钉钉子*154
钉钉子*159
众神归位
开幕雷击
计数君NB
哔哩哔哩( ゜- ゜)つロ 乾杯
下次一定
666
计数君牛b啊
诸神之战
派大星计数菌第3次施工开始
瞥眼*46
钉钉子*194
钉钉子*198
钉钉子*200
牛
接电话*34
钉钉子*217
钉钉子*224
瞥眼*58
bilibili []~（￣▽￣）~*乾杯 
瞥眼*59
得得得得得得得得得得得
计数君辛苦了
很明显敲钉子多
钉钉子*246
接电话*48
我感觉到了，大家都回来了
接电话*63
