"Hey yeah, hey yeah"
ohhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh
6666
诸葛连筝
拔剑吧，音乐区！
厉害啊
接电话*77

接电话*98
这次一定
妙啊
哈哈哈哈哈哈哈哈
2倍速新世界
计数君牛牛牛！
厉害了
好汀
这次一定
下次
下次一定
哈哈
bilibili- ( ゜- ゜)つロ 乾杯~
哔哩哔哩 - ( ゜- ゜)つロ 乾杯~ 
二倍速很带劲儿，十分的刺激！
太强了
666666
牛壁
众神归位！！！
66666
很有趣
妙啊，妙啊！
喵帕斯
nb
前方高能
手机震动怎么回事？
秀的我头皮发麻
得得得得得得
白嫖失败
我
阿伟
火钳刘明
剪的可以
无敌记数君
孔明爱了爱了
哈哈哈哈哈
牛批
辛苦了
计数君文艺复兴
挂电话*71
挂电话*77
挂电话*81
挂电话*85
66666666
66666
你币有了
挂电话*104
你币有了
施工完毕 哔哩哔哩 (゜-゜)つロ 乾杯
阿伟又*了
这把我们就遇到高手了
三连了
我手机也在震动
妙啊
卡点nb
棒啊
把牛逼打在公屏上
币快没了
ohhhhhhhhh
我币没了
技术菌牛逼啊
计数君回来了，爷青回
爱了爱了
牛皮牛皮
辛苦了
啊，这！有点强
哈哈哈哈哈哈哈
麻麻问我我的手机为什么成精了
哔哩哔哩 - ( ゜- ゜)つロ 乾杯~
二倍速打开新世界
牛皮
np
飞飞飞飞飞飞飞飞飞飞飞飞飞飞飞飞飞飞飞飞飞飞飞飞飞飞飞飞飞飞飞飞飞飞飞飞飞飞飞飞飞飞飞飞飞飞飞飞飞飞飞飞
牛批
下次一定
哇哦
这不是挂电话吗
参见猫王
计数君nb
厉害
彩票失败了
诸葛琴魔
妙啊
表白计数军
哔哩哔哩干杯
我智波斑愿称你为最强鬼畜

妙啊
火钳刘明
牛牛牛
梦 想 联 动
郭德纲郭德纲
众神之巅
不得不跪
下次一定
牛皮
下次一定，下次一定
牛批
bilibili- ( ゜- ゜)つロ 乾杯~
bilibili- ( ゜- ゜)つロ 乾杯~
66666
白嫖失败
就没他汤姆弹不出的歌
这得做多久啊
坚持看完
你币有了
敲钉子*13
我giao
我的手机在震动！
妙啊
敲钉子*33
敲钉子*54
"Yeah, You Better Know Where You’re Going"
You’re A Wanderer Just Like Me
哔哩哔哩(゜-゜)つロ 干杯~
今天给大家介绍几个生活小妙招
汤姆君是最累的
我服
唢呐起
猫王
计数君NB
这次一定
这次一定！
三连，必须三连
大家可以关掉声音食用
娃娃
妙啊
计数君辛苦了
恭喜你，发现梦幻宝藏。
我要这币有何用
6666
你币有了
牛逼 你币有了
太强了，三连三连
恭喜你发现宝藏恭喜你发现宝藏
这次一定！
这次一定
敲钉子*74
敲钉子*79
6666
你币有了
敲钉子*93
敲钉子*102
敲钉子*106
敲钉子*112
敲钉子*116
币给你咯
乐器：黑管
tql
面筋面筋我的烤面筋
敲钉子*126
敲钉子*132
乐器：人声唢呐
梦幻联动
敲钉子*153
关掉声音哈哈哈哈哈哈哈哈魔鬼吗
这次一定
卧槽哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
冲冲冲
哇哦，厉害了！！！
敲钉子*183
i了i了
敲钉子*187
敲钉子*193
敲钉子*200
嚎
敲钉子*202
三连了
敲钉子*205
敲钉子*207
敲钉子*208
敲钉子*216
敲钉子*218
卧槽
文艺复兴
诸 神  黄 昏
900+？
浅蓝色字幕君默默施工
三连有了
我涂画出我所知的每一处险阻
你最好知道你要去往何处
Yeah You Better Know Where You’re Going 　　你最好知道哪里是你的归宿
宫园薰可还行
司马懿:?......?......
????
哔哩哔哩(゜-゜)つロ 干杯~
回来了。都回来了。。
扯电话线*6
梦幻联动
扯电话线*21
扯电话线*23
扯电话线*27
卧槽
扯电话线*32
扯电话线*36
扯电话线*37
扯电话线*47
敲钉子530
扯电话线*57
扯电话线*61
扯电话线*74
这个真是的是史诗吗？
敲钉子*236
敲钉子*263
太牛了
扯电话线*80
扯电话线*91
扯电话线*98
扯电话线*99
扯电话线*103
。。。。。。。。。。。。。。。。。。。
敲钉子*281
敲钉子*295
666666
下次一定
白嫖失败
都回来了！！！
砸话筒*59
砸话筒*63
梦幻联动
砸话筒*75
砸话筒*81
upnb
砸话筒*88
砸话筒*90
砸话筒*100

有钱了一定
好强
白嫖失败
这次一定
百万调音师
bilibili- ( ゜- ゜)つロ 乾杯~
表白计算君
记数君辛苦了
好活
计数君太强了！
我不给他三连，感觉我对不起他
bilibili- ( ゜- ゜)つロ 乾杯~
厉害
记数君牛逼
bilibili干杯
下次也不一定
卡点大师
文艺复兴
哔哩哔哩( ゜- ゜)つロ乾杯
nbnb
敲钉子*155
文艺复兴
你币有了
牛币
原版？不存在！
可以可以
这次一定
有当年那个鬼畜巅峰时期的感觉了
ohhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh
2倍速有惊喜
？？？？？？？？？？？？？？？？？？
这次一定
字幕君行苦了
这次一定，辛苦了
鬼才鬼才
白嫖失败+1
文艺复兴
记数君 还在吗？
记数君 牛逼
当当当
上下的计数君哈哈哈哈哈哈
计数的魔鬼嘛？
还差五个，你就上梁山了，计数君，一会儿我给你补上。
辛苦了
看的我都忘了说下次一定
666
计数君要是是生活在李云龙那个年代真他酿是个天才电台发报员
计数君好评
牛批
扯电话线.65
作者nb，计数君辛苦了。
白嫖失败
我币没了
下次也不一定
这次一定！
妙啊
味真冲
泪目
梦幻联动
666
这次一定
强强强
计数君！爷青回
感谢字幕君、
计数君nb
下次一定
666
这次丕定
好活当赏
这次一定
妈妈问我为什么跪着看电脑
简单再来
6666
红色计数菌再次施工
白嫖失败
感谢汤姆的全程陪伴
这次一定
瞥眼*29
nb
You're a wanderer just like me Hey ya hey ya
计数君辛苦了
bilibili- ( ゜- ゜)つロ 乾杯~
下次一定
下次一定
真吊
哔哩哔哩( ゜- ゜)つロ乾杯
嘟嘟嘟
这次一定
NB
辛苦了！
NB
bilibili干杯！！
？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？
你币有了
这次一定
扯电话线*20
扯电话线*27
白嫖失败
扯电话线*33
扯电话线*44
扯电话线*47
扯电话线*53
你币有了
扯电话线*58
扯电话线*69
扯电话线*78
扯电话线*80
扯电话线*82
扯电话线*87
扯电话线*91
扯电话线*95
下次一定
参见猫王 ，恭喜你们发现宝藏
扯电话线*98
扯电话线*103
砸话筒*23
砸话筒*28
砸话筒*37
砸话筒*43
砸话筒*44
你币有了
神仙计数君！
混进了什么正经的东西
计数君nb
砸话筒*47
砸话筒*50
砸话筒*52
牛
白嫖失败
砸话筒*63
砸话筒*74
大佬牛皮
牛逼！
李永乐哈哈哈哈哈哈哈哈哈哈哈哈
我可以白嫖
666
砸话筒*88
砸话筒*93
砸话筒*104
施工完毕 bilibili- ( ゜- ゜)つロ 乾杯~
厉害
再来亿遍
bilibili- ( ゜- ゜)つロ 乾杯~
牛批
喵帕斯
计数君辛苦了
好活当赏
好活，给哀家赏
upNB?m
白嫖失败
道法合一，言随法出
下～次～一～定～～
瓶子:你不要过来啊
白嫖失败
下次一定
白嫖失败
下次一定的你们良心不会痛嘛
技术活，当赏！
五连绝世
观看x999
bilibili- ( ゜- ゜)つロ 乾杯~
ohhhhhhhhhhhhhhhhhhhh
我手机坏了
计数君永远滴神
bilibili- ( ゜- ゜)つロ 乾杯~
跪了
外放手机都在震动
女少口阿
bilibili- ( ゜- ゜)つロ 乾杯~
计数君NB
666
众神归位
得得得得得得得得得得得得得得得得得得
计数菌nb
文艺复兴 已三连
666
牛逼
bilibili- ( ゜- ゜)つロ 乾杯~
bilibili- ( ゜- ゜)つロ 乾杯~
钢琴--汤姆
国民军专用笛师
这次一定
白嫖完败
我的币都投了
绝活绝了！
白嫖失败
下次一定
永乐？
??c?
卧槽
这次一定
好活当赏
李永乐老师！
，
文艺复兴
牛
哈哈哈哈哈
bilibili- ( ゜- ゜)つロ 乾杯~
妙啊
没有我诸葛琴魔驾驭不了的曲子
哈哈
上次给过了
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
666
bilibili- ( ゜- ゜)つロ 乾杯~
华山论剑
下次一定
表白计数菌
bilibili- ( ゜- ゜)つロ 乾杯~
恕我没文化，一句卧槽走天下
这次一定
求原曲
计数君牛壁！
低调低调哒哒哒哒哒哒哒哒哒哒哒哒你打你打那那那那那那呐呐呐呐哒哒哒到哪到哪哒哒哒你打哒哒哒你打
bilibili- ( ゜- ゜)つロ 乾杯~
现在正在看李永乐编的考研复习全书。。。
好                                   好
哔哩哔哩干杯
bilibili- ( ゜- ゜)つロ 乾杯~
参见猫王
666666
手机在振动
这次一定
*3
这次一定
进度条感人
▬▬▬▬.◙.▬▬▬▬     ▂▄▄▓▄▄▂◢◤ █▀▀████▄▄▄▄▄◢◤ █装逼时间到了 █▀▀▀▀╬     ◥███████◤══╩══╩══我派直升机去接你
You're a wanderer just like me  你就像我一样无依无助
一点五倍爽啦
我愿称之为好活
bilibili- ( ゜- ゜)つロ 乾杯~
bilibili- ( ゜- ゜)つロ 乾杯~
下次一定
我要这币有何用
哔哩哔哩乾杯 []~（￣▽￣）~*
鬼畜出来一种莫名的高级感
2*
笛子8*
这次一定
辛苦
白嫖失败
下次一定的良心没了
好活当赏
我失败了
哔哩哔哩( ゜- ゜)つロ乾杯
白嫖失败
nbnbnbnbnb
得得得得得得得得得得得得得得
这个鬼畜  很赞
下次丕定
眨眼补帧
计数菌辛苦了
鬼畜永不死！
bilibili- ( ゜- ゜)つロ 乾杯~
强
计数君，真心辛苦了，加鸡腿
哒哒哒哒哒哒哒哒哒哒哒哒哒哒哒哒哒哒
这个马达怎么回事
会有哲♂学吗
有人看见计数菌了吗？
bilibili- ( ゜- ゜)つロ 乾杯~
我的手机为什么在震
bilibili- ( ゜- ゜)つロ 乾杯~
哔哩哔哩(゜-゜)つロ 干杯~
bilibili- ( ゜- ゜)つロ 乾杯~
我去了，666
文艺
神罚
没有我白嫖不了的视频(doge)
前方高能，请做好心理准备
表白计数君
哔哩哔哩 - ( ゜- ゜)つロ 乾杯~
白嫖失败
这低音效果也是醉了
bilibili- ( ゜- ゜)つロ 乾杯~
得得得得得得得得得
音乐区，拔刀吧1
66666666
哈哈哈哈哈哈哈哈哈哈
这次一定
。
扯电话线*3
牛逼
白嫖三连
扯电话线*34
bilibili- ( ゜- ゜)つロ 乾杯~
扯电话线*37
扯电话线*43
扯电话线*52
扯电话线*58
扯电话线*60
扯电话线*69
妙啊
扯电话线*99
扯电话线*102
扯电话线*103
没有我诸葛孔明弹不来的曲子
妙啊妙啊
砸话筒*43
砸话筒*65
砸话筒*72
lbwnb lbwnb lbwnb lbwnb lbwnb lbwnb lbwnb lbwnb lbwnb lbwnb lbwnb lbwnb lbwnb lbwnb lbwnb lbwnb lbwn
砸话筒*78
是个技术活儿，该赏！
砸话筒*84
砸话筒*88
砸话筒*91
lbwnb
砸话筒*102
- ( ゜- ゜)つロ 乾杯~
牛逼
梦幻联动
前方高能！！！
好活
屠   榜   巨   作
二倍速牛掰
秀啊
小六牛壁
哔哩哔哩乾杯 []~（￣▽￣）~
猫王牛逼
牛逼牛逼牛逼牛逼牛逼牛逼
阿巴阿巴阿巴阿巴阿巴阿巴阿巴阿巴阿巴阿巴阿巴
上头
bilibili- ( ゜- ゜)つロ 乾杯~bilibili- ( ゜- ゜)つロ 乾杯~
破产
诸葛先生还是音乐家
哔哩哔哩干杯
哔哩哔哩干杯[]~(￣▽￣)~*
怎么才能拥有这个音频我想拿来当铃声！！！！！！！
你币有了
硬硬的还在
滴滴滴滴滴滴的
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
再来亿遍
我愿称你为最强
你有币了
蚤
看看评论
梦幻联动
嘎嘎嘎额外
怪不得呢
与物无忤
哈哈哈哈哈
666
童 年 回 忆
白嫖失败 你币有了
计数君shafenle
？？？
三连
哔哩哔哩干杯~
众所周知范伟老师是乐器
这次一定
nb
秒啊
鬼畜NB
NB
卧槽
好热闹
哔哩哔哩(゜-゜)つロ 干杯~
诸葛琴魔
开头见
有点意思
我的币呢  赶紧还我
Yeah you better know where you're going 
镇站之宝
kk
踩点狂魔
你币有了
鬼畜啊
这次一定
优秀优秀优秀优秀优秀优秀
计数君杀疯了
哔哩哔哩 - ( ゜- ゜)つロ 乾杯~
参见猫王
众神归位
噢⊙_⊙
前方高能
我要这硬币有何用
真心牛逼
牛壁
顶顶顶顶
难得的计数菌！
史诗级大作哈哈哈哈哈哈
辛苦计数君了!
好活，当赏
这次一定啊！
赏金
bilibili- ( ゜- ゜)つロ 乾杯~
欢迎回来
66666666
哔哩哔哩[](￣▽￣)~*乾杯

可以这很彳亍
你三连有了
woc我手机动了我不看了
汤姆：mvp理所当然
鬼畜神作
手机在震
牛
非洲农业不发达，我们要用金坷垃
文艺复兴
唢 呐 一 响
手机振动着，还以为耳机坏了变成扬声器空放了呢
九连了
牛逼
我想看拉二胡
66666
哔哩哔哩|˛˙꒳​˙)♡干杯～
把上流打在公屏上
下次一定
白嫖失败了唉
这次一定
黄色贵族
暂七师呢
尿～啊
"[""56"",""66"",""1-0.5"",""5.7"",""龙哥NB!"",""5.5"",""6.5"",""0"",""0"",""400"",0,1,""NSimSun"",1,""M820,476L819,475L816,471L808,465L788,451L777,441L769,434L767,431L766,430L766,430""]"
66666
爷青回
终于鬼畜区又回到了那些闪光的日子里了
"[""56"",""66"",""1-0.5"",""5.7"",""UP主nb！！"",""130.5"",""9.5"",""0"",""0"",""700"",""400"",1,""FangSong"",1,""M735,370L733,367L731,364L728,359L721,350L713,343L706,336L697,330L690,325L685,321L683,320L681,319L681,317L679,317L679,317L679,317""]"
"[""0.976"",""0.188"",""1-0.5"",""5.1"",""N"",""10.5"",""9.5"",""0.372"",""0.198"",""400"",""100"",1,""FangSong"",1]"
全体起立，众神归来
666
哈哈哈哈哈哈哈哈
Haha
上流
好活
这次一定
nb
成功忘掉原版
梦幻联动
白嫖失败
二营长
秀儿
你币有了
下次一定
节钉器
起飞起飞起飞起飞
白嫖失败
你币有了
敲钉子*452
全体起立！！！！！！！！
话不多说，三连走起
你
ohhhhhhhh
没有我诸葛村夫弹不出来的曲子
哈哈哈
这次一定
哔哩哔哩 - ( ゜- ゜)つロ 乾杯~
明天给你攒个币
牛逼的很啊
这次一定
厉害
你三连有了
乾杯
妙哉
白嫖失败
计数君牛逼！
下次一定
太强了啊
这次一定。
WC
三连三连
参见猫王
下次一定
bilibili- ( ゜- ゜)つロ 乾杯~
"[""20"",""4"",""1-1"",""5.7"",""再来亿遍"",""2"",""7"",""17"",""4"",""800"",""200"",1,""SimHei"",1]"
本人不才，一句卧槽走天下
哔哩哔哩(゜-゜)つロ 干杯~
下次一定
高级弹幕nb
哔哩哔哩 - ( ゜- ゜)つロ 乾杯~
好家伙，光看弹幕了
下次一定
66666
我要这币有何用
他
妙啊
兄弟们开头见！
猫王！
i了i了
bilibili- ( ゜- ゜)つロ 乾杯~
派大星敲钉子好像很累的样子
厉害
bilibili- ( ゜- ゜)つロ 乾杯~ bilibili- ( ゜- ゜)つロ 乾杯~
三连了
下辈子一定
众所周知鬼畜区音乐大佬多
我健健康康
好听！
这次一定
太牛逼了
下次一定
团长
派大星*11
看哪，他们在创世啊！
卡点很牛逼
技术流技术流，太强了
你币有了
汤姆这段神配
没有我孔明村夫弹不出的曲子
计数君已疯
爷爱了
哈哈哈哈
高手
全体起立
小六？？？？
好一个暂七师
一定
就听见唢呐了
哔哩哔哩干杯！
高级
这次一定
踩点
牛逼
这 次 一 定
下次一定
牛皮！666
"[""402"",""236"",""1-0"",4.5,""得得得得得得得得得得得得得得得"",""80"",0,""402"",""236"",500,0,1,""SimHei"",1]"
参见猫王
白嫖失败
你币有了
我孔明真的太气质了
秒啊
来了来了来了
哔哩哔哩(゜-゜)つロ 干杯~
还是给你点个赞吧
唢呐一响直接起飞
长按了
牛逼
6666
6666
bilibili- ( ゜- ゜)つロ 乾杯~
bilibili- ( ゜- ゜)つロ 乾杯~
NB
666
乾杯 []~（￣▽￣）~*
下次一定
秀儿
文艺复兴，汤姆NB
梦幻联动
喵帕斯～
6666666
再来亿遍
一曲肝肠断
哔哩哔哩(゜-゜)つロ 干杯~
好无聊，我看了300遍就关了(｡•ˇ‸ˇ•｡)
啥也不说了，NB就完事了
这次一定
"[""0"",0,""1-1"",""5.8"",""牛逼"",""24"",""17"",""0.98"",""0.703"",""500"",""0"",1,""SimHei"",1]"
得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得
再来亿遍，你必有了
二可恶我的币又要没了
！！！！！！！！
up主辛苦了
你币有了
bilibili- ( ゜- ゜)つロ 乾杯~
bilibili
哈哈哈哈众神归位
Tom:MVP理所当然
就这？
弹幕愣是搞出夜店蹦迪内味
前方核能
我的天啊，连接的完美无瑕
可能这就是大佬吧！这次一定
汤姆全场最佳
文艺复兴
牛皮
这次一定
这次一定！
禁忌の四重奏！
bilibili- ( ゜- ゜)つロ 乾杯~
wc，牛逼
下次一定
？？？………
白嫖光荣，下次一定。
giao
bilibili干杯
！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！
牛壁
这次一定
下次一定
bilibili- ( ゜- ゜)つロ 乾杯~
将喇叭放在嘴里，你会感觉到三d的效果
666666
梦回大唐、
哈哈哈有节奏
猫咪的按键还对上了。牛批
牛壁牛壁
哈哈
得得得
众神归位
众神归位
众神归位
众神归位
bilibili- ( ゜- ゜)つロ 乾杯~
bilibili- ( ゜- ゜)つロ 乾杯~
真特娘的牛逼
dddddddddddddddddd
牛逼
牛皮
恶客可哦鹅考
"[""73"",""4"",""1-0"",""3"",""哔哩哔哩 ( ゜- ゜)つロ 乾杯~"",""42"",0,""73"",""4"",""500"",0,1,""SimHei"",1]"
"[""73"",""4"",""1-0"",""3"",""哔哩哔哩 ( ゜- ゜)つロ 乾杯~"",""87"",0,""73"",""4"",""500"",0,1,""SimHei"",1]"
666
大佬nb
bilibili- ( ゜- ゜)つロ 乾杯~
我币咋没了
bilibili- ( ゜- ゜)つロ 乾杯
妙啊
跨 世 纪 联 动
牛逼
此时只有一个牛逼能表达我的心情了
踩点极度舒适
真不戳
你币有了
这次也不一定（doge）
bilibili乾杯 []~（￣▽￣）~*
哔哩哔哩(゜-゜)つロ 干杯~
这次一定
阿吧 啊吧
"[""0.434"",""0.499"",""1-1"",""3"",""众神归位"",0,0,""0.715"",""0.521"",500,""200"",1,""SimSun"",0]"
牛逼
哔哩哔哩 - ( ゜- ゜)つロ 乾杯~
人生中的第一次三连
看到李团长我默默的给了一个赞
00：00
这次一定
火钳刘明
掌声
计数君
这
哈哈哈哈哈下次一定
ohhhhhhhhhhh
朕的计数君呢
诸葛亮：我当时就不该空城
得得得得得得得得得得得得得得得得得得得
是个技术活，该赏
白嫖失败
交给我了
白嫖失败
bilibili- ( ゜- ゜)つロ 乾杯~
白嫖chengg
"[""75"",""250"",""1-1"",""4"",""敲钉子*70\n"",0,0,""75"",""250"",500,0,1,""SimHei"",1]"
你币有了
的点点滴滴点点滴滴到底多大多大
众神归位
牛批
对上了
诸葛琴魔重返战场
Giao
哔哩哔哩乾杯 []~（￣▽￣）~*
还对上了，有内味了
众神归位
ilidilid
 ilidilid
bilibili乾杯
win～win～win～win～
你币有了
汤姆:拜拜了您嘞
再来亿遍
还是诸葛村夫威武
就这次了
弹屏也牛B
下次一定
bilibili- ( ゜- ゜)つロ 乾杯~
众神归位
牛逼
厉害了
bilibili- ( ゜- ゜)つロ 乾杯~
我手机在震
得得得得得得得得得
爷青回
你币有了
bilibili- ( ゜- ゜)つロ 乾杯~
哔哩哔哩 ( ゜- ゜)つロ 乾杯~
bilibili- ( ゜- ゜)つロ 乾杯~ 
bilibili- ( ゜- ゜)つロ 乾杯~ 
bilibili- ( ゜- ゜)つロ 乾杯~ 
bilibili- ( ゜- ゜)つロ 乾杯~ 
众神归位
下次一定
nb
哈哈哈哈众神归位就尼玛离谱c哈哈哈哈
卡点狂魔
起飞
nb
没有我汤姆弹不了的曲子
bilibili- ( ゜- ゜)つロ 乾杯~ 
一个字，绝！
妙得很
没穿裤子的汤姆
绝了绝了
梦幻联动
我手机要震掉了
眼睛忙不过来了
妙啊
我币没了
众神归位
前 方 核 能
前 方 核 能
前 方 核 能
司马懿：这城里有百万人在演奏
梦幻联动
下次也丕定
白嫖失败
我贝多芬愿称你为最强
下次一定
666666
下次丕定
妙啊
啊啊啊啊
666
难得见到的音mad。。。
下次亿定
下次也不一定
芜湖，起飞～
6666666
全场最佳：汤姆
诸葛琴魔降临
bilibili- ( ゜- ゜)つロ 乾杯~
666
这次一定
我手机都在律动
拔剑吧，音乐区！
牛
你币有了！！
哔哩哔哩 （゜-゜）つロ 干杯~-bilibili
牛逼class。
这就是诸葛孔明吗？
干杯
我的手机又开始震动了
只能2连，没币了
你币有了
弹钢琴*17
弹钢琴*22
哈哈！
啊我币没了
弹钢琴*30
哔哩哔哩-(゜-゜)つロ乾杯~
你币有了
哈哈哈
吓得我直接三连了
666
直接送走
得得得得得
龙王去世
"╮(￣▽￣"")╭ 进度条君已阵亡"
奥利给干了
向音乐区宣战。
秀到飞起
计数君辛苦了
好家伙，中外大合奏啊
ilidilid
直接铜币还愣什么
排面
下次一定
666
le
泪目，doueiwo
再来亿遍
哇
有内味了
bilibili- ( ゜- ゜)つロ 乾杯~
一个字强。
优秀啊
哔哩哔哩 （゜-゜）つロ 干杯~-bilibili
牛批
再来亿遍
我去，冰块
有味了
白嫖失败
《 梦 幻 联 动 》
他们肯定没想到。自己竟然在联合唱歌。
流弊
乾杯 []~（￣▽￣）~*
众生归位
计数器是真的
众神归位
妙，妙啊
你最好知道哪里是你的归宿，
666666
计数君np
白嫖失败
你币有了
计数君辛苦了
活该你有币
参见猫王
古今中外联动
要这币有何用
三连给你
哈哈哈哈哈
芜湖！起飞！
牛皮
哔哩哔哩 - ( ゜- ゜)つロ 乾杯~
司马懿:城里有几亿人…
牛气
？？？？
我的天呐优秀优秀但是我没有币啊
白嫖失败
哔哩哔哩(゜-゜)つロ干杯~
bilibili- ( ゜- ゜)つロ 乾杯~
为什么鬼畜区大佬隐退
诸葛
下次一定
众神归位
众神归位
敲钉子*240
哈哈哈哈哈哈哈哈哈哈
妙哉啊
猫王。
好耳熟，但是忘了叫啥名。求bgm
hahaha
飞飞飞飞飞飞飞飞飞飞飞飞
芜湖！起飞
哔哩哔哩(￣▽￣)～■干杯
汤姆：没有我弹不出的曲子
参  见  猫  王
打开我的二倍数。
汤姆：没有我不会的曲子
已三连
好叮
大声喊出来lbwnb
参见猫王
起飞，兄弟
全站第一
bi li bi li- ( ゜- ゜)つロ 乾杯~
音乐鬼才
白嫖失败
非战斗人员请撤离
要
下次一定
牛逼
你币有了
疯狂卡点
城会玩
下次不一定
牛逼
双踩嗷

大家出来走个流程
发现宝贝了，果断三连
芜湖
滴滴
爷青回
文艺复兴
我从未见过，如此NB之人
下次一定
不愧是诸葛琴魔
呀吼
白嫖失败
tql
币有了
再来亿遍
"[0,0,""1-1"",4.5,""众神归位"",""140"",0,0,0,500,0,1,""SimHei"",1,""M565,337L565,337""]"
没币了
白嫖失败
对啊为啥？在抖
诸神归位！
牛逼
NB
我c牛逼了
答应给你的三连
nbnb
哔哩哔哩 （゜-゜）つロ 干杯~-bilibili
哔哩哔哩干杯
猫王与比奇堡的梦幻联动
666
你有币了
秀儿归位
上头
没有最牛逼只有更牛逼
厉害
666
众神之力
计数君
计数君已阵亡
二倍新世界
哒哒哒哒哒哒哒哒哒哒哒
白嫖失败
我愿称之为绝活
很棒
哈哈哈哈
牛牛牛
。。。。。。。。
哔哩哔哩 （゜-゜）つロ 干杯~-bilibili
为什么我手机震动的这么厉害
那是古琴谢谢
我币没了
三连支持
参见猫王
币有了
一波操作猛如虎
bilibili- ( ゜- ゜)つロ 乾杯~
闻者伤心听者流泪
白嫖失败
牛批
这次一定
众神归位
人才，看不出来是无缝剪切的
牛逼牛逼
字幕可以动！！！
芜湖
哔哩哔哩干杯
唢呐一吹。
哔哩哔哩 - ( ゜- ゜)つロ 乾杯~
老子投币键呢
哔哩哔哩干杯
辛苦了
哔哩哔哩乾杯 []~（￣▽￣）~*
白嫖失败
NB
震惊竟然节奏跟上了
哔哩哔哩乾杯 []~（￣▽￣）~*
镇站之宝
参见猫王
鲁班：牛批！
混合音乐
bilibili- ( ゜- ゜)つロ 乾杯~
