"Hey yeah, hey yeah"
哔哩哔哩 （゜-゜）つロ 干杯~-bilibili
带制作
这次一定
好活好活
猫王
参见猫王
文艺复兴
文艺复兴
众神归位
秒啊
参见猫王
参见猫王
众神归位
猫王
专业
bilibili干杯
【诸葛亮旁边的两个小孩】进入直播间
哔哩哔哩乾杯 []~（￣▽￣）~*
空降7:00
白嫖失败
你币有了
参见猫王
bilibili- ( ゜- ゜)つロ 乾杯~
你币有了
哔哩哔哩( ゜- ゜)つロ 乾杯
前方核能！
众神归位。开始鬼畜。！！！！！
NB
6
猫王辛苦了
众神归位
白嫖失败
你币有了
bilibili
bilibili- ( ゜- ゜)つロ 乾杯~
百万调音师！！！
收藏夹吃灰去吧
参见猫王
爱了爱了
汤姆除了抓不住老鼠，啥都会
参见猫王
这次一定
众神归位
太厉害了
牛逼，下次一定
妙不可言
bilibili- ( ゜- ゜)つロ 乾杯~
白嫖失败
wccccccc
猫厂np！！！！
众神归位
哔哩哔哩 （゜-゜）つロ 干杯~-bilibili
白嫖失败
彳亍
阿婆主哪里找来的音源
挂电话*1
挂电话*15
挂电话*17
挂电话*59
前方高能
挂电话*66
挂电话*122
挂电话*125
必须投币
众神归位
再来亿遍
诸葛琴魔
有人吗
神 仙 打 架
沙溢：他没事儿吧
挂电话*133
文艺复兴
挂电话*157
挂电话*177
哔哩哔哩干杯
哔哩哔哩 - ( ゜- ゜)つロ 乾杯~
哔哩哔哩 - ( ゜- ゜)つロ 乾杯~
哔哩哔哩乾杯 []~（￣▽￣）~*
白嫖失败（变红）
禁忌二重奏
人才啊
厚颜无耻之人
钉子还没钉进去呢
参见诸神
bilibili- ( ゜- ゜)つロ 乾杯~
三连都给你了！
诸葛琴魔
参见猫王
干杯
像只猫一样发出妙妙妙的声音
nb
哔哩哔哩 （゜-゜）つロ 干杯~-bilibili
吴迪
参加猫王
参见猫王
空降0：00
牛
得得得得得得得
awsl
白嫖失败
诸神黄昏
众神归位
牛批
牛批
bilibili- ( ゜- ゜)つロ 乾杯~
zun号
哔哩哔哩乾杯 []~（￣▽￣）~*
MVP汤姆
人间能得几回合
电话：我做错了什么？
弹幕也很牛批
梦幻联动
bilibili- ( ゜- ゜)つロ 乾杯~
计数君辛苦了哈哈哈哈哈哈
众神归位
下次一定
数
计数
爷命断
哔哩哔哩(゜-゜)つロ干杯~
专业
猫王牛逼
ohhhhhhhhhhhh
文艺复兴
我去
这次一定
除了抓老鼠，什么都会的猫
哈哈哈哈哈哈哈哈，范老师点睛之笔
猫王好
诸葛琴魔
计数君已经阵亡
我是小妖怪，逍遥又自在。
N                  B
bilibili- ( ゜- ゜)つロ 乾杯~
奇怪的联动增加了
诸神黄昏！
好听！
ohhhhhhhhhhhhhhh
前方计数君死亡高能
bilibili-（° -°）つロ乾杯~
bilibili- ( ゜- ゜)つロ 乾杯~
我的青春又回来了
火钳刘民
计数君NB！！！
干杯
你币有了
挑眼43
女少口阿
尿啊～
请收下我的膝盖
三连有了！
bilibili~~~乾杯~~~(/≧▽≦)/~┴┴ 
猫王
闭眼新世界
哔哩哔哩 - ( ゜- ゜)つロ 乾杯~
梦幻联动
好活！
np
白嫖失败
感谢计数君
格莱美现场
白嫖失败
梦幻联动
请收下我的膝盖
我要这币有何用？
文艺复兴
妙啊
已三连
参见猫王
▄▅▆▇█▇▆▅▄▄▅▆▇█▇▆▅▄▄▅▆▇█▇▆▅▄▄▅▆▇█▇▆▅▄▄▅▆▇█▇▆▅▄▄▅▆▇█▇▆▅▄▄▅▆▇█▇▆▅▄▄▅▆▇█▇▆▅▄▄▅▆▇█▇▆▅▄▄▅▆▇█▇▆▅▄▄▅▆▇█▇▆▅▄
白嫖失败
众神归位
彳亍
全场最佳  汤姆
郭德纲进入zhibio直播间
妙啊，白嫖失败
二倍有惊喜
前方高能！
前方高能
高能！！！！！
参见猫王
梦幻联动。
众 神 归 位
参见喵王
火钳刘明
众神归位，撼动中外
这次一定
哔哩哔哩乾杯 []~（￣▽￣）~*
众神归位
bilibili- ( ゜- ゜)つロ 乾杯~
好听
老师好
卧槽
高能
你币有了
这是一只除了抓老鼠什么都会的猫
硬币—2
爷青回
果宝机甲归位！！！
参见猫王
参见猫王
up主nb
流弊
前方高能
来了来了
怎么三件
今天又不是白嫖的一天
猫王
好活当赏
6666
bilibili- ( ゜- ゜)つロ 乾杯~
ohhhhhhhhhhhhhhhhhhhhh
666666
⣿⣿⡟⣰⣞⣛⡒⢒⠤⠦⢬⣉⣉⣉⣉⣉⣉⣉⡥⠴⠂⢸ ⠻⣿⣿⣿⣿⣏⠻⢌⣉⣉⣩⣉⡛⣛⠒⠶⠶⠶⠶⠶⠶⠶⠶⠂⣸⣿ ⣥⣈⠙⡻⠿⠿⣷⣿⣿⣿⣿⣿⣿⣿⣿⣿⣾⣿⠿⠛⢉⣠⣶⣶⣿⣿
差一位啊军乐队跑哪去了
乾杯！
文艺复兴
三连
诸神黄昏
 哔哩哔哩 - ( ゜- ゜)つロ 乾杯~
手机的震动好明显
好听
干杯
没有我暂七师军乐队奏不出的曲子
哔哩哔哩乾杯 []~（￣▽￣）~*
这就是bili之怪吗
哔哩哔哩(゜-゜)つロ 干杯~
像猫皇致敬。
二倍可还行
闭眼琴王，睁眼猫王
来人给猫王磕头
666
梦幻联动
你币有了
毫无违和感
老师的手很熟练
我靠，牛批
众神归位！全体起立！
参见猫王
专专专 业业业
众神归位
你币有了
计数君牛批
妙啊
三连，就绝对是你了
哔哩哔哩
众鬼畜之神合奏之曲
建议改为妈问跪系列
泪目
施工完毕～已经一键三连啦
诸神黄昏
优秀
参见猫王
现在所有人全体起立
刷樱花庄的不对啊！这是悠哉日常大王的喵帕斯
参见猫王
哔哩哔哩 - ( ゜- ゜)つロ 乾杯~
哈哈哈
giao！
跨次元联动。
两倍快乐
哔哩哔哩 (゜-゜)つロ 干杯~-bilibili
66666
bilibili- ( ゜- ゜)つロ 乾杯~！
哔哩哔哩乾杯 []~（￣▽￣）~*
不错不错
卧槽！
白嫖失败
我去
参见猫王
计数君辛苦了
鼓掌
卧槽
NB！！！！
上头
105万赞就离谱
没电了
喵帕斯果然也被迫害了
妙阿
众神归位
你币有了
有趣
哔哩哔哩 - ( ゜- ゜)つロ 乾杯~
猫王np
哔哩哔哩( ゜- ゜)つロ 乾杯
bilibili- ( ゜- ゜)つロ 乾杯~
梦幻联动
billbill乾杯 []~（￣▽￣）~*
bilibili- ( ゜- ゜)つロ 乾杯~
三连已有
参见猫王
哔哩哔哩(゜-゜)つロ 干杯~
应着节奏，后方高能
白嫖失败
白嫖失败
你就是传说来自天堂的魔鬼
专业
白嫖失败
牛逼
猫王，永远的王
上帝之手
这能怪我投币吗
艺术盛宴
贝多芬果断白给
超威蓝猫
参见猫王
众神归位
梦幻联动。
妙啊
众神归位，全体起立
乾杯
是Nevada
梦幻联动！
白嫖失败
妳币有了
参见猫王
妙啊
汤姆猫王之王
哔哩哔哩干杯
bilibili- ( ゜- ゜)つロ 乾杯~
大师兄回来了，都回来了，师兄们都回来了
三连有了
这次一定，NB
参见猫王
文艺复兴
吓得我赶紧三连
帅
秀儿
文艺复兴
6666
我手机坏了？？？？
牛皮
秀的我头皮发麻
没有汤姆什么不会的只有抓不住杰瑞
琴魔乱舞
bilibili- ( ゜- ゜)つロ 乾杯~
牛哔！
哔哩哔哩 - ( ゜- ゜)つロ 乾杯~
猫王少爷还不回去继承老爷的遗产吗
这次一定
滚去我收藏夹吃灰去吧
多方联合
。。。
忽悠三人组，号称连神都逗给你看
喵帕斯
丞相莫要再弹了
禁忌五重奏
神奇的世界
碎，吐，万
bilibili^O^乾杯
bilibili- ( ゜- ゜)つロ 乾杯~
乾杯 []~（￣▽￣）~*
能听见一点歌词
梦幻联动
bilibili- ( ゜- ゜)つロ 乾杯~
这次一定
白嫖失败
.
牛逼
可以很优秀
哔哩哔哩(゜-゜)つロ 干杯~
一场众神的演出。
真上头！
前方高能
大制作啊
哔哩哔哩-(゜-゜)つロ乾杯~
下次一定
我给你毙了
白嫖
参见诸葛丞相
哈哈
手麻了
拜见猫王
三连
nbnb
看得我想去看猫和老鼠了
乾杯 []~（￣▽￣）~*
白嫖失败
混入其中
跨次元合作愉快
牛皮
好
昌
这次一定
爷青回
bilibili
欧阳呐呐开始吟唱
参见猫王
厉害
参见猫王
666
再来亿遍
参见猫王
这才是B站原来的样子
白嫖王在此
朋友们好
参见猫王
参见猫王
白嫖失败
汤姆持续输出
我币没了
666
bgm是啥
大方
牛逼坏了
敲钉子辛苦啦
666
bilibili- ( ゜- ゜)つロ 乾杯~
666
调音鬼才
哔哩哔哩 乾杯 []~（￣▽￣）~*
下次一定
哈哈哈哈哈哈
下次一定
nb
原声大碟
妙啊
牛啤啊
不三连枉为少年
好活，该赏
居然能让我手机震动！
人才！
NB
你币有了
点卡的太棒了
6逼
这时候我就知道 币藏不住了
高人
↓白字敲钉子辛苦了
比奇堡三大最高战力
为什么我的手机在抖
我第一次把碧头的如此丝滑
记数君牛逼！！！
为什么声音没有 手机还震动
参见猫王
参见猫王
hh
猫王
帅的
参见猫王
辛苦了
参见猫王
众神归位
bilibili
孔明独奏时间
______________________________________________________________________________________
66
哔哩哔哩乾杯
哔哩哔哩干杯
喵帕斯
We are not a good 
66666666
请收下我的膝盖
我叫章鱼哥，一个被遗忘的天才
中西合唱
hhhhhhc
秀
You can not get your own way 
参见猫王
我一个币都不剩了
白嫖失败
文艺复兴
什么神仙啊
笑得睡不着觉哈哈哈哈哈
你币有了
猫王
三连已给
哈哈哈哈哈哈哈哈哈
白嫖失败
充电           99%
扣电话*490
哔哩哔哩（゜-゜）つロ干杯~
牛批
前方高能
参见猫王
这不是云龙兄的交响乐团吗
全体起立！
白嫖失败
众神降临
参见猫王
=--———————————————————————————～————～～～～～～～～～～——————
【】～（OvO）～
层叠的颜色或许已经模糊
我涂画出我所知的每一处险阻。
你就像我一样是 个流浪者
你就像我 一样是 个流浪者
参见猫王
有内味了
真是米奇进了妙妙屋妙到家了
白嫖失败
参见猫王
The.孔明牛逼。
i
好活
参见猫王
就算是老鬼畜素材也能给你整出新花样
有一位外国小哥
牛逼
▅▆▇█▇▆▅▄▄▅▆▇█▇▄▄▅▆▇█▇▆▅▄▄▅▆▇█▇▆▅▄▄▅▆▇█▇▆▅▄▄▅▆▇█▇▆▅▄▄▅▆▇█▇▆▅▄▄▅▆▇█▇▆▅▄▄▅▆▇█▇▆▄▄▅▆█▇▆▅▄▅▆▇█▇▅▆▇█▇▆▅▄▄
众神回归
参见猫王
NB
参见猫王
黑喂狗
哈哈哈
鬼畜猫片开始！
众神归位
◢◤◢◤◢◤◢◤◢◤◢◤◢◤◢◤◢◤◢◤◢◤◢◤ WARNING WARNING WARNING 前方高能 WARNING WARNING WARNI◥◣◥◣◥◣◥◣◥◣◥◣◥◣◥◣◥◣◥◣◥◣◥◣◢
宗师归来系列
1000W合影
众神归位
#R666
第2001条弹幕
有字幕了！
泪目
我汤姆除了抓老鼠什么都会
计数君牛逼
计数君辛苦了
成功失败的白嫖
不错
参见猫王
ohhhhhhhhhh
众神归位
我知道我有去哪里了
.
<h1>aaa</h1>
参见猫王
我
牛鼻
nb
女少口阿
这个唢呐哈哈哈哈哈哈哈哈哈
诸葛亮 加入了游戏
这次一定
牛
猫王持续输出
诸葛琴魔
前方高能
猫王汤姆
白嫖失败
Tom：我有金坷垃！
无情
▄
弹钢琴3653
参见老鱼哥。
参见猫王
众神归位
参见猫王
太牛了妙极了
金，金，金，金，金，金珂拉，都爱他。
除了抓老鼠啥都会，神猫
全 体 起 立
thtghh3ghh
众生归位！芜湖起飞！
我币没了，你币有了
哈
。。。
竟然是新的视频
——————————————————————————————————————————————————————————————————————————————————————————————
启蒙运动
明天你往往我要死了。
*钢琴ⅹ2
*钢琴ⅹ3                                    诸葛亮x3
*诸葛亮x2                               钢琴x3
*钢琴x5    锤声x3     啊x2    电话x2
*钢琴x5    锤声x3     啊x2    电话x2
*锤声ⅹ40    泡泡x15    笛子ⅹ3
*锤声ⅹ40    泡泡x15    笛子声ⅹ5   电话x10
能不能在公屏夸一夸我？
*钢琴声ⅹ2
*锤声ⅹ40    电话x10     钢琴x5  泡泡x2
！！
参见猫王
ohhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh
这次一定
洋务运动
当章鱼哥拿起了他的竖笛，开始了盛宴一般的练习
伟大的音乐演奏者
参见猫王
恭喜你发现宝藏
全体起立
恭喜你发现宝藏
卧槽
这 次 一 定 ！
你的“诸葛亮”体验卡即将到期
大家夸夸我这个蓝色计数君吧！肝都爆了！
这次一定
汤姆 永远的神！
参见猫王
梦幻联动
"[""7"",""45"",""0.94-1"",""2.5"",""Evrycolor bleeds into the same"",""3"",""13"",""146"",""325"",500,0,0,""SimHei"",1]"
带师制作
妙啊
唢呐之王——燕小六
众神归位，全体起立！
2倍速打开了新世界
非战斗人员立即撒撤离!
。。。。。。
文艺复兴
牛批
多谢海底三人组的亲情出演！
汤总的操作永远不会让我失望
草草草草草草草草*3
梦幻联动
"[""146"",""513"",""1-1"",4.5,""来尝一串石灰烤面筋"",""90"",""0"",""442"",""516"",500,0,1,""SimHei, \""Microsoft JhengHei\"""",1]"
"[""442"",""516"",""1-1"",4.5,""来尝一串石灰烤面筋"",""90"",""0"",""146"",""513"",500,0,1,""SimHei, \""Microsoft JhengHei\"""",1]"
"[""90"",""116"",""1-0"",4.5,""得得得得得得得得得得得得得得得得得"",""0"",""0"",""92"",""233"",500,0,1,""SimHei"",1]"
"[""221"",""366"",""1-1"",4.5,""病毒没人比我懂他"",""90"","""",""883"",""366"",500,0,1,""SimHei"",1]"
"[""0"",""3"",""1-1"",4.5,""♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂\n♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂\n♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂\n♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂\n♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂\n♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂\n♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂ ♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂"",""0"",""0"",""0"",""6"",500,0,1,""SimHei, \""Microsoft JhengHei\"""",1]"
"[""1224"",""693"",""1-1"",4.5,""♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂♂"",""9"",""0"",""396"",""349"",500,0,1,""SimHei, \""Microsoft JhengHei\"""",1]"
"[""1088"",""193"",""1-1"",4.5,""如果鬼畜可以让你"",""0"",""0"",""428"",""696"",500,0,1,""FangSong"",1]"
全体膜拜
卧槽，nb
梦幻联动
有耐心的可以尝试0.5倍
参见猫帝
<red>参见猫王</>
每天亿变
参见李团长
在B站，这才是真正的快乐(狗头
章鱼哥NB
狂妄之冰加入游戏
妙啊
！！！！！！！！！！！！！！！？！！！！！！
哔哩哔哩乾杯 []~（￣▽￣）~*
字幕绝了
猫王永远的神
我爱你也避站。
nb
飞
弹幕护体
病毒找到了最懂他的人
得得得得得得得得得得得得得得得得得得得得得得得得得得得得
◤◢◤◢◤◢◤◢◤◢◤◢WARNING WARNING WARNING 前方核能 WARNING WARNING WARNING◤◢◤◢◤◢◤◢◤◢◤
得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得
"[""1148"",""658"",""1-1"",4.5,""扒鸭屁股"",0,0,""255"",""261"",500,0,1,""\""Microsoft YaHei\"""",1]"
"[""429"",""561"",""1-1"",4.5,""老八扒鸭沾点臭卤虾"",0,0,""537"",""23"",500,0,1,""SimHei"",1]"
参见猫王 
2.0倍速是真的嗨皮。
参见猫王
敲钉子*380
高级弹幕
哇哦～
喵啊
参加猫王
2.0倍速你会发现新大陆！！！！！！！！！！！
蓝色计数君NB
跟我走吧天亮就出发 跟我走吧天亮就出发 跟我走吧天亮就出发 跟我走吧天亮就出发
有内味了
牛逼啊
l'l噢噢噢噢
诸葛孔明
参见猫王
得
表白下方计数君
牛逼牛逼NB
嘿呀嘿呀
群魔乱舞
<side=103<color=red>fafafafa</color></side>
太强了
梦幻联动
拉拉拉拉拉拉拉拉拉拉拉拉拉拉拉拉拉拉拉拉拉拉拉拉拉拉拉拉拉拉拉拉拉拉拉拉拉拉拉拉
鬼畜演奏：章鱼哥，诸葛亮，燕小六，汤姆，暂七师，喵帕斯，李永乐，范伟，冰块
当当当当当当当
全体起立!
az。。。
呀~
参见猫王
"[0,0,""1-1"",4.5,""得得得得得得得得得得得得得得得得得得得得\n得得得得得得得得得得得得得得得得得得得得\n得得得得得得得得得得得得得"",0,0,0,0,500,0,1,""SimHei"",1]"
66666666
得得得得得得得得得得得得
谁不起立
得得得
你币有了
致敬经典
快开字幕，发现惊喜！！！！
牛逼
这个乐器长的可真像个人
梦幻联动
再来亿遍
好活啊
我在想着在这儿听原唱会怎么样
回来了，都回来了！
得得得得得
我涂画出我所知的每一处险阻
666
牛逼
众神归位
口圭
参见猫王
得得得
bilibili- ( ゜- ゜)つロ 乾杯~
下次丕定
就没我汤姆不会弹的曲！！！
参见猫王
白嫖失败
爷青回
bilibili- ( ゜- ゜)つロ 乾杯~
bilibili- ( ゜- ゜)つロ 乾杯~
bilibili
得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得
众 神 归 位
参见猫王
城里有几万人
牛逼
派大星：我不打这个电话了
下次一定
得得得得得得得得得得得
1.25速度
得得得得得得得得得
没有我暂七师不会的曲子
bilibili-
地表最强乐团
梦 幻 联 动
文艺复兴
梦开始的地方
提前得得得得得得得得得得得得
全体起立
参见猫王
参见鱼王
爱了牛皮
大佬请我收下我的膝盖
哔哩哔哩（゜-゜）つロ干杯~
众神归位
文艺复兴
不错
Nevada是我梦开始的地方
优秀
快举行颁奖典礼
全明星
我TM直呼内涵
new bee
表白计数君
保护我方计数君
Cowcow牛！
诸葛亮 打开了直播间
全场持续输出：猫王。MPV：孔明
参见猫王
666
up主牛逼！！！！
nevada
爱了爱了
众 神 归 位
66666
众神归位
锤钉子*14
参见猫王
还是1.25倍好听
我艹猫王
参见猫王
bilibili- ( ゜- ゜)つロ 乾杯~
lbwnb
众神归位
没有我小六不会的曲
白嫖
汤姆：就没有我不会弹的曲子
bilibili（゜-゜）つロ 干杯~
现有汤姆后有天
bilibili- ( ゜- ゜)つロ 乾杯~
bilibili- ( ゜- ゜)つロ 乾杯~
Cow 
bilibili []~(￣▽￣)~*
白嫖失败
秒啊*85
bilibili- ( ゜- ゜)つロ 乾杯~
投币了
牛
牛逼！！！
猫王nb
秒啊
参见猫王
参见猫王
草这个给我我一年都弄不出来
ohhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh
鬼畜进军音乐区
bilibili- ( ゜- ゜)つロ 乾杯~ 
诸葛亮？？？
bilibili- ( ゜- ゜)つロ 乾杯~
前方高能
hihi纪念一下
哔哩哔哩(゜-゜)つロ 干杯~
众神之战
666
一点二五倍数贼洗脑
海绵宝宝进入直播间
卧槽？
众神归位
汤姆牛逼！!!！！！！！！
诸葛~亮.亮.亮.亮.亮.亮.亮.亮！
众 神 归 位
nb
啊这
白嫖失败
哔哩哔哩（゜-゜）つロ干杯~
盲猜独立团
bilibili- ( ゜- ゜)つロ乾杯
bilibili- ( ゜- ゜)つロ 乾杯~
哔哩哔哩干杯
bilibili- ( ゜- ゜)つロ 乾杯~
0.
界猫咪摇起来
作者牛逼
哔哩哔哩 (゜-゜)つロ 干杯~
哔哩哔哩(    °_   °)っ□干杯~
小神参上
干杯
"[""0.99"",""0.459"",""1-1"",""4.3"",""正片开始"",0,0,""0"",""0"",""1000"",0,1,""SimHei"",0]"
妙啊
有才是鬼畜该有的样子
bilibili- ( ゜- ゜)つロ 乾杯~
哔哩哔哩干杯
妙啊
铁嘴捕快—归位！
因为你即将远航
真666
bilibili- ( ゜- ゜)つロ 乾杯~
梦幻联动
Every color bleeds to the same
真是妙蛙种子叫上了妙蛙花和妙蛙草一起吃着妙脆角到了妙妙屋，妙到家了
唢呐一吹 通通抬走 
bilibili- ( ゜- ゜)つロ 乾杯~
众神归位
！！！！！
啊这
面——对——恐——惧——
纯路人，请问这就是交响乐吗？爱了爱了
四指琴魔
众神联手
全场最佳：计数君（爷青回）
bilibili- ( ゜- ゜)つロ 乾杯~
集合，参见诸神
哔哩哔哩(゜-゜)つロ 干杯~
哔哩哔哩 （゜-゜）つロ 干杯~-bilibili
漫长的三分钟
up主辛苦!
下次一定
塔米的系个矛盾啊
bilibili乾杯 []~（￣▽￣）~*
佟湘玉起飞
这才是B站原来的样子
参见猫王
ohhhhhhhhhhhhhhhhhhhhhhhhhhhh
众所周知，范伟是一种乐器
汤姆的手指好像能对的上音节
MVP:汤姆
！！！！！！！！！！！！！！！！
没有小六的乐队是不完整的
汤姆是捕鼠冠军，他只是不认真抓杰瑞罢了
向 众 神 敬 礼
bilibili- ( ゜- ゜)つロ 乾杯~bilibili- ( ゜- ゜)つロ 乾杯~bilibili- ( ゜- ゜)つロ 乾杯~
冰溜子
哔哩哔哩 - ( ゜- ゜)つロ 乾杯~
Tom发起了语音聊天
bilibili- ( ゜- ゜)つロ 乾杯~
牛逼
bilibili- ( ゜- ゜)つロ 乾杯~
bilibili——(  °— °)フロ乾杯
bilibili- ( ゜- ゜)つロ 乾杯~
诸葛亮弹琴29下
bilibili- ( ゜- ゜)つロ 乾杯~
bilibili- ( ゜- ゜)つロ 乾杯~
诸葛琴魔
哔哩哔哩 - ( ゜- ゜)つロ 乾杯~
哔哩哔哩 - ( ゜- ゜)つロ 乾杯~
bilibili- ( ゜- ゜)つロ 乾杯~
哔哩哔哩 (゜-゜)つロ 干杯~-bilibili
哔哩哔哩 (゜-゜)つロ 干杯~-bilibili
bilibili- ( ゜- ゜)つロ 乾杯~
好家伙我快睡着的人瞬间清醒
司马懿：当初我就是这么被吓跑的
♬ ♫
致敬
乾杯 []~（￣▽￣）~*
众神归位
中外梦幻联动
无敌的计数君
恭喜！汤姆猫先生获得本场超神！
买个棺材只要998现在购买还送黑人送行
这TM是人淦的事？↓
bilibili- ( ゜- ゜)つロ 乾杯~
众所周知，范伟是一种乐器
bilibili- ( ゜- ゜)つロ 乾杯~
？
诸葛琴魔*1
哔哩哔哩
老同志不讲武德
武神归为全场最亮的仔最亮的仔最亮的仔最亮的仔最亮的仔最亮的仔最亮的仔最亮的仔最亮的仔最亮的崽
鬼才
参见猫王
三联奉上
666
牛逼牛逼牛逼牛逼
bilibili- ( ゜- ゜)つロ 乾杯~ 
nb
bilibili- ( ゜- ゜)つロ 乾杯~ 
牛哉
666
！！！！！！！！！！！
牛逼
好家伙
众神归位
泡泡
就没有我燕小六不会吹的曲子
参见章鱼王
牛皮牛皮牛皮牛皮牛皮牛皮牛皮牛皮牛皮牛皮牛皮牛皮牛皮牛皮牛皮牛皮牛皮牛皮牛皮牛皮
众神归位
"[""7"",""7"",""1-1"",""10"",""全体起立！众神归位！!!!!!!!!!!!!!!"",0,0,""0"",""0"",500,0,1,""SimHei"",1]"
计数菌辛苦了
牛逼
众所周知，范伟是一种乐器
众神归位
众神归位NB
不怕失败
京中有善口技者
好活
bilibili- ( ゜- ゜)つロ 乾杯~
除了抓老鼠我Tom啥都会
众神归位
比博燃
哔哩哔哩（ °-  °）つロ干杯~-bilibili
bilibili- ( ゜- ゜)つロ 乾杯~
李永乐老师！
bilibili- ( ゜- ゜)つロ 乾杯~
最强联动
我已三连，你呢
牛
Red1
全体起立，众神归位
计数君牛逼
混入
bilibili- ( ゜- ゜)つロ 乾杯~
我曹牛逼
敲钉子，100亿下 
无言以表
秀儿-
《众 神 归 位》
哔哩哔哩(゜-゜)つロ 干杯~
永垂不朽
mvq：汤姆
全体起立
众神归位NB
up主早期驯服白嫖者珍贵影像
众神归位2
敲钉子*335
bilibili- ( ゜- ゜)つロ 乾杯~
众神归位
众所周知汤姆除了抓老鼠什么都会
求字幕君心理阴影面积
开炮
众神归位
猫王:MVP理所应当
下次一定
少放原曲骗我（
喵帕斯
我的币呢
诸神之怒
这次一定
bilibili- ( ゜- ゜)つロ 乾杯~
666
汤姆全场输出 
666
up主成功摧毁了我的膝盖
Hey ya hey ya
众神归位
从未离去，何来归来
百家争鸣
众神归位
就没有汤姆哥不会的东西
bilibili- ( ゜- ゜)つロ 乾杯~
汤姆牛逼
没有人比我更懂歌曲（doge）
没有币了不然肯定三连
梦幻联动
bilibili- ( ゜- ゜)つロ 乾杯~
BGM：Vicetone - Nevada鬼畜演奏：章鱼哥，诸葛亮，燕小六，汤姆暂七师，喵帕斯，李永乐，范伟，冰块踩点节奏：海绵宝宝，派大星，章鱼哥绿鱼，红鱼这是做的最认真的一次了，求这次一
这不比博燃！
哔哩哔哩乾杯 []~（￣▽￣）~*
好家伙
bilibili- ( ゜- ゜)つロ 乾杯~
猫王牛逼
琴魔诸葛亮
bilibili- ( ゜- ゜)つロ 乾杯~
bilibili- ( ゜- ゜)つロ 乾杯~
白嫖失败
666666
众神归位 
猫 王 珍 贵 录 像
猫王yyds
走起
bilibili
众神归位
bilibili- ( ゜- ゜)つロ 乾杯~
众神归位
众神归位，凡人避让
我爱1.25倍速
这次一定！！
UP主牛批啊
bilibili- ( ゜- ゜)つロ 乾杯~
计数君乱了
众神归来
牛啊牛啊
