"Hey yeah, hey yeah"
里面有原曲哦
诸神黄昏
魔音贯耳
。
bilibili
诸葛先生牛逼啊
bilibili- ( ゜- ゜)つロ 乾杯~
ohhhhh
前方高能
上头
诸葛琴魔 燕小六 范伟 暂七师——b站四大音乐流氓
bilibili
感谢计数君
hhh
bilibili- ( ゜- ゜)つロ 乾杯~
这就是汤姆。沃克吗
众神归位！
bilibili- ( ゜- ゜)つロ 乾杯~
哔哩哔哩 - ( ゜- ゜)つロ 乾杯~
前方核能
众神归来
bilibili- ( ゜- ゜)つロ 乾杯~
C 大 调 钢 琴 五 重 奏
日本农业实在不发达没有金坷垃没法种庄稼
心疼电话
众神归位
bilibili- ( ゜- ゜)つロ 乾杯~
遇事不决，量子力学
众神归位
众神归位
居然毫无违和感
bilibili- ( ゜- ゜)つロ 乾杯~
猫王
666
爱了爱了
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
梦开始的地方
.
琴魔一诸葛亮
计数君牛逼
bilibili- ( ゜- ゜)つロ 乾杯~ 
镜像NB
我的天下
成功忘记原唱
众神归位
爷青回
好家伙
众神归位，凡人避让
bilibili- ( ゜- ゜)つロ 乾杯~
牛逼
参见猫王
鬼畜中的文艺复兴
哔哩哔哩(゜-゜)つロ 干杯~
六神
曹操进入直播间
参见猫王 
跟着节奏按镜面反转有奇效
准备起飞
诸神谢罪！
bilibili- ( ゜- ゜)つロ 乾杯~
你币没了
三  国  汇  演
bilibili- ( ゜- ゜)つロ 乾杯~
0。0
这好爽的感觉是怎么回事
bilibili- ( ゜- ゜)つロ 乾杯~
猫王
这不比博人传燃
汤姆•贝多芬
66666
空降00:01
全体起立
猫王=日本
厉害
鬼知道我听了多少遍
诸 神 黄 昏
┠
就没有我汤姆不会的曲子
卡点了
ohhh
嘿嘿嘿
厉害
笑死
拜见猫王
音乐区来战！
众神归位！！！
666
bilibili- ( ゜- ゜)つロ 乾杯~
up牛逼
梦幻联动
你无比牛逼
nb
bilibili- ( ゜- ゜)つロ 乾杯~
绝活当赏
bⅰlⅰbⅰlⅰ-（O(∩_∩)O）干杯！
哔哩哔哩干杯
哈哈哈哈哈哈哈哈哈哈哈哈哈
开次元联动
宇宙级连麦
魔音贯耳
弹琴*29
我的天哪
666
全体起立
66666
梦幻联动
敲厉害
bilibili- ( ゜- ゜)つロ 乾杯~
牛啊牛啊牛啊
ccccccccc
阴乐家
牛壁我靠
敲钉子*115414
hhhh
这脑袋是碳基生物的吗
牛啊牛啊
古筝*118
我调整着紊乱的呼吸
首尾呼应
◢◤◢◤◢◤◢◤◢◤◢◤◢◤◢WARNING  WARNING 前方高能 WARNING WARNING ◤◢◤◢◤◢◤◢◤◤◢◤◢◤
全体起立
▂▃▅▆▇▇▆▅▃▂▁▁▂▃▅▆▇▇▆▅▃▂▁▁▂▃▅▆▇▇▆▅▃▂▁▁▂▃▅▆▇▇▆▅▃▂▁▁▂▃▅▆▇▇▆▅▃▂▁▁▂▃▅▆▇▇▆▅▃▂▁▁▂▃▅▆▇▇▆▅▃▂▁▁▂▃▅▆▇▇▆▅▃▂▁▁▂▃▅▆
永远的神
bilibili乾杯 - ( ゜- ゜)つロ
奇怪
王秘书呢
bilibili- ( ゜- ゜)つロ 乾杯~
666
妙啊
众神
我要这币有何用！
妙啊
nb
我枯了
bilibili干杯
bilibili- ( ゜- ゜)つロ 乾杯~
全体起立!！！
诸神黄昏
bilibili（゜-゜）つロ 干杯~
砸座机20
看我*26
"[""0"",""1"",""1-1"",""10"",""鬼畜区永远的神"",""3"",""3"",""28"",""200"",""2000"",0,1,""SimHei, \""Microsoft JhengHei\"""",1]"
二营长你他娘意大利炮呢？
我炸了
nevada-vicetone
爷青回
大悲咒
这个东西作者花了好多天吧
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈h'h'h'h'h'h'h'h'h'h'h'h'
苞
◤◢◤◢◤◢◤◢◤◢WARNING WARNING WARNING 前方 核能 WARNING WARNING WARNING◤◢◤◢◤◢◤◢◤◢
bilibili- ( ゜- ゜)つロ 乾杯~ 
bilibili- ( ゜- ゜)つロ 乾杯~
　　　　　=⊙＿＿＿＿＿＿＿⊙=
bilibili- ( ゜- ゜)つロ 乾杯~
欢迎回来
太牛壁
比博燃
唢呐牛批
哔哩哔哩(゜-゜)つロ 干杯~-bilibili
hhhhhhhhhhhh
众神归位
刚能预警
众神归位
爷青回
本场最佳：计数桑
bilibili- ( ゜- ゜)つロ 乾杯~
哔哩哔哩（゜- ゜）つロ
主C  Tom
          梦   幻   联   动           
鬼粗音乐豪华版
bilibili- ( ゜- ゜)つロ 乾杯~
真牛逼
你永远可以相信猫神
520李群萱
梦幻联动，多厨狂喜
梦开始的地方
音乐鬼才啊
章鱼哥在干嘛？
？白嫖失败。
SDKJFIJSOIFJOISJFIEJ
66669
哔哩哔哩干杯
文艺复兴
诸神黄昏
bilibili- ( ゜- ゜)つロ 乾杯~
bilibili (゜-゜)つロ 乾杯~
众神归位
b i I i b i l i—    （       °    —      °  ）つ 囗   乾杯
bilibili- ( ゜- ゜)つロ 乾杯~
bilibili- ( ゜- ゜)つロ 乾杯~
bilibili- ( ゜- ゜)つロ 乾杯~
6666
梦开始的地方
泣孤舟之嫠妇
众神归来
诸神之战
哔哩哔哩 (゜-゜)つロ 干杯~-bilibili官方
bilibili- ( ゜- ゜)つロ 乾杯~
666
杀疯了
bilibili- ( ゜- ゜)つロ 乾杯~
bilibili- ( ゜- ゜)つロ 乾杯~
ohhhhhhh
bilibili- ( ゜- ゜)つロ乾杯
tomyyds
环绕声
文   艺   复   兴
OHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHH
众神归位！
哔哩哔哩-(゜-゜)つロ乾杯~
"[""50"",""48"",""0-1"",""5"",""镇站之宝"",""16"",""11"",""552"",""460"",500,0,1,""SimHei, \""Microsoft JhengHei\"""",1]"
计数君辛苦了
真的是绝了
ohhhhhhhhhh
哔哩哔哩 - ( ゜- ゜)つロ 乾杯~
bilibili- ( ゜- ゜)つロ 乾杯~ 
bilibili- ( ゜- ゜)つロ 乾杯~
BGM Nevada       BGM Nevada        BGM Nevada          BGM Nevada
bilibili- ( ゜- ゜)つロ 乾杯~
bilibili- ( ゜- ゜)つロ 乾杯~
我懂了，白嫖是可耻的
bilibili- ( ゜- ゜)つロ 乾杯~
bilibili- ( ゜- ゜)つロ 乾杯~
文艺复兴
众神归位
bilibili- ( ゜- ゜)つロ 乾杯~
一个字，绝
kkskkkskkkskkkskkksk
镇站之宝
砸话筒*93
这次一定
1
优雅永不过时 ! ! !(大声)
bilibili
bilibili- ( ゜- ゜)つロ 乾杯~
bilibili- ( ゜- ゜)つロ 乾杯~
乾杯
ohhhhhhhhhhhhh
这次一定
66666
前方高能
bilibili- ( ゜- ゜)つロ 乾杯~
bilibili- ( ゜- ゜)つロ 乾杯~
我从未见过如此厚颜无耻之人 
这就是B站 
这就是B站 
Van♂样警告
计数君牛逼！
再来一遍
bilibili乾杯
白嫖失败
bilibili- ( ゜- ゜)つロ 乾杯~
诸神黄昏
NB!
众神归位
前 方 高 能
bilibili- ( ゜- ゜)つロ 乾杯~
bilibili- ( ゜- ゜)つロ 乾杯~ 
再来亿遍
感谢up主！
专业带师
◤◢◤◢◤◢◤◢◤◢WARNING WARNING WARNING 前方 核能 WARNING WARNING WARNING◤◢◤◢◤◢◤◢◤◢
乾杯
不愧是猫爷
Bilibili []~(￣▽￣)~*
中西合璧
飞
bilibili- ( ゜- ゜)つロ 乾杯~
众神归位
破次元壁了
bilibili- ( ゜- ゜)つロ 乾杯~
二十分钟！！！
艺术永无止境
众神归位
牛逼
三连有了
bilibili- ( ゜- ゜)つロ 乾杯~
bilibili- ( ゜- ゜)つロ 乾杯~
bibibilibili- ( ゜- ゜)つロ 乾杯~ 
众神云集
bilibili- ( ゜- ゜)つロ 乾杯~
-++-+-+++-++++
派大星x4
诸神黄昏
bilibili- ( ゜- ゜)つロ 乾杯~
先欠着，下辈子也不一定
ohhhhhhhhhhhhh
白嫖失败
全场最佳：猫王TOM
bilibili- ( ゜- ゜)つロ 乾杯~
哔哩哔哩干杯
众神归位
文艺复兴
梦幻联动
bilibili- ( ゜- ゜)つロ 乾杯~
哔哩哔哩(゜-゜)つロ 干杯~ 哔哩哔哩(゜-゜)つロ 干杯~ 哔哩哔哩(゜-゜)つロ 干杯~ 哔哩哔哩(゜-゜)つロ 干杯~ 哔哩哔哩(゜-゜)つロ 干杯~
哔哩哔哩 - ( ゜- ゜)つロ 乾杯~
bilibili- ( ゜- ゜)つロ 乾杯~ 
bilibili- ( ゜- ゜)つロ 乾杯~
恭喜你发现镇站之宝
哈哈哈哈
全体起立
nb
计数君牛逼
bilibili- ( ゜- ゜)つロ 乾杯~
bilibili- ( ゜- ゜)つロ 乾杯~
爷青回
这     次     一     定     ！
乾杯
bilibili- ( ゜- ゜)つロ 乾杯~
全体起立
文艺き
bilibili- ( ゜- ゜)つロ 乾杯~ 
众神归位
汤姆yyds
iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii
内华达州:我淦
bilibili- ( ゜- ゜)つロ 乾杯~
赏
全员鬼畜
bibibilibili- ( ゜- ゜)つロ 乾杯~
哔哩哔哩（゜- ゜）つロ乾杯:
娘的老子的黑管呢，给老子拉上来，我倒看你会不会使
诸神之战
我关了弹幕吗
鹰隼率90%
哔哩哔哩 - ( ゜- ゜)つロ 乾杯~
bilibili- ( ゜- ゜)つロ 乾杯~
bilibili- ( ゜- ゜)つロ 乾杯~
bilibili- ( ゜- ゜)つロ 乾杯~
我已经忘记原声了
bilibili- ( ゜- ゜)つロ 乾杯~
盗视频好玩吗
唱的真好
bilibili- ( ゜- ゜)つロ 乾杯~
哔哩哔哩 - ( ゜- ゜)つロ 乾杯~
字幕菌牛批（破音！！！）
歪嘴战神
ohhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh
弹幕护体
bilibili- ( ゜- ゜)つロ 乾杯~
敲钉子0下
梦幻联动
bilibili- ( ゜- ゜)つロ 乾杯~
毫无违和感
哔哩哔哩-(゜-゜)つロ乾杯~
"[0,0,""1-1"",4.5,""bilibili"",0,""360"",0,0,500,0,1,""SimHei"",1]"
bilibili- ( ゜- ゜)つロ 乾杯~
。
bilibili- ( ゜- ゜)つロ 乾杯~
bilibili (゜-゜)つロ 乾杯~
跪下接币，左右手各一个！！！
这次一定
*我充满了   决  心
这次一定
bilibili- ( ゜- ゜)つロ 乾杯~
电话质量真好
众神归位
哔哩哔哩 []~（￣▽￣）~*乾杯
高能
哔哩哔哩干杯
bilibili- ( ゜- ゜)つロ 乾杯~
弹幕护体
全体起立
bilibili- ( ゜- ゜)つロ 乾杯~
bilibili- ( ゜- ゜)つロ 乾杯~
bilibili- ( ゜- ゜)つロ 乾杯~
ohhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhc
bi li bi li- ( ゜- ゜)つロ 乾杯~
OHHHHHHHHHHHHHHHHH
牛逼
bilibili- ( ゜- ゜)つロ 乾杯~
下次丕一定
哔哩哔哩乾杯 []~（*^O^*）~*
bilibili- ( ゜- ゜)つロ 乾杯~
我愿称之为最强
镇站之宝！！！
神々が位につく
请收下我的膝盖
bilibili- ( ゜- ゜)つロ 乾杯~
计数君请做好准备！
看*16
众神！归位！！
众神归位
bilibili- ( ゜- ゜)つロ 乾杯~
bilibili- ( ゜- ゜)つロ 乾杯~
友情提醒：请打开弹幕食用
友情提醒：请打开弹幕食用
友情提醒：请打开弹幕食用
为什么只能投两个币？
前方高能
bilibili- ( ゜- ゜)つロ 乾杯~
章鱼哥
bilibili- ( ゜- ゜)つロ 乾杯~
bilibili- ( ゜- ゜)つロ 乾杯~
众神归位
耳机党已阵亡
bilibili- ( ゜- ゜)つロ 乾杯~
Du
诸神之战
猫王nb
bilibili- ( ゜- ゜)つロ 乾杯~
鬼畜之下
bilibili- ( ゜- ゜)つロ 乾杯~
众神归位 
有生之年竟然还能看到活着的计数君
文艺复兴
喵帕斯！！！
哔哩哔哩- ( ゜- ゜)つロ 乾杯~
他人闪闪烁烁，唯有猫王一直存在
bilibili- ( ゜- ゜)つロ 乾杯~
得得得得得得得得得
bilibili- ( ゜- ゜)つロ 乾杯~
爷青回！！！
bilibili- ( ゜- ゜)つロ 乾杯~
666
解释一下这是古琴不是古筝
"[""200"",""350"",""0.5-1"",""4.5"",""Hey ya hey ya~"",0,0,""200"",""200"",""3000"",0,1,""SimHei"",1]"
1
牛
bilibili- ( ゜- ゜)つロ 乾杯~
前方核能
出道即巅峰
牛逼
bilibili- ( ゜- ゜)つロ 乾杯~
文艺复兴
乌拉
bilibili- ( ゜- ゜)つロ 乾杯~
NB
bilibili- ( ゜- ゜)つロ 乾杯~
fmvp：tom
我的币没了所以只能点赞加收藏
哈哈哈还好还好
bilibili- ( ゜- ゜)つロ 乾杯~
ohhhhhhhhhhhhhhhhhhh
音乐区我这辈子都没有这么无语过
眼花缭乱
bilibili- ( ゜- ゜)つロ 乾杯~
bilibili- ( ゜- ゜)つロ 乾杯~
哔哩哔哩干杯
bilibili- ( ゜- ゜)つロ 乾杯~
bilibili- ( ゜- ゜)つロ 乾杯~
哔哩哔哩(゜-゜)つロ 干杯~-bilibili
1.25倍快乐无限啊
众神归位
众神归位
bilibili- ( ゜- ゜)つロ 乾杯~
汤姆神曲。奥利给！！！
bilibili- ( ゜- ゜)つロ 乾杯~
bilibili- ( ゜- ゜)つロ 乾杯~
                                                                          好家伙
非战斗人员请撤离
点爆三连
我都已经三连了还要我怎样
我已经忘记了原版
众所周知，视频是不能ps的所以是真的
bilibili- ( ゜- ゜)つロ 乾杯~
演奏开始
飞飞飞
bilibili- ( ゜- ゜)つロ 乾杯~
bilibili- ( ゜- ゜)つロ 乾杯~
bilibili- ( ゜- ゜)つロ 乾杯~
牛逼
再来一次
这是爷最后一个币了
众神归位
"c,"
下次一定
前方核能
王者归来
众神归位
特别爱听
众神归位
这还真的毫无违和感海绵宝宝加上忙，海绵宝宝海绵宝宝。
Ohhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh
跨时期交响乐
众神归位
bilibili- ( ゜- ゜)つロ 乾杯~
计数君辛苦了
一键三连走一波
敲钉子*436下
诸葛亮 :我弹的这音乐真好听 
钢琴师汤姆
镇站之宝
离大谱
nb
bilibili- ( ゜- ゜)つロ 乾杯~ 
众神归位，全体起立！
啊オ
计数君封神
建议1.25倍食用
参见猫王
bilibili- ( ゜- ゜)つロ 乾杯~
文艺复兴
准备好
bilibili- ( ゜- ゜)つロ 乾杯~
笑问客从何处来
众神归位
就没有我汤姆弹不了的曲子
bilibili- ( ゜- ゜)つロ 乾杯~ 
众神归位
bilibili- ( ゜- ゜)つロ 乾杯~
ohhhhh hhhhhhhhhhhh hhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh hhhhhhhhhhhh hhhhhhhhhhhhhhhhhhhhhhhhhh
芜湖！起飞！！！！！
危
牛逼
【OHHHHH】
梦幻联动
直播上春晚
NB了UP
众神归位众神归位众神归位众神归位众神归位众神归位众神归位众神归位众神归位众神归位众神归位众神归位众神归位众神归位众神归位众神归位众神归位众神归位众神归位众神归位众神归位众神归位众神归位众神归位众神归位
国际交响乐是吧
敲钉子*114514
恭喜你发现了宝藏
bilibili- ( ゜- ゜)つロ 乾杯~
扛把子
绝了
双开好爽
维C
海绵宝宝最累的一期
bilibili- ( ゜- ゜)つロ 乾杯~
等等等等等等等等等等等等等等等等等等
已三连
众神归位
牛批
汤姆持续输出
HOOOOO
bilibili- ( ゜- ゜)つロ 乾杯~
bilibili- ( ゜- ゜)つロ 乾杯~
这不比灵魂还灵魂
记数君～
梦幻联动。
派大星真卖力
我v了！！！！！！！！！！！！！！！！！！！！！！！
中西合璧
牛逼！
bilibili- ( ゜- ゜)つロ 乾杯~
众神已归位
bilibili- ( ゜- ゜)つロ 乾杯~
bilibili- ( ゜- ゜)つロ 乾杯~
57个兄弟
好家伙
这是一场融汇中外、贯通古今的音乐盛典，同时将想象力、灵感创作、计算机技术、重大历史事件等看似毫不相干的事物的有机结合，充分体现了联系的普遍性和特殊性的辩证统一
bilibili- ( ゜- ゜)つロ 乾杯~
bilibili- ( ゜- ゜)つロ 乾杯~
bilibili- ( ゜- ゜)つロ 乾杯~
梦幻联动
古今和奏
bilibili- ( ゜- ゜)つロ 乾杯~
bilibili- ( ゜- ゜)つロ 乾杯~
nb
bilibili- ( ゜- ゜)つロ 乾杯~
众神归位！全体起立！
参见猫王
局
大哥
把我Siri震出来了
bilibili- ( ゜- ゜)つロ 乾杯~
章鱼哥的梦想
兼职的汤姆
计数君辛苦了
请来关注我看我的逗比视频，我的幽默天才天下无双《我得小弟弟之歌》我比金馆长还逗比，比金馆长还逗比比金馆长还逗比。新年搞笑大赏，春节搞笑大赏，请看《我的小弟弟之歌》搞笑之神啊你降临吧！I im 稀锐——
众神归位
nb
东   西   合   壁
能不能让空气好好振动
能不能让琴弦好好振动
参见猫王
真就上古时期
哈哈哈
(ಥ_ಥ)是在下输了
Happy
66666
火钳刘明
我要这币有何用
FGSFWAEF
nb，这次一定
鬼畜区作者个个是作曲家，真尼玛离谱
bilibili- ( ゜- ゜)つロ 乾杯~
白色计数菌还在挣扎！
2022前来考古
草，燃起来了
nb
秀
情不自禁的抖起了腿
神々が帰位する
牛逼
梦幻联动
NB
吕蒙进入了直播间
汤姆猫。
nb
火钳刘明
我想问如果有人没打开弹幕 你在弹幕上发打开弹幕那些人能看到吗
bilibili- ( ゜- ゜)つロ 乾杯~
逐渐魔化
跨次元合作
众所周知，范伟是一种乐器
第54回，空城计。
你的猫王无限猖狂
bilibili- ( ゜- ゜)つロ 乾杯~
敲钉子120下。
唢呐竖笛钢琴古筝白眼泡泡砸电话干嚎吹玻璃瓶笛子锤子加钉子
操操操操操操操操操操操操操操操操操操操操操操操操操操操操操操操操操操操操操操操操操操操操操操操操操操操操操操操操操操操操操操操操操操操操操操操操操操操操操操操操操操操操操操操操操操操操操操操操操操操操
琴魔牛逼
哎 人生无常 大肠包小肠
哦哦哦哦哦哦哦哦哦哦
汤姆除了抓老鼠不行其他的都行
火钳刘明
汤姆：我已经准备好了
bilibili- ( ゜- ゜)つロ 乾杯~
bilibili- ( ゜- ゜)つロ 乾杯~
汤姆汤姆
小猫咪，摇……对不起走错片场了
这木板多硬啊，那么久了钉子没敲进去
强大起来
♫ ♬ ♪ ♩ ♭ ♪♫ ♬ ♪ ♩ ♭ ♪♫ ♬ ♪ ♩ ♭ ♪♫ ♬ ♪ ♩ ♭ ♪♫ ♬ ♪ ♩ ♭ ♪♫ ♬ ♪ ♩ ♭ ♪♫ ♬ ♪ ♩ ♭ ♪♫ ♬ ♪ ♩ ♭ ♪♫ ♬ ♪ ♩ ♭ ♪♫
MVP：汤姆
"Hey, you ain't just me  "
♫ ♬ ♪ ♩ ♭ ♪♫ ♬ ♪ ♩ ♭ ♪♫ ♬ ♪ ♩ ♭ ♪♫ ♬ ♪ ♩ ♭ ♪♫ ♬ ♪ ♩ ♭ ♪♫ ♬ ♪ ♩ ♭ ♪♫ ♬ ♪ ♩ ♭ ♪♫ ♬ ♪ ♩ ♭ ♪♫ ♬ ♪ ♩ ♭ ♪♫
♫ ♬ ♪ ♩ ♭ ♪♫ ♬ ♪ ♩ ♭ ♪♫ ♬ ♪ ♩ ♭ ♪♫ ♬ ♪ ♩ ♭ ♪♫ ♬ ♪ ♩ ♭ ♪♫ ♬ ♪ ♩ ♭ ♪♫ ♬ ♪ ♩ ♭ ♪♫ ♬ ♪ ♩ ♭ ♪♫ ♬ ♪ ♩ ♭ ♪♫
计数君NB
爷青回
"Hey yeah, hey yeah, 嘿 耶，嘿 耶，"
"Hey yeah, hey yeah, 嘿 耶，嘿 耶，"
众神归位！！！！
bilibili- ( ゜- ゜)つロ 乾杯~
bilibili- ( ゜- ゜)つロ 乾杯~
众神归来
司马懿：惹不起，惹不起
恭喜你发现镇站之宝(≧∇≦)
冻听
人类早期驯服黑管
敲钉子＊1038
◣◥◣◥DRANGR◣◥◣◥◣◥◣◥DRANGR◣◥◣◥◣◥◣◥DRANGR◣◥◣◥◣◥◣◥DRANGR◣◥◣◥◣◥◣◥DRANGR◣◥◣◥◣◥◣◥DRANGR◣◥◣◥◣◥◣◥DRANGR◣◥
诸 神 黄 昏
计数君牛逼
您的点歌never已上线 
史诗联动
 哔哩哔哩 (゜-゜)つロ 乾杯
快看是野生记数君
ddd
逐渐离谱。。。
汤姆从没让我失望过
牛逼啊！猫王tom
跨次元演奏會
众神归位
牛逼牛逼
？
少拿原版糊弄我
前方高能！！
◢◣◢◣◢◣◢◣◢◣◢◣◢◣◢◣◢◣◢◣◢◣◢◣◢◣◢◣◢◣◢◣◢◣◢◣◢◣◢◣
我居然听上头了
万物皆可吹
古 今 中 外
nb
这才是鬼畜最初的样子，梦回2018，比博燃
二倍直接起飞
众神时代
好
每周必看
bilibili- ( ゜- ゜)つロ 乾杯
钢 琴 块
我的币从我的口袋中飞了
建议0.5倍速播放
建议0.5倍速播放
【诸葛村夫】 加入了游戏
挂电话*3
挂电话*9
挂电话*22
挂电话*23
挂电话*26
挂电话*34
手机一直震动，手都麻了
三连加关注了
空降00：01
感谢计数菌
bilibili- ( ゜- ゜)つロ 乾杯~
Thank you
真•一秒999
面筋～面筋～
dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd
"[""81"",""317"",""0.58-1"",""10"",""众神归位"",""5"",""3"",""175"",""66"",500,0,1,""SimHei"",1]"
汤姆琴圣
比博燃
感受恩典吧
众 神 归 位！！！
进度君撑住
海绵宝宝和派大星“真”神助攻
三连了
诸神归位
什么时候拿回音乐版权？
 ◢◤◢◤◢◤◢◤◢◤◢◤ ◢◤◢◤◢◤◢◤◢◤◢ ◢◤◢◤◢◤◢◤◢◤◢◤ ◢◤◢◤◢◤◢◤◢◤◢ ◢◤◢◤◢◤◢◤◢◤◢◤ ◢◤◢◤◢◤◢◤◢◤◢ ◢◤◢◤◢◤◢◤◢◤◢◤ ◢◤◢◤◢◤◢◤◢◤◢
猫王
琴圣汤姆持续输出。
真的哇塞啊
《众神归位》《众神归位》《众神归位》《众神归位》《众神归位》《众神归位》《众神归位》《众神归位》《众神归位》《众神归位》《众神归位》《众神归位》《众神归位》《众神归位》《众神归位》《众神归位》
音乐奇才呀
手机逐渐没电
优雅!太优雅了！
"[0,0,""1-1"",7,""众神归位，全体起立"",13,0,0,0,500,0,1,""SimHei"",1,""M32,25L35,27L43,36L57,53L68,67L76,75L89,84L92,87L93,87L96,91L98,92L98,93L98,93""]"
为什么没有唢呐？
汤姆；我手好疼
海绵宝宝的计数君呢
▄▅▆▇█▇▆▅▄▄▅▆▇█▇▆▅▄▄▅▆▇█▇▆▅▄▄▅▆▇█▇▆▅▄▄▅▆▇█▇▆▅▄▄▅▆▇█▇▆▅▄▄▅▆▇█▇▆▅▄▄▅▆▇█▇▆▅▄▄▅▆▇█▇▆▅▄▄▅▆▇█▇▆▅▄▄▅▆▇█▇▆▅▄▄
众神归位
梦开始了
别拿原曲糊弄我（doge）
原曲是NEvers
视频看完后汤姆手都要废了
优雅，实在优雅
不愧是MVP汤姆
汤姆大师开场，必须三连！！！
挂电话*34
全场最佳：TOM
◣◥◣◥DRANGR◣◥◣◥◣◥◣◥DRANGR◣◥◣◥◣◥◣◥DRANGR◣◥◣◥◣◥◣◥DRANGR◣◥◣◥◣◥◣◥DRANGR◣◥◣◥◣◥◣◥DRANGR◣◥◣◥◣◥◣◥DRANGR◣◥
▄▅▆▇█▇▆▅▄▄▅▆▇█▇▆▅▄▄▅▆▇█▇▆▅▄▄▅▆▇█▇▆▅▄▄▅▆▇█▇▆▅▄▄▅▆▇█▇▆▅▄▄▅▆▇█▇▆▅▄▄▅▆▇█▇▆▅▄▄▅▆▇█▇▆▅▄▄▅▆▇█▇▆▅▄▄▅▆▇█▇▆▅▄▄
【每周必看】
诸葛魔琴
文艺复兴
众神归位，众神归位，众神归位，众神归位，众神归位，众神归位众神归位，众神归位，众神归位，众神归位，众神归位，众神归位众神归位，众神归位，众神归位，众神归位，众神归位，众神归位，众神归位，众神归位
"[0,0,""1-1"",4.5,""666"",0,0,0,0,500,0,1,""SimHei"",1]"
◢◤◢◤◢◤◢◤◢◤◢◤◢◤◢◤◢◤◢◤◢◤◢◤◢◤众神归位◢◤◢◤◢◤◢◤◢◤◢◤◢◤◢◤◢◤◢◤◢◤◢◤◢◤◢◤◢◤◢◤◢◤◢◤◢◤◢◤◢◤◢◤◢◤◢◤◢◤◢◤◢◤众神归位◢◤◢◤◢◤◢◤◢◤◢◤
众神就位，打败汤·贝多芬·姆
舞林外传
了不起
这次一定
全明星
每日必看
谢，我币子没了
四小英雄
全场最佳:汤姆
这个动画.....不对劲
跨次元的演奏
众神归位
每日一遍，烦恼再见
众神归位
全体起立
音乐家们
我没币了 明天给 
恭送天王
曲对币有
▄▅▆▇█▇▆▅▄▄▅▆▇█▇▆▅▄▄▅▆▇█▇▆▅▄▄▅▆▇█▇▆▅▄▄▅▆▇█▇▆▅▄▄▅▆▇█▇▆▅▄▄▅▆▇█▇▆▅▄▄▅▆▇█▇▆▅▄▄▅▆▇█▇▆▅▄▄▅▆▇█▇▆▅▄▄▅▆▇█▇▆▅▄
哔哩哔哩 - ( ゜- ゜)つロ 乾杯！
汤姆完美团战输出
20万的粉丝
deep deep dark
呵呵哈哈哈
牛逼
空袭00：00
优雅
乐器：钉子，钢琴，黑管，钥匙
哔哩哔哩干杯
bilibili- ( ゜- ゜)つロ 干 杯~
《众神归位》
嗨嗨嗨
众神归位
没有tom不会的歌
《字幕还可以识别出来，我哭死》
666
牛牛牛逼，牛牛牛牛逼！
众神归位
优雅
大
俺弟挖了一只袜子塞
古今中外
bilibili- ( ゜- ゜)つロ 乾杯~ 
优雅，太优雅了
bilibili- ( ゜- ゜)つロ 乾杯~
钢琴音高位置都是对的！牛逼！！
您的好友（钢琴猫）已上线
nevada
镇店之宝
拿起了
全体起立
众神归位
nb
""
